url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/ea-azure-marketplace,Azure Marketplace,Azure Marketplace - Microsoft Cost Management,,Describes how EA customers can use Azure Marketplace.,This article explains how EA customers and partners can view marketplace charges and enable Azure Marketplace purchases.,2025-09-23T00:00:00Z,conceptual,,0.3,False,Explains how EA customers view marketplace charges and enable purchases; mostly procedural billing UI guidance without detailed technical configuration or limits.
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/ea-billing-administration-partners,Azure portal administration for partners,EA billing administration for partners in the Azure portal - Microsoft Cost Management,,This article explains the common tasks that a partner administrator accomplishes in the Azure portal to manage indirect enterprise agreements.,This article explains the common tasks that a partner administrator accomplishes in the Azure portalhttps://portal.azure.comto manage indirect EAs. An indirect EA is one where a customer signs an agreement with a Microsoft partner. The partner administrator manages their indirect EAs on behalf of their customers. You can watch theEA Billing administration in the Azure portal for Partnersseries of videos on YouTube.,2025-09-24T00:00:00Z,conceptual,,0.3,False,"Covers partner EA administration tasks at a procedural level; no detailed configuration tables, limits, or role/permission breakdowns."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/ea-direct-portal-get-started,Get started with EA billing in the Azure portal,Get started with your Enterprise Agreement billing account - Microsoft Cost Management,,This article explains how Azure Enterprise Agreement (Azure EA) customers can use the Azure portal to manage their billing.,"Note On February 15, 2024, theEA portalretired. It's now read only. All EA customers and partners use Cost Management + Billing in the Azure portal to manage their enrollments. This article helps direct and indirect Azure Enterprise Agreement (Azure EA) customers with their billing administration on theAzure portal. Get basic information about: We have several videos that walk you through getting started with the Azure portal for Enterprise Agreements. Check out the series atEnterprise Customer ",2025-09-23T00:00:00Z,conceptual,,0.35,False,"Getting-started guide for EA billing in Azure portal; mostly procedural navigation and overview, not focused on limits, configuration matrices, or troubleshooting."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/ea-portal-agreements,Azure EA agreements and amendments,Azure EA agreements and amendments - Microsoft Cost Management,,"The article describes how Azure EA agreements and amendments might affect your access, use, and payments for Azure services.","The article describes how Azure EA agreements and amendments might affect your access, use, and payments for Azure services.",2025-10-13T00:00:00Z,conceptual,,0.2,False,"Describes how EA agreements and amendments affect access and payments at a contractual level; lacks technical configuration, limits, or detailed role/permission data."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/ea-portal-vm-reservations,Azure EA VM reserved instances,Azure EA VM reserved instances - Microsoft Cost Management,,This article summaries how Azure reservations for VM reserved instances can help you save your money with your enterprise enrollment.,"This article summaries how Azure reservations for VM reserved instances can help you save your money with your enterprise enrollment. For more information about reservations, seeWhat are Azure Reservations?.",2025-10-13T00:00:00Z,conceptual,,0.3,False,"Summarizes how VM reserved instances save money for EA enrollments; appears conceptual/benefit-focused without detailed numeric limits, configuration parameters, or decision matrices."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/ea-pricing,View and download your organization's pricing,View and download your organization's Azure pricing - Microsoft Cost Management,,Learn how to view and download pricing or estimate costs with your organization's pricing.,"Azure customers with an Azure Enterprise Agreement (EA), Microsoft Customer Agreement (MCA), or Microsoft Partner Agreement (MPA) can view and download their pricing in the Azure portal.Learn how to check your billing account type. Price sheets are available for download covering up to 13 months prior.",2025-07-31T00:00:00Z,conceptual,,0.4,False,Describes how to view/download organization pricing and estimate costs; mainly portal usage and availability window (13 months) without detailed per-service numeric tables in this summary.
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/ea-pricing-overview,Azure EA pricing,Azure EA pricing - Microsoft Cost Management,Azure EA pricing calculations and charge details,This article provides a pricing overview for Azure enterprise customers.,This article provides a pricing overview for Azure enterprise customers. It also provides details on how usage is calculated. It answers many frequently asked questions about charges for various Azure services in an Enterprise Agreement where the calculations are more complex.,2025-09-23T00:00:00Z,conceptual,limits-quotas,0.62,True,"EA pricing overview articles typically include concrete, EA-specific calculation rules and possibly rate/discount structures that are not generally known; these are effectively numeric constraints and billing rules, fitting limits/quotas better than other categories."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/ea-transfers,Transfer EA accounts,Transfer Azure Enterprise enrollment accounts and subscriptions - Microsoft Cost Management,,Describes how Azure Enterprise enrollment accounts and subscriptions are transferred.,This article provides an overview of enterprise transfers.,2025-09-23T00:00:00Z,conceptual,,0.2,False,"Described as an overview of enterprise transfers; overviews are out of scope unless they contain detailed tables or limits, which are not indicated here."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/ea-understand-pricesheet,Enterprise agreement price sheet terms,Terms in your Enterprise Agreement price sheet - Azure - Microsoft Cost Management,,Learn how to read and understand your usage and bill for an Enterprise Agreement.,"This article applies to an Azure billing account for an Enterprise Agreement (EA).Check if you have access to Enterprise Agreement. Depending on the policies set for your organization by the Enterprise Admin, only certain administrative roles provide access to your organization's EA pricing information. For more information, seeUnderstand Azure Enterprise Agreement administrative roles in Azure. For billing periods January 2023 onwards, a new version of the Azure price sheet is available for dow",2026-01-14T00:00:00Z,conceptual,,0.3,False,"Explains how to read EA price sheets and related terms; primarily conceptual and procedural billing guidance without numeric limits, configuration tables, or product-specific error mappings."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/elevate-access-global-admin,Elevate access,Elevate access to manage billing accounts - Microsoft Cost Management,Elevate Global Administrator access to Azure billing accounts,Describes how to elevate access for a Global Administrator to manage billing accounts using the Azure portal or REST API.,"As a Global Administrator in Microsoft Entra ID, you might not have access to all billing accounts in your directory. This article describes the ways that you can elevate your access to all billing accounts. Elevating your access to manage all billing accounts gives you the ability to view and manage cost and billing for your accounts. You can view invoices, charges, products that are purchased, and the users that have access to the billing accounts. If you want to elevate your access to manage ",2026-01-14T00:00:00Z,how-to,security,0.75,True,"Describes how a Global Administrator can elevate access to all billing accounts via portal or REST; includes product-specific access elevation behavior and IAM configuration, matching security."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/enable-marketplace-purchases,Enable Azure Marketplace purchases,Enable marketplace purchases in Azure - Microsoft Cost Management,Configure Azure marketplace purchase and access policies,This article covers the steps used to enable marketplace private offer purchases.,"In the Azure portal, you buy non-Microsoft (third-party) software for use in Azure with the Microsoft commercial marketplace. To use the marketplace, you must first set up and configure marketplace policy settings and then assign required user access permissions to billing accounts and subscriptions. This article explains the tasks needed to set up and enable marketplace purchases, with an emphasis on setup steps required for private offers. This article covers the following steps that are used ",2025-01-22T00:00:00Z,conceptual,security,0.7,True,"Covers setting marketplace policy settings and assigning user access permissions to billing accounts and subscriptions, especially for private offers; this implies specific policy names and RBAC roles/permissions, which are product-specific security configuration details."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/filter-view-subscriptions,Filter and view subscriptions,Filter and view subscriptions - Microsoft Cost Management,,This article explains how to filter and view subscriptions in the Azure portal.,"When you view subscriptions on the Subscriptions page, you see a list of subscriptions that you have access to. Two filters affect how you view the list of subscriptions on the Subscriptions page: Subscriptions are shown for the directory that you're signed in to. If you have access to multiple directories, you can switch directories to view subscriptions for each directory.",2025-12-29T00:00:00Z,how-to,,0.2,False,"Explains how to filter and view subscriptions in the portal; lacks configuration parameter tables, limits, or security role details."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/find-tenant-id-domain,Find tenant ID and primary domain name,Find tenant ID and primary domain - Microsoft Cost Management,,Describes how to find ID and primary domain for your Microsoft Entra tenant.,This article describes how to use the Azure portal to locate the following information for a user:,2026-01-14T00:00:00Z,how-to,,0.25,False,Simple how-to for finding tenant ID and primary domain in the portal; generic navigation without expert-level configuration or limits.
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/grant-access-to-create-subscription,Grant access to create EA subscriptions,Grant access to create Azure Enterprise subscriptions - Microsoft Cost Management,Grant RBAC permissions to create EA subscriptions,Learn how to give a user or service principal the ability to programmatically create Azure Enterprise subscriptions.,"As an Azure customer with anEnterprise Agreement (EA), you can give another user or service principal permission to create subscriptions billed to your account. In this article, you learn how to useAzure role-based access control (Azure RBAC)to share the ability to create subscriptions, and how to audit subscription creations. You must have the Owner role on the account you wish to share. Note Note We recommend that you use the Azure Az PowerShell module to interact with Azure. To get started, s",2025-12-29T00:00:00Z,conceptual,security,0.8,True,"Describes using Azure RBAC to delegate subscription creation, including required Owner role and use of service principals and Az PowerShell, which is product-specific IAM configuration."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/link-partner-id,Link partner ID,Link a partner ID to your account that’s used to manage customers - Microsoft Cost Management,Link Partner Admin ID to Azure accounts for customer management,Track engagements with Azure customers by linking a partner ID to the user account that you use to manage the customer's resources.,"Microsoft partners provide services that help customers achieve business and mission objectives using Microsoft products. When a partner acts on behalf of the customer to manage, configure, and support Azure services, the partner users will need access to the customer’s environment. When partners use Partner Admin Link (PAL), they can associate their partner network ID with the credentials used for service delivery. PAL enables Microsoft to identify and recognize partners who drive Azure custome",2025-12-29T00:00:00Z,how-to,security,0.7,True,"Explains Partner Admin Link (PAL) and associating partner IDs with credentials used in customer environments; this is product-specific identity/association configuration, best aligned with security."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/link-partner-id-power-apps-accounts,Link partner ID to Power Apps accounts,Link a partner ID to your Power Platform and Dynamics Customer Insights accounts with your Azure credentials - Microsoft Cost Management,Configure PAL for Power Platform and Dynamics with Azure credentials,"This article helps Microsoft partners use their Azure credentials to provide customers with services for Microsoft Power Apps, Power Automate, Power BI and Dynamics Customer Insights.","Microsoft partners who are Power Platform and Dynamics 365 Customer Insights service providers work with their customers to manage, configure, and support Power Platform and Customer Insights resources. To get credit for the services, you can associate your partner network ID with the Azure credential used for service delivery that's in your customers’ production environments using the Partner Admin Link (PAL). PAL allows Microsoft to identify and recognize partners that have Power Platform and ",2025-12-29T00:00:00Z,conceptual,security,0.7,True,"Shows how partners link their ID via PAL using Azure credentials for Power Platform and Dynamics Customer Insights; product-specific identity linkage and access recognition, fitting security."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/manage-azure-credits,Manage a Microsoft Azure credit resource,Manage a Microsoft Azure credit resource under a subscription - Microsoft Cost Management,,"Learn how to manage your Azure credit resource, including moving it across resource groups or subscriptions.","When you accept Microsoft Azure credit under a Customer Agreement, the credit is assigned to asubscriptionand resource group. The associated resource holds metadata such as status, credit amount, currency, start date, and end date. This information is accessible in the Azure portal. Note This article applies to Azure Credit Offer, Azure Prepayment, End Customer Investment Funds (ECIF), and Support credits accepted afterAugust 2025, credits accepted earlier are not listed as resources under a sub",2025-08-18T00:00:00Z,how-to,,0.3,False,"Primarily describes what an Azure credit resource is and how it’s represented; no detailed limits, config tables, or role/permission specifics."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/manage-azure-discount,Manage a Microsoft Azure discount resource,Manage a Microsoft Azure discount resource under a subscription - Microsoft Cost Management,,"Learn how to manage your Azure discount resource, including moving it across resource groups or subscriptions.","Upon acceptance of a Microsoft Azure discount as part of a Microsoft Customer Agreement, the discount is allotted to a subscription and resource group. The resultant discount resource contains descriptive metadata including discount status, discount type, product family, discount percentage, start date, and end date. While the discount resource stores relevant metadata, it doesn't impact eligibility. Discounts are applicable to a billing account and apply automatically to eligible charges on any",2025-08-20T00:00:00Z,how-to,,0.3,False,"Describes discount resource metadata and applicability conceptually; no detailed numeric limits, config parameters, or role mappings."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/manage-azure-subscription-policy,Manage subscription policies,Manage Azure subscription policies - Microsoft Cost Management,Configure Azure subscription movement policies securely,Learn how to manage Azure subscription policies to control the movement of Azure subscriptions from and into directories.,"This article helps you to configure Azure subscription policies to control the movement of Azure subscriptions from and into directories. The default behavior of these two policies is set toAllow Everyone. Note that the setting ofAllow Everyoneallows all authorized users, including authorized guest users on a subscription to be able to transfer them. It does not mean all users of a directory.",2025-12-29T00:00:00Z,how-to,security,0.7,True,"Describes Azure subscription policies controlling movement between directories, including specific policy names and allowed settings (for example, default Allow Everyone behavior and its scope), which are product-specific IAM/security configuration details."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/manage-billing-access,Grant access to billing,Manage access to Azure billing - Microsoft Cost Management,Configure Azure billing access roles by account type,Learn how to give access to your Azure billing information to members of your team.,"You can provide others access to the billing information for your account in the Azure portal. The type of billing roles and the instructions to provide access to the billing information vary by the type of your billing account. To determine the type of your billing account, seeCheck the type of your billing account. The article applies to customers with Microsoft Online Service Program (MOSP) accounts. If you're an Azure customer with an Enterprise Agreement (EA) and are the Enterprise Administ",2026-01-14T00:00:00Z,how-to,security,0.65,True,"Covers how to grant billing access based on billing account type and references specific billing roles; this is product-specific IAM configuration for billing data, fitting the security sub-skill."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/manage-billing-across-tenants,Manage billing across tenants,Manage billing across multiple tenants - Microsoft Cost Management,Configure multitenant billing relationships and access in Azure,Describes how to use associated billing tenants to manage billing across tenants and move subscriptions in different tenants.,"You can simplify billing management for your organization by creating multitenant billing relationships using associated billing tenants. A multitenant billing relationship lets you securely share your organization’s billing account with other tenants, while maintaining control over your billing data. You can move subscriptions in different tenants and provide users in those tenants with access to your organization’s billing account. This relationship lets users on those tenants do billing activ",2026-01-19T00:00:00Z,how-to,security,0.7,True,"Details how to create associated billing tenants, move subscriptions, and grant billing access across tenants; involves product-specific access control and billing-sharing configuration, fitting security/IAM."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/manage-consumption-commitment,Manage a Microsoft Azure Consumption Commitment,Manage a Microsoft Azure Consumption Commitment resource - Microsoft Cost Management,,"Learn how to manage your Microsoft Azure Consumption Commitment (MACC) resource, including moving it across resource groups or subscriptions.","When you accept a Microsoft Azure Consumption Commitment (MACC) in a Microsoft Customer Agreement, the MACC resource gets placed in a subscription and resource group. The resource contains the metadata related to the MACC. Including: status of the MACC, commitment amount, start date, end date, and System ID. You can view the metadata in the Azure portal.",2025-12-29T00:00:00Z,how-to,,0.3,False,"Describes MACC resource metadata conceptually without detailed configuration parameters, limits, or role mappings."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/manage-tax-information,Update tax details,Update tax details for an Azure billing account - Microsoft Cost Management,,This article describes how to update your Azure billing account tax details.,"When you buy Azure products and services, the taxes that you pay get determined by one of two things: your sold-to address, or your ship-to/service usage address, if it's different. This article helps you review and update the sold to information, ship-to/service usage address, and tax IDs for your Azure billing account. The instructions to update vary by the billing account type. For more information about billing accounts and how to identify your billing account type, seeView billing accounts ",2026-01-14T00:00:00Z,how-to,,0.3,False,Describes how to update tax details and addresses; billing administration workflow without technical configuration tables or product-specific limits.
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/markup-china,Markup - China,Markup - Microsoft Azure operated by 21Vianet - Microsoft Cost Management,Configure markup rules in Azure 21Vianet,This article explains how to configure markup rules for use in Microsoft Azure operated by 21Vianet.,Markup enables you to publish prices and costs to end customers that are inclusive of any uplift you may wish to charge for any value-added services offered. The markup feature in Microsoft Cost Management enables you to configure markup that reflected in your end customers' pricing and cost management experiences for all applicable Microsoft first party products and services. Markup doesn't apply to third party marketplace products and seat-based products. This feature provides estimated prices,2025-09-22T00:00:00Z,how-to,configuration,0.6,True,"Explains markup feature behavior (applies only to first-party products, not marketplace/seat-based) and how it affects pricing views, which is product-specific configuration behavior."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/mca-check-azure-credits-balance,Track credits for Microsoft Customer Agreement,Track Azure credit balance for a Microsoft Customer Agreement - Microsoft Cost Management,Check Azure credit balance and required roles,Learn how to check the Azure credit balance for a Microsoft Customer Agreement.,"You can check the Azure credit balance for your billing account for a Microsoft Customer Agreement in the Azure portal or through REST APIs. In the billing account for a Microsoft Customer Agreement, credits are assigned to a billing profile. Each billing profile has its own credits that are automatically applied to the charges on its invoice. You must have an owner, contributor, reader, or invoice manager role on the billing profile or owner, contributor, or reader role on the billing account t",2025-09-23T00:00:00Z,how-to,security,0.7,True,"Includes specific Azure billing RBAC roles (owner, contributor, reader, invoice manager) and which scopes can access credit balance, which is product-specific permission mapping."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/mca-enterprise-operations,EA tasks in Microsoft Customer Agreement,EA tasks in a Microsoft Customer Agreement - Azure - Microsoft Cost Management,,Learn how to complete Enterprise Agreement tasks in your new billing account.,"If your organization signed a Microsoft Customer Agreement to renew your Enterprise Agreement enrollment, a new billing account is created for the agreement. The billing organization in your new account is organized differently than your Enterprise Agreement. This article describes how you can use the new billing account to perform tasks that you performed in your Enterprise Agreement.",2026-01-14T00:00:00Z,conceptual,,0.25,False,"Explains how to perform EA-like tasks in an MCA billing account; appears to be a mapping/overview without specific numeric limits, config parameters, or role definitions."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/mca-request-billing-ownership,Transfer Microsoft Customer Agreement ownership,Transfer Azure product billing ownership to a Microsoft Customer Agreement - Microsoft Cost Management,,"Learn how to transfer billing ownership of Azure subscriptions, reservations, and savings plans.","This article helps you transfer billing ownership for your Azure products (subscriptions, reservations, and savings plans) to a Microsoft Customer Agreement when: Check if you have access to a Microsoft Customer Agreement. The transition moves only the billing responsibility for your Azure products – the Azure resources tied to your products don't move, so the transition doesn't interrupt your Azure services. This process contains the following primary tasks: There are four options to transfer p",2025-12-29T00:00:00Z,how-to,,0.4,False,"Describes options and primary tasks to transfer billing ownership to an MCA; summary does not indicate detailed parameter tables, limits, or security role definitions."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/mca-role-migration,Copy MCA billing roles across tenants,Copy billing roles from one MCA to another MCA across tenants with a script - Microsoft Cost Management,Automate MCA billing role migration across tenants with PowerShell,Describes how to Copy billing roles from one MCA to another MCA across tenants using a PowerShell script.,"Subscription migration is automated using the Azure portal however, role migrations aren't. The information in this article helps Billing Account owners to automate role assignments when they consolidate Microsoft Customer Agreement (MCA) enterprise accounts. You can copy billing roles from one MCA enterprise account to another MCA enterprise account across tenants with a script. The following example scenario describes the overall process. Contoso Ltd acquires Fabrikam, Inc. Both Contoso and Fa",2025-12-29T00:00:00Z,how-to,integrations,0.65,True,Describes a PowerShell-based script process to copy billing roles between MCA accounts across tenants; involves product-specific scripting/integration pattern for role assignments rather than generic how-to.
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/mca-section-invoice,Organize costs with invoice sections,Organize your invoice based on your needs - Azure - Microsoft Cost Management,,Learn how to organize costs on your invoice. You can customize your billing account by creating billing profiles and invoice sections.,"Your billing account for Microsoft Customer Agreement (MCA) helps you organize your costs based on your needs whether it's by department, project, or development environment. This article describes how you can use the Azure portal to organize your costs. It applies to a billing account for a Microsoft Customer Agreement.Check if you have access to a Microsoft Customer Agreement. To learn how to organize costs for your billing account, watch the videoOrganize costs and customize your Microsoft Cu",2026-01-14T00:00:00Z,conceptual,,0.35,False,"Shows how to organize invoices using billing profiles and invoice sections; billing organization guidance without technical limits, configuration tables, or IAM specifics."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/mca-setup-account,Set up Microsoft Customer Agreement billing account,Set up billing for Microsoft Customer Agreement - Azure - Microsoft Cost Management,,Learn how to set up your billing account for a Microsoft Customer Agreement. See prerequisites for the setup and view other available resources.,"If your direct Enterprise Agreement enrollment expired or about to expire, you can sign a Microsoft Customer Agreement (MCA) to renew your enrollment. This article describes the changes to your existing billing after the setup and walks you through the setup of your new billing account. Currently, expiring indirect Enterprise Agreements can't get renewed with a Microsoft Customer Agreement. The renewal includes the following steps: To set up the billing account, you must transition the billing o",2025-10-08T00:00:00Z,how-to,,0.35,False,Describes steps to set up billing for Microsoft Customer Agreement and renew EA; process-focused billing setup without detailed configuration matrices or numeric constraints.
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/mca-understand-pricesheet,Microsoft Customer Agreement price sheet terms,Terms in your Microsoft Customer Agreement price sheet - Azure - Microsoft Cost Management,,Learn how to read and understand your usage and bill for a Microsoft Customer Agreement.,"This article applies to an Azure billing account for a Microsoft Customer Agreement.Check if you have access to a Microsoft Customer Agreement. If you're a billing profile Owner, Contributor, Reader, or Invoice Manager you can download your organization's price sheet from the Azure portal. SeeView and download your organization's pricing.",2026-01-14T00:00:00Z,conceptual,,0.4,False,"Explains terms in the Microsoft Customer Agreement price sheet; mostly terminology and how to download, without structured limits/quotas or config parameters."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/microsoft-entra-id-free,Microsoft Entra ID Free,Microsoft Entra ID Free - Microsoft Cost Management,,"Learn about Microsoft Entra ID Free, a cloud-based identity management product included with your billing account, and how it helps manage your subscriptions.","Microsoft Entra ID Free is a free cloud-based identity management product from Microsoft that you use to manage your subscriptions. You get it as part of your Azure billing account as a customer on the Microsoft Customer Agreement (MCA). It's also free for Microsoft 365. For more information about sign-up, seeMicrosoft Entra ID Free.",2026-01-07T00:00:00Z,concept-article,,0.1,False,"High-level description of Microsoft Entra ID Free as an included identity product; no specific RBAC roles, configuration parameters, or numeric limits."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/mosp-ea-transfer,Transfer subscription to EA,Transfer an Azure subscription to an Enterprise Agreement - Microsoft Cost Management,,This article helps you understand the steps to transfer a Microsoft Customer Agreement subscription or MOSP subscription to an Enterprise Agreement.,"This article helps you understand the steps needed to transfer an individual Microsoft Online Service Program (MOSP) subscription (Azure offer MS-AZR-0003P pay-as-you-go) to an EA. The transfer has no downtime, however there are many steps to follow to enable the transfer. Note You can't transfer subscriptions to a Microsoft Entra B2B or Azure B2C tenant. If you want to transfer a different subscription type to EA, seeAzure subscription and reservation transfer hubfor supported transfer options.",2025-12-29T00:00:00Z,how-to,,0.4,False,"Covers steps to transfer MOSP/MCA subscriptions to EA; summary emphasizes process and constraints but not specific numeric limits, configuration parameters, or error codes."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/mpa-request-ownership,Transfer Microsoft Partner Agreement ownership,Transfer Azure product billing ownership to your Microsoft Partner Agreement (MPA) - Microsoft Cost Management,,Learn how to request billing ownership of Azure billing products from other users for a Microsoft Partner Agreement (MPA).,"An Azure Expert MSP can request to transfer their customer's Enterprise subscriptions, reservations and savings plans to the Microsoft Partner Agreement (MPA) that they manage. Supported product (subscriptions, reservations and savings plans) billing ownership transfer options include: Note Indirect Enterprise Agreement transfers to an Azure plan under an MPA aren't supported. This feature is available only for CSP Direct Bill Partners certified asAzure Expert MSP. It's subject to Microsoft gove",2025-09-29T00:00:00Z,how-to,,0.4,False,"Explains transfer options to an MPA and eligibility (Azure Expert MSP, governance); appears policy/eligibility focused without detailed configuration or numeric limits."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/open-banking-strong-customer-authentication,Pay using strong customer authentication,Open Banking (PSD2) and Strong Customer Authentication (SCA) for Azure customers - Microsoft Cost Management,,This article explains why multifactor authentication is required for some Azure purchases and how to complete authentication.,"As of September 14, 2019, banks in the 31 countries/regions of theEuropean Economic Areaare required to verify the identity of the person making an online purchase before the payment is processed. This verification requires multifactor authentication to help ensure your online purchases are secure and protected. The date for this verification requirement is delayed for some countries/regions. For more information, see theMicrosoft FAQ about PSD2.",2025-10-14T00:00:00Z,conceptual,,0.3,False,Explains PSD2/SCA requirements and MFA for purchases; mostly regulatory and conceptual explanation without detailed product-specific security configuration parameters.
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/pay-by-invoice,Set up pay by wire transfer,Pay for Azure subscriptions by wire transfer - Microsoft Cost Management,,Learn how to pay for Azure subscriptions by wire transfer.,"This article helps you set up your Azure subscription to pay by wire transfer. This article applies to you if you meet one of these conditions: If you signed up for Azure through a Microsoft representative, your default payment method is already set to wire transfer. You don't need to follow the steps in this article. When you switch to payment by wire transfer:",2025-10-15T00:00:00Z,how-to,,0.25,False,"How-to for setting up wire transfer payments; lacks technical limits, configuration matrices, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/programmatically-create-customer-agreement-associated-billing-tenants,Create MCA subscriptions programmatically across associated tenants,Create MCA subscriptions across associated tenants - Microsoft Cost Management,Create MCA subscriptions across associated Entra tenants,"Learn how to programmatically create Azure subscriptions across associated Microsoft Entra tenants, including steps and considerations.","This article helps you programmatically create a Microsoft Customer Agreement (MCA) subscription acrossassociated billing tenants. In some situations, you might need to create MCA subscriptions across Microsoft Entra tenants but tie them to a single billing account. Examples of such situations include: The process to create an MCA subscription in associated billing tenants requires actions to be taken in the source and destination Microsoft Entra tenants. This article uses the following terminol",2025-12-29T00:00:00Z,how-to,integrations,0.8,True,"Covers cross-tenant MCA subscription creation with actions in source and destination tenants; this implies detailed API calls, required headers/IDs, and tenant/billing account relationships that are product-specific integration knowledge."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/programmatically-create-subscription,Create subscriptions programmatically,Create Azure subscriptions programmatically - Microsoft Cost Management,Use REST APIs to programmatically create Azure subscriptions,This article helps you understand options available to programmatically create Azure subscriptions.,"This article helps you understand options available to programmatically create Azure subscriptions. Using various REST APIs you can create a subscription for the following Azure agreement types: You can't create support plans programmatically. You can buy a new support plan or upgrade one in the Azure portal. Navigate toHelp + supportand then at the top of the page, selectChoose the right support plan. Requirements and details to create subscriptions differ for different agreements and API versi",2025-12-29T00:00:00Z,how-to,integrations,0.65,True,"Explains programmatic subscription creation via various REST APIs for different agreement types; such articles typically include API versions, request/response schemas, and required parameters, which are product-specific integration details beyond generic knowledge."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/programmatically-create-subscription-enterprise-agreement,Create EA subscriptions programmatically,Programmatically create Azure Enterprise Agreement subscriptions with the latest APIs - Microsoft Cost Management,Create Enterprise Agreement subscriptions via latest APIs,"Learn how to create Azure Enterprise Agreement subscriptions programmatically using the latest versions of REST API, Azure CLI, Azure PowerShell, and Azure Resource Manager templates.","This article helps you programmatically create Azure Enterprise Agreement (EA) subscriptions for an EA billing account using the most recent API versions. If you're still using the older preview version, seeProgrammatically create Azure subscriptions legacy APIs. In this article, you learn how to create subscriptions programmatically using Azure Resource Manager. When you create an Azure subscription programmatically, it falls under the terms of the agreement where you receive Azure services fro",2025-12-29T00:00:00Z,how-to,integrations,0.8,True,"Focused on programmatically creating EA subscriptions using latest REST API, CLI, PowerShell, and ARM templates; necessarily includes specific API versions, request bodies, and parameters unique to EA billing accounts, which are integration/config details."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/programmatically-create-subscription-microsoft-customer-agreement,Create MCA subscriptions programmatically,Programmatically create Azure subscriptions for a Microsoft Customer Agreement with the latest APIs - Microsoft Cost Management,Create MCA subscriptions programmatically with latest APIs,"Learn how to create Azure subscriptions for a Microsoft Customer Agreement programmatically using the latest versions of REST API, Azure CLI, Azure PowerShell, and Azure Resource Manager templates.","This article helps you programmatically create Azure subscriptions for a Microsoft Customer Agreement using the most recent API versions. If you're still using the older preview version, seeProgrammatically create Azure subscriptions with legacy APIs. In this article, you learn how to create subscriptions programmatically using Azure Resource Manager. If you need to create an Azure MCA subscription across Microsoft Entra tenants, seeProgrammatically create MCA subscriptions across Microsoft Entr",2025-12-29T00:00:00Z,how-to,integrations,0.8,True,"Describes programmatic creation of MCA subscriptions using latest APIs; such content includes specific REST endpoints, API versions, and parameter requirements, which are product-specific integration patterns."
