url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-roslyn-analyzer,Durable Functions Rosyln Analyzer (C# only),Durable Functions Roslyn Analyzer (C# only),Use the Durable Functions Roslyn Analyzer for safe C# code,Learn about how to use the Roslyn Analyzer to help adhere to Durable Functions specific code constraints.,The Durable Functions Roslyn Analyzer is a live code analyzer that guides C# users to adhere to Durable Functions specificcode constraints. This analyzer isenabled by defaultto check your Durable Functions code and generate warnings and errors when there's any.,2025-08-05T00:00:00Z,conceptual,best-practices,0.8,True,"Describes analyzer rules that enforce Durable Functions-specific code constraints and surfaces warnings/errors; these constraints and rule IDs are expert, product-specific coding best practices."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-sequence,Function chaining,Function chaining in Durable Functions - Azure,Implement function chaining pattern in Durable Functions,Learn how to run a Durable Functions sample that executes a sequence of functions.,"Function chaining refers to the pattern of executing a sequence of functions in a particular order. Often the output of one function needs to be applied to the input of another function. This article describes the chaining sequence that you create when you complete the Durable Functions quickstart (C#,JavaScript,TypeScript,Python,PowerShell, orJava). For more information about Durable Functions, seeDurable Functions overview.",2022-06-16T00:00:00Z,conceptual,architecture-patterns,0.6,True,"Explains a concrete function-chaining pattern implementation in Durable Functions, tied to the quickstart sample; while conceptual, it is a product-specific orchestration pattern with implementation details, fitting architecture-patterns."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-serialization-and-persistence,Data persistence and serialization,Data persistence and serialization in Durable Functions - Azure,Manage data persistence and serialization in Durable Functions,Learn how the Durable Functions extension for Azure Functions persists data,"The Durable Functions runtime automatically persists function parameters, return values, and other state to thetask hubin order to provide reliable execution. However, the amount and frequency of data persisted to durable storage can impact application performance and storage transaction costs. Depending on the type of data your application stores, data retention and privacy policies may also need to be considered.",2022-07-18T00:00:00Z,conceptual,best-practices,0.7,True,"Explains how state is persisted to the task hub and how data volume/frequency affects performance, cost, and privacy. Provides product-specific recommendations on what and how to persist, matching best-practices."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-singletons,Singleton orchestrations,Singletons for Durable Functions - Azure,Enforce singleton orchestrations in Durable Functions,How to use singletons in the Durable Functions extension for Azure Functions.,"For background jobs, you often need to ensure that only one instance of a particular orchestrator runs at a time. You can ensure this kind of singleton behavior inDurable Functionsby assigning a specific instance ID to an orchestrator when creating it.",2020-09-10T00:00:00Z,conceptual,best-practices,0.7,True,"Shows how to ensure only one instance of an orchestrator runs by using specific instance IDs. This is a product-specific pattern for background jobs and concurrency control, fitting best-practices."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-storage-providers,Storage providers,Durable Functions storage providers - Azure,Compare and configure Durable Functions storage providers,Learn about the different storage providers for Durable Functions and how they compare,"Durable Functions is a set of Azure Functions triggers and bindings that are internally powered by theDurable Task Framework(DTFx). DTFx supports various backend storage providers, including the Azure Storage provider used by Durable Functions. As of Durable Functionsv2.5.0, users can configure their function apps to use DTFx storage providers other than the Azure Storage provider. Note The default Azure Storage provider for Durable Functions is the easiest to use since it requires no extra conf",2025-04-10T00:00:00Z,conceptual,comparing,0.7,True,"Explains different DTFx storage providers, including Azure Storage default and alternatives, and how they compare. This is a product-specific comparison of options with configuration implications."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-sub-orchestrations,Sub-orchestrations,Sub-orchestrations for Durable Functions - Azure,Use sub-orchestrations effectively in Durable Functions,How to call orchestrations from orchestrations in the Durable Functions extension for Azure Functions.,"In addition to calling activity functions, orchestrator functions can call other orchestrator functions. For example, you can build a larger orchestration out of a library of smaller orchestrator functions. Or you can run multiple instances of an orchestrator function in parallel. An orchestrator function can call another orchestrator function using the""call-sub-orchestrator""API. TheError Handling & Compensationarticle has more information on automatic retry. Sub-orchestrator functions behave ju",2023-02-14T00:00:00Z,conceptual,best-practices,0.65,True,"Describes how to call orchestrations from orchestrations, including behavior of sub-orchestrations, parallel fan-out, and retry/compensation interactions. These are product-specific orchestration patterns and gotchas, aligning with best-practices."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-task-hubs,Task hubs,Task hubs in Durable Functions - Azure,Configure task hubs for Durable Functions state management,Learn what a task hub is in the Durable Functions extension for Azure Functions. Learn how to configure task hubs.,"Atask hubinDurable Functionsis a representation of the current state of the application in storage, including all the pending work. While a function app is running, the progress of orchestration, activity, and entity functions is continually stored in the task hub.  This ensures that the application can resume processing where it left off, should it require to be restarted after being temporarily stopped or interrupted for some reason. Also, it allows the function app to scale the compute worker",2022-12-07T00:00:00Z,conceptual,configuration,0.75,True,"Explains what task hubs are and how to configure them, likely including setting names and options for storage and scaling. This is clearly configuration-focused with product-specific parameters."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-timers,Timers,Timers in Durable Functions - Azure,Implement durable timers and timeouts in orchestrations,Learn how to implement durable timers in the Durable Functions extension for Azure Functions.,"Durable Functionsprovidesdurable timersfor use in orchestrator functions to implement delays or to set up timeouts on async actions. Durable timers should be used in orchestrator functions instead of ""sleep"" or ""delay"" APIs that may be built into the language. Durable timers are tasks that are created using the appropriate ""create timer"" API for the provided language, as shown below, and take either a due time or a duration as an argument. When you ""await"" the timer task, the orchestrator functi",2022-12-07T00:00:00Z,conceptual,best-practices,0.7,True,"Covers durable timers, how to implement delays and timeouts correctly, and why to avoid normal sleep/delay APIs. These are Durable Functions–specific coding patterns and pitfalls, fitting best-practices."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-troubleshooting-guide,Durable Functions Troubleshooting Guide,Durable Functions Troubleshooting Guide - Azure Functions,Troubleshoot common Durable Functions errors,Guide to troubleshoot common issues with durable functions.,"Durable Functions is an extension ofAzure Functionsthat lets you build serverless orchestrations using ordinary code. For more information on Durable Functions, see theDurable Functions overview. This article provides a guide for troubleshooting common scenarios in Durable Functions apps. Note Microsoft support engineers are available to assist in diagnosing issues with your application. If you're not able to diagnose your problem using this guide, you can file a support ticket by accessing theN",2023-03-10T00:00:00Z,conceptual,troubleshooting,0.9,True,"Explicit troubleshooting guide with Durable Functions–specific error scenarios, likely including error codes/messages, causes, and resolutions—direct symptom → cause → solution mappings unique to this extension."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-types-features-overview,Function types,Function types in Azure Durable Functions,,Learn about the types of functions and roles that support function-to-function communication in a Durable Functions orchestration in Azure Functions.,"Durable Functions is an extension ofAzure Functions. You can use Durable Functions for stateful orchestration of function execution. A durable function app is a solution that's made up of different Azure functions. Functions can play different roles in a durable function orchestration. There are currently four durable function types in Azure Functions: activity, orchestrator, entity, and client. The rest of this section goes into more details about the types of functions involved in an orchestra",2019-08-22T00:00:00Z,conceptual,,0.3,False,"Conceptual overview of function types (activity, orchestrator, entity, client) in Durable Functions; primarily descriptive without detailed configuration tables, limits, or decision matrices."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-unit-testing,Unit testing (C# in-process),Azure Durable Functions unit testing,"Unit test Durable Functions orchestrator, client, and activity code",Learn how to unit test Durable Functions.,"Unit testing is an important part of modern software development practices. Unit tests verify business logic behavior and protect from introducing unnoticed breaking changes in the future. Durable Functions can easily grow in complexity so introducing unit tests helps avoid breaking changes. The following sections explain how to unit test the three function types - Orchestration client, orchestrator, and activity functions. Note This article provides guidance for unit testing for Durable Functio",2019-11-03T00:00:00Z,conceptual,best-practices,0.7,True,"Provides Durable Functions-specific unit testing patterns for the three function types; this includes product-specific testing approaches and likely example code, which are practical best practices beyond generic unit testing theory."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-unit-testing-dotnet-isolated,Unit testing (C# isolated),Unit Testing Durable Functions in .NET Isolated,Unit test Durable Functions in .NET Isolated model,Learn about unit testing best practices for Durable functions written in .NET Isolated for Azure Functions.,"Unit testing is an important part of modern software development practices. Unit tests verify business logic behavior and protect from introducing unnoticed breaking changes in the future. Durable Functions can easily grow in complexity so introducing unit tests helps avoid breaking changes. The following sections explain how to unit test the three function types - Orchestration client, orchestrator, and activity functions. Note",2025-05-19T00:00:00Z,conceptual,best-practices,0.7,True,"Covers unit testing patterns tailored to Durable Functions running in the .NET Isolated worker model; this is specialized, product-specific testing guidance and best practices."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-unit-testing-python,Unit testing (Python),Unit Testing Durable Functions in Python,Unit test Durable Functions in Python effectively,Learn about unit testing best practices for Durable functions written in Python for Azure Functions.,"Unit testing is an important part of modern software development practices. Unit tests verify business logic behavior and protect from introducing unnoticed breaking changes in the future. Durable Functions can easily grow in complexity so introducing unit tests helps avoid breaking changes. The following sections explain how to unit test the three function types - Orchestration client, orchestrator, and entity functions. Note This guide applies only to Durable Functions apps written in thePytho",2025-05-07T00:00:00Z,conceptual,best-practices,0.7,True,"Provides product-specific unit testing patterns for Durable Functions in Python (orchestrator/client/entity), including how to mock Durable-specific bindings and contexts—concrete code patterns and gotchas that go beyond generic testing concepts."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-versioning,Versioning challenges and approaches,Versioning in Durable Functions - Azure,Apply versioning strategies in Durable Functions apps,Learn how to implement versioning in the Durable Functions extension for Azure Functions.,"It is inevitable that functions will be added, removed, and changed over the lifetime of an application.Durable Functionsallows chaining functions together in ways that weren't previously possible, and this chaining affects how you can handle versioning.",2022-12-07T00:00:00Z,conceptual,best-practices,0.7,True,"Discusses how function chaining affects versioning and how to safely evolve orchestrations and activities. These are Durable Functions–specific versioning patterns and pitfalls, fitting best-practices."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-versions,Durable Functions versions,Durable Functions versions overview - Azure Functions,,Learn about Durable Functions versions.,"Durable Functionsis an extension ofAzure FunctionsandAzure WebJobsthat lets you write stateful functions in a serverless environment. The extension manages state, checkpoints, and restarts for you. If you aren't already familiar with Durable Functions, see theoverview documentation.",2022-05-06T00:00:00Z,conceptual,,0.2,False,"Durable Functions versions overview is high-level versioning/overview content without detailed configuration tables, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-webjobs-sdk,Create as WebJobs,How to run Durable Functions as WebJobs - Azure,Configure Durable Functions to run as WebJobs,Learn how to code and configure Durable Functions to run in WebJobs by using the WebJobs SDK.,"By default, Durable Functions uses the Azure Functions runtime to host orchestrations. However, there may be certain scenarios where you need more control over the code that listens for events. This article shows you how to implement your orchestration using the WebJobs SDK. To see a more detailed comparison between Functions and WebJobs, seeCompare Functions and WebJobs. Azure Functionsand theDurable Functionsextension are built on theWebJobs SDK. The job host in the WebJobs SDK is the runtime ",2021-05-12T00:00:00Z,conceptual,configuration,0.65,True,"Describes how to code and configure Durable Functions with the WebJobs SDK, including host configuration and binding specifics unique to Durable + WebJobs integration, which are not generic deployment steps."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-zero-downtime-deployment,Zero downtime deployment,Zero-downtime deployment for Durable Functions,Enable zero-downtime deployments for Durable Functions,Learn how to enable your Durable Functions orchestration for zero-downtime deployments.,"Thereliable execution modelof Durable Functions requires that orchestrations be deterministic, which creates an additional challenge to consider when you deploy updates. When a deployment contains changes to activity function signatures or orchestrator logic, in-flight orchestration instances fail. This situation is especially a problem for instances of long-running orchestrations, which might represent hours or days of work. To prevent these failures from happening, you have several options: Th",2021-05-11T00:00:00Z,conceptual,deployment,0.8,True,"Covers deployment strategies and constraints unique to Durable Functions’ deterministic execution (e.g., handling in-flight orchestrations, versioning patterns), which are product-specific deployment patterns rather than generic guidance."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-task-scheduler/choose-orchestration-framework,Choosing an orchestration framework,Choosing an orchestration framework,Choose between Durable Functions and Durable Task SDKs,Learn which orchestration framework works for your scenario.,"In this article, you learn: Azure offers two developer-oriented orchestration frameworks you can use to build apps:Durable Functionsfor apps hosted in Azure Functions, andDurable Task SDKsfor apps hosted on other compute platforms. Orchestrations, also calledworkflows, involve arranging and coordinating multiple (long-running) tasks or processes, often involving multiple systems, to be executed in a certain order. It's important that an orchestration framework guaranteesdurable execution, meanin",2025-10-28T00:00:00Z,conceptual,comparing,0.7,True,"Decision-focused comparison of Azure orchestration frameworks (Durable Functions vs Durable Task SDKs) for different hosting scenarios; provides product-specific guidance on when to use each, which is expert, decision-oriented knowledge."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-task-scheduler/develop-with-durable-task-scheduler,Develop with Durable Task Scheduler,Develop with Durable Task Scheduler,,Learn how to develop with the Durable Task Scheduler using the Azure CLI for both Durable Functions and Durable Task Scheduler.,"The Durable Task Scheduler is a highly performant, fully managed backend provider for Durable Functions with anout-of-the-box monitoring dashboard. Azure offers two developer-oriented orchestration frameworks that work with Durable Functions to build apps: Durable Task SDKs and Durable Functions. In this article, you learn to: Learn more about Durable Task Schedulerfeatures,supported regions, andplans.",2025-11-05T00:00:00Z,how-to,,0.3,False,"High-level development overview for Durable Task Scheduler using Azure CLI; summary does not indicate detailed configuration tables, limits, or troubleshooting content."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-task-scheduler/develop-with-durable-task-scheduler-functions,Durable Task Scheduler in Durable Functions,Azure Functions Durable Task Scheduler in Durable Functions,Develop Durable Functions with Azure Durable Task Scheduler,Learn how to develop with the Azure Functions Durable Task Scheduler for Durable Functions.,"The Azure Functions Durable Task Scheduler is a highly performant, fully managed backend provider for Durable Functions with anout-of-the-box monitoring dashboard. Azure Functions extensions built into Durable Functions makes building event-driven scenarios easy. In this article, you learn how to: Learn more about Durable Task Schedulerfeatures,supported regions, andplans.",2025-10-29T00:00:00Z,how-to,integrations,0.6,True,"Article is about using Durable Task Scheduler as a backend provider for Durable Functions; while summary is brief, this integration is product-specific and typically includes configuration patterns and settings unique to this provider."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-task-scheduler/durable-task-scheduler,Overview,Azure Functions Durable Task Scheduler,Use Azure Durable Task Scheduler for fault-tolerant execution,Learn about the characteristics of the Azure Functions Durable Task Scheduler.,"The Durable Task Scheduler provides durable execution in Azure. Durable execution is a fault-tolerant approach to running code that handles failures and interruptions through automatic retries and state persistence. Durable execution helps with scenarios such as: You can use the Durable Task Scheduler withany of the Functions SKUs, theDedicated SKU, or theConsumption SKU (preview).",2025-10-29T00:00:00Z,conceptual,architecture-patterns,0.6,True,Describes characteristics of the Durable Task Scheduler and how it provides durable execution across SKUs. This is service-specific architectural guidance on when and how to use this scheduler.
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-task-scheduler/durable-task-scheduler-auto-purge,Auto-purge,Set autopurge retention policies for Azure Functions Durable Task Scheduler,Configure autopurge retention policies for Durable Task Scheduler,Learn about how and why you'd want to configure autopurge retention policies for Durable Task Scheduler.,"To prevent reaching the memory limit of a capacity unit (CU), it's best practice to periodically purge orchestration history data. The Durable Task Scheduler offers a lightweight, configurable autopurge feature that helps you manage orchestration data clean-up without manual intervention. Autopurge operates asynchronously in the background, optimized to minimize system resource usage and prevent interference with other Durable Task operations. Although autopurge doesn't adhere to a strict schedu",2025-10-02T00:00:00Z,conceptual,best-practices,0.75,True,"Gives product-specific guidance on purging orchestration history to avoid capacity unit memory limits and describes how the autopurge feature behaves (asynchronous, non-strict schedule), which is concrete, service-specific operational best-practice guidance."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-task-scheduler/durable-task-scheduler-auto-scaling,Configure autoscale for Azure Container Apps hosting,Configure autoscaling for Durable Task SDK app hosted in Azure Container Apps,Configure autoscaling for Durable Task in Azure Container Apps,Learn how to implement autoscaling with the Durable Task Scheduler using the Durable Task .NET SDK in Azure Container Apps.,"You can implement autoscaling in container apps that use the Durable Task Scheduler. Autoscaling maintains the reliability and scalability of long-running workflows by adapting to changing demands without manual intervention. Control autoscaling by setting the range of application replicas deployed in response to an orchestration, activity, or entity being triggered. The scaler dynamically adjusts the number of container app replicas within that range, allowing your solution to handle spikes in ",2025-05-06T00:00:00Z,how-to,deployment,0.8,True,"Describes autoscaling behavior for Durable Task Scheduler workloads in Azure Container Apps, including controlling replica ranges and scaler behavior; this is a deployment/scale configuration pattern specific to this hosting environment."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-task-scheduler/durable-task-scheduler-dashboard,Monitoring dashboard,Debug and manage orchestrations using the Azure Functions Durable Task Scheduler dashboard,Access and secure the Durable Task Scheduler dashboard,Learn how to debug and manage your orchestrations using the Azure Functions Durable Task Scheduler.,"Observe, manage, and debug your task hub or scheduler's orchestrations using the Durable Task Scheduler dashboard. The dashboard is available when you run theDurable Task Scheduler emulatorlocally or create a scheduler resource on Azure. Running the emulator locally doesn't require authentication. Creating a scheduler resource on Azure requiresassigning theDurable Task Data Contributorrole to your identity. You can then access the dashboard via either: In this article, you learn how to:",2025-05-06T00:00:00Z,how-to,security,0.7,True,"Explains dashboard access patterns including that local emulator requires no auth while Azure resource requires assigning the Durable Task Data Contributor role; includes product-specific role requirement for dashboard access, which is security configuration knowledge."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-task-scheduler/durable-task-scheduler-dedicated-sku,Billing,Use the Dedicated SKU for Azure Functions Durable Task Scheduler,Use Dedicated SKU and pricing model for Durable Task Scheduler,Learn about how the Dedicated SKU in Azure Functions Durable Task Scheduler.,"The Durable Task Scheduler offers two pricing models to accommodate different workload requirements, usage patterns, and preferred billing models: In this article, you learn about actions, the available SKU options, and their pricing structures.",2025-11-05T00:00:00Z,conceptual,limits-quotas,0.7,True,"Describes two pricing models and actions-based billing; such SKU documentation typically includes per-SKU limits, pricing numbers, and action definitions, which are numeric constraints and quotas specific to this service."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-task-scheduler/durable-task-scheduler-identity,Identity,Configure managed identity for Azure Functions Durable Task Scheduler,Configure managed identities and roles for Durable Task Scheduler,Learn about the roles available for managed identity in Durable Task Scheduler and how to configure them.,"Durable Task Scheduleronlysupports eitheruser-assignedorsystem-assignedmanaged identity authentication.User-assigned identities are recommended,as they aren't tied to the lifecycle of the app and can be reused after the app is deprovisioned. You can grant the following Durable Task Scheduler related roles to an identity: Note Most Durable Functions apps require theDurable Task Data Contributorrole. In this article, you learn how to grant permissions to an identity resource and configure your com",2025-05-06T00:00:00Z,how-to,security,0.9,True,"Describes that only user-assigned or system-assigned managed identities are supported and lists specific Durable Task Scheduler-related roles (for example Durable Task Data Contributor) and how to grant them, which is product-specific RBAC and identity configuration."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-task-scheduler/durable-task-scheduler-versioning,Versioning,Configure Versioning for Durable Task Scheduler (preview),Configure orchestration versioning in Durable Task Scheduler,Learn how to use orchestration versioning in Durable Task Scheduler.,"Upgrading and downgrading orchestrations is a key consideration when working with durable orchestration systems. If an orchestration is interrupted and later resumed (for instance, during a host update), Durable Task Scheduler replays the events of the orchestration, ensuring all previous steps were executed successfully before taking the next step. This action ensures reliability, one of the core promises of the durable execution paradigm. If an orchestration changes between deployments, the st",2025-12-03T00:00:00Z,how-to,best-practices,0.7,True,Covers upgrading/downgrading orchestrations and replay behavior when definitions change between deployments; this is product-specific guidance on safe versioning patterns and edge cases for durable workflows.
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-task-scheduler/durable-task-scheduler-work-item-throughput,Throughput benchmark,Azure Functions Durable Task Scheduler action throughput for Durable Functions,Compare Durable Task Scheduler throughput with other providers,Learn about how the Azure Functions Durable Task Scheduler provides high action throughput for use with Durable Functions.,"The Durable Task Scheduler was benchmarked against other storage providers, including the Azure Storage, MSSQL, and Netherite providers. The results show the Durable Task Scheduler provides betteractionthroughput than the other options, which translates into more orchestrator, entity, and activity tasks being processed in a given time period. The following table shows the results of a series of benchmarks ran to compare the relative throughput of the Durable Task Scheduler provider vs. the defau",2025-10-22T00:00:00Z,conceptual,comparing,0.8,True,"Contains benchmark tables comparing action throughput of Durable Task Scheduler vs Azure Storage, MSSQL, and Netherite providers; this is quantified performance comparison used for choosing a provider."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-task-scheduler/quickstart-container-apps-durable-task-sdk,Host a Durable Task SDK app on Azure Container Apps,Quickstart: Host a Durable Task SDK app on Azure Container Apps,Deploy Durable Task SDK app to Azure Container Apps,Learn how to configure an existing container app for the Durable Task Scheduler using the Durable Task SDKs and deploy using Azure Developer CLI.,"Important Currently, the Durable Task SDKs aren't available for JavaScript and PowerShell. Important Currently, the Durable Task SDKs aren't available for JavaScript and PowerShell. In this quickstart, you learn how to:",2025-05-15T00:00:00Z,quickstart,deployment,0.7,True,"Quickstart for hosting a Durable Task SDK app on Azure Container Apps using Durable Task Scheduler and Azure Developer CLI; likely includes container-app-specific deployment requirements and constraints, fitting deployment patterns."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-task-scheduler/quickstart-durable-task-scheduler,Configure Durable Functions app with Durable Task Scheduler,Quickstart: Configure a Durable Functions app to use Azure Functions Durable Task Scheduler,Configure Durable Functions to use Durable Task Scheduler,Learn how to configure an existing Durable Functions app to use Azure Functions Durable Task Scheduler.,"Write stateful functions in a serverless environment using Durable Functions, a feature ofAzure Functions. Scenarios where Durable Functions is useful include orchestrating microservices and workflows, stateful patterns like fan-out/fan-in, and long-running tasks. You can use the Durable Task Scheduler as a backend for your Durable Functions, to store orchestration and entity runtime state. In this quickstart, you:",2025-10-29T00:00:00Z,how-to,configuration,0.65,True,"Quickstart for configuring an existing Durable Functions app to use Durable Task Scheduler; likely includes specific configuration settings and parameters for the scheduler backend, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-task-scheduler/quickstart-portable-durable-task-sdks,Create an app with Durable Task SDK and Durable Task Scheduler,Quickstart: Create an app with Durable Task SDKs and Durable Task Scheduler,Configure Durable Task SDK app with Durable Task Scheduler,Learn how to configure an existing app for the Durable Task Scheduler using the Durable Task SDKs.,"The Durable Task SDKs provide a lightweight client library for the Durable Task Scheduler. In this quickstart, you learn how to create orchestrations that usethe fan-out/fan-in application patternto perform parallel processing. Important Currently, the Durable Task SDKs aren't available for JavaScript and PowerShell. Important Currently, the Durable Task SDKs aren't available for JavaScript and PowerShell.",2025-05-06T00:00:00Z,how-to,configuration,0.65,True,"Shows how to configure an app using Durable Task SDKs with Durable Task Scheduler, including fan-out/fan-in orchestrations; this typically involves specific configuration parameters and backend settings unique to this product."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-task-scheduler/troubleshoot-durable-task-scheduler,Troubleshoot,Troubleshoot the Azure Functions durable task scheduler,Troubleshoot Azure Functions Durable Task Scheduler issues,Learn how to troubleshoot error messages and issues you encounter while using the Azure Functions durable task scheduler.,"Note Microsoft support engineers are available to help diagnose issues with your application. If you're not able to diagnose your problem after going through this article, you can file a support ticket by going theHelp>Support + troubleshootingsection of durable task scheduler resource on Azure portal.",2025-05-06T00:00:00Z,conceptual,troubleshooting,0.85,True,"Explicit troubleshooting article; these pages list specific error messages, causes, and resolutions for Durable Task Scheduler, which is product-specific symptom-to-solution knowledge."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/function-app-diagnostics,App diagnostics in Azure portal,Azure Functions app diagnostics,Diagnose Durable Functions issues in Azure portal,Learn how to use Azure Functions diagnostic feature on Azure portal to diagnose problems with Durable Functions.,"Azure Functions App Diagnostics is a useful resource in the Azure portal for monitoring and diagnosing potential issues in your Durable Functions application. Not only does it help diagnose problems, but it also provides potential solutions and/or relevant documentation to help you resolve issues faster.",2023-02-15T00:00:00Z,conceptual,troubleshooting,0.65,True,"Shows how to use Azure Functions App Diagnostics for Durable Functions, including portal-based diagnostic flows and suggested fixes—symptom-to-solution style guidance specific to this product feature."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/quickstart-java,Create a Durable Functions app - Java,Quickstart: Create a Java Durable Functions app,,"Create and publish a Java Durable Functions app in Azure Functions. Choose manual setup, Maven, or Visual Studio Code.","Use Durable Functions, a feature ofAzure Functions, to write stateful functions in a serverless environment. Durable Functions manages state, checkpoints, and restarts in your application. In this quickstart, you create and test a ""hello world"" Durable Functions app in Java. The most basic Durable Functions app has three functions: This quickstart describes different ways to create this ""hello world"" app. Use the selector at the top of the page to set your preferred approach.",2024-07-24T00:00:00Z,quickstart,,0.2,False,"Java Durable Functions quickstart; describes ways to create a hello-world app, but not deep configuration, limits, or diagnostic mappings."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/quickstart-js-vscode,Create a Durable Functions app - JavaScript,Quickstart: Create a JavaScript Durable Functions app,,Create and publish a JavaScript Durable Functions app in Azure Functions by using Visual Studio Code.,"Use Durable Functions, a feature ofAzure Functions, to write stateful functions in a serverless environment. You install Durable Functions by installing theAzure Functions extensionin Visual Studio Code. The extension manages state, checkpoints, and restarts in your application. In this quickstart, you use the Durable Functions extension in Visual Studio Code to locally create and test a ""hello world"" Durable Functions app in Azure Functions. The Durable Functions app orchestrates and chains tog",2024-07-24T00:00:00Z,quickstart,,0.2,False,"JavaScript Durable Functions quickstart using VS Code; focuses on basic creation and testing, not on expert-level configuration or limits."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/quickstart-mssql,Configure Durable Functions app with MSSQL,Quickstart: Create a Durable Functions app that uses the MSSQL storage provider,Configure Durable Functions with MSSQL storage provider,Create a Durable Functions app to use the Microsoft SQL Server (MSSQL) storage provider in Azure Functions.,"Use Durable Functions, a feature ofAzure Functions, to write stateful functions in a serverless environment. Durable Functions manages state, checkpoints, and restarts in your application. Durable Functions supports severalstorage providers, also known asbackends, for storing orchestration and entity runtime state. In this quickstart, you create a Durable Functions app to use theMicrosoft SQL Server (MSSQL) storage providerusingVisual Studio Code. This quickstart creates a .NET (isolated model) ",2025-05-06T00:00:00Z,quickstart,configuration,0.7,True,Quickstart for creating a Durable Functions app using the MSSQL storage provider; this typically includes connection settings and backend configuration parameters specific to the MSSQL provider.
https://learn.microsoft.com/en-us/azure/azure-functions/durable/quickstart-powershell-vscode,Create a Durable Functions app - PowerShell,Quickstart: Create a PowerShell Durable Functions app,,Create and publish a PowerShell Durable Functions app in Azure Functions by using Visual Studio Code.,"Use Durable Functions, a feature ofAzure Functions, to write stateful functions in a serverless environment. You install Durable Functions by installing theAzure Functions extensionin Visual Studio Code. The extension manages state, checkpoints, and restarts in your application. In this quickstart, you use the Durable Functions extension in Visual Studio Code to locally create and test a ""hello world"" Durable Functions app in Azure Functions. The Durable Functions app orchestrates and chains tog",2024-07-24T00:00:00Z,quickstart,,0.2,False,PowerShell Durable Functions quickstart; introductory tutorial without detailed configuration options or expert troubleshooting content.
https://learn.microsoft.com/en-us/azure/azure-functions/durable/quickstart-python-vscode,Create a Durable Functions app - Python,Quickstart: Create a Python Durable Functions app,,Create and publish a Python Durable Functions app in Azure Functions by using Visual Studio Code.,"Use Durable Functions, a feature ofAzure Functions, to write stateful functions in a serverless environment. You install Durable Functions by installing theAzure Functions extensionin Visual Studio Code. The extension manages state, checkpoints, and restarts in your application. In this quickstart, you use the Durable Functions extension in Visual Studio Code to locally create and test a ""hello world"" Durable Functions app in Azure Functions. The Durable Functions app orchestrates and chains tog",2025-05-31T00:00:00Z,quickstart,,0.2,False,"Python Durable Functions quickstart; basic hello-world style walkthrough, not focused on limits, security roles, or advanced patterns."
