url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-functions/durable/quickstart-ts-vscode,Create a Durable Functions app - TypeScript,Quickstart: Create a TypeScript Durable Functions app,,Create and publish a TypeScript Durable Functions app in Azure Functions by using Visual Studio Code.,"Use Durable Functions, a feature ofAzure Functions, to write stateful functions in a serverless environment. You install Durable Functions by installing theAzure Functions extensionin Visual Studio Code. The extension manages state, checkpoints, and restarts in your application. In this quickstart, you use the Durable Functions extension in Visual Studio Code to locally create and test a ""hello world"" Durable Functions app in Azure Functions. The Durable Functions app orchestrates and chains tog",2024-08-21T22:04:00.000Z,quickstart,,0.2,False,"TypeScript Durable Functions quickstart; step-by-step creation and deployment only, without expert-level configuration options, limits, or diagnostic guidance."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/scenario-build-serverless-workflow,Build a serverless workflow,Build a serverless workflow using Durable Functions - Azure Functions,,Learn how to use the Azure Developer CLI (azd) to create resources and deploy a Durable Functions project to a Flex Consumption plan on Azure Functions. The project demonstrates the fan-out/fan-in pat,"In this quickstart, you use Azure Developer command-line tools to build a serverless workflow that orchestrates multiple tasks running in parallel. After testing the code locally, you deploy it to a new serverless function app running in a Flex Consumption plan in Azure Functions. The project uses the Azure Developer CLI (azd) to simplify deploying your code to Azure. This deployment follows current best practices for secure and scalable Azure Functions deployments. This quickstart demonstrates ",2025-12-23T06:12:00.000Z,quickstart,,0.3,False,"Durable Functions fan-out/fan-in quickstart; demonstrates a pattern but not in a reference, limits, or config-matrix style."
https://learn.microsoft.com/en-us/azure/azure-functions/errors-diagnostics/diagnostic-events/azfd0001,AZFD0001,AZFD0001: AzureWebJobsStorage app setting is not present. - Azure Functions,Troubleshoot AZFD0001 missing AzureWebJobsStorage setting,Learn how to troubleshoot the event 'AZFD0001: AzureWebJobsStorage app setting is not present' in Azure Functions,This event occurs when the function app doesn't have theAzureWebJobsStorageapp setting configured for the function app.,2023-12-07T23:03:00.000Z,error-reference,troubleshooting,0.84,True,"Diagnostic event AZFD0001 is a specific error about missing AzureWebJobsStorage; the page explains the event, cause, and how to configure the setting, fitting the symptom→cause→solution troubleshooting pattern."
https://learn.microsoft.com/en-us/azure/azure-functions/errors-diagnostics/diagnostic-events/azfd0002,AZFD0002,AZFD0002: Value of AzureWebJobsStorage app setting is invalid. - Azure Functions,Fix invalid AzureWebJobsStorage setting in Functions,Learn how to troubleshoot the event 'AZFD0002: Value of AzureWebJobsStorage app setting is invalid' in Azure Functions,This event occurs when the value of theAzureWebJobsStorageapp setting is set to either an invalid Azure Storage account connection string or to a Key Vault reference.,2023-12-07T23:03:00.000Z,error-reference,troubleshooting,0.9,True,"Diagnostic event AZFD0002 with a specific error identifier, tied to AzureWebJobsStorage, includes symptom, cause, and resolution steps unique to Azure Functions."
https://learn.microsoft.com/en-us/azure/azure-functions/errors-diagnostics/diagnostic-events/azfd0003,AZFD0003,AZFD0003: Encountered a StorageException while trying to fetch the diagnostic events. - Azure Functions,Resolve AZFD0003 StorageException for diagnostics,Learn how to troubleshoot the event 'AZFD0003: Encountered a StorageException while trying to fetch the diagnostic events' in Azure Functions.,This event occurs when the Azure Storage account connection string value in theAzureWebJobsStorageapp setting either doesn't have permissions to access Azure Table Storage or generates exceptions when trying to connect to storage.,2023-12-07T23:03:00.000Z,error-reference,troubleshooting,0.9,True,"Diagnostic event AZFD0003 with a specific error identifier and StorageException scenario, mapping storage connection issues to causes and fixes for Azure Functions diagnostics."
https://learn.microsoft.com/en-us/azure/azure-functions/errors-diagnostics/diagnostic-events/azfd0004,AZFD0004,AZFD0004: Host ID collision - Azure Functions,Troubleshoot AZFD0004 host ID collision,Learn how to troubleshoot the event 'AZFD0004: Host ID collision' in Azure Functions.,"This event occurs when you have the same host ID assigned to multiple function apps or slots, which also share the same storage account.",2023-01-30T00:26:00.000Z,error-reference,troubleshooting,0.9,True,Diagnostic event AZFD0004 describes a specific host ID collision condition in Azure Functions with guidance on identifying and resolving the conflict.
https://learn.microsoft.com/en-us/azure/azure-functions/errors-diagnostics/diagnostic-events/azfd0005,AZFD0005,AZFD0005: External startup exception - Azure Functions,Diagnose AZFD0005 external startup exceptions,Learn how to troubleshoot the event 'AZFD0005: External startup exception' in Azure Functions.,This event occurs when an external startup class throws an exception during function app initialization.,2025-02-18T23:02:00.000Z,error-reference,troubleshooting,0.85,True,Diagnostic event AZFD0005 documents a concrete startup failure mode for external startup classes with symptom → cause → resolution guidance.
https://learn.microsoft.com/en-us/azure/azure-functions/errors-diagnostics/diagnostic-events/azfd0006,AZFD0006,AZFD0006: SAS Token Expiring - Azure Functions,Handle AZFD0006 SAS token expiring warnings,Learn how to troubleshoot the event 'AZFD0006: SAS token expiring' in Azure Functions.,This event occurs when an SAS token in an application setting is set to expire within 45 days.,2023-12-07T23:03:00.000Z,error-reference,troubleshooting,0.9,True,Diagnostic event AZFD0006 with a specific 45-day SAS token expiry threshold and instructions on how to remediate expiring tokens in app settings.
https://learn.microsoft.com/en-us/azure/azure-functions/errors-diagnostics/diagnostic-events/azfd0007,AZFD0007,AZFD0007: Repository has more than 10 nondecryptable secrets backups - Azure Functions,Fix AZFD0007 too many secrets backups error,Learn how to troubleshoot the event 'AZFD0007: Repository has more than 10 nondecryptable secrets backups' in Azure Functions.,"This error occurs when you reach the maximum number of backups of the secrets repository file that maintains your function app access keys. At this point, your function app can't start until after you delete one or more of these repository file backups.",2023-12-07T23:03:00.000Z,error-reference,troubleshooting,0.9,True,Diagnostic event AZFD0007 includes a concrete limit (more than 10 nondecryptable backups) and explains why the app cannot start and how to delete backups.
https://learn.microsoft.com/en-us/azure/azure-functions/errors-diagnostics/diagnostic-events/azfd0008,AZFD0008,AZFD0008: Failed to read from Blob Storage secret repository because its access tier is set to archive - Azure Functions,Resolve AZFD0008 archive-tier secrets repository issue,Learn how to troubleshoot the event 'AZFD0008: Failed to read from Blob storage secret repository because its access tier is set to archive' in Azure Functions.,This error happens when you set the Azure Blob Storage access tier toarchivein the file where secrets are stored. This setting prevents the Azure Functions host from accessing key information required by certain functions.,2023-12-07T23:03:00.000Z,error-reference,troubleshooting,0.9,True,"Diagnostic event AZFD0008 ties a specific Blob Storage access tier (archive) to a failure to read the secrets repository, with product-specific remediation steps."
https://learn.microsoft.com/en-us/azure/azure-functions/errors-diagnostics/diagnostic-events/azfd0009,AZFD0009,AZFD0009: Unable to parse host configuration file - Azure Functions,Fix AZFD0009 unable to parse host.json,Learn how to troubleshoot the event 'AZFD0008: Unable to parse host configuration file' in Azure Functions.,The Azure Functions runtime was unable to parse the host configuration file (host.json) for your function app.,2023-12-07T23:03:00.000Z,error-reference,troubleshooting,0.85,True,Diagnostic event AZFD0009 documents a parsing failure for host.json with guidance on identifying configuration issues and correcting the file.
https://learn.microsoft.com/en-us/azure/azure-functions/errors-diagnostics/diagnostic-events/azfd0010,AZFD0010,AZFD0010: Linux Consumption Does Not Support TZ & WEBSITE_TIME_ZONE Error - Azure Functions,Address AZFD0010 Linux Consumption time zone error,Learn how to troubleshoot the event 'AZFD0010: Linux Consumption Does Not Support TZ & WEBSITE_TIME_ZONE Error' in Azure Functions.,This event occurs when a function app running on Linux in an Azure Functions Consumption plan app has eitherWEBSITE_TIME_ZONEorTZset as an application setting.,2023-12-07T23:03:00.000Z,error-reference,troubleshooting,0.9,True,Diagnostic event AZFD0010 describes a specific unsupported configuration (WEBSITE_TIME_ZONE or TZ on Linux Consumption) and how to resolve it.
https://learn.microsoft.com/en-us/azure/azure-functions/errors-diagnostics/diagnostic-events/azfd0011,AZFD0011,AZFD0011: The FUNCTIONS_WORKER_RUNTIME setting is required - Azure Functions,Resolve AZFD0011 missing FUNCTIONS_WORKER_RUNTIME,Learn how to troubleshoot the event 'AZFD0011: The FUNCTIONS_WORKER_RUNTIME setting is required' in Azure Functions.,"This event occurs when a function app doesn't have a value for theFUNCTIONS_WORKER_RUNTIMEapplication setting, which is required.",2024-10-03T11:22:00.000Z,error-reference,troubleshooting,0.9,True,Diagnostic event AZFD0011 maps the absence of FUNCTIONS_WORKER_RUNTIME to a concrete startup error and provides the required configuration fix.
https://learn.microsoft.com/en-us/azure/azure-functions/errors-diagnostics/diagnostic-events/azfd0012,AZFD0012,AZFD0012: A non highly identifiable secret has been loaded by the application. - Azure Functions,Investigate AZFD0012 non-highly identifiable secret loading,Learn how to troubleshoot the event 'AZFD0012: A nonhighly identifiable secret has been loaded by the application' in Azure Functions.,This event occurs when a function app has either theStrictHISModeWarnorStrictHISModeEnabledfeature flag enabled in theAzureWebJobsFeatureFlagsapplication setting.,2024-07-18T17:07:00.000Z,error-reference,troubleshooting,0.8,True,Diagnostic event AZFD0012 is tied to specific feature flags (StrictHISModeWarn/Enabled) and describes a product-specific secret handling warning and mitigation.
https://learn.microsoft.com/en-us/azure/azure-functions/errors-diagnostics/diagnostic-events/azfd0013,AZFD0013,AZFD0013: The configured runtime does not match the worker runtime metadata found in the deployed function app artifacts. - Azure Functions,Fix AZFD0013 mismatched worker runtime and artifacts,Learn how to troubleshoot the event 'AZFD0013: The configured runtime does not match the worker runtime metadata found in the deployed function app artifacts' in Azure Functions.,"This event occurs when a function app has aFUNCTIONS_WORKER_RUNTIMEsetting specifying a language stack, but a payload for a different stack is deployed to it.",2024-10-10T17:12:00.000Z,error-reference,troubleshooting,0.9,True,"Diagnostic event AZFD0013 documents a mismatch between FUNCTIONS_WORKER_RUNTIME and deployed artifacts, with guidance on aligning configuration and deployment."
https://learn.microsoft.com/en-us/azure/azure-functions/errors-diagnostics/net-worker-rules/azfw0001,AZFW0001,AZFW0001: Invalid binding attributes - Azure Functions,Fix AZFW0001 invalid binding attributes in Functions,Learn about code analysis rule 'AZFW0001: Invalid binding attributes' in Azure Functions.,This rule occurs when invalid binding attributes are used in the function definition.,2023-12-07T23:03:00.000Z,error-reference,troubleshooting,0.82,True,"Code analysis rule page for AZFW0001 maps a specific diagnostic ID and message to causes and fixes (invalid binding attributes), which is a symptom→cause→solution mapping with product-specific rule ID."
https://learn.microsoft.com/en-us/azure/azure-functions/errors-diagnostics/sdk-rules/azf0001,AZF0001,AZFW0001: Avoid async void - Azure Functions,Resolve AZF0001 avoid async void rule in Functions,Learn about code analysis rule 'AZF0001: Avoid async void' in Azure Functions.,This rule is triggered when thevoidreturn type is used in an async function definition.,2023-12-07T23:03:00.000Z,error-reference,troubleshooting,0.78,True,"Diagnostic rule page for AZF0001 explains when the rule is triggered (async void) and how to fix it, providing a direct mapping from rule ID/symptom to resolution."
https://learn.microsoft.com/en-us/azure/azure-functions/errors-diagnostics/sdk-rules/azf0002,AZF0002,AZF0002: Inefficient HttpClient usage - Azure Functions,Fix AZF0002 inefficient HttpClient usage in Functions,Learn about code analysis rule AZF0002: Inefficient HttpClient usage,This rule is triggered when anHttpClientis instantiated within a[FunctionName]-decorated method.,2021-11-17T12:04:00.000Z,error-reference,troubleshooting,0.8,True,"Rule AZF0002 page ties a specific diagnostic ID and condition (HttpClient instantiated inside FunctionName method) to recommended remediation, which is product-specific troubleshooting guidance."
https://learn.microsoft.com/en-us/azure/azure-functions/event-driven-scaling,Event-driven scaling,Event-driven Scaling in Azure Functions,Understand event‑driven scaling limits in Azure Functions,Explains the scaling behaviors of Consumption plan and Premium plan function apps.,"In the Consumption, Flex Consumption, and Premium plans, Azure Functions scales resources by adding more instances based on the number of events that trigger a function. The way in which your function app scales depends on the hosting plan: Consumption plan:Each instance of the Functions host in the Consumption plan is limited, typically to 1.5 GB of memory and one CPU. An instance of the host supports the entire function app. As such, all functions within a function app that share resources in ",2025-12-22T08:00:00.000Z,concept-article,limits-quotas,0.85,True,"Explicitly mentions per‑instance limits (for example, ~1.5 GB memory and one CPU) and describes scaling behaviors per hosting plan, which are concrete numeric limits and plan-specific behaviors."
https://learn.microsoft.com/en-us/azure/azure-functions/event-grid-how-tos,Work with Event Grid,How to work with Event Grid triggers and bindings in Azure Functions,Configure Event Grid triggers and bindings for Azure Functions,Contains various procedures for integrating Azure Event Grid and Azure Functions using triggers and bindings.,"Azure Functions provides built-in integration with Azure Event Grid by usingtriggers and bindings. This article shows you how to configure and locally evaluate your Event Grid trigger and bindings. For more information about Event Grid trigger and output binding definitions and examples, see one of the following reference articles:",2024-08-21T22:04:00.000Z,how-to,integrations,0.7,True,"Procedures for integrating Event Grid with Functions via triggers/bindings; typically includes binding configuration properties, parameter names, and constraints specific to this integration."
https://learn.microsoft.com/en-us/azure/azure-functions/event-messaging-bindings,Connect to services,Connect to eventing and messaging services in Azure Functions,,"Provides an overview of how to connect your functions to other messaging and event-driven services in Azure, such as Azure Service Bus, Azure Event Grid, and Azure Event Hubs.","As a cloud computing service, Azure Functions is frequently used to move data between various Azure services. To make it easier for you to connect your code to other services, Functions implements a set of binding extensions to connect to these services. To learn more, seeAzure Functions triggers and bindings concepts. By definition, Azure Functions executions are stateless. If you need to connect your code to services in a more stateful way, consider instead usingDurable FunctionsorAzure Logic ",2022-11-11T23:05:00.000Z,conceptual,,0.35,False,Overview of eventing/messaging bindings and when to consider Durable Functions or Logic Apps; appears conceptual without detailed parameter tables or limits.
https://learn.microsoft.com/en-us/azure/azure-functions/extension-bundles,Extension bundles,Azure Functions Extension Bundles,Configure Azure Functions extension bundles for non-.NET apps,Learn how to use extension bundles to make the correct set of Azure Functions trigger and binding extensions available in your non-.NET function code.,"This article explains how extension bundles enable your function code to use all of thetriggers and bindings that Azure Functions supports. You also learn about the support levels and policies for your apps when you use extension bundles. This article applies only to Azure Functions developers who use non-.NET languages. To learn how to add binding extensions directly to your C# function apps, seeRegister Azure Functions binding extensions.",2025-09-03T22:18:00.000Z,concept-article,configuration,0.7,True,"Extension bundles documentation typically includes bundle IDs, version ranges, and configuration schema in host.json/function.json, which are product-specific configuration parameters and not just conceptual guidance."
https://learn.microsoft.com/en-us/azure/azure-functions/flex-consumption-how-to,Work with Flex Consumption apps,Create and Manage Function Apps in a Flex Consumption Plan,Create and manage Azure Functions on Flex Consumption,Learn how to create function apps hosted in the Flex Consumption plan in Azure Functions and how to modify specific settings for an existing function app.,This article shows you how to create function apps hosted in theFlex Consumption planin Azure Functions. It also shows you how to manage certain features of a Flex Consumption plan hosted app. Function app resources are langauge-specific. Make sure to choose your preferred code development language at the beginning of the article.,2025-12-12T08:00:00.000Z,how-to,deployment,0.7,True,"Shows how to create and manage function apps on the Flex Consumption plan, including plan-specific behaviors and settings."
https://learn.microsoft.com/en-us/azure/azure-functions/flex-consumption-plan,Flex Consumption plan,Azure Functions Flex Consumption plan hosting,,"Running your function code in the Azure Functions Flex Consumption plan provides virtual network integration, dynamic scale (to zero), and reduced cold starts.","Flex Consumption is a Linux-based Azure Functions hosting plan that builds on the Consumptionpay for what you useserverless billing model. It gives you more flexibility and customizability by introducing private networking, instance memory size selection, and fast/large scale-out features still based on aserverlessmodel. You can review end-to-end samples that feature the Flex Consumption plan in theFlex Consumption plan samples repository.",2026-01-16T06:11:00.000Z,concept-article,,0.4,False,"Primarily a hosting/plan overview for Flex Consumption with conceptual and marketing-style description; detailed limits, settings tables, or concrete configuration parameters are not evident from the summary."
https://learn.microsoft.com/en-us/azure/azure-functions/flex-consumption-site-updates,Flex Consumption update strategies,Site update strategies in Flex Consumption,Configure zero‑downtime site updates in Flex Consumption,Learn how to configure zero downtime deployments and choose the right site update strategy for your Flex Consumption app.,"When you host your app with Azure Functions in theFlex Consumption plan, you can control how updates are deployed to running instances. A site update occurs whenever you deploy code, modify application settings, or change other configuration properties. The Flex Consumption plan provides a site configuration setting (SiteUpdateStrategy) that you can use to control whether your function app experiences downtime during these updates and how in-progress executions are handled. The Flex Consumption ",2025-12-04T08:00:00.000Z,concept-article,deployment,0.8,True,"Describes the SiteUpdateStrategy configuration setting and how it affects downtime and in‑progress executions, which is a plan-specific deployment behavior and configuration parameter unique to Flex Consumption."
https://learn.microsoft.com/en-us/azure/azure-functions/function-keys-how-to,Work with access keys,Work with access keys in Azure Functions,Manage and use Azure Functions access keys securely,"Learn about access keys in Azure Functions, including how to get and renew keys and how to use access keys when calling function endpoints.","Azure Functions lets you use secret keys to make it more difficult to access your function endpoints. This article describes the kinds of access keys that Functions supports, and how to work with access keys. While access keys provide some mitigation against unwanted access, you should consider other options to secure HTTP endpoints in production. For example, it's not a good practice to distribute shared secrets in a public app. If your function is being called from a public client, you should ",2025-11-06T08:00:00.000Z,how-to,security,0.8,True,"Details types of function access keys, how to get/renew them, and how to use them when calling endpoints; includes product-specific security behavior and guidance beyond generic security concepts."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-add-openai-text-completion,OpenAI,Tutorial: Add Azure OpenAI text completions to your functions in Visual Studio Code,Use Azure OpenAI text completion bindings in Functions,Learn how to connect Azure Functions to OpenAI by adding an output binding to your Visual Studio Code project.,"This article shows you how to use Visual Studio Code to add an HTTP endpoint to the function app you created in the previous quickstart article. When triggered, this new HTTP endpoint uses anAzure OpenAI text completion input bindingto get text completion hints from your data model. During this tutorial, you learn how to accomplish these tasks:",2025-08-11T22:18:00.000Z,tutorial,integrations,0.8,True,"Tutorial for Azure OpenAI text completion input binding; expected to list binding configuration parameters (deployment name, model, input fields) that are unique integration settings."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-add-output-binding-azure-sql-vs-code,Azure SQL Database,Connect Azure Functions to Azure SQL Database using Visual Studio Code,Configure Azure SQL Database output binding in VS Code,Learn how to connect Azure Functions to Azure SQL Database by adding an output binding to your Visual Studio Code project.,"Azure Functions lets you connect Azure services and other resources to functions without having to write your own integration code. Thesebindings, which represent both input and output, are declared within the function definition. Data from bindings is provided to the function as parameters. Atriggeris a special type of input binding. Although a function has only one trigger, it can have multiple input and output bindings. To learn more, seeAzure Functions triggers and bindings concepts. This ar",2024-12-29T08:00:00.000Z,quickstart,integrations,0.75,True,Shows how to add an Azure SQL output binding; likely includes binding configuration fields and constraints that are specific to this integration.
https://learn.microsoft.com/en-us/azure/azure-functions/functions-add-output-binding-cosmos-db-vs-code,Azure Cosmos DB,Connect Azure Functions to Azure Cosmos DB using Visual Studio Code,Add Azure Cosmos DB output binding in VS Code,Learn how to connect Azure Functions to an Azure Cosmos DB account by adding an output binding to your Visual Studio Code project.,"Azure Functions lets you connect Azure services and other resources to functions without having to write your own integration code. Thesebindings, which represent both input and output, are declared within the function definition. Data from bindings is provided to the function as parameters. Atriggeris a special type of input binding. Although a function has only one trigger, it can have multiple input and output bindings. To learn more, seeAzure Functions triggers and bindings concepts. This ar",2024-04-26T22:09:00.000Z,quickstart,integrations,0.75,True,"Connects Functions to Cosmos DB via an output binding; typically documents binding properties (databaseName, containerName, connection, etc.) which are product-specific integration parameters."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-add-output-binding-storage-queue-cli,Command line,Connect Azure Functions to Azure Storage using command line tools,Connect Azure Functions to Storage queues via CLI,Learn how to connect Azure Functions to an Azure Storage queue by adding an output binding to your command line project.,"In this article, you integrate an Azure Storage queue with the function and storage account you created in the previous quickstart article. You achieve this integration by using anoutput bindingthat writes data from an HTTP request to a message in the queue. Completing this article incurs no extra costs beyond the few USD cents of the previous quickstart. To learn more about bindings, seeAzure Functions triggers and bindings concepts.",2024-12-29T08:00:00.000Z,quickstart,integrations,0.7,True,"Uses command line tools to add a Storage queue output binding; expected to show binding configuration schema and parameters, which are integration-specific details."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-add-output-binding-storage-queue-vs,Visual Studio,Connect functions to Azure Storage using Visual Studio,Add Azure Storage queue output binding in Visual Studio,Learn how to add an output binding to connect your C# class library functions to an Azure Storage queue using Visual Studio.,"Azure Functions lets you connect Azure services and other resources to functions without having to write your own integration code. Thesebindings, which represent both input and output, are declared within the function definition. Data from bindings is provided to the function as parameters. Atriggeris a special type of input binding. Although a function has only one trigger, it can have multiple input and output bindings. To learn more, seeAzure Functions triggers and bindings concepts. This ar",2024-03-31T11:22:00.000Z,quickstart,integrations,0.7,True,Shows how to configure a Storage Queue output binding in a C# class library; typically includes binding attribute parameters and function.json settings that are product-specific integration patterns.
https://learn.microsoft.com/en-us/azure/azure-functions/functions-add-output-binding-storage-queue-vs-code,Visual Studio Code,Connect Azure Functions to Azure Storage using Visual Studio Code,Configure Storage queue output binding in VS Code,Learn how to connect Azure Functions to an Azure Queue Storage by adding an output binding to your Visual Studio Code project.,"Azure Functions lets you connect Azure services and other resources to functions without having to write your own integration code. Thesebindings, which represent both input and output, are declared within the function definition. Data from bindings is provided to the function as parameters. Atriggeris a special type of input binding. Although a function has only one trigger, it can have multiple input and output bindings. To learn more, seeAzure Functions triggers and bindings concepts. In this",2024-04-26T22:09:00.000Z,quickstart,integrations,0.7,True,Demonstrates adding an Azure Queue Storage output binding in VS Code; likely includes binding configuration keys and parameter names unique to Azure Functions integrations.
https://learn.microsoft.com/en-us/azure/azure-functions/functions-app-settings,App settings reference,App settings reference for Azure Functions,Configure Azure Functions app settings and variables,Reference documentation for the Azure Functions app settings or environment variables used to configure functions apps.,"Application settings in a function app contain configuration options that affect all functions for that function app. These settings are accessed as environment variables. This article lists the app settings that are available in function apps. There are several ways that you can add, update, and delete function app settings: Changes to function app settings require your function app to be restarted. In this article, example connection string values are truncated for readability. Azure Functions",2025-12-22T08:00:00.000Z,conceptual,configuration,0.95,True,"Dedicated reference listing Functions app settings/environment variables with names, allowed values, and behavior; matches configuration criteria with parameter tables and defaults."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-best-practices,General best practices,Azure Functions best practices,Apply Azure Functions design and coding best practices,"Learn best practices for designing, deploying, and maintaining efficient function code running in Azure.","Azure Functions is an event-driven, compute-on-demand service that extends the existing Azure App Service application platform. It adds capabilities to implement code triggered by events occurring in Azure, in a partner service, and in on-premises systems. By using Functions, you can build solutions that connect to data sources or messaging solutions, which makes it easier to process and react to events. Functions runs in Azure data centers, which are complex with many integrated components. In ",2026-01-22T23:18:00.000Z,conceptual,best-practices,0.85,True,"Explicit best-practices article with product-specific DOs/DON’Ts, configuration and coding recommendations tailored to Azure Functions, including edge cases and guidance beyond generic programming advice."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-azure-data-explorer,Overview,Azure Data Explorer bindings for Azure Functions overview (preview),Use Azure Data Explorer bindings with Functions,Learn how to use Azure Data Explorer bindings in Azure Functions.,This set of articles explains how to work withAzure Data Explorerbindings in Azure Functions. Azure Functions supports input bindings and output bindings for Azure Data Explorer clusters.,2025-02-05T23:02:00.000Z,reference,integrations,0.75,True,"Overview of Azure Data Explorer input/output bindings; as a bindings reference set, it will include binding configuration parameters and patterns unique to this integration."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-azure-data-explorer-input,Input,Azure Data Explorer input bindings for Azure Functions (preview),Configure Azure Data Explorer input binding for Functions,Understand how to use Azure Data Explorer input bindings for Azure Functions and query data from Azure Data Explorer.,The Azure Data Explorer input binding retrieves data from a database.,2023-06-30T11:20:00.000Z,reference,configuration,0.78,True,"Binding reference pages typically include binding-specific configuration tables (e.g., connection, commandText, parameters) with allowed values and behavior unique to Azure Data Explorer input bindings, which are not generic knowledge."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-azure-data-explorer-output,Output,Azure Data Explorer output bindings for Azure Functions (preview),Configure Azure Data Explorer output binding for Functions,Understand how to use Azure Data Explorer output bindings for Azure Functions and ingest data to Azure Data Explorer.,"When a function runs, the Azure Data Explorer output binding ingests data to Azure Data Explorer. For information on setup and configuration details, see theoverview.",2023-06-30T11:20:00.000Z,reference,configuration,0.78,True,"Output binding reference content normally documents binding properties, parameter names, and constraints for ingesting data into Azure Data Explorer from Functions, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-azure-mysql,Overview,Azure Database for MySQL Bindings for Functions,,Understand how to use Azure Database for MySQL bindings in Azure Functions.,"This set of articles explains how to work withAzure Database for MySQLbindings in Azure Functions. Azure Functions supports input bindings, output bindings and trigger bindings in general availability for Azure Database for MySQL",2025-10-03T22:10:00.000Z,reference,,0.3,False,"This appears to be an overview page for Azure Database for MySQL bindings, not a detailed reference; likely conceptual with links to specific binding pages."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-azure-mysql-input,Input,Azure Database for MySQL Input Binding for Functions,Configure Azure MySQL input binding for Functions,Learn how to use the Azure Database for MySQL input binding in Azure Functions.,"When a function runs, the Azure Database for MySQL input binding retrieves data from a database and passes it to the input parameter of the function. For information on setup and configuration, see theoverview. Important This article uses tabs to support multiple versions of the Node.js programming model. The v4 model is generally available and is designed to have a more flexible and intuitive experience for JavaScript and TypeScript developers. For more details about how the v4 model works, ref",2025-04-23T22:04:00.000Z,reference,configuration,0.82,True,"Input binding reference pages for Azure Database for MySQL generally include binding configuration parameters (e.g., connectionStringSetting, commandText, commandType) and their allowed values, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-azure-mysql-output,Output,Azure Database for MySQL Output Binding for Functions,Configure Azure MySQL output binding for Functions,Learn how to use the Azure Database for MySQL output binding in Azure Functions.,"You can use the Azure Database for MySQL output binding to write to a database. For information on setup and configuration, see theoverview. Important This article uses tabs to support multiple versions of the Node.js programming model. The v4 model is generally available and is designed to have a more flexible and intuitive experience for JavaScript and TypeScript developers. For more details about how the v4 model works, refer to theAzure Functions Node.js developer guide. To learn more about ",2025-04-23T22:04:00.000Z,reference,configuration,0.82,True,"Output binding reference pages document binding-specific settings and parameter names for writing to MySQL from Functions, including configuration tables and examples that are unique to this integration."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-azure-mysql-trigger,Trigger,Azure Database for MySQL Trigger Binding for Functions,Configure Azure MySQL trigger binding for Functions,Learn how to use the Azure Database for MySQL trigger binding in Azure Functions.,"Azure Database for MySQL trigger bindings monitor the user table for changes (inserts and updates) and invoke the function with updated row data. Azure Database for MySQL trigger bindings useaz_func_updated_atand column data to monitor the user table for changes. As such, you need to alter the table structure to allow change tracking on the MySQL table before you use the trigger support. You can enable the change tracking on a table through the following query. For example, enable it on theProdu",2025-10-03T08:00:00.000Z,reference,configuration,0.86,True,"The trigger binding requires altering table structure and enabling change tracking with a specific SQL query and column (az_func_updated_at); these are concrete, product-specific configuration steps and parameters."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-azure-sql,Overview,Azure SQL bindings for Functions,,Understand how to use Azure SQL bindings in Azure Functions.,"This set of articles explains how to work withAzure SQLbindings in Azure Functions. Azure Functions supports input bindings, output bindings, and a function trigger for the Azure SQL and SQL Server products.",2025-09-03T22:18:00.000Z,reference,,0.3,False,"This is an overview page for Azure SQL bindings, likely summarizing triggers/input/output and linking to detailed pages; it does not itself appear to contain parameter tables or limits."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-azure-sql-input,Input,Azure SQL input binding for Functions,Configure Azure SQL input binding for Azure Functions,Learn to use the Azure SQL input binding in Azure Functions.,"When a function runs, the Azure SQL input binding retrieves data from a database and passes it to the input parameter of the function. For information on setup and configuration details, see theoverview. Important This article uses tabs to support multiple versions of the Node.js programming model. The v4 model is generally available and is designed to have a more flexible and intuitive experience for JavaScript and TypeScript developers. For more details about how the v4 model works, refer to t",2025-06-22T05:19:00.000Z,reference,configuration,0.82,True,"Input binding reference for Azure SQL documents binding parameters (commandText, parameters, connectionStringSetting, etc.) and their allowed values, which are detailed configuration options."
