url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/data-factory/connector-mongodb-legacy,MongoDB (legacy),Copy data from MongoDB using legacy - Azure Data Factory & Azure Synapse,Use legacy MongoDB connector in Data Factory,Learn how to copy data from Mongo DB to supported sink data stores using a copy activity in a legacy Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use the Copy Activity in an Azure Data Factory or Synapse Analytics pipeline to copy data from a MongoDB database. It builds on thecopy activity overviewart",2023-10-20T00:00:00Z,conceptual,integrations,0.74,True,"Legacy connector docs usually list specific linked service and dataset properties, supported authentication modes, and any legacy-only parameters. These are concrete integration settings unique to the legacy MongoDB connector."
https://learn.microsoft.com/en-us/azure/data-factory/connector-mysql,MySQL,Copy data from MySQL - Azure Data Factory & Azure Synapse,Set up MySQL connector in Azure Data Factory,Learn about MySQL connector in Azure Data Factory and Synapse Analytics that lets you copy data from a MySQL database to a data store supported as a sink.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use the Copy Activity in Azure Data Factory and Synapse Analytics pipelines to copy data from a MySQL database. It builds on thecopy activity overviewarticl",2025-07-28T00:00:00Z,conceptual,integrations,0.8,True,"MySQL connector pages typically define linked service and dataset schema, connection properties, query options, and integration behaviors (e.g., incremental copy patterns) that are specific to ADF’s MySQL integration."
https://learn.microsoft.com/en-us/azure/data-factory/connector-netezza,Netezza,Copy data from Netezza - Azure Data Factory & Azure Synapse,Configure Netezza connector for Data Factory,Learn how to copy data from Netezza to supported sink data stores using a copy activity in an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use Copy Activity in Azure Data Factory or Synapse Analytics pipelines to copy data from Netezza. The article builds onCopy Activity, which presents a gener",2025-07-01T00:00:00Z,conceptual,integrations,0.76,True,"Netezza connector docs usually provide connector-specific connection properties, table/query usage, and mapping behaviors, which are concrete integration parameters not covered by generic knowledge."
https://learn.microsoft.com/en-us/azure/data-factory/connector-odata,OData,Copy data from OData sources - Azure Data Factory & Azure Synapse,Use OData connector in Azure Data Factory,Learn how to copy data from OData sources to supported sink data stores using a copy activity in an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use Copy Activity in an Azure Data Factory or Synapse Analytics pipeline to copy data from an OData source. The article builds onCopy Activity, which presen",2025-02-13T00:00:00Z,conceptual,integrations,0.8,True,"OData connector documentation commonly lists endpoint URL formats, authentication settings, query options ($filter, $select, pagination), and connector-specific properties, matching the integrations pattern with detailed parameters."
https://learn.microsoft.com/en-us/azure/data-factory/connector-odbc,ODBC,Copy data from and to ODBC data stores - Azure Data Factory & Azure Synapse,Connect ODBC data stores with Data Factory,Learn how to copy data from and to ODBC data stores by using a copy activity in an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use the Copy Activity in Azure Data Factory to copy data from and to an ODBC data store. It builds on thecopy activity overviewarticle that presents a gener",2024-09-26T00:00:00Z,conceptual,integrations,0.8,True,"ODBC connector pages typically enumerate driver configuration, connection string patterns, credential handling, and dataset properties specific to ADF’s ODBC integration, which are detailed integration settings."
https://learn.microsoft.com/en-us/azure/data-factory/connector-office-365,Microsoft 365,Copy and transform data from Microsoft 365 (Office 365) - Azure Data Factory & Azure Synapse,Integrate Microsoft 365 data with Azure Data Factory,Learn how to copy and transform data from Microsoft 365 (Office 365) to supported sink data stores by using copy and mapping data flow activity in an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Azure Data Factory and Synapse Analytics pipelines integrate withMicrosoft Graph data connect, allowing you to bring the rich organizational data in your Microsoft 365 (Office 365) tena",2025-04-27T00:00:00Z,conceptual,integrations,0.8,True,"This page describes integration with Microsoft Graph data connect, typically including tenant/app registration parameters, consent scopes, and connector-specific dataset/copy settings, which are product-specific integration details."
https://learn.microsoft.com/en-us/azure/data-factory/connector-oracle,Oracle,Copy data to and from Oracle - Azure Data Factory & Azure Synapse,Configure Oracle connector in Azure Data Factory,"Learn how to copy data from supported source stores to an Oracle database, or from Oracle to supported sink stores, using Data Factory or Azure Synapse Analytics pipelines.","APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use the copy activity in Azure Data Factory to copy data from and to an Oracle database. It builds on thecopy activity overview. Important The Oracle connec",2025-09-08T00:00:00Z,conceptual,integrations,0.82,True,"Oracle connector docs usually include specific linked service properties (host, port, serviceName/SID), authentication modes, partitioning options, and notes about Oracle-specific behaviors, all of which are product-specific integration parameters."
https://learn.microsoft.com/en-us/azure/data-factory/connector-oracle-cloud-storage,Oracle Cloud Storage,Copy data from Oracle Cloud Storage - Azure Data Factory & Azure Synapse,Copy from Oracle Cloud Storage using Data Factory,Learn about how to copy data from Oracle Cloud Storage to supported sink data stores using an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to copy data from Oracle Cloud Storage. To learn more, read the introductory articles forAzure Data FactoryandSynapse Analytics.",2023-10-20T00:00:00Z,conceptual,integrations,0.72,True,"Oracle Cloud Storage connector documentation generally defines endpoint formats, authentication/keys, path semantics, and dataset properties unique to this connector, fitting the integrations category."
https://learn.microsoft.com/en-us/azure/data-factory/connector-oracle-eloqua,Oracle Eloqua,Copy data from Oracle Eloqua (Preview) - Azure Data Factory & Azure Synapse,Use Oracle Eloqua connector in Data Factory,Learn how to copy data from Oracle Eloqua to supported sink data stores using a copy activity in an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Important This connector is atEnd of Support stage. You are recommended to migrate toODBC connectorby installing a driver. This article outlines how to use the Copy Activity in an Azure",2025-01-26T00:00:00Z,conceptual,integrations,0.76,True,"Even though at end of support, the Eloqua connector page will list connector-specific properties (API endpoints, object names, pagination, auth parameters) and how to configure them in ADF, which are detailed integration settings."
https://learn.microsoft.com/en-us/azure/data-factory/connector-oracle-responsys,Oracle Responsys,Copy data from Oracle Responsys (Preview) - Azure Data Factory & Azure Synapse,Use Oracle Responsys connector in Data Factory,Learn how to copy data from Oracle Responsys to supported sink data stores using a copy activity in an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Important This connector is atEnd of Support stage. You are recommended to migrate toODBC connectorby installing a driver. This article outlines how to use the Copy Activity in an Azure",2025-01-26T00:00:00Z,conceptual,integrations,0.76,True,"Similar to other SaaS connectors, this page will describe Responsys-specific connection properties, object selection, and query/filter parameters in ADF, which are product-specific integration details."
https://learn.microsoft.com/en-us/azure/data-factory/connector-oracle-service-cloud,Oracle Service Cloud,Copy data from Oracle Service Cloud (Preview) - Azure Data Factory & Azure Synapse,Use Oracle Service Cloud connector in Data Factory,Learn how to copy data from Oracle Service Cloud to supported sink data stores using a copy activity in an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Important This connector is atEnd of Support stage. You are recommended to migrate toODBC connectorby installing a driver. This article outlines how to use the Copy Activity in an Azure",2025-01-26T00:00:00Z,conceptual,integrations,0.76,True,"The connector page will contain Service Cloud–specific endpoint, authentication, and object/query configuration fields for ADF, which are concrete integration parameters beyond generic knowledge."
https://learn.microsoft.com/en-us/azure/data-factory/connector-overview,Connector overview,Connector overview - Azure Data Factory & Azure Synapse,,Learn the supported connectors in Azure Data Factory and Azure Synapse Analytics pipelines.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Azure Data Factory and Azure Synapse Analytics pipelines support the following data stores and formats via Copy, Data Flow, Look up, Get Metadata, and Delete activities. Select each dat",2025-09-30T00:00:00Z,concept-article,,0.2,False,"Connector overview listing supported data stores and formats is largely catalog/navigation content without detailed limits, configuration tables, or error mappings."
https://learn.microsoft.com/en-us/azure/data-factory/connector-paypal,PayPal,Copy data from PayPal (Preview) - Azure Data Factory & Azure Synapse,Use PayPal connector in Azure Data Factory,Learn how to copy data from PayPal to supported sink data stores using a copy activity in an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Important This connector is atEnd of Support stage. You are recommended to migrate toODBC connectorby installing a driver. This article outlines how to use the Copy Activity in an Azure",2025-01-26T00:00:00Z,conceptual,integrations,0.76,True,"The PayPal connector page will define PayPal-specific API/endpoint configuration, authentication parameters, and object/query options within ADF, which are concrete integration settings even though the connector is at end of support."
https://learn.microsoft.com/en-us/azure/data-factory/connector-phoenix,Phoenix,Copy data from Phoenix - Azure Data Factory & Azure Synapse,Copy data from Phoenix using Data Factory,Learn how to copy data from Phoenix to supported sink data stores using a copy activity in an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Important This connector is atEnd of Support stage. You are recommended to migrate toODBC connectorby installing a driver. This article outlines how to use the Copy Activity in an Azure",2025-01-26T00:00:00Z,conceptual,integrations,0.74,True,"Phoenix connector docs typically describe JDBC/driver settings, connection properties, and dataset/query configuration specific to Phoenix in ADF, which are detailed integration parameters."
https://learn.microsoft.com/en-us/azure/data-factory/connector-postgresql,PostgreSQL V2,Copy data From PostgreSQL V2 - Azure Data Factory & Azure Synapse,Configure PostgreSQL V2 connector in Data Factory,Learn how to copy data from PostgreSQL V2 to supported sink data stores by using a copy activity in an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use the Copy Activity in Azure Data Factory and Synapse Analytics pipelines to copy data from a PostgreSQL database. It builds on thecopy activity overviewa",2026-01-26T00:00:00Z,conceptual,integrations,0.82,True,"PostgreSQL V2 connector pages usually include specific properties (server, database, encryption, partitioning, query behavior, SSL options) and differences from V1, all of which are product-specific integration details."
https://learn.microsoft.com/en-us/azure/data-factory/connector-postgresql-legacy,PostgreSQL V1,Copy data from PostgreSQL V1 - Azure Data Factory & Azure Synapse,Use PostgreSQL V1 connector in Data Factory,Learn how to copy data from PostgreSQL V1 to supported sink data stores by using a copy activity in an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use the Copy Activity in Azure Data Factory and Synapse Analytics pipelines to copy data from a PostgreSQL database. It builds on thecopy activity overviewa",2025-04-14T00:00:00Z,conceptual,integrations,0.8,True,"The legacy PostgreSQL V1 connector documentation will list its own set of connection and dataset properties, supported behaviors, and limitations, which are concrete integration parameters distinct from generic PostgreSQL usage."
https://learn.microsoft.com/en-us/azure/data-factory/connector-presto,Presto,Copy data from Presto - Azure Data Factory & Azure Synapse,Copy data from Presto with Azure Data Factory,Learn how to copy data from Presto to supported sink data stores using a copy activity in an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use the Copy Activity in an Azure Data Factory or Synapse Analytics pipeline to copy data from Presto. It builds on thecopy activity overviewarticle that pr",2025-06-13T00:00:00Z,conceptual,integrations,0.76,True,"Presto connector docs generally define connection properties (host, port, catalog, schema), authentication, and query options specific to ADF’s Presto integration, fitting the integrations sub-skill."
https://learn.microsoft.com/en-us/azure/data-factory/connector-quickbase,Quickbase,Transform data in Quickbase (Preview) - Azure Data Factory & Azure Synapse,Transform Quickbase data using Data Factory data flows,Learn how to transform data in Quickbase (Preview) by using Data Factory or Azure Synapse Analytics.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use Data Flow to transform data in Quickbase (Preview). To learn more, read the introductory article forAzure Data FactoryorAzure Synapse Analytics. Importa",2024-01-05T00:00:00Z,conceptual,integrations,0.7,True,"Quickbase transformation docs will describe how to configure Quickbase as a source/sink in mapping data flows, including connector-specific properties and behaviors, which are product-specific integration and usage patterns."
https://learn.microsoft.com/en-us/azure/data-factory/connector-quickbooks,QuickBooks Online,Copy Data from QuickBooks Online - Azure Data Factory & Azure Synapse,Configure Azure Data Factory QuickBooks Online connector,Learn how to copy data from QuickBooks Online to supported sink data stores by using a copy activity in an Azure Data Factory or Azure Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use the copy activity in an Azure Data Factory or Azure Synapse Analytics pipeline to copy data from QuickBooks Online. It builds on theoverview article abo",2025-10-14T00:00:00Z,conceptual,integrations,0.78,True,"Connector articles for specific SaaS sources typically include detailed integration settings (linked service properties, dataset schema handling, pagination, authentication parameters, and connector-specific constraints). These are product-specific API/config details that qualify as integrations."
https://learn.microsoft.com/en-us/azure/data-factory/connector-release-stages-and-timelines,Connector release stages and timelines,Connector release stages and timelines - Azure Data Factory,Understand connector release stages and timelines in Data Factory,This article describes release stages and timelines for some connectors of Azure Data Factory.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article provides an overview of the release stages and timelines for each connector available in Azure Data Factory.
For comprehensive details on support levels and recommended usa",2025-12-29T00:00:00Z,concept-article,limits-quotas,0.7,True,"Release stages and timelines per connector are time-bound, version-specific details (e.g., preview/GA/deprecation dates) that function as service-specific limits/constraints not inferable from training data."
https://learn.microsoft.com/en-us/azure/data-factory/connector-rest,REST,Copy and transform data from and to a REST endpoint - Azure Data Factory & Azure Synapse,Configure REST connector in Azure Data Factory,"Learn how to use Copy Activity to copy data and use Data Flow to transform data from a cloud or on-premises REST source to supported sink data stores, or from supported source data store to a REST sin","APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use Copy Activity in Azure Data Factory to copy data from and to a REST endpoint. The article builds onCopy Activity in Azure Data Factory, which presents a",2025-01-02T00:00:00Z,conceptual,integrations,0.86,True,"REST connector docs usually contain parameter tables (requestMethod, relativeUrl, pagination rules, authentication types, headers, timeouts) and mapping to ADF copy/data flow behavior. These are concrete, product-specific integration settings and patterns."
https://learn.microsoft.com/en-us/azure/data-factory/connector-salesforce,Salesforce V2,Copy data from and to Salesforce V2 - Azure Data Factory & Azure Synapse,Use Salesforce V2 connector with Azure Data Factory,Learn how to copy data from Salesforce V2 to supported sink data stores or from supported source data stores to Salesforce V2 by using a copy activity in an Azure Data Factory or Azure Synapse Analyti,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use Copy Activity in Azure Data Factory and Azure Synapse pipelines to copy data from and to Salesforce. It builds on theCopy Activity overviewarticle that ",2025-09-04T00:00:00Z,conceptual,integrations,0.84,True,"Salesforce V2 connector docs generally define connector-specific options (API version, bulk vs SOAP/REST modes, query limits, linked service and dataset properties). These are detailed integration parameters unique to this connector."
https://learn.microsoft.com/en-us/azure/data-factory/connector-salesforce-legacy,Salesforce V1,Copy data from and to Salesforce V1 - Azure Data Factory & Azure Synapse,Use Salesforce V1 connector with Azure Data Factory,Learn how to copy data from Salesforce V1 to supported sink data stores or from supported source data stores to Salesforce V1 by using a copy activity in an Azure Data Factory or Synapse Analytics pip,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use Copy Activity in Azure Data Factory and Azure Synapse pipelines to copy data from and to Salesforce. It builds on theCopy Activity overviewarticle that ",2025-05-07T00:00:00Z,conceptual,integrations,0.8,True,"Legacy Salesforce V1 connector documentation typically lists specific configuration properties, supported operations, and behavioral differences from V2. These are concrete integration details not inferable from general knowledge."
https://learn.microsoft.com/en-us/azure/data-factory/connector-salesforce-marketing-cloud,Salesforce Marketing Cloud,Copy data from Salesforce Marketing Cloud - Azure Data Factory & Azure Synapse,Use Salesforce Marketing Cloud connector in ADF,Learn how to copy data from Salesforce Marketing Cloud to supported sink data stores using a copy activity in an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Important This connector is atEnd of Support stage. You are recommended to migrate toODBC connectorby installing a driver. This article outlines how to use the Copy Activity in Azure Da",2025-01-26T00:00:00Z,conceptual,integrations,0.78,True,"Even though end-of-support, this connector article will specify connector configuration (auth, endpoints, object selection) and any special behaviors. These are concrete integration settings."
https://learn.microsoft.com/en-us/azure/data-factory/connector-salesforce-service-cloud,Salesforce Service Cloud V2,Copy data from and to Salesforce Service Cloud V2 - Azure Data Factory & Azure Synapse,Configure Salesforce Service Cloud V2 connector in ADF,Learn how to copy data from Salesforce Service Cloud V2 to supported sink data stores or from supported source data stores to Salesforce Service Cloud V2 by using a copy activity in an Azure Data Fact,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use Copy Activity in Azure Data Factory and Azure Synapse pipelines to copy data from and to Salesforce Service Cloud. It builds on theCopy Activity overvie",2025-09-04T00:00:00Z,conceptual,integrations,0.84,True,"Service Cloud V2 connector pages usually include connector-specific linked service and dataset settings, supported entities, and API behavior. This is product-specific integration configuration."
https://learn.microsoft.com/en-us/azure/data-factory/connector-salesforce-service-cloud-legacy,Salesforce Service Cloud V1,Copy data from and to Salesforce Service Cloud V1 - Azure Data Factory & Azure Synapse,Configure Salesforce Service Cloud V1 connector in ADF,"Learn how to copy data from Salesforce Service Cloud V1 to supported sink data stores, or from supported source data stores to Salesforce Service Cloud V1, using a copy activity in an Azure Data Facto","APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use Copy Activity in Azure Data Factory and Synapse Analytics pipelines to copy data from and to Salesforce Service Cloud. It builds on theCopy Activity ove",2025-05-07T00:00:00Z,conceptual,integrations,0.8,True,"Legacy Service Cloud V1 connector docs typically describe specific parameters, supported operations, and limitations distinct from V2, which are detailed integration patterns."
https://learn.microsoft.com/en-us/azure/data-factory/connector-sap-business-warehouse,SAP Business Warehouse MDX,Copy data from SAP BW - Azure Data Factory & Azure Synapse,Copy from SAP BW using Azure Data Factory,Learn how to copy data from SAP Business Warehouse to supported sink data stores using a copy activity in an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use the Copy Activity in Azure Data Factory and Synapse Analytics pipelines to copy data from an SAP Business Warehouse (BW). It builds on thecopy activity ",2023-10-20T00:00:00Z,conceptual,integrations,0.82,True,"SAP BW connector pages usually define linked service properties, query modes, and SAP-specific constraints. These are concrete integration configurations unique to this connector."
https://learn.microsoft.com/en-us/azure/data-factory/connector-sap-business-warehouse-open-hub,SAP Business Warehouse Open Hub,Copy data from SAP Business Warehouse via Open Hub - Azure Data Factory & Azure Synapse,Copy from SAP BW via Open Hub using ADF,Learn how to copy data from SAP Business Warehouse (BW) via Open Hub to supported sink data stores by using a copy activity in an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use the Copy Activity in Azure Data Factory and Synapse Analytics pipelines to copy data from an SAP Business Warehouse (BW) via Open Hub. It builds on thec",2023-10-20T00:00:00Z,conceptual,integrations,0.82,True,"SAP BW Open Hub connector docs typically include configuration parameters (InfoProvider, Open Hub destination, partitioning, batch size) and SAP-specific integration nuances, which are detailed integration patterns."
https://learn.microsoft.com/en-us/azure/data-factory/connector-sap-change-data-capture,SAP CDC,Transform data from an SAP ODP source with the SAP CDC connector in Azure Data Factory or Azure Synapse Analytics - Azure Data Factory & Azure Synapse,Transform SAP ODP data via SAP CDC connector in ADF,Learn how to transform data from an SAP ODP source by using mapping data flows in Azure Data Factory or Azure Synapse Analytics.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use mapping data flow to transform data from an SAP ODP source using the SAP CDC connector. To learn more, read the introductory article forAzure Data Facto",2025-02-13T00:00:00Z,conceptual,integrations,0.8,True,"SAP CDC/ODP mapping data flow docs generally include connector options (subscription, delta handling, key fields) and transformation behavior. These are product-specific integration and dataflow configuration details."
https://learn.microsoft.com/en-us/azure/data-factory/connector-sap-cloud-for-customer,SAP Cloud for Customer,Copy data from/to SAP Cloud for Customer - Azure Data Factory & Azure Synapse,Configure SAP Cloud for Customer connector in ADF,Learn how to copy data from SAP Cloud for Customer to supported sink data stores (or) from supported source data stores to SAP Cloud for Customer using an Azure Data Factory or Synapse Analytics pipel,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use the Copy Activity in an Azure Data Factory or Synapse Analytics pipeline to copy data from/to SAP Cloud for Customer (C4C). It builds on thecopy activit",2024-01-05T00:00:00Z,conceptual,integrations,0.82,True,"SAP C4C connector docs typically list endpoint URLs, auth settings, entity selection, and connector-specific options. These are detailed integration parameters."
https://learn.microsoft.com/en-us/azure/data-factory/connector-sap-ecc,SAP ECC,Copy data from SAP ECC - Azure Data Factory & Azure Synapse,Copy from SAP ECC using Azure Data Factory,Learn how to copy data from SAP ECC to supported sink data stores using a copy activity in an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use the copy activity in Azure Data Factory to copy data from SAP Enterprise Central Component (ECC). For more information, seeCopy activity overview. Tip T",2024-09-26T00:00:00Z,conceptual,integrations,0.82,True,"SAP ECC connector documentation usually includes RFC/ODP configuration, table/function selection, and connector-specific settings, which are concrete integration patterns."
https://learn.microsoft.com/en-us/azure/data-factory/connector-sap-hana,SAP HANA,Copy data from SAP HANA - Azure Data Factory & Azure Synapse,Copy from SAP HANA using Azure Data Factory,Learn how to copy data from SAP HANA to supported sink data stores by using a copy activity in an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to use the Copy Activity in Azure Data Factory and Synapse Analytics pipelines to copy data from an SAP HANA database. It builds on thecopy activity overviewar",2024-09-25T00:00:00Z,conceptual,integrations,0.84,True,"SAP HANA connector docs typically define connection properties, query modes, partitioning, and type mappings. These are product-specific integration configurations."
