url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-append-custom-suffix-to-interface-descriptions,How to append custom suffix to interface descriptions,Append a Custom Suffix to Interface Descriptions in Azure Operator Nexus Network Fabric - Operator Nexus,Append custom suffixes to Nexus interface descriptions,Learn how to append and remove a custom suffix from interface descriptions in Azure Operator Nexus Network Fabric for enhanced operational annotations.,"This article explains how to append a user-defined suffix (additionalDescription) to interface descriptions in Azure Operator Nexus Network Fabric. The primary interface description is read-only, but theadditionalDescriptionproperty provides enhanced flexibility for operational annotations. This approach allows users to customize interface descriptions for specific maintenance or operational requirements without altering the system-generated description.",2025-02-24T00:00:00Z,how-to,configuration,0.7,True,"Describes using the additionalDescription property on interfaces; includes specific property names, behavior (read-only vs editable), and API usage unique to Nexus Network Fabric."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-apply-access-control-list-to-network-to-network-interconnects,Apply ACLs to Network-to-Network Interconnects (NNI),Azure Operator Nexus: Apply ACLs to Network-to-Network Interconnects - Operator Nexus,Apply ACL configurations to Nexus network-to-network interconnects,Learn how to apply access control lists (ACLs) to network-to-network interconnects (NNIs) within Azure Operator Nexus Network Fabric.,"In Azure Operator Nexus Network Fabric, maintaining network security is paramount for ensuring a robust and secure infrastructure. Access control lists (ACLs) are crucial tools for enforcing network security policies. This article leads you through the process of applying ACLs to network-to-network interconnects (NNIs) within Azure Operator Nexus Network Fabric.",2024-04-23T00:00:00Z,how-to,configuration,0.65,True,"Describes applying ACLs to NNIs in Nexus Network Fabric; expected to include specific resource names, API operations, and binding/association parameters that are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-azure-operator-nexus-prerequisites,Before you start deployment,Azure Operator Nexus: Before you start Network Fabric Controller and Cluster Manager creation - Operator Nexus,Prepare NFC and Cluster Manager deployment for Operator Nexus,Prepare for create the Azure Operator Nexus Network Fabric Controller and Cluster Manager.,"To get started with Operator Nexus, you need to create a Network Fabric Controller (NFC) and then a Cluster Manager (CM) in your target Azure region. Each NFC is associated with a CM in the same Azure region and your subscription. You need to complete the prerequisites before you can deploy the first Operator Nexus NFC and CM pair.
In subsequent deployments of Operator Nexus, you'll only need to create the NFC and CM after reaching thequotaof supported Operator Nexus instances.",2025-07-21T00:00:00Z,how-to,limits-quotas,0.65,True,Mentions reaching the quota of supported Operator Nexus instances; full article likely specifies numeric instance limits and prerequisites tied to those quotas.
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-bare-metal-best-practices,Best Practices for Bare Metal Machine Operations,Best practices for Bare Metal Machine operations - Operator Nexus,Apply best practices for Nexus bare metal operations,"Steps that should be taken before executing any Bare Metal Machine replace, or reimage actions. Highlight essential prerequisites and common pitfalls to avoid.","This article provides best practices for Bare Metal Machine (BMM) lifecycle management operations.
The aim is to highlight common pitfalls and essential prerequisites.",2025-08-12T00:00:00Z,how-to,best-practices,0.8,True,"Explicitly a best-practices article for Bare Metal Machine lifecycle operations, highlighting prerequisites and pitfalls; these are product-specific operational recommendations and gotchas."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-baremetal-bmc-ssh,BareMetal BMC Access Setup,Manage emergency access to a Bare Metal Machine using the `az networkcloud cluster bmckeyset` command for Azure Operator Nexus - Operator Nexus,Manage emergency SSH access to Nexus BMCs,Step by step guide on using the `az networkcloud cluster bmckeyset` command to manage emergency access to a Bare Metal Machine.,Caution This process is used in emergency situations when all other troubleshooting options via Azure are exhausted. SSH access to these bare metal machines is restricted to users managed via this method from the specified jump host list. There are rare situations where a user needs to investigate & resolve issues with a Bare Metal Machine and all other ways using Azure are exhausted. Operator Nexus provides theaz networkcloud cluster bmckeysetcommand so users can manage SSH access to the basebo,2025-05-02T00:00:00Z,how-to,security,0.8,True,Uses az networkcloud cluster bmckeyset to manage SSH access to baseboard management controllers; product-specific security configuration and access control details.
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-baremetal-bmm-ssh,BareMetal BMM Access Setup,Manage emergency access to a bare metal machine using the `az networkcloud cluster baremetalmachinekeyset` command for Azure Operator Nexus - Operator Nexus,Manage emergency SSH access to Nexus bare metal machines,Step by step guide on using the `az networkcloud cluster baremetalmachinekeyset` command to manage emergency access to a bare metal machine.,"Caution Please note this process is used in emergency situations when all other troubleshooting options using Azure have been exhausted. Any write or edit actions executed on the BMM node(s) will require users to'reimage'in order to restore Microsoft support to the impacted BMM node(s).
Please note that SSH access to these bare metal machines is restricted to users managed via this method from the specified jump host list. There are rare situations where a user needs to investigate & resolve iss",2024-06-12T00:00:00Z,how-to,security,0.8,True,Describes using az networkcloud cluster baremetalmachinekeyset for emergency SSH access with jump host restrictions; includes product-specific CLI commands and security access patterns.
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-baremetal-functions,Bare Metal Machine Platform Commands,Azure Operator Nexus: Bare Metal Machine platform commands - Operator Nexus,Run lifecycle management commands on Nexus bare metal,Learn how to manage bare metal machines (BMM).,"This article describes how to perform lifecycle management operations on Bare Metal Machines (BMM).
These steps should be used for troubleshooting purposes to recover from failures or when taking maintenance actions. First, read the advice in the articleBest Practices for Bare Metal Machine Operationsbefore proceeding with operations. The bolded actions listed are considered disruptive (Power off, Restart, Reimage, Replace).
The Cordon action without theevacuateparameter isn't considered disrupt",2025-12-04T00:00:00Z,how-to,configuration,0.75,True,"Documents bare metal platform commands (cordon, power off, reimage, replace, etc.) and their disruptive nature; these are product-specific operational/configuration actions and parameters."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-baremetal-nexusctl,Running BareMetal actions directly with nexusctl,Azure Operator Nexus: Running bare metal actions directly with nexusctl - Operator Nexus,Use nexusctl for emergency bare metal recovery actions,Learn how to bypass Azure and run bare metal actions directly in an emergency using nexusctl.,"This article describes thenexusctlutility, which can be used in break-glass (emergency) situations to
run simple actions on BareMetal Machines (BMM) without using the Azure console or command-line interface (CLI). Caution Don't perform any action against control or management plane servers without first consulting with Microsoft support personnel, doing so could affect the integrity of the Operator Nexus Cluster. Important Multiple disruptive command requests against a Kubernetes Control Plane (",2024-08-26T00:00:00Z,how-to,troubleshooting,0.7,True,"nexusctl utility is for break-glass scenarios to run actions without Azure; article likely details specific commands, cautions, and failure-recovery patterns, which are expert troubleshooting/operations knowledge."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-baremetal-run-data-extract,BareMetal Run-Data-Extract Execution,Troubleshoot Bare-Metal Machines with the run-data-extract Command - Operator Nexus,Collect diagnostic data from Nexus bare metal machines,Learn how to extract data from a bare-metal machine for troubleshooting and diagnostic purposes by using the run-data-extract command.,Azure Operator Nexus provides a prescribed set of data extract commands viaaz networkcloud baremetalmachine run-data-extractthat help users investigate and resolve issues with on-premises bare-metal machines. Users can employ these commands to get diagnostic data from a bare-metal machine.,2025-02-13T00:00:00Z,how-to,troubleshooting,0.8,True,"Describes run-data-extract command and prescribed data extract commands for troubleshooting; symptom-resolution oriented and product-specific, fitting troubleshooting."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-baremetal-run-read,BareMetal Run-Read Execution,Troubleshoot Bare-Metal Machines by Using the run-read Command - Operator Nexus,Troubleshoot Nexus bare metal with run-read diagnostics,This article teaches you how to run diagnostics on a bare-metal machine by using the run-read command for Azure Operator Nexus.,You can investigate and resolve issues with an on-premises bare-metal machine by using theaz networkcloud baremetalmachine run-read-commandfor Azure Operator Nexus. Therun-readcommand supports a curated list of read-only commands that help you get information from a bare-metal machine.,2025-04-17T00:00:00Z,how-to,troubleshooting,0.8,True,"Article is explicitly about troubleshooting using az networkcloud baremetalmachine run-read-command; provides a curated list of diagnostic commands and usage patterns, which are product-specific troubleshooting knowledge."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-check-runtime-version,Check runtime version,Azure Operator Nexus: How to check runtime version for Azure Operator Nexus - Operator Nexus,Check runtime versions of key Nexus components,Learn to check the runtime version of the key components in Azure Operator Nexus.,This how-to guide explains the steps to determine the runtime version of the key components in Azure Operator Nexus.,2024-12-03T00:00:00Z,how-to,configuration,0.65,True,Describes specific commands/paths to retrieve runtime versions for Nexus components; this is operational configuration/inspection knowledge unique to the product.
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-cluster-managed-identity-user-provided-resources,Cluster Managed Identity and User Provided Resources,Azure Operator Nexus Cluster Support for managed identities and user provided resources - Operator Nexus,Use managed identities and user resources in Nexus clusters,Azure Operator Nexus Cluster support for managed identities and user provided resources.,"To improve the security of the Operator Nexus platform, managed identities are now supported for Operator Nexus Clusters. Managed identities provide a secure way for applications to access other Azure resources and eliminate the need for users to manage credentials. Additionally, Operator Nexus now has a user provided resource model. In addition to improved security, this shift provides a consistent user experience across the platform. Managed identities are used with the following user resource",2025-06-10T00:00:00Z,how-to,security,0.8,True,"Focuses on managed identities and user-provided resources for Operator Nexus clusters. Likely includes specific identity/resource models, role usage, and security behaviors unique to this product."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-cluster-manager,Cluster Manager,Cluster Manager: How to manage the Cluster Manager in Operator Nexus - Operator Nexus,Manage Cluster Manager lifecycle in Azure Operator Nexus,"Learn to create, view, list, update, delete commands for Cluster Manager on Operator Nexus",The Cluster Manager is deployed in the operator's Azure subscription to manage the lifecycle of Operator Nexus Infrastructure Clusters.,2023-01-23T00:00:00Z,how-to,configuration,0.7,True,"Lifecycle management (create, list, update, delete) for Cluster Manager typically documents resource properties and configuration options specific to Nexus."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-cluster-metrics-configuration-management,Cluster metrics configuration management,Azure Operator Nexus: How to configure cluster metrics configuration management - Operator Nexus,Configure metrics collection settings for Nexus clusters,"This document provides instructions on how to create, list, update, retrieve, and delete cluster metrics configurations.","When the user deploys a Cluster, a standard set of metrics gets enabled for collection. For the list of metrics, seeList of Metrics Collected. Users can't control the behavior (enable or disable) for collection of these included standard metrics. Though, users can control the collection of some optional metrics that aren't part of the link to the list. To enable this experience, users have to create and update a MetricsConfiguration resource for a cluster. By default, creation of this MetricsCon",2023-02-09T00:00:00Z,how-to,configuration,0.7,True,How-to for creating/updating MetricsConfiguration resources with product-specific behavior about standard vs optional metrics and CLI/API patterns; this is concrete configuration guidance rather than generic monitoring concepts.
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-cluster-runtime-upgrade,Cluster Upgrades,Azure Operator Nexus: Runtime upgrade - Operator Nexus,Perform runtime upgrades for Azure Operator Nexus clusters,Learn to execute a Cluster runtime upgrade for Operator Nexus,This how-to guide explains the steps for installing the required Azure CLI and extensions required to interact with Operator Nexus.,2025-11-21T00:00:00Z,how-to,deployment,0.7,True,"How-to for executing cluster runtime upgrades, including required Azure CLI extensions and steps. These are product-specific upgrade/deployment procedures, not generic update advice."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-cluster-runtime-upgrade-template,Cluster Upgrades Template,Azure Operator Nexus: Cluster runtime upgrade template - Operator Nexus,Use template-based runtime upgrades for Nexus clusters,Learn the process for upgrading Cluster for Operator Nexus with step-by-step parameterized template.,This how-to guide provides a step-by-step template for upgrading a Nexus Cluster designed to assist users in managing a reproducible end-to-end upgrade through Azure APIs and standard operating procedures. Regular updates are crucial for maintaining system integrity and accessing the latest product improvements.,2025-11-21T00:00:00Z,how-to,deployment,0.75,True,Provides a parameterized template for end-to-end cluster upgrades via Azure APIs. This is a deployment/upgrade automation pattern with Nexus-specific parameters and flows.
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-cluster-runtime-upgrade-with-pauseafterrack-strategy,Cluster Upgrades With PauseAfterRack Strategy,Azure Operator Nexus: Runtime upgrade with PauseAfterRack strategy - Operator Nexus,Run Nexus cluster upgrades with PauseAfterRack strategy,Learn to execute a Cluster runtime upgrade for Operator Nexus with a PauseAfterRack strategy,Executing Cluster runtime upgrade withPauseAfterRackstrategy will pause to wait for user confirmation before upgrading the next rack of worker nodes. The complete list of Cluster upgrade settings are discussed inUpgrading Cluster runtime from Azure CLI.,2025-11-21T00:00:00Z,how-to,deployment,0.75,True,Describes a specific upgrade strategy (PauseAfterRack) for cluster runtime upgrades. This is a product-specific deployment/upgrade pattern with operational behavior unique to Nexus.
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-configure-acls-for-ssh-management-on-access-vpn,Configure Network Access Control Lists for SSH Access on Management VPN,Create ACLs on an NNI in Azure Operator Nexus - Operator Nexus,Create SSH ACLs on Nexus management VPN NNI,Get instructions on setting up network access control lists (ACLs) to control SSH access on a management VPN.,"In Azure Operator Nexus, access control lists (ACLs) forPermitandDenyactions at a network-to-network interconnect (NNI) level help protect Secure Shell (SSH) access on the management virtual private network (VPN). You create ingress and egress ACLs before the creation of NNI resources and then reference those ACLs in the NNI payload. You need to create referenced ingress and egress ACLs before you provision the network fabric. These are the high-level steps for creating an ACL on an NNI:",2024-02-07T00:00:00Z,how-to,security,0.8,True,"Provides concrete steps and payload structure to define ingress/egress ACLs for SSH at NNI level and reference them in NNI resources; this is detailed, product-specific network security configuration."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-configure-bgp-prefix-limit-on-customer-edge-devices,How to configure BGP prefix limit on Customer Edge (CE) devices for Azure Operator Nexus,Configure BGP Prefix Limit on CE Devices for Azure Operator Nexus - Operator Nexus,,Learn the process for configuring a BGP prefix limit on customer edge (CE) devices for Azure Operator Nexus.,Border Gateway Protocol (BGP) prefix limiting is an essential overload protection mechanism for customer edge (CE) devices. It helps prevent the Azure Operator Nexus fabric from being overwhelmed when an Azure Operator Nexus tenant advertises an excessive number of BGP routes into an Azure Operator Nexus virtual routing and forwarding (VRF) instance. This feature helps to ensure network stability and security by controlling the number of prefixes that are received from BGP peers.,2025-04-02T00:00:00Z,how-to,,0.4,False,"How-to for configuring BGP prefix limits on CE devices, but description/summary does not indicate specific numeric limits, configuration parameter tables, or product-unique thresholds; likely procedural CLI/device steps rather than expert-only limits or configs."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-configure-bring-your-own-storage-network-fabric,How to Configure NNF with Bring Your Own (BYO) Storage,Azure Operator Nexus: Configure Bring-Your-Own (BYO) Storage for Network Fabric - Operator Nexus,Configure BYO storage and UAMI integration for Nexus Network Fabric,Learn how to configure a customer-managed storage account and user-assigned managed identity (UAMI) for Network Fabric in Azure Operator Nexus.,This guide provides step-by-step instructions for configuring Network Fabric (NNF) with a customer-managed storage account and User-Assigned Managed Identities (UAMI). Follow the steps below to ensure proper setup and integration.,2025-02-26T00:00:00Z,how-to,integrations,0.7,True,"How-to for integrating a customer-managed storage account and user-assigned managed identity; likely includes specific ARM resource properties, identity assignments, and storage configuration parameters unique to Nexus."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-configure-cluster,Cluster,Azure Operator Nexus: How to configure the Cluster deployment - Operator Nexus,Deploy and manage Azure Operator Nexus clusters,Learn the steps for deploying the Operator Nexus Cluster.,"This article describes how to create a Cluster by using the Azure Command Line Interface (AzCLI). This document also shows you how to check the status, update, or delete a Cluster.",2025-08-13T00:00:00Z,how-to,deployment,0.7,True,"Covers steps to create, update, and delete a Cluster via AzCLI. This is a product-specific deployment workflow with concrete commands and parameters, beyond generic cluster concepts."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-configure-diagnostic-settings-monitor-configuration-differences,How to Configure Diagnostic Settings and Monitor Configuration Differences in Nexus Network Fabric,Configure Diagnostic Settings and Monitor Configuration Differences in Azure Operator Nexus Network Fabric - Operator Nexus,Configure diagnostic settings and config-drift monitoring for Nexus Fabric,Learn about the process of configuring diagnostic settings and monitoring configuration differences in Azure Operator Nexus Network Fabric.,"In this article, we walk you through the process of setting up diagnostic settings and monitoring configuration differences in Azure Operator Nexus Network Fabric.",2024-04-18T00:00:00Z,how-to,configuration,0.7,True,"How-to for diagnostic settings and configuration-difference monitoring; likely lists specific diagnostic categories, metrics/log names, and configuration options unique to Nexus Network Fabric."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-configure-isolation-domain,Isolation Domain,Azure Operator Nexus: Configure L2 and L3 isolation domains - Operator Nexus,Configure L2 and L3 isolation domains in Nexus,"Learn commands to create, view, list, update, and delete Layer 2 and Layer 3 isolation domains in Azure Operator Nexus instances.","The isolation-domains enable communication between workloads hosted in the same rack (intra-rack communication) or different racks (inter-rack communication).
This how-to describes how you can manage your Layer 2 and Layer 3 isolation-domains using the Azure Command Line Interface (AzureCLI). You can create, update, delete and check status of Layer 2 and Layer 3 isolation-domains.",2023-07-20T00:00:00Z,how-to,configuration,0.7,True,"Shows how to create, update, delete, and check status of isolation domains via Azure CLI. Contains Nexus-specific resource types and parameters for isolation-domain configuration."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-configure-network-fabric,Network Fabric,Azure Operator Nexus: Configure the Network Fabric - Operator Nexus,Configure Azure Operator Nexus Network Fabric via CLI,"Learn commands to create, view, list, update, and delete Network Fabrics.","This article describes how to create a Network Fabric by using the Azure Command Line Interface (AzCLI). This document also shows you how to check the status, update, or delete a Network Fabric.",2023-07-20T00:00:00Z,how-to,configuration,0.7,True,"Describes create/view/list/update/delete commands for Network Fabrics using AzCLI. This typically includes resource-specific parameters and flags unique to Operator Nexus Network Fabric, fitting configuration patterns."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-configure-network-fabric-controller,Network Fabric Controller,Azure Operator Nexus: Configure a network fabric controller - Operator Nexus,Configure Network Fabric Controller in Azure Operator Nexus,Learn commands to create and modify a network fabric controller in Azure Operator Nexus instances.,"This article describes how to create a Network Fabric Controller (NFC) by using the Azure Command Line Interface (AzureCLI).
This document also shows you how to check the status, or delete a Network Fabric Controller.",2023-07-20T00:00:00Z,how-to,configuration,0.7,True,"Describes commands and options to create/modify NFC; likely includes specific parameters, allowed values, and status fields unique to this product."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-configure-network-packet-broker,Network Packet Broker,Azure Operator Nexus: Configure the network packet broker - Operator Nexus,Configure Network Packet Broker and TAP rules in Nexus,"Learn commands to create, view network packet broker's TAPRule.","This guide explains how to set up a Network Packet Broker (NPB) to capture, filter, and forward network traffic to monitoring tools (vProbes).",2023-10-20T00:00:00Z,how-to,configuration,0.7,True,Shows how to set up a Network Packet Broker and TAPRule via commands. These are Nexus-specific configuration entities and parameters for traffic mirroring.
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-configure-virtual-routing-forwarding-route-prefix-limits-on-devices,Configure Virtual Routing and Forwarding (VRF) route prefix limits (IPv4 and IPv6) on AON CE devices for Azure Operator Nexus,Configure Virtual Routing and Forwarding (VRF) route prefix limits (IPv4 and IPv6) on AON CE devices for Azure Operator Nexus - Operator Nexus,,Learn the process for configuring VRF route prefix limits (IPv4 and IPv6) on AON CE devices for Azure Operator Nexus.,"The VRF-level route prefix limit for both IPv4 and IPv6 address families on AON CE devices helps prevent route table exhaustion across multiple BGP peers. It ensures system stability by maintaining active VRF and BGP sessions even when route limits are exceeded. This capability builds upon the neighbor-level prefix limits introduced inConfigure BGP Prefix Limit on CE Devices for Azure Operator Nexus - Operator Nexus, extending overload protection to a broader scope across the entire VRF.",2025-09-26T00:00:00Z,how-to,,0.4,False,"VRF route prefix limits article appears conceptual/procedural; summary does not show explicit numeric limits, tables, or configuration ranges that would qualify as limits-quotas or configuration expert knowledge."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-create-access-control-list-for-network-to-network-interconnects,Creating Access Control Lists (ACLs),Azure Operator Nexus: Create Access Control Lists (ACLs) for network-to-network interconnects and layer 3 isolation domain external networks  - Operator Nexus,Configure ACL rules for Nexus NNIs and L3 external networks,Create ACLs for network-to-network interconnects and layer 3 isolation domain external networks.,Access Control Lists (ACLs) are a set of rules that regulate inbound and outbound packet flow within a network. Azure's Nexus Network Fabric service offers an API-based mechanism to configure ACLs for network-to-network interconnects and layer 3 isolation domain external networks. This guide outlines the steps to create ACLs.,2024-04-18T00:00:00Z,how-to,configuration,0.7,True,"How-to for creating ACLs on Nexus Network Fabric NNIs and L3 isolation domain external networks; likely includes product-specific ACL rule schema, properties, and API payload fields that are configuration parameters unique to this service."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-credential-rotation,Credential Rotation,Azure Operator Nexus credential rotation - Operator Nexus,Manage credential rotation lifecycle in Azure Operator Nexus,Describes the credential rotation lifecycle including automated rotation & requests for a manual rotation.,This article describes the Operator Nexus credential rotation lifecycle including automated rotation & requests for manual rotation.,2024-12-02T00:00:00Z,how-to,security,0.7,True,"Describes automated and manual credential rotation lifecycle for Nexus. Rotation behaviors, triggers, and platform handling of secrets are product-specific security mechanisms."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-decommission-nexus-instance-checklist,Site decommission checklist,Azure Operator Nexus: How to decommission Azure Operator Nexus instance checklist - Operator Nexus,Checklist for decommissioning an Azure Operator Nexus instance,High-level checklist to cover all essential steps required for decommissioning Azure Operator Nexus instance.,,2024-12-03T00:00:00Z,how-to,deployment,0.6,True,"Provides a structured, product-specific checklist of required steps and ordering to safely decommission a Nexus instance; this is deployment/teardown procedure knowledge beyond generic guidance."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-delete-access-control-list-network-to-network-interconnect,Delete ACLs associated with Network-to-Network Interconnects (NNI),Delete ACLs associated with Network-to-Network Interconnects (NNI) - Operator Nexus,Delete ACL resources from Nexus network-to-network interconnects,Process of deleting ACLs associated with Network-to-Network Interconnects (NNI),This document outlines the process of deleting Access Control Lists (ACLs) associated with Network-to-Network Interconnects (NNIs) within a Nexus Network Fabric.,2024-04-18T00:00:00Z,how-to,configuration,0.65,True,"Explains deleting ACLs associated with NNIs; expected to include exact resource paths, API verbs, and required parameters for safe ACL removal in this product."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-delete-layer-3-isolation-domains,How to Delete L3 Isolation Domains in Azure Nexus Network Fabric,How to Delete L3 Isolation Domains in Azure Nexus Network Fabric - Operator Nexus,Delete L3 isolation domains in Azure Nexus Network Fabric,Learn how to effectively delete L3 Isolation Domains in the Azure Nexus Network Fabric.,"In managing network infrastructure, deleting Layer 3 (L3) Isolation Domains (ISDs) needs careful consideration and precise execution to maintain the network's integrity and functionality. This step-by-step guide outlines the process of safely deleting L3 ISDs. Below are the steps involved:",2024-02-07T00:00:00Z,how-to,configuration,0.6,True,"Step-by-step deletion of L3 isolation domains; likely includes specific resource types, dependencies, and required API calls/parameters that are product-specific configuration behavior."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-disable-cgroupsv2,Disable cgroupsv2 in Nexus Kubernetes 1.27+,Azure Operator Nexus: Disable cgroupsv2 on a Nexus Kubernetes Node - Operator Nexus,Disable cgroupsv2 on Azure Operator Nexus nodes,How-to guide for disabling support for cgroupsv2 on a Nexus Kubernetes Node,"Control groups, or ""cgroups"" allow the Linux operating system to
allocate resources--CPU shares, memory, I/O, etc.--to a hierarchy of operating
system processes. These resources can be isolated from other processes and in
this way enable containerization of workloads. An enhanced version 2 of control groups (""cgroupsv2"") was included
in Linux kernel 4.5. The primary difference between the originalcgroupsv1
and the newercgroupsv2 is that only a single hierarchy ofcgroupsis
allowed in thecgroupsv2",2023-09-18T00:00:00Z,how-to,configuration,0.7,True,"Disabling cgroupsv2 on Nexus nodes will involve specific OS/kernel and platform settings or commands tailored to this environment, which are product-specific configuration instructions."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-disable-internal-external-networks-enabled-layer-3-isolation-domain,How to disable internal/external networks in an enabled layer 3 isolation domain,How to Disable Internal/External Networks in an Enabled Layer 3 Isolation Domain in Azure Operator Nexus - Operator Nexus,Disable internal and external networks in Nexus L3 domain,Learn about how to disable Internal/External networks in an enabled layer 3 isolation domain in Azure Operator Nexus,,2025-05-16T00:00:00Z,conceptual,configuration,0.65,True,Describes how to disable internal/external networks in a Layer 3 isolation domain; this is a product-specific network configuration scenario with concrete steps and parameters.
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-enable-disable-vulnerability-scanning,Enable/Disable Vulnerability Scanning,Enable/Disable Vulnerability Scanning in Azure Operator Nexus - Operator Nexus,Enable or disable vulnerability scanning in Nexus,Get instructions on enabling/disabling the Vulnerability Scanning setting.,This guide provides you with instructions on how to enable or disable Vulnerability Scanning in an Azure Operator Nexus cluster.,2024-11-14T00:00:00Z,how-to,security,0.65,True,Gives specific steps and settings to toggle vulnerability scanning on Nexus clusters; this is a product-specific security feature configuration.
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-enable-log-streaming,How to enable / disable BMP log streaming Azure Operator Nexus,Enable or Disable BMP Log Streaming for Azure Operator Nexus - Operator Nexus,Configure BMP log streaming for Operator Nexus fabric,Learn how to enable or disable BMP log streaming for various Azure Operator Nexus Network Fabric resources.,This article shows you how to enable or disable BGP Monitoring Protocol (BMP) log streaming for various Azure Operator Nexus Network Fabric resources.,2024-11-14T00:00:00Z,how-to,configuration,0.65,True,"Enabling/disabling BMP log streaming for specific Nexus Network Fabric resources is product-specific configuration; likely includes resource-level settings, parameter names, and possibly CLI flags unique to Operator Nexus."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-enable-micro-bfd,How to enable-Micro-BFD on CE and PE devices,How to enable Micro-BFD on CE and PE devices - Operator Nexus,Enable Micro-BFD on Nexus CE and PE devices,Process of enabling Micro-BFD On CE and PE devices.,"Micro-BFD (Bidirectional Forwarding Detection) is a lightweight protocol designed to rapidly detect failures between adjacent network devices, such as routers or switches, with minimal overhead. This guide provides step-by-step instructions to enable Micro-BFD on Customer Edge (CE) and Provider Edge (PE) devices.",2024-08-12T00:00:00Z,how-to,configuration,0.7,True,"Step-by-step instructions to enable Micro-BFD; expected to include exact configuration parameters, timers, and interface-level settings specific to Nexus CE/PE devices."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-gather-pvc-trace-id,Gather trace IDs for PersistentVolumeClaim failures,Azure Operator Nexus: Gather trace IDs for PersistentVolumeClaim failures - Operator Nexus,Gather trace IDs for Nexus PersistentVolumeClaim failures,Learn how to gather trace IDs for pods stuck in 'ContainerCreating',"There are rare cases where pods using PersistentVolumeClaims referencing the 'nexus-volume' or 'nexus-shared' storage class can enter a stuck state. Pods can get stuck in the ""ContainerCreating"" state due to failures creating a volume or in attaching a volume to a node. The 'nexus-volume' and 'nexus-shared' storage classes assign trace IDs to volume lifecycle operations to allow diagnosis of these issues. This article explains how to find trace IDs and include them in support requests. Connect t",2024-11-01T00:00:00Z,how-to,troubleshooting,0.7,True,Explains how to obtain trace IDs from nexus-volume and nexus-shared storage classes for diagnosing PVC-related pod issues.
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-gather-vm-console-data,Gather VM Console Data,Azure Operator Nexus: Gather VM Console Data - Operator Nexus,Collect diagnostic data for Nexus VM Console issues,Learn how to gather VM Console Data.,The article provides generic guidance on how to collect data necessary for diagnosing VM console-related issues.,2024-11-26T00:00:00Z,how-to,troubleshooting,0.62,True,"Guide focuses on gathering specific data for diagnosing VM Console problems; likely lists logs, commands, and data locations used in troubleshooting this Nexus feature."
https://learn.microsoft.com/en-us/azure/operator-nexus/howto-install-cli-extensions,Install CLI Extension,Azure Operator Nexus: Install CLI extensions - Operator Nexus,Install Azure CLI extensions for Operator Nexus,Learn to install the needed Azure CLI extensions for Operator Nexus,"This how-to guide explains the steps for installing the required az CLI and extensions required to interact with Operator Nexus. Azure CLI is required to be installed before the extensions installations. FollowInstall Azure CLIinstructions to install it. Installations of the following CLI extensions are required: Note Any upgrade of the Azure CLI downloads the latest stable version of the installed extension.
The--allow-preview=Trueneeds to be explicitly set to install the preview version of the",2025-12-03T00:00:00Z,include,configuration,0.7,True,"Gives exact extension names and flags like --allow-preview=True and behavior on CLI upgrades; these are concrete, product-specific configuration steps for tooling."
