url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/create-model-deployments?view=foundry-classic,Deploy Foundry Models using code,Deploy models using Azure CLI and Bicep - Microsoft Foundry,Configure Foundry model deployments with CLI and Bicep,Learn how to add and configure Microsoft Foundry Models in your Foundry resource for use in inferencing applications using Azure CLI and Bicep templates.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. Important If you're currently using an Azure AI Inference beta SDK with Microsoft Foundry Models or Azure OpenAI service, we strongly recommend that you transition to the generally availableOpenAI/v1 API, which uses an OpenAI stable SDK. For more information on how to migrate to the Op",2026-01-20T00:00:00Z,how-to,configuration,0.7,True,"Deploying via Azure CLI and Bicep generally involves explicit parameter names, allowed values, and template schema details that are product-specific configuration knowledge."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/deploy-foundry-models?view=foundry-classic,Deploy Foundry Models using the Foundry portal,Deploy Microsoft Foundry Models in the Foundry portal - Microsoft Foundry,,Learn how to deploy Microsoft Foundry Models in the Foundry portal for AI inference applications and integration into your projects.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. In this article, you learn how to use the Foundry portal to deploy a Foundry Model in a Foundry resource for use in performing inferencing tasks. Foundry Models include models such as Azure OpenAI models, Meta Llama models, and more. Once you deploy a Foundry Model, you can interact wi",2025-11-21T00:00:00Z,how-to,,0.3,False,"Described as a how-to for deploying models via the portal; likely a step-by-step tutorial without configuration matrices, limits, or detailed troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/generate-responses?view=foundry-classic,Responses API with Foundry Models,How to generate text responses with Microsoft Foundry Models - Microsoft Foundry,Call Foundry Responses API for text generation,"Learn how to prompt Microsoft Foundry Models to generate text, using the Responses API.","Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. This article explains how to generate text responses for Foundry Models, such as Microsoft AI, DeepSeek, and Grok models, by using the Responses API. For a full list of the Foundry Models that support use of the Responses API, seeSupported Foundry Models.",2026-01-07T00:00:00Z,how-to,integrations,0.65,True,"How-to for generating responses via the Responses API will typically show request schemas, parameter names, and usage patterns specific to this API, which are integration-focused expert details."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/model-choice-guide?view=foundry-classic,GPT-5 vs GPT-4.1,GPT-5 vs GPT-4.1 - choosing the right model for your use case - Azure OpenAI in Microsoft Foundry Models,Choose between GPT-5 and GPT-4.1 in Azure OpenAI,"Compare GPT-5 and GPT-4.1 to choose the best Azure OpenAI model for your use case, covering reasoning depth, latency, cost, and ideal scenarios for each","GPT-5 is the first model from OpenAI that introduces four adjustable levels of thinking, controlling the amount of time and tokens the model uses when responding to a prompt. When selecting which model to use, or whether to use a reasoning model at all, it is important to consider your application’s priorities. Scenarios like researching and producing a report involve the collection, processing, and generation of large amounts of data. Customers in these scenarios are typically willing to wait m",2025-09-15T00:00:00Z,product-comparison,comparing,0.85,True,"Direct comparison of GPT-5 vs GPT-4.1 with decision guidance around reasoning depth, latency, cost, and ideal scenarios—fits the comparing sub-skill with product-specific decision criteria and likely quantitative trade-offs."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/monitor-models?view=foundry-classic,Monitor model deployments,Monitor Model Deployments in Microsoft Foundry Models - Microsoft Foundry,,Learn how to use Azure Monitor tools like Log Analytics to capture and analyze metrics and data logs for Foundry Models.,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. When you have critical applications and business processes that rely on Azure resources, you need to monitor and get alerts for your system. The ",2025-10-13T00:00:00Z,how-to,,0.3,False,"Monitoring overview for Foundry model deployments using Azure Monitor and Log Analytics; summary suggests a how-to/tutorial without specific limits, configuration tables, error codes, or product-specific thresholds."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/quickstart-ai-project?view=foundry-classic,Configure AI projects to work with Microsoft Foundry Models,Configure your AI Project for Microsoft Foundry Models - Microsoft Foundry,Configure AI projects to use Microsoft Foundry Models,Learn how to upgrade your AI project to use models deployed in Microsoft Foundry Models in Microsoft Foundry Service.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. If you already have an AI project in Microsoft Foundry, the model catalog deploys models from partner model providers as stand-alone endpoints in your project by default. Each model deployment has its own set of URI and credentials to access it. On the other hand, Azure OpenAI models are deployed to the Foundry resource or to the Azure OpenAI in Foundry",2025-10-09T00:00:00Z,how-to,configuration,0.7,True,"Explains how to upgrade/configure an AI project to use different deployment types (stand-alone endpoints vs Foundry resource). This typically involves specific project settings, connection mappings, and configuration steps unique to Foundry, which are expert configuration details."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/quickstart-github-models?view=foundry-classic,Upgrade from GitHub Models to Microsoft Foundry Models,Upgrade from GitHub Models to Microsoft Foundry Models - Microsoft Foundry for GitHub,,Learn how to upgrade from GitHub Models to Microsoft Foundry Models for production-ready AI applications with enhanced features.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. In this article, you learn to develop a generative AI application by starting from GitHub Models and then upgrade your experience by deploying a Foundry Tools resource with Microsoft Foundry Models. GitHub Modelsare useful when you want to find and experiment with AI models for free as",2025-12-05T00:00:00Z,how-to,,0.3,False,"Upgrade path from GitHub Models to Foundry Models sounds like a workflow/tutorial; summary doesn’t indicate detailed limits, config tables, or error-code-based troubleshooting."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/use-blocklists?view=foundry-classic,Use blocklists,Use blocklists in Microsoft Foundry portal - Microsoft Foundry,Create and manage custom blocklists in Foundry,Learn how to create custom blocklists in Microsoft Foundry portal as part of your content filtering configurations.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. The configurable content filters are sufficient for most content moderation needs. However, you might need to create custom blocklists in theMicrosoft Foundry portalas part of your content filtering configurations to filter terms specific to your use case. This article shows how to cre",2025-12-30T00:00:00Z,how-to,configuration,0.8,True,"Shows how to create and use custom blocklists as part of content filtering; likely includes UI/API fields, constraints, and integration behavior unique to Foundry."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/use-chat-multi-modal?view=foundry-classic,Work with multimodal models,How to use image and audio in chat completions with Microsoft Foundry Models - Microsoft Foundry,Process images and audio with Foundry chat completions,Learn how to process audio and images with chat completions models with Microsoft Foundry Models,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. Important If you're currently using an Azure AI Inference beta SDK with Microsoft Foundry Models or Azure OpenAI service, we strongly recommend that you transition to the generally availableOpenAI/v1 API, which uses an OpenAI stable SDK. For more information on how to migrate to the OpenAI/v1 API by using an SDK in your programming language of choice, s",2025-11-21T00:00:00Z,how-to,integrations,0.7,True,"Multi-modal chat usage requires specifying image/audio inputs with particular fields, encodings, and limits in the API; these are concrete integration patterns unique to Foundry’s implementation."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/use-chat-reasoning?view=foundry-classic,Work with reasoning models,How to use reasoning models with Microsoft Foundry Models - Microsoft Foundry,Use reasoning models via Foundry chat APIs,Learn how to use reasoning capabilities from models with Microsoft Foundry Models,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. Important If you're currently using an Azure AI Inference beta SDK with Microsoft Foundry Models or Azure OpenAI service, we strongly recommend that you transition to the generally availableOpenAI/v1 API, which uses an OpenAI stable SDK. For more information on how to migrate to the OpenAI/v1 API by using an SDK in your programming language of choice, s",2025-11-21T00:00:00Z,how-to,integrations,0.65,True,"Using reasoning models usually involves specific API parameters, modes, or configuration flags unique to these models in Foundry, which are integration/coding-pattern details."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/use-embeddings?view=foundry-classic,Work with text embeddings,How to generate embeddings with Microsoft Foundry Models service - Microsoft Foundry,Generate text embeddings with Foundry Models APIs,Learn how to generate embeddings with Microsoft Foundry Models,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. Important If you're currently using an Azure AI Inference beta SDK with Microsoft Foundry Models or Azure OpenAI service, we strongly recommend that you transition to the generally availableOpenAI/v1 API, which uses an OpenAI stable SDK. For more information on how to migrate to the OpenAI/v1 API by using an SDK in your programming language of choice, s",2025-11-21T00:00:00Z,how-to,integrations,0.7,True,"Embedding how-to pages usually include endpoint paths, request/response schemas, and parameter constraints specific to Foundry’s embeddings API, which are integration details."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/use-foundry-models-claude?view=foundry-classic,Claude in Foundry Models,Deploy and use Claude models in Microsoft Foundry - Microsoft Foundry,Deploy and call Anthropic Claude models in Foundry,"Learn how to deploy and use Anthropic's Claude models including  Claude Opus 4.5, Claude Sonnet 4.5, Claude Haiku 4.5, and Claude Opus 4.1 in Microsoft Foundry","Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. This article explains how to deploy and use the latest Claude models in Foundry, including Claude Opus 4.5, Claude Sonnet 4.5, Claude Haiku 4.5, and Claude Opus 4.1. Anthropic's flagship product is Claude, a frontier AI model useful for complex tasks such as coding, agents, financial a",2026-01-07T00:00:00Z,how-to,integrations,0.7,True,"Deploying and using Claude models in Foundry requires model IDs, deployment parameters, and API usage patterns specific to this integration, which are expert integration details."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/use-image-embeddings?view=foundry-classic,Work with image embeddings,How to generate image embeddings with Microsoft Foundry Models service - Microsoft Foundry,Generate image embeddings using Foundry Models,Learn how to generate image embeddings with Microsoft Foundry Models,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. ",2025-11-21T00:00:00Z,how-to,integrations,0.7,True,"Image embeddings usage will involve specific API parameters, accepted image formats, and possibly size constraints, which are concrete integration patterns not known generically."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/use-structured-outputs?view=foundry-classic,Use structured outputs,How to use structured outputs for chat models - Microsoft Foundry,Implement structured outputs with Foundry chat models,Learn how to use structure outputs with chat completions with Microsoft Foundry Models,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. Important If you're currently using an Azure AI Inference beta SDK with Microsoft Foundry Models or Azure OpenAI service, we strongly recommend that you transition to the generally availableOpenAI/v1 API, which uses an OpenAI stable SDK. For more information on how to migrate to the OpenAI/v1 API by using an SDK in your programming language of choice, s",2025-08-28T00:00:00Z,how-to,integrations,0.7,True,"Structured outputs typically involve schema definitions, JSON modes, and parameter settings specific to the Foundry chat API, which are detailed integration patterns."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/quotas-limits?view=foundry-classic,Foundry Models quotas and limits,Microsoft Foundry Models quotas and limits - Microsoft Foundry,Reference quotas and limits for Microsoft Foundry Models,"Quick reference, detailed description, and best practices on the quotas and limits for the Microsoft Foundry service.","Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. This article provides a quick reference and detailed description of the quotas and limits for Microsoft Foundry Models. For quotas and limits specific to the Azure OpenAI in Foundry Models, seeQuota and limits in Azure OpenAI.",2025-12-04T00:00:00Z,concept-article,limits-quotas,0.95,True,"Explicitly a quotas and limits reference; expected to contain numeric limits, units, and possibly tier-specific tables—canonical limits-quotas expert knowledge."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/supported-languages?view=foundry-classic,Azure AI Inference SDK,Supported programming languages for models in Microsoft Foundry Models - Microsoft Foundry,Select SDKs and languages for Foundry model usage,Learn how to choose the right programming languages and SDKs for deploying and using models in Microsoft Foundry Models.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. Important If you're currently using an Azure AI Inference beta SDK with Microsoft Foundry Models or Azure OpenAI service, we strongly recommend that you transition to the generally availableOpenAI/v1 API, which uses an OpenAI stable SDK. For more information on how to migrate to the OpenAI/v1 API by using an SDK in your programming language of choice, s",2025-11-21T00:00:00Z,concept-article,configuration,0.7,True,"A supported-languages page for Foundry Models likely contains tables of languages, SDKs, and possibly API variants, which are specific configuration/selection details not derivable from general knowledge."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/tutorials/get-started-deepseek-r1?view=foundry-classic,Get started with DeepSeek-R1 reasoning model,Tutorial: Getting started with DeepSeek-R1 reasoning model in Microsoft Foundry Models - Microsoft Foundry,Deploy and use DeepSeek-R1 reasoning model in Foundry,"Learn how to deploy and use DeepSeek-R1 reasoning model in Microsoft Foundry Models. Get step-by-step guidance, code examples, and best practices for AI reasoning.","Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. In this tutorial, you learn how to deploy and use a DeepSeek reasoning model in Microsoft Foundry. This tutorial usesDeepSeek-R1for illustration. However, the content also applies to the newerDeepSeek-R1-0528reasoning model. What you'll accomplish: In this tutorial, you'll deploy the D",2026-01-15T00:00:00Z,tutorial,best-practices,0.65,True,"Model-specific tutorial; typically includes recommended deployment settings, usage patterns, and possibly configuration values tailored to DeepSeek-R1 in Foundry."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/whats-new-model-router?view=foundry-classic,What's new,What's new in model router in Microsoft Foundry Models? - Microsoft Foundry,,Learn about the latest news and features updates for Azure model router.,This article provides a summary of the latest releases and major documentation updates for Azure model router. Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal.,2025-11-06T00:00:00Z,whats-new,,0.2,False,"What's new/change log style article; typically version notes rather than structured expert knowledge like limits, configuration tables, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-status-dashboard-documentation?view=foundry-classic,Status dashboard,Microsoft Foundry status dashboard (preview) - Microsoft Foundry,,Use the Microsoft Foundry status dashboard (preview) to monitor service health and incidents.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. TheMicrosoft Foundry Status Dashboardprovides visibility into the health and availability of key Foundry services. It helps customers monitor service status, stay informed about ongoing incidents, and plan around scheduled maintenance windows. This dashboard is currently inpreview, and",2026-01-06T00:00:00Z,concept-article,,0.1,False,"Status dashboard overview for monitoring service health; no specific error codes, configuration options, or quotas."
https://learn.microsoft.com/en-us/azure/ai-foundry/how-to/access-on-premises-resources?view=foundry-classic,Securely access on-premises resources,How to access on-premises resources - Microsoft Foundry,Configure Foundry managed network to access on-premises resources,Learn how to configure a Microsoft Foundry managed network to securely allow access to your on-premises resources.,"Important This article provides legacy support for hub-based projects. It will not work forFoundry projects. SeeHow do I know which type of project I have? SDK compatibility note: Code examples require a specific Microsoft Foundry SDK version. If you encounter compatibility issues, considermigrating from a hub-based to a Foundry project. You can configure an Azure Application Gateway to let your managed virtual network inMicrosoft Foundryreach non-Azure resources in another virtual network or on",2026-01-06T00:00:00Z,how-to,configuration,0.76,True,"Describes how to use Azure Application Gateway and managed virtual network so Foundry can reach on-prem or other VNets, including specific network configuration patterns and constraints. These are detailed, product-specific configuration patterns."
https://learn.microsoft.com/en-us/azure/ai-foundry/how-to/add-foundry-to-network-security-perimeter?view=foundry-classic,Network security perimeter,Add Microsoft Foundry to a network security perimeter - Microsoft Foundry,Associate Microsoft Foundry with a network security perimeter,"Quickly learn how to associate a Microsoft Foundry resource with a network security perimeter and where to find detailed guidance for access rules, logging, and management.","Use a network security perimeter (NSP) to restrict data-plane access to your Microsoft Foundry resource and group it with other protected PaaS resources. An NSP lets you: This article gives only the Foundry-specific pointers you need. All procedural detail for creating perimeters, defining access rules, enabling logging, and using APIs lives in existing Azure networking documentation. Follow the links in each section for the authoritative steps. Note You must use aFoundry projectfor this feature",2026-01-05T00:00:00Z,how-to,security,0.7,True,"Using NSP with Foundry requires specific resource types, scopes, and access rule patterns for this service. Even though it links to general networking docs, the Foundry-specific guidance and constraints are product-specific security configuration knowledge."
https://learn.microsoft.com/en-us/azure/ai-foundry/how-to/agent-service-disaster-recovery?view=foundry-classic,Disaster recovery for agent services,Foundry Agent Service disaster recovery - Microsoft Foundry,Plan disaster recovery strategy for Foundry Agent Service,"Plan disaster recovery for Foundry Agent Service: limitations, readiness checklist, and recovery paths for platform outages and data loss.","Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. Use this article as the starting point for disaster recovery (DR) planning for Foundry Agent Service in theStandard deployment mode. It explains what you can and can't recover, what to prepare before an incident, and where to find recovery procedures for platform outages and resource o",2026-01-20T00:00:00Z,reliability-article,architecture-patterns,0.66,True,"The DR planning article describes what can and cannot be recovered, readiness checklists, and recovery paths specific to Foundry Agent Service in Standard mode. These are product-specific DR architecture and design decisions."
https://learn.microsoft.com/en-us/azure/ai-foundry/how-to/agent-service-operator-disaster-recovery?view=foundry-classic,Recover from resource and data loss,Foundry Agent Service resource and data loss recovery - Microsoft Foundry,Recover Foundry Agent Service from resource and data loss,"Recover Foundry Agent Service projects from human or automation errors, accidental deletions, and stateful dependency loss or corruption.","Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. This article covers recovery from human or automation-caused incidents that result in Azure resource or data loss for Foundry Agent Service projects using theStandard deployment mode. Incidents include accidental deletion of Microsoft Foundry accounts or projects, deletion of agents or",2025-11-18T00:00:00Z,reliability-article,architecture-patterns,0.68,True,"The article maps incident types (accidental deletions, corruption) to recovery approaches for Foundry Agent Service. These symptom-to-recovery patterns and constraints are product-specific DR architecture guidance."
https://learn.microsoft.com/en-us/azure/ai-foundry/how-to/agent-service-platform-disaster-recovery?view=foundry-classic,Recover from a platform outage,Foundry Agent Service platform outage recovery - Microsoft Foundry,Recover Foundry Agent Service from Azure platform outages,"Recover Foundry Agent Service projects from Azure platform and regional outages with warm standby, failover, and failback procedures.","Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. This article covers recovery from Azure platform incidents that take an entire region or a regional dependency offline, for example, a prolonged regional outage or loss of a stateful dependency. The recommended approach todesign for recoveryin your workload is a warm standby, failover,",2025-11-18T00:00:00Z,reliability-article,architecture-patterns,0.68,True,"Warm standby, failover, and failback procedures for regional outages are tailored to Foundry Agent Service, including specific resource dependencies and steps. This is service-specific recovery architecture and pattern guidance."
https://learn.microsoft.com/en-us/azure/ai-foundry/how-to/azure-policy?view=foundry-classic,Audit and manage hubs,Use Azure Policies with hubs and projects - Microsoft Foundry,Apply Azure Policy to secure Foundry hubs and projects,Learn how to use Azure Policy with Microsoft Foundry to make sure your hubs and projects are compliant with your requirements.,"Note This document refers to theMicrosoft Foundry (classic)portal only. This document  is also specific to ahub-based project, and doesn't apply to aFoundry project. SeeHow do I know which type of project I have?andCreate a hub-based project. As a platform administrator, use policies to set guardrails for teams to manage their own resources.Azure Policyhelps you audit and govern resource state. This article explains how you can use audit controls and governance practices forMicrosoft Foundry.",2026-01-06T00:00:00Z,how-to,security,0.78,True,"Using Azure Policy with Foundry hubs/projects requires specific policy assignments, scopes, and resource type aliases. These are product-specific governance/security configurations beyond generic policy usage."
https://learn.microsoft.com/en-us/azure/ai-foundry/how-to/benchmark-model-in-catalog?view=foundry-classic,Compare models,Benchmark models in the model leaderboard of Microsoft Foundry portal - Microsoft Foundry,,"In this article, you learn to compare benchmarks across models and datasets, using the model leaderboards (preview) and the benchmarks feature in Microsoft Foundry portal.",Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. This article shows you how to streamline model selection in the Microsoft Foundrymodel catalogby comparing models in the model leaderboards (preview) available in Foundry portal. This comparison can help you make informed decisions about which models meet the requirements for your part,2025-11-18T00:00:00Z,how-to,,0.4,False,"How-to for using leaderboards to compare models; mainly workflow guidance without explicit configuration matrices, limits, or error-code-based troubleshooting."
https://learn.microsoft.com/en-us/azure/ai-foundry/how-to/bring-your-own-azure-storage-foundry?view=foundry-classic,Overview,Connect to your own storage - Microsoft Foundry,Configure customer-managed Azure Storage for Microsoft Foundry,"Learn how to bring your own storage to Microsoft Foundry for agents, evaluations, datasets, and other capabilities.","Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more inf",2025-12-05T00:00:00Z,how-to,configuration,0.7,True,"Bringing your own storage for agents/evaluations typically involves storage account types, connection settings, and Foundry-specific configuration parameters."
https://learn.microsoft.com/en-us/azure/ai-foundry/how-to/bring-your-own-azure-storage-speech-language-services?view=foundry-classic,For Speech/Language,Connect your own storage to Speech/Language (Preview) - Microsoft Foundry,Configure customer-managed storage for Speech and Language in Foundry,Configure customer-managed storage for Speech and Language capabilities in a Microsoft Foundry resource at creation time.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more inf",2025-11-18T00:00:00Z,how-to,configuration,0.7,True,Creation-time configuration of storage for Speech/Language capabilities implies specific settings and constraints unique to this integration.
https://learn.microsoft.com/en-us/azure/ai-foundry/how-to/built-in-policy-model-deployment?view=foundry-classic,Built-in policies for model deployment,Control AI model deployment with built-in policies - Microsoft Foundry,Control AI model deployment in Foundry with built-in policies,Learn how to use built-in Azure policies to control what managed Foundry Tools (serverless API deployment) and Model-as-a-Platform (MaaP) AI models can be deployed in Microsoft Foundry portal.,Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. Azure Policy provides built-in policy definitions that help you govern the deployment of AI models in Managed Foundry Tools (serverless API deployment) and Model-as-a-Platform (MaaP). Use these policies to control what models your developers can deploy in Microsoft Foundry portal. Tip The steps in this article govern the deployment of MaaS and MaaP mode,2025-11-20T00:00:00Z,how-to,security,0.8,True,"The article covers built-in policy definitions for MaaS/MaaP model deployment in Foundry, including specific policy names, parameters, and allowed model lists. These are concrete, product-specific security/governance settings."
https://learn.microsoft.com/en-us/azure/ai-foundry/how-to/concept-data-privacy?view=foundry-classic,"Data, privacy, and security for Model Catalog","Data, privacy, and security for use of models through the model catalog in Microsoft Foundry portal - Microsoft Foundry",Understand data handling and privacy for Foundry model catalog,"Get details about how data that customers provide is processed, used, and stored when a user deploys a model from the model catalog.","Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. ",2025-07-07T00:00:00Z,concept-article,security,0.7,True,"Explains how customer data is processed, used, and stored when deploying catalog models; this typically includes product-specific security/privacy behaviors and possibly configuration options, fitting the security sub-skill."
https://learn.microsoft.com/en-us/azure/ai-foundry/how-to/configure-managed-network?view=foundry-classic,Managed network for hubs,How to configure a managed network for a hub - Microsoft Foundry,Configure managed network isolation for Foundry hubs,Learn how to configure a managed network for Microsoft Foundry hubs. A managed network secures your computing resources.,"Important This article provides legacy support for hub-based projects. It will not work forFoundry projects. SeeHow do I know which type of project I have? SDK compatibility note: Code examples require a specific Microsoft Foundry SDK version. If you encounter compatibility issues, considermigrating from a hub-based to a Foundry project. Network isolation for a hub-based project has two parts: accessing aMicrosoft Foundryhub, and isolating the computing resources in your hub and project (like co",2025-11-20T00:00:00Z,how-to,configuration,0.78,True,"Managed network for hub-based projects includes specific network isolation modes, required sub-resources, and configuration parameters for compute and storage in Foundry. These are concrete configuration details unique to this legacy model."
https://learn.microsoft.com/en-us/azure/ai-foundry/how-to/configure-private-link?view=foundry-classic,Configure private link,How to configure a private link for Microsoft Foundry projects - Microsoft Foundry,Configure Private Link endpoints for Microsoft Foundry projects,Learn how to configure a private link for Microsoft Foundry projects. A private link is used to secure communication with the Microsoft Foundry.,"Tip An alternate hub-focused version of this article is available:How to configure a private link for a Microsoft Foundry hub. When you use a Foundry project, you can use a private link to secure communication with your project. This article describes how to establish a private connection to your project using a private link. Note End-to-end network isolation isn't supported in the new Foundry portal experience. Use the classic Foundry portal experience or the SDK or CLI to securely access your ",2026-01-06T00:00:00Z,how-to,configuration,0.78,True,"Private Link setup for Foundry projects requires specific resource IDs, endpoint configuration parameters, DNS settings, and supported patterns unique to this service. Those concrete settings and constraints are configuration expert knowledge."
https://learn.microsoft.com/en-us/azure/ai-foundry/how-to/connections-add?view=foundry-classic,Create a connection,Add a new connection to your project - Microsoft Foundry,Configure and manage Microsoft Foundry project connections,Learn how to add a new connection to your Foundry project.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. Tip An alternate hub-scoped connections article is available:Create and manage connections (Hubs). Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production work",2025-11-06T00:00:00Z,how-to,integrations,0.65,True,"How-to for adding connections likely includes connection types, required parameters, and possibly settings unique to Foundry integrations."
https://learn.microsoft.com/en-us/azure/ai-foundry/how-to/continuous-evaluation-agents?view=foundry-classic,Continuously evaluate your AI agents,Continuously Evaluate your AI agents - Microsoft Foundry,,This article provides instructions on how to continuously evaluate AI agents.,"Note This document refers to the Microsoft Foundry (classic) portal. To continuously evaluate using the Microsoft Foundry (new) portal, seeSetup continuous evaluation. Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Mic",2026-01-08T00:00:00Z,how-to,,0.45,False,"Continuous evaluation of AI agents; appears to be process guidance rather than detailed configuration matrices, limits, or troubleshooting mappings."
