url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/concepts/deployment-types?view=foundry-classic,Deployment types,Understanding deployment types in Microsoft Foundry Models - Microsoft Foundry,Understand Foundry model deployment types and hosting,Learn how to use deployment types in Azure AI model deployments,"Microsoft Foundry makes models available by using the model deployment concept in Foundry Services (formerly known as Azure AI Services). Model deployments are also Azure resources and, when created, give access to a given model under certain configurations. Such a configuration includes the infrastructure required to process the requests. Foundry models provide customers with hosting structure choices that fit their business and usage patterns. Those options are translated to different deployme",2025-11-21T08:00:00.000Z,how-to,deployment,0.7,True,Details deployment types as Azure resources with specific hosting structures and configurations; product-specific deployment patterns and constraints.
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/concepts/endpoints?view=foundry-classic,Endpoints for Foundry Models,Endpoints for Microsoft Foundry Models - Microsoft Foundry,,"Learn how to access and use Microsoft Foundry Models endpoints for secure model inference, flexible deployments, and keyless authentication.",Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. Microsoft Foundry Models enables you to access the most powerful models from leading model providers through a single endpoint and set of credentials. This capability lets you switch between models and use them in your application without changing any code. This article explains how th,2025-12-08T18:20:00.000Z,how-to,,0.3,False,"Described as explaining how endpoints work and how to access them; likely conceptual plus basic usage, without detailed config tables, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/concepts/model-versions?view=foundry-classic,Model versions,Model versions in Microsoft Foundry Models - Microsoft Foundry,,Learn about model versions in Foundry Models.,"Microsoft Foundry Models are committed to providing the best generative AI models for customers. As part of this commitment, Foundry Models regularly releases new model versions to incorporate the latest features and improvements from key model providers in the industry.",2025-11-21T08:00:00.000Z,concept-article,,0.2,False,"Conceptual description of model versioning; no concrete limits, configs, or decision matrices."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/concepts/models-from-partners?view=foundry-classic,Foundry Models from partners and community,Foundry Models from partners and community - Microsoft Foundry,Choose partner and community Foundry Models,"Learn about Microsoft Foundry Models from partners and community, their capabilities, deployment types, and regional availability for AI applications.","Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. This article lists a selection of Microsoft Foundry Models from partners and community along with their capabilities,deployment types, and regions of availability, excludingdeprecated and legacy models.
Most Foundry Models come from partners and community. Trusted third-party organizat",2026-01-07T08:00:00.000Z,partner-tools,decision-making,0.65,True,"Catalog-style listing of partner/community models with capabilities, deployment types, and regions; used to decide which third-party model to adopt for a scenario."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/concepts/models-sold-directly-by-azure?view=foundry-classic,Azure OpenAI Models,Foundry Models sold directly by Azure - Microsoft Foundry,Review capabilities and deployment types for Foundry Models sold by Azure,"Learn about Microsoft Foundry Models sold directly by Azure, their capabilities, deployment types, and regional availability for AI applications.","Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. This article lists a selection of Microsoft Foundry Models sold directly by Azure along with their capabilities,deployment types, and regions of availability, excludingdeprecated and legacy models. To see a list of Azure OpenAI models that are supported by the Foundry Agent Service, se",2025-11-18T15:37:00.000Z,product-comparison,deployment,0.6,True,"Lists models with their capabilities, deployment types, and regions; while partly catalog-like, the deployment type and region mapping is product-specific deployment information."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/concepts/models-sold-directly-by-azure?view=foundry-classic,Foundry Models sold directly by Azure,Foundry Models sold directly by Azure - Microsoft Foundry,Select Azure-sold Foundry Models by capability and region,"Learn about Microsoft Foundry Models sold directly by Azure, their capabilities, deployment types, and regional availability for AI applications.","Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. This article lists a selection of Microsoft Foundry Models sold directly by Azure along with their capabilities,deployment types, and regions of availability, excludingdeprecated and legacy models. To see a list of Azure OpenAI models that are supported by the Foundry Agent Service, se",2025-11-18T15:37:00.000Z,product-comparison,decision-making,0.65,True,"Lists specific models sold directly by Azure with deployment types and regional availability. This supports concrete model selection decisions based on capabilities and regions, fitting decision-making guidance."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/faq?view=foundry-classic,Foundry Models FAQ,Microsoft Foundry Models frequently asked questions - Microsoft Foundry,,Get answers to the most popular questions about Foundry Models,"If you can't find answers to your questions in this document, and still need help check theFoundry Tools support options guide.",2025-12-31T23:04:00Z,faq,,0.2,False,"FAQ summary suggests general Q&A about Foundry Models without mention of numeric limits, config tables, error codes, or other product-specific expert details."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/configure-content-filters?view=foundry-classic,Configure content filtering for Foundry Models,How to configure content filters for models in Microsoft Foundry - Microsoft Foundry,Configure and customize Foundry content filters,"Learn to use and configure the content filters that come with Microsoft Foundry, including getting approval for gated modifications.","Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. Important If you're currently using an Azure AI Inference beta SDK with Microsoft Foundry Models or Azure OpenAI service, we strongly recommend that you transition to the generally availableOpenAI/v1 API, which uses an OpenAI stable SDK. For more information on how to migrate to the OpenAI/v1 API by using an SDK in your programming language of choice, s",2025-12-08T08:00:00.000Z,how-to,configuration,0.8,True,"How-to for using and configuring content filters, including gated modifications. This implies concrete configuration options, parameter names, and possibly approval flows unique to Foundry content safety."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/configure-deployment-policies?view=foundry-classic,Custom policies for model deployment,Control model deployment with custom policies - Microsoft Foundry,Create custom deployment policies for Foundry and Azure OpenAI,Learn how to use custom Azure Policies to control Microsoft Foundry and Azure OpenAI in Foundry Models deployment with Microsoft Foundry.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. When you deploy models in Microsoft Foundry or Azure OpenAI, you might need Azure Policy to control whichdeployment typesare available to users or which specific models they can deploy. This article shows you how to create a custom Azure Policy definition that denies non-approved model deployments. Tip The steps in this article apply to both a Foundry p",2026-01-06T06:07:00.000Z,how-to,security,0.75,True,"Shows how to create custom Azure Policy definitions to restrict model deployment types and models in Foundry; includes product-specific policy fields and constraints, which are expert security/governance configuration details."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/configure-entra-id?view=foundry-classic,Configure key-less authentication,Configure keyless authentication with Microsoft Entra ID - Microsoft Foundry,Set up keyless Microsoft Entra ID auth for Foundry Models,"Learn how to configure keyless authentication with Microsoft Entra ID for Microsoft Foundry Models. Eliminate the need for API keys, enhance security with RBAC, and simplify compliance.","Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. This article explains how to configure keyless authentication with Microsoft Entra ID for Microsoft Foundry Models. Keyless authentication enhances security by eliminating the need for API keys, simplifies the user experience with role-based access control (RBAC), and reduces operation",2026-01-22T23:13:00.000Z,how-to,security,0.8,True,"Explains how to configure keyless authentication for Foundry Models with Entra ID, including product-specific settings and RBAC behavior; this is concrete security configuration rather than generic auth theory."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/configure-marketplace?view=foundry-classic,Configure Models from Partners and Community,Azure Marketplace requirements for Foundry Models from partners - Microsoft Foundry,Configure and troubleshoot Azure Marketplace access for Foundry Models,Learn about the requirements needed to configure Azure Marketplace access for Microsoft Foundry Models from partners and community and troubleshoot errors.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. Certain Microsoft Foundry Models are offered directly by the model provider through the Azure Marketplace. This article explains the requirements to use Azure Marketplace if you plan to use such models in your workloads. Models sold directly by Azure, like DeepSeek, Black Forest Labs, ",2025-11-21T23:11:00.000Z,how-to,troubleshooting,0.7,True,"The page is about requirements to configure Azure Marketplace access for Foundry Models and explicitly mentions troubleshooting errors. Such content typically includes specific error messages/codes and their resolutions, which are product-specific troubleshooting details not inferable from general training."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/configure-project-connection?view=foundry-classic,Connect your AI hub to the Microsoft Foundry resource,Configure a connection to use Microsoft Foundry Models in your AI project - Microsoft Foundry,Configure project connections to Microsoft Foundry Models,Learn how to configure a connection to use Microsoft Foundry Models in your project.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. You can use Microsoft Foundry Models in your projects in Foundry to create rich applications and interact/manage the models available. To use the Foundry Models service in your project, you need to create a connection to the Foundry resource (formerly known Azure AI Services). The following article explains how to create a connection to the Foundry reso",2025-11-18T15:37:00.000Z,how-to,configuration,0.7,True,"How-to for creating a connection from an AI project to a Foundry resource; likely includes specific connection settings, parameter names, and configuration steps unique to Foundry rather than just conceptual guidance."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/create-model-deployments?view=foundry-classic,Deploy Foundry Models using code,Deploy models using Azure CLI and Bicep - Microsoft Foundry,Configure Foundry model deployments using Azure CLI and Bicep,Learn how to add and configure Microsoft Foundry Models in your Foundry resource for use in inferencing applications using Azure CLI and Bicep templates.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. Important If you're currently using an Azure AI Inference beta SDK with Microsoft Foundry Models or Azure OpenAI service, we strongly recommend that you transition to the generally availableOpenAI/v1 API, which uses an OpenAI stable SDK. For more information on how to migrate to the Op",2026-01-21T06:03:00.000Z,how-to,configuration,0.7,True,"Deploying via CLI and Bicep generally requires explicit resource property names, parameter names, and allowed values in templates. Those configuration details (schema, fields, defaults) are product-specific and count as expert configuration knowledge."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/deploy-foundry-models?view=foundry-classic,Deploy Foundry Models using the Foundry portal,Deploy Microsoft Foundry Models in the Foundry portal - Microsoft Foundry,,Learn how to deploy Microsoft Foundry Models in the Foundry portal for AI inference applications and integration into your projects.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. In this article, you learn how to use the Foundry portal to deploy a Foundry Model in a Foundry resource for use in performing inferencing tasks. Foundry Models include models such as Azure OpenAI models, Meta Llama models, and more. Once you deploy a Foundry Model, you can interact wi",2025-12-04T23:14:00.000Z,how-to,,0.3,False,"Described as a how-to deployment walkthrough in the portal; likely a step-by-step tutorial without deployment matrices, tier constraints, or other quantified expert details."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/generate-responses?view=foundry-classic,Responses API with Foundry Models,How to generate text responses with Microsoft Foundry Models - Microsoft Foundry,Integrate with Foundry Responses API to generate text,"Learn how to prompt Microsoft Foundry Models to generate text, using the Responses API.","Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. This article explains how to generate text responses for Foundry Models, such as Microsoft AI, DeepSeek, and Grok models, by using the Responses API. For a full list of the Foundry Models that support use of the Responses API, seeSupported Foundry Models.",2026-01-07T23:09:00.000Z,how-to,integrations,0.7,True,"A how-to for generating responses via the Responses API will include request/response schema, parameter names, and possibly defaults or constraints. These are product-specific API integration details."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/model-choice-guide?view=foundry-classic,GPT-5 vs GPT-4.1,GPT-5 vs GPT-4.1 - choosing the right model for your use case - Azure OpenAI in Microsoft Foundry Models,Decide between GPT-5 and GPT-4.1 in Foundry,"Compare GPT-5 and GPT-4.1 to choose the best Azure OpenAI model for your use case, covering reasoning depth, latency, cost, and ideal scenarios for each","GPT-5 is the first model from OpenAI that introduces four adjustable levels of thinking, controlling the amount of time and tokens the model uses when responding to a prompt. When selecting which model to use, or whether to use a reasoning model at all, it is important to consider your application’s priorities. Scenarios like researching and producing a report involve the collection, processing, and generation of large amounts of data. Customers in these scenarios are typically willing to wait m",2025-11-18T15:37:00.000Z,product-comparison,decision-making,0.9,True,"Direct comparison of GPT-5 vs GPT-4.1 with quantified trade-offs (reasoning depth, latency, cost, ideal scenarios); clear recommendations for when to choose each model."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/monitor-models?view=foundry-classic,Monitor model deployments,Monitor Model Deployments in Microsoft Foundry Models - Microsoft Foundry,Configure monitoring and logging for Foundry model deployments,Learn how to use Azure Monitor tools like Log Analytics to capture and analyze metrics and data logs for Foundry Models.,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. When you have critical applications and business processes that rely on Azure resources, you need to monitor and get alerts for your system. The ",2025-11-19T18:13:00.000Z,how-to,configuration,0.7,True,"Monitoring how-to for Foundry Models using Azure Monitor and Log Analytics; such pages typically list specific metrics, log categories, and configuration steps/parameters unique to this product."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/quickstart-ai-project?view=foundry-classic,Configure AI projects to work with Microsoft Foundry Models,Configure your AI Project for Microsoft Foundry Models - Microsoft Foundry,Configure AI projects to use Microsoft Foundry Models,Learn how to upgrade your AI project to use models deployed in Microsoft Foundry Models in Microsoft Foundry Service.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. If you already have an AI project in Microsoft Foundry, the model catalog deploys models from partner model providers as stand-alone endpoints in your project by default. Each model deployment has its own set of URI and credentials to access it. On the other hand, Azure OpenAI models are deployed to the Foundry resource or to the Azure OpenAI in Foundry",2025-11-18T15:37:00.000Z,how-to,configuration,0.7,True,"Explains upgrading an AI project and wiring it to Foundry model deployments vs Azure OpenAI; likely includes project-level configuration options, connection settings, and resource selection details."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/quickstart-github-models?view=foundry-classic,Upgrade from GitHub Models to Microsoft Foundry Models,Upgrade from GitHub Models to Microsoft Foundry Models - Microsoft Foundry for GitHub,Decide when to upgrade from GitHub Models to Foundry Models,Learn how to upgrade from GitHub Models to Microsoft Foundry Models for production-ready AI applications with enhanced features.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. In this article, you learn to develop a generative AI application by starting from GitHub Models and then upgrade your experience by deploying a Foundry Tools resource with Microsoft Foundry Models. GitHub Modelsare useful when you want to find and experiment with AI models for free as",2025-12-06T06:04:00.000Z,how-to,decision-making,0.65,True,"The article contrasts GitHub Models (for free experimentation) with Foundry Models (for production) and guides upgrading. This is explicit technology selection and migration guidance with scenario-based recommendations, fitting decision-making."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/use-blocklists?view=foundry-classic,Use blocklists,Use blocklists in Microsoft Foundry portal - Microsoft Foundry,Create and manage custom blocklists in Foundry,Learn how to create custom blocklists in Microsoft Foundry portal as part of your content filtering configurations.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. The configurable content filters are sufficient for most content moderation needs. However, you might need to create custom blocklists in theMicrosoft Foundry portalas part of your content filtering configurations to filter terms specific to your use case. This article shows how to cre",2025-12-31T06:03:00.000Z,how-to,configuration,0.75,True,"Shows how to create and use custom blocklists as part of content filtering. This is configuration-focused, with product-specific UI/API fields and behavior for blocklists that an LLM wouldn’t know exactly."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/use-chat-multi-modal?view=foundry-classic,Work with multimodal models,How to use image and audio in chat completions with Microsoft Foundry Models - Microsoft Foundry,Process images and audio with Foundry chat completions,Learn how to process audio and images with chat completions models with Microsoft Foundry Models,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. Important If you're currently using an Azure AI Inference beta SDK with Microsoft Foundry Models or Azure OpenAI service, we strongly recommend that you transition to the generally availableOpenAI/v1 API, which uses an OpenAI stable SDK. For more information on how to migrate to the OpenAI/v1 API by using an SDK in your programming language of choice, s",2025-11-21T08:00:00.000Z,how-to,integrations,0.75,True,"Multi-modal chat usage requires specifying image/audio fields, encodings, and parameters in API calls. These are concrete integration patterns and parameter details specific to Foundry’s implementation."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/use-chat-reasoning?view=foundry-classic,Work with reasoning models,How to use reasoning models with Microsoft Foundry Models - Microsoft Foundry,Use reasoning models with Microsoft Foundry chat APIs,Learn how to use reasoning capabilities from models with Microsoft Foundry Models,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. Important If you're currently using an Azure AI Inference beta SDK with Microsoft Foundry Models or Azure OpenAI service, we strongly recommend that you transition to the generally availableOpenAI/v1 API, which uses an OpenAI stable SDK. For more information on how to migrate to the OpenAI/v1 API by using an SDK in your programming language of choice, s",2025-11-22T06:03:00.000Z,how-to,integrations,0.65,True,"Using reasoning models typically involves specific API parameters, modes, or configuration flags unique to these models in Foundry, which are integration and coding patterns beyond generic LLM knowledge."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/use-embeddings?view=foundry-classic,Work with text embeddings,How to generate embeddings with Microsoft Foundry Models service - Microsoft Foundry,Generate text embeddings using Microsoft Foundry Models APIs,Learn how to generate embeddings with Microsoft Foundry Models,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. Important If you're currently using an Azure AI Inference beta SDK with Microsoft Foundry Models or Azure OpenAI service, we strongly recommend that you transition to the generally availableOpenAI/v1 API, which uses an OpenAI stable SDK. For more information on how to migrate to the OpenAI/v1 API by using an SDK in your programming language of choice, s",2025-11-21T08:00:00.000Z,how-to,integrations,0.7,True,"Embedding generation how-to will include endpoint paths, body parameters, and model-specific options, which are concrete integration details not derivable from generic LLM knowledge."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/use-foundry-models-claude?view=foundry-classic,Claude in Foundry Models,Deploy and use Claude models in Microsoft Foundry - Microsoft Foundry,Deploy and configure Anthropic Claude models in Microsoft Foundry,"Learn how to deploy and use Anthropic's Claude models including  Claude Opus 4.5, Claude Sonnet 4.5, Claude Haiku 4.5, and Claude Opus 4.1 in Microsoft Foundry","Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. This article explains how to deploy and use the latest Claude models in Foundry, including Claude Opus 4.5, Claude Sonnet 4.5, Claude Haiku 4.5, and Claude Opus 4.1. Anthropic's flagship product is Claude, a frontier AI model useful for complex tasks such as coding, agents, financial a",2026-01-07T08:00:00.000Z,how-to,configuration,0.7,True,"Deploying specific Claude variants in Foundry will require model IDs, deployment settings, and configuration parameters unique to these models and this platform, which are expert configuration details."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/use-image-embeddings?view=foundry-classic,Work with image embeddings,How to generate image embeddings with Microsoft Foundry Models service - Microsoft Foundry,Generate image embeddings with Microsoft Foundry Models APIs,Learn how to generate image embeddings with Microsoft Foundry Models,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. ",2025-11-21T08:00:00.000Z,how-to,integrations,0.7,True,"Similar to text embeddings but for images; requires specific API parameters, formats, and constraints, which are product-specific integration patterns."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/how-to/use-structured-outputs?view=foundry-classic,Use structured outputs,How to use structured outputs for chat models - Microsoft Foundry,Implement structured outputs with Foundry chat models,Learn how to use structure outputs with chat completions with Microsoft Foundry Models,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. Important If you're currently using an Azure AI Inference beta SDK with Microsoft Foundry Models or Azure OpenAI service, we strongly recommend that you transition to the generally availableOpenAI/v1 API, which uses an OpenAI stable SDK. For more information on how to migrate to the OpenAI/v1 API by using an SDK in your programming language of choice, s",2025-11-18T15:37:00.000Z,how-to,integrations,0.75,True,"Structured outputs require specific JSON schema definitions, parameters, and flags in the Foundry chat API. These are product-specific integration details and coding patterns."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/quotas-limits?view=foundry-classic,Foundry Models quotas and limits,Microsoft Foundry Models quotas and limits - Microsoft Foundry,Reference quotas and limits for Foundry Models,"Quick reference, detailed description, and best practices on the quotas and limits for the Microsoft Foundry service.","Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. This article provides a quick reference and detailed description of the quotas and limits forFoundry Models sold directly by Azure. For quotas and limits specific to the Azure OpenAI in Foundry Models, seeQuota and limits in Azure OpenAI.",2026-01-27T23:14:00.000Z,concept-article,limits-quotas,0.95,True,Explicitly a quotas and limits article with quick reference and detailed descriptions for Foundry Models; contains numeric limits and constraints that qualify as expert knowledge.
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/supported-languages?view=foundry-classic,Azure AI Inference SDK,Supported programming languages for models in Microsoft Foundry Models - Microsoft Foundry,Select supported languages and SDKs for Microsoft Foundry Models,Learn how to choose the right programming languages and SDKs for deploying and using models in Microsoft Foundry Models.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔍View the Microsoft Foundry (new) documentationto learn about the new portal. Important If you're currently using an Azure AI Inference beta SDK with Microsoft Foundry Models or Azure OpenAI service, we strongly recommend that you transition to the generally availableOpenAI/v1 API, which uses an OpenAI stable SDK. For more information on how to migrate to the OpenAI/v1 API by using an SDK in your programming language of choice, s",2025-11-22T06:03:00.000Z,concept-article,decision-making,0.7,True,"A supported-languages page for Foundry Models will enumerate which languages/SDKs are available and how to choose among them, which is product-specific decision guidance for implementation choices."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/tutorials/get-started-deepseek-r1?view=foundry-classic,Get started with DeepSeek-R1 reasoning model,Tutorial: Getting started with DeepSeek-R1 reasoning model in Microsoft Foundry Models - Microsoft Foundry,Apply DeepSeek-R1 reasoning model best practices in Foundry,"Learn how to deploy and use DeepSeek-R1 reasoning model in Microsoft Foundry Models. Get step-by-step guidance, code examples, and best practices for AI reasoning.","Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. In this tutorial, you learn how to deploy and use a DeepSeek reasoning model in Microsoft Foundry. This tutorial usesDeepSeek-R1for illustration. However, the content also applies to the newerDeepSeek-R1-0528reasoning model. What you'll accomplish: In this tutorial, you'll deploy the D",2026-01-16T06:04:00.000Z,tutorial,best-practices,0.65,True,"Model-specific tutorial for DeepSeek-R1 likely includes concrete configuration choices, prompt patterns, and usage recommendations unique to this model in Foundry, fitting product-specific best practices."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-models/whats-new-model-router?view=foundry-classic,What's new,What's new in model router in Microsoft Foundry Models? - Microsoft Foundry,,Learn about the latest news and features updates for Azure model router.,This article provides a summary of the latest releases and major documentation updates for Azure model router. Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal.,2025-12-31T06:03:00.000Z,whats-new,,0.2,False,"What's new/change log style article; typically lists feature updates but not stable expert-knowledge patterns like limits, configs, or decision matrices."
https://learn.microsoft.com/en-us/azure/ai-foundry/foundry-status-dashboard-documentation?view=foundry-classic,Status dashboard,Microsoft Foundry status dashboard (preview) - Microsoft Foundry,,Use the Microsoft Foundry status dashboard (preview) to monitor service health and incidents.,"Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. TheMicrosoft Foundry Status Dashboardprovides visibility into the health and availability of key Foundry services. It helps customers monitor service status, stay informed about ongoing incidents, and plan around scheduled maintenance windows. This dashboard is currently inpreview, and",2026-01-06T23:12:00.000Z,concept-article,,0.25,False,"Status dashboard overview for monitoring service health; likely describes UI and concepts, not detailed error-code mappings or diagnostic commands."
https://learn.microsoft.com/en-us/azure/ai-foundry/how-to/access-on-premises-resources?view=foundry-classic,Securely access on-premises resources,How to access on-premises resources - Microsoft Foundry,Configure Foundry managed network to reach on-premises,Learn how to configure a Microsoft Foundry managed network to securely allow access to your on-premises resources.,"Important This article provides legacy support for hub-based projects. It will not work forFoundry projects. SeeHow do I know which type of project I have? SDK compatibility note: Code examples require a specific Microsoft Foundry SDK version. If you encounter compatibility issues, considermigrating from a hub-based to a Foundry project. You can configure an Azure Application Gateway to let your managed virtual network inMicrosoft Foundryreach non-Azure resources in another virtual network or on",2026-01-06T23:12:00.000Z,how-to,configuration,0.7,True,"How-to for accessing on-premises resources from a Foundry managed VNet via Application Gateway. This typically includes product-specific network configuration (subnets, routing, gateway settings, required ports/NSGs) that are unique to Foundry’s managed network integration, which an LLM wouldn’t reliably know from training."
https://learn.microsoft.com/en-us/azure/ai-foundry/how-to/add-foundry-to-network-security-perimeter?view=foundry-classic,Network security perimeter,Add Microsoft Foundry to a network security perimeter - Microsoft Foundry,Add Microsoft Foundry resources to a network security perimeter,"Quickly learn how to associate a Microsoft Foundry resource with a network security perimeter and where to find detailed guidance for access rules, logging, and management.","Use a network security perimeter (NSP) to restrict data-plane access to your Microsoft Foundry resource and group it with other protected PaaS resources. An NSP lets you: This article gives only the Foundry-specific pointers you need. All procedural detail for creating perimeters, defining access rules, enabling logging, and using APIs lives in existing Azure networking documentation. Follow the links in each section for the authoritative steps. Note You must use aFoundry projectfor this feature",2026-01-06T06:07:00.000Z,how-to,security,0.65,True,"Shows how to associate Foundry with Azure network security perimeters; even though it delegates many steps, it contains Foundry-specific requirements and pointers (resource types, constraints) that are security configuration knowledge."
https://learn.microsoft.com/en-us/azure/ai-foundry/how-to/agent-service-disaster-recovery?view=foundry-classic,Disaster recovery for agent services,Foundry Agent Service disaster recovery - Microsoft Foundry,Plan disaster recovery for Foundry Agent Service,"Plan disaster recovery for Foundry Agent Service: limitations, readiness checklist, and recovery paths for platform outages and data loss.","Note This document refers to theMicrosoft Foundry (classic)portal. 🔄Switch to the Microsoft Foundry (new) documentationif you're using the new portal. Note This document refers to theMicrosoft Foundry (new)portal. Use this article as the starting point for disaster recovery (DR) planning for Foundry Agent Service in theStandard deployment mode. It explains what you can and can't recover, what to prepare before an incident, and where to find recovery procedures for platform outages and resource o",2026-01-23T23:20:00.000Z,reliability-article,architecture-patterns,0.65,True,"DR planning article outlines what can/can’t be recovered, readiness checklists, and recovery paths for different incident types; these are service-specific recovery patterns and constraints, fitting architecture/design patterns for resilience."
