url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-set-up-capacity-pool,Set up a capacity pool,Create a capacity pool for Azure NetApp Files,Create capacity pools for Azure NetApp Files volumes,Describes how to create a capacity pool so that you can create volumes within it.,Creating a capacity pool enables you to create volumes within it.,2025-10-02T00:00:00Z,how-to,configuration,0.6,True,"While largely procedural, it encodes product-specific configuration choices (service level, size, region binding) that determine how volumes consume capacity in Azure NetApp Files."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-smb-performance,SMB performance best practices,SMB performance best practices for Azure NetApp Files,Improve SMB performance with Azure NetApp Files best practices,Helps you understand SMB performance and best practices for Azure NetApp Files.,This article helps you understand SMB performance and best practices for Azure NetApp Files.,2025-04-28T00:00:00Z,concept-article,best-practices,0.8,True,"SMB performance tuning for Azure NetApp Files is product-specific and likely includes concrete configuration values, client settings, and patterns."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-solution-architectures,Solution architectures using Azure NetApp Files,Solution architectures using Azure NetApp Files,,Provides references to best practices for solution architectures using Azure NetApp Files.,"Azure NetApp Files is an enterprise storage service that offers an ideal landing zone component in Azure to accelerate and simplify the migration of various workload categories. Azure NetApp Files provides a high-performance, scalable, and secure storage service for running mission-critical applications and workloads in Azure. For businesses looking to migrate their applications and workloads to Azure, Azure NetApp Files provides a seamless experience for migrating Windows Apps and SQL server, L",2026-01-21T00:00:00Z,concept-article,,0.4,False,Solution architectures reference; summary suggests high-level guidance and marketing-style positioning rather than detailed patterns with quantified thresholds.
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-troubleshoot-resource-provider-errors,Troubleshoot Resource Provider errors,Troubleshoot Azure NetApp Files Resource Provider errors,Fix Azure NetApp Files Resource Provider errors,"Describes causes, solutions, and workarounds for common Azure NetApp Files Resource Provider errors.","This article describes common Azure NetApp Files Resource Provider errors, their causes, solutions, and workarounds (if available).",2025-08-15T00:00:00Z,troubleshooting,troubleshooting,0.85,True,"Describes common Resource Provider errors with causes, solutions, and workarounds; classic troubleshooting mapping for this service."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-understand-storage-hierarchy,Storage hierarchy of Azure NetApp Files,Storage hierarchy of Azure NetApp Files,,"Describes the storage hierarchy, including Azure NetApp Files accounts, capacity pools, and volumes.","Before creating a volume in Azure NetApp Files, you must purchase and set up a pool for provisioned capacity. To set up a capacity pool, you must have a NetApp account. Understanding the storage hierarchy helps you set up and manage your Azure NetApp Files resources. Important Azure NetApp Files currently doesn't support resource migration between subscriptions.",2025-11-11T00:00:00Z,overview,,0.3,False,"High-level description of storage hierarchy (accounts, pools, volumes) without numeric limits, configuration tables, or troubleshooting details."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-videos,Videos,Azure NetApp Files videos,,Provides references to videos that contain discussions about using Azure NetApp Files.,"This article provides references to videos that contain in-depth discussions about using Azure NetApp Files. Several videos are available to help you learn more about Azure NetApp Files: TheAzure NetApp Files YouTube channelprovides short videos that highlight various Azure NetApp Files features in addition to how-to videos that dive deeper into how to deploy or enable certain Azure NetApp Files features and workloads. Azure NetApp Files talks by Kirk Ryanare a series of videos, tutorials, and d",2025-07-01T00:00:00Z,concept-article,,0.1,False,"This is a navigation/reference page listing videos; it does not itself contain technical details, configuration parameters, limits, or troubleshooting content."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-policy-definitions,Azure Policy definitions for Azure NetApp Files,Azure Policy definitions for Azure NetApp Files,Apply Azure Policy definitions to govern Azure NetApp Files,Describes the Azure Policy custom definitions and built-in definitions that you can use with Azure NetApp Files.,"Azure Policyhelps to enforce organizational standards and to assess compliance at-scale. Through its compliance dashboard, it provides an aggregated view to evaluate the overall state of the environment, with the ability to drill down to the per-resource, per-policy granularity. It also helps to bring your resources to compliance through bulk remediation for existing resources and automatic remediation for new resources. Common use cases for Azure Policy include implementing governance for resou",2025-06-02T00:00:00Z,concept-article,security,0.7,True,"Lists Azure Policy built-in and custom definitions specific to Azure NetApp Files, including policy names and scopes; this is product-specific governance and security configuration content."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/backup-configure-manual,Configure manual backups,Configure manual backups for Azure NetApp Files,,Describes how to configure manual backups for Azure NetApp Files volumes.,"Azure NetApp Files backup supportspolicy-based(scheduled) backups andmanual(on-demand) backups at the volume level. You can use both types of backups in the same volume. During the configuration process, you need to assign a backup vault to Azure NetApp Files volume before policy-based backups or manual backups can be created. This article shows you how to configure manual backups. For policy-based backup configuration, seeConfigure policy-based backups.",2026-01-23T00:00:00Z,how-to,,0.3,False,"Manual backup configuration article; appears procedural without detailed configuration matrices, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/backup-configure-policy-based,Configure policy-based backups,Configure policy-based backups for Azure NetApp Files,,Describes how to configure policy-based (scheduled) backups for Azure NetApp Files volumes.,"Azure NetApp Files backup supportspolicy-based(scheduled) backups andmanual(on-demand) backups at the volume level. You can use both types of backups in the same volume. During the configuration process, you'll enable the backup feature for an Azure NetApp Files volume before policy-based backups or manual backups can be taken. This article explains how to configure policy-based backups. For manual backup configuration, seeConfigure manual backups.",2025-06-05T00:00:00Z,how-to,,0.3,False,"Describes configuring policy-based backups; summary does not show parameter tables, default values, or quotas—likely a step-by-step tutorial."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/backup-delete,Delete backups,Delete backups of an Azure NetApp Files volume,,Describes how to delete individual backups that you no longer need to keep for a volume.,"You can delete individual backups that you no longer need to keep for a volume. Deleting backups deletes the associated objects in your Azure Storage account, resulting in space saving. By design, Azure NetApp Files prevents you from deleting the latest backup. If the latest backup consists of multiple snapshots taken at the same time (for example, the same daily and weekly schedule configuration), they're all considered as the latest snapshot; deleting the snapshots with the same time is preven",2025-05-16T00:00:00Z,how-to,,0.4,False,Describes deleting backups and that the latest backup (including multiple snapshots at same time) cannot be deleted; behavior is product-specific but not a detailed limits/config/troubleshooting guide.
https://learn.microsoft.com/en-us/azure/azure-netapp-files/backup-introduction,Understand Azure NetApp Files backup,Understand Azure NetApp Files backup,Use Azure NetApp Files backup for long-term data protection,"Describes what Azure NetApp Files backup does, supported regions, and the cost model.","Azure NetApp Files backup expands the data protection capabilities of Azure NetApp Files by providing fully managed backup solution for long-term recovery, archive, and compliance. Backups created by the service are stored in Azure storage, independent of volume snapshots that are available for near-term recovery or cloning. Backups taken by the service can be restored to new Azure NetApp Files volumes within the region. Azure NetApp Files backup supports both policy-based (scheduled) backups an",2025-07-18T00:00:00Z,concept-article,architecture-patterns,0.6,True,"Describes how ANF backup fits alongside snapshots and replication, including supported regions and cost model; this is product-specific DR/backup pattern guidance rather than generic backup theory."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/backup-manage-policies,Manage backup policies,Manage backup policies for Azure NetApp Files,,Describes how to modify or suspend a backup policy for Azure NetApp Files volumes.,"After you've configured Azure NetApp Files backups usinga backup policy, you can modify or suspend a backup policy as needed. Manual backups aren't affected by changes in the backup policy. Important All backups require a backup vault. If you have existing backups, you must migrate backups to a backup vault before you can perform any operation with a backup. For more information about this procedure, seeManage backup vaults.",2025-07-13T00:00:00Z,how-to,,0.3,False,"Managing backup policies; mentions requirement for backup vaults but no evidence of detailed parameters, limits, or error codes."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/backup-requirements-considerations,Requirements and considerations for Azure NetApp Files backup,Requirements and considerations for Azure NetApp Files backup,Meet requirements for Azure NetApp Files backup,Describes the requirements and considerations you need to be aware of before using Azure NetApp Files backup.,This article describes the requirements and considerations you need to be aware of before using Azure NetApp Files backup.,2025-10-30T00:00:00Z,concept-article,configuration,0.7,True,"Requirements/considerations for backup typically list supported regions, volume types, size/retention limits, and other concrete constraints that are detailed configuration knowledge."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/backup-restore-new-volume,Restore a backup to a new volume,Restore a backup to a new Azure NetApp Files volume,,Describes how to restore a backup to a new volume.,"When you restore a backup, a new volume is created using the same protocol type as the original. This article explains how to perform a restore.",2025-08-19T00:00:00Z,how-to,,0.2,False,Restore backup to new volume; summary indicates a straightforward procedure without expert-level configuration or limits.
https://learn.microsoft.com/en-us/azure/azure-netapp-files/backup-search,Search backups,Search backups of Azure NetApp Files volumes,,You can display and search for backups at the NetApp account level or the volume level.,"The names used for snapshots are preserved when the snapshots are backed up. Snapshot names include the prefixdaily,weekly, ormonthly. They also include the timestamp when the snapshot was created. If a volume is deleted, its backups are retained. The backups are listed in the associated backup vault, under theBackupssection. This list includes all backups within the backup vault in the region. It can be used to restore a backup to a volume in another NetApp account under the same subscription. ",2025-07-18T00:00:00Z,how-to,,0.4,False,"Backup search behavior and naming conventions (daily/weekly/monthly prefixes, retention after volume deletion) are product-specific but simple behavioral notes, not detailed limits, configs, or troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/backup-vault-manage,Manage a backup vault,Manage backup vaults for Azure NetApp Files,,Describes how to use backup vaults to manage backups in Azure NetApp Files.,"Backup vaults store the backups for your Azure NetApp Files subscription. Although it's possible to create multiple backup vaults in your Azure NetApp Files account, it's recommended you have only one backup vault. Important If you have existing backups on Azure NetApp Files, you must migrate the backups to a backup vault before you can perform any operation with the backup.",2025-06-24T00:00:00Z,how-to,,0.4,False,"Managing backup vaults; recommendation to use a single vault and requirement to migrate existing backups is product-specific but high-level, without numeric limits, role definitions, or config tables."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/cache-volumes,Understand Azure NetApp Files cache volumes,Understand Azure NetApp Files cache volumes,Design solutions with Azure NetApp Files cache volumes,Understand what is Azure NetApp Files cache volumes and the benefits of using Azure NetApp Files cache volumes,"Azure NetApp Files cache volumes enable you to create a cloud-based cache of your external NetApp ONTAP and Cloud Volumes ONTAP storage volumes in Azure. Caching active (""hot"") data closer to users and cloud applications improves data access speeds and throughput over WAN connections. This results in cost-effective, low-latency remote access to important files. In practical terms, you can burst on-premises datasets to Azure with near-local performance—ideal for running computational workloads in",2025-11-06T00:00:00Z,concept-article,architecture-patterns,0.6,True,"Describes when and how to use cache volumes for WAN acceleration and bursting scenarios; this is a product-specific pattern for placing cache volumes relative to external ONTAP storage, with trade-offs unique to ANF."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/cache-volumes-resize-guidelines,Understand resizing guidelines for cache volumes,Understand resizing guidelines for cache volumes in Azure NetApp Files,Apply resizing limits for Azure NetApp Files cache volumes,Describes the resizing guidelines you must be aware of before resizing a cache volume.,"This article describes the guidelines you need to be aware of before resizing an Azure NetApp Files cache volume. When a cache volume is created, one or more constituent volumes (CVs) are provisioned based on the size and the service level. The resize range of a cache volume is based on the number of CVs provisioned at creation time and the CV count cannot be changed. The following table shows CV count, minimum and maximum cache volume size and resize ranges per service level: Example: If the de",2025-12-18T00:00:00Z,concept-article,limits-quotas,0.9,True,Explicitly mentions a table of constituent volume counts with minimum/maximum cache volume sizes and resize ranges per service level—this is precise numeric limit/quota information unique to ANF cache volumes.
https://learn.microsoft.com/en-us/azure/azure-netapp-files/configure-access-control-lists,Configure access control lists for NFSv4.1,Configure access control lists with Azure NetApp Files,Configure NFSv4.1 ACL-based security in Azure NetApp Files,Learn how to configure access control lists (ACLs) on NFSv4.1 with Azure NetApp Files.,"Azure NetApp Files supports access control lists (ACLs) on NFSv4.1 volumes. ACLs provide granular file security via NFSv4.1. ACLs contain access control entities (ACEs), which specify the permissions (read, write, etc.) of individual users or groups. When assigning user roles, provide the user email address if you're using a Linux VM joined to an Active Directory Domain. Otherwise, provide user IDs to set permissions. To learn more about ACLs in Azure NetApp Files, seeUnderstand NFSv4.x ACLs.",2025-07-14T00:00:00Z,how-to,security,0.7,True,"Describes configuring ACLs and ACEs on NFSv4.1 volumes, including how to specify users (email vs UID) depending on AD integration; this is detailed, product-specific security configuration."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/configure-application-volume-group-sap-hana-api,Configure application volume groups for SAP HANA using REST API,Configure application volume groups for SAP HANA using REST API,Configure SAP HANA application volume groups via REST API,Setting up your application volume groups for the SAP HANA API requires special configurations.,"Application volume groups (AVG) enable you to deploy all volumes for a single HANA host in one atomic step. The Azure portal and the Azure Resource Manager template have implemented prechecks and recommendations for deployment in areas including throughputs and volume naming conventions. As a REST API user, those checks and recommendations are not available. Without these checks, it's important to understand the requirements for running HANA on Azure NetApp Files and the basic architecture and w",2025-05-22T00:00:00Z,concept-article,integrations,0.65,True,"REST API-focused configuration for SAP HANA AVGs, emphasizing requirements and architecture when portal prechecks are absent; likely includes API parameters and constraints unique to this integration, fitting integrations & coding patterns."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/configure-application-volume-oracle-api,Configure application volume group for Oracle using REST API,Configure Azure NetApp Files application volume group for Oracle using REST API,Configure Oracle application volume groups using Azure NetApp REST API,"Describes the Azure NetApp Files application volume group creation for Oracle by using the REST API, including examples.",This article describes the creation of application volume group (AVG) for Oracle using the REST API. The details include selected parameters and properties required for deployment. The article also specifies constraints and typical values for AVG for Oracle creation where applicable.,2026-01-14T00:00:00Z,concept-article,configuration,0.8,True,"Explicitly states it covers selected parameters, properties, constraints, and typical values for Oracle AVGs via REST; this is detailed configuration with parameter/value guidance, matching configuration."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/configure-application-volume-oracle-azure-resource-manager,Deploy application volume group for Oracle using Azure Resource Manager,Deploy Azure NetApp Files application volume group for Oracle using Azure Resource Manager,Deploy Oracle application volume groups with ARM templates,Describes how to use an Azure Resource Manager (ARM) template to deploy Azure NetApp Files application volume group for Oracle.,"This article describes how to use an Azure Resource Manager (ARM) template to deploy Azure NetApp Files application volume group for Oracle. For detailed documentation on how to use the ARM template, seeORACLE Azure NetApp Files storage.",2025-02-20T00:00:00Z,concept-article,deployment,0.65,True,"ARM template-based deployment for Oracle AVGs is a product-specific deployment method; while summary is brief, such content typically includes template schema and deployment constraints, fitting deployment."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/configure-cache-volumes,Configure a cache volume,Configure a cache volume for Azure NetApp Files,Configure Azure NetApp Files cache volumes,This article shows you how to create a cache volume in Azure NetApp Files.,"The purpose of this article is to provide users of Azure NetApp Files with cache volumes that simplify file distribution, reduce WAN latency, and lower WAN/ExpressRoute bandwidth costs. Azure NetApp Files cache volumes are currently designed to be peered with external sources—origin volumes in on-premises ONTAP, Cloud Volumes ONTAP, or Amazon FSx for NetApp. Azure NetApp Files cache volumes are cloud-based caches of an external origin volume, containing only the most actively accessed data on th",2025-12-09T00:00:00Z,how-to,configuration,0.7,True,"How-to configuration article for cache volumes; likely includes product-specific parameters (origin volume types, peering settings, cache behavior) and step-by-step settings unique to Azure NetApp Files cache volumes."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/configure-customer-managed-keys,Configure customer-managed keys,Configure customer-managed keys for Azure NetApp Files volume encryption,Configure customer-managed keys for NetApp Files encryption,Describes how to configure customer-managed keys for Azure NetApp Files volume encryption.,"Customer-managed keys for Azure NetApp Files volume encryption enable you to use your own keys rather than a platform-managed key when creating a new volume. With customer-managed keys, you can fully manage the relationship between a key's life cycle, key usage permissions, and auditing operations on keys. The following diagram demonstrates how customer-managed keys work with Azure NetApp Files: Azure NetApp Files grants permissions to encryption keys to a managed identity. The managed identity ",2025-06-20T00:00:00Z,how-to,security,0.8,True,"Details how CMK works with managed identities and key vaults for volume encryption, including permission flows and key lifecycle relationships that are specific to Azure NetApp Files."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/configure-customer-managed-keys-hardware,Configure customer-managed keys with managed HSM,Configure customer-managed keys with managed Hardware Security Module for Azure NetApp Files volume encryption,Use HSM-backed customer-managed keys for NetApp Files,Learn how to encrypt data in Azure NetApp Files with customer-managed keys using the Hardware Security Module,Azure NetApp Files volume encryption with customer-managed keys with the managed Hardware Security Module (HSM) is an extension tocustomer-managed keys for Azure NetApp Files volumes encryption feature. Customer-managed keys with HSM allows you to store your encryptions keys in a more secure FIPS 140-2 Level 3 HSM instead of the FIPS 140-2 Level 1 or Level 2 service used by Azure Key Vault (AKV).,2025-11-12T00:00:00Z,how-to,security,0.8,True,"Explains using managed HSM for CMK with FIPS level details and integration specifics, which are advanced, product-specific security configuration patterns."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/configure-directory-server,Configure LDAP server,Configure LDAP directory servers for Azure NetApp Files NFS volumes,Configure LDAP directory servers for Azure NetApp Files NFS,"Azure NetApp Files NFS volumes support FreeIPA, OpenLDAP, and Red Hat Directory Server as alternative directory services in Azure NetApp Files.","In addition to native Active Directory support, Azure NetApp Files supports native integration with directory services including FreeIPA, OpenLDAP, and Red Hat Directory Server for lightweight directory access protocol (LDAP) directory servers. With native LDAP directory server support, you can achieve secure and scalable identity-based access control for NFS volumes in Linux environments. Azure NetApp Files' LDAP integration simplifies file share access management by leveraging trusted director",2025-12-09T00:00:00Z,how-to,configuration,0.8,True,"Provides product-specific configuration for integrating FreeIPA, OpenLDAP, and Red Hat Directory Server with Azure NetApp Files, including directory server parameters and supported scenarios."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/configure-kerberos-encryption,Configure NFSv4.1 Kerberos encryption,Configure NFSv4.1 Kerberos encryption for Azure NetApp Files,Configure NFSv4.1 Kerberos encryption for Azure NetApp Files,Describes how to configure NFSv4.1 Kerberos encryption for Azure NetApp Files and the performance impact.,"Azure NetApp Files supports NFS client encryption in Kerberos modes (krb5, krb5i, and krb5p) with AES-256 encryption. This article describes the required configurations for using an NFSv4.1 volume with Kerberos encryption.",2025-04-16T00:00:00Z,how-to,configuration,0.8,True,"Details supported Kerberos modes (krb5, krb5i, krb5p), AES-256 usage, and required configuration steps on both service and client, including performance implications specific to Azure NetApp Files."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/configure-ldap-extended-groups,Configure AD DS LDAP with extended groups for NFS,Enable Active Directory Domain Services (AD DS) LDAP authentication for NFS volumes,Enable AD DS LDAP with extended groups for NFS volumes,Describes the considerations and steps for enabling LDAP with extended groups when you create an NFS volume by using Azure NetApp Files.,"When youcreate an NFS volume, you can enable the LDAP with extended groups feature (theLDAPoption) for the volume. This feature enables Active Directory LDAP users and extended groups (up to 1,024 groups) to access files and directories in the volume. You can use the LDAP with extended groups feature with both NFSv4.1 and NFSv3 volumes. Note By default, in Active Directory LDAP servers, theMaxPageSizeattribute is set to a default of 1,000. This setting means that groups beyond 1,000 are truncate",2025-02-21T00:00:00Z,how-to,limits-quotas,0.85,True,"Explicitly documents numeric limits (up to 1,024 groups) and the AD MaxPageSize default of 1,000, along with behavior when limits are exceeded—this is precise, product-relevant limit/quota information."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/configure-ldap-over-tls,Configure AD DS LDAP authentication for NFS volumes,Configure AD DS LDAP over TLS for Azure NetApp Files,Configure AD DS LDAP over TLS for Azure NetApp Files,"Describes how to configure AD DS LDAP over TLS for Azure NetApp Files, including root CA certificate management.","You can use Lightweight Directory Access Protocol (LDAP) over TLS to secure communication between an Azure NetApp Files volume and the Active Directory LDAP server. You can enable LDAP over TLS for NFS, SMB, and dual-protocol volumes of Azure NetApp Files.",2025-11-28T00:00:00Z,how-to,security,0.8,True,"Provides concrete steps and parameters for enabling LDAP over TLS, including root CA certificate handling and volume-level security settings specific to Azure NetApp Files."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/configure-network-features,Configure network features for a volume,Configure network features for an Azure NetApp Files volume,Configure Standard and Basic network features for NetApp volumes,Describes the options for network features and how to configure the Network Features option for a volume.,"TheNetwork Featuresfunctionality enables you to indicate whether you want to use VNet features for an Azure NetApp Files volume. With this functionality, you can set the option toStandardorBasic. You can specify the setting when you create a new NFS, SMB, or dual-protocol volume. You can also modify the network features option on existing volumes. SeeGuidelines for Azure NetApp Files network planningfor details about network features.",2025-08-08T00:00:00Z,how-to,configuration,0.65,True,"Describes the Network Features option with specific values (Standard, Basic) and when/how to set them, which is a product-specific configuration surface."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/configure-nfs-clients,Configure an NFS client for Azure NetApp Files,Configure an NFS client for Azure NetApp Files,Configure Linux NFS clients for Azure NetApp Files,Describes how to configure NFS clients to use with Azure NetApp Files.,The NFS client configuration described in this article is part of the setup when youconfigure NFSv4.1 Kerberos encryptionorcreate a dual-protocol volumeorNFSv3/NFSv4.1 with LDAP. A wide variety of Linux distributions are available to use with Azure NetApp Files. This article describes configurations for two of the more commonly used environments: RHEL 8 and Ubuntu 18.04.,2025-05-27T00:00:00Z,how-to,configuration,0.8,True,"Includes concrete mount options, package requirements, and configuration file changes for RHEL 8 and Ubuntu 18.04 clients to work correctly with Azure NetApp Files, which are product-specific integration settings."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/configure-unix-permissions-change-ownership-mode,Configure Unix permissions and change ownership mode,Configure Unix permissions and change ownership mode for Azure NetApp Files NFS and dual-protocol volumes,Set Unix permissions and chown mode on NetApp NFS volumes,Learn how to set the Unix permissions and the change ownership mode options for Azure NetApp Files NFS and dual-protocol volumes.,"For Azure NetApp Files NFS volumes or dual-protocol volumes with theUnixsecurity style, you have the option to set theUnix permissionsand thechange ownership mode(Chown Mode) options. You can specify these settings during volume creation or after volume creation.",2025-04-25T00:00:00Z,how-to,configuration,0.65,True,Focuses on Unix permissions and change-ownership mode options for NFS/dual-protocol volumes; these are product-specific configuration options with particular allowed values and behaviors.
https://learn.microsoft.com/en-us/azure/azure-netapp-files/configure-virtual-wan,Configure Virtual WAN,Configure Virtual WAN for Azure NetApp Files,Configure Azure Virtual WAN connectivity for NetApp Files,Describes guidelines to help you configure Azure NetApp files on Azure Virtual WAN.,"You can configure Azure NetApp Files volumes with Standard network features in one or more Virtual WAN spoke virtual networks (VNets). Virtual WAN spoke VNets allow access to the file storage service globally across your Virtual WAN environment. Your Virtual WAN global deployments could include any combinations of different branches, Point-of-Presence (PoP), private users, offices, Azure virtual networks, and other multicloud deployments. You can use SD-WAN, site-to-site VPN, point-to-site VPN, ",2024-11-25T00:00:00Z,concept-article,configuration,0.65,True,"Provides guidelines for using Standard network features with Virtual WAN spoke VNets and multiple connectivity options (SD-WAN, VPN, etc.), which are specific network configuration patterns for this service."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/control-plane-security,Understand control plane security,Understand Azure NetApp Files control plane security,Configure Azure NetApp Files control plane security options,Learn about the different control plane security features in Azure NetApp Files,Learn about the different control plane security features in Azure NetApp Files to understand what is available to best serve your needs.,2025-07-30T00:00:00Z,concept-article,security,0.7,True,"Control plane security features are typically documented with specific roles, permissions, and configuration settings unique to the service."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/convert-nfsv3-nfsv41,Convert an NFS volume between NFSv3 and NFSv4.1,Convert an NFS volume between NFSv3 and NFSv4.1 with Azure NetApp Files,Convert Azure NetApp Files NFS volumes between v3 and v4.1,Describes how to convert an NFS volume between NFSv3 and NFSv4.1.,"Azure NetApp Files provides an option that enables you to convert an NFS volume between NFSv3 and NFSv4.1. If an existing NFS volume that is exported through NFSv3 requires a protocol change to take advantage of NFSv4.1 features and performance, you can convert the protocol version from NFSv3 to NFSv4.1. Likewise, you can also convert an NFSv4.1 volume to NFSv3. Converting a volume between NFSv3 and NFSv4.1 does not require that you create a new volume and copy the data. The operation preserves ",2024-11-08T00:00:00Z,how-to,configuration,0.7,True,"Describes a product-specific operation (in-place protocol conversion) with constraints and behavior (data preservation, client impact) unique to Azure NetApp Files."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/cool-access-introduction,Azure NetApp Files storage with cool access,Azure NetApp Files storage with cool access,Use Azure NetApp Files cool access for inactive data,Learn how to use Azure NetApp Files storage with cool access to configure inactive data to move from Azure NetApp Files service-level storage (hot tier) to an Azure storage account (cool tier).,"When you use Azure NetApp Files storage with cool access, you can configure inactive data to move from Azure NetApp Files storage (thehot tier) to an Azure storage account (thecool tier). Enabling cool access moves inactive data blocks from the volume and the volume's snapshots to the cool tier, which results in cost savings. Most cold data is associated with unstructured data. It can account for more than 50% of the total storage capacity in many storage environments. Infrequently accessed data",2025-10-02T00:00:00Z,how-to,best-practices,0.65,True,Cool access behavior and when/how to move inactive data between hot and cool tiers is product-specific; likely includes concrete configuration guidance and thresholds for using cool access.
https://learn.microsoft.com/en-us/azure/azure-netapp-files/create-active-directory-connections,Create and manage Active Directory connections,Create and manage Active Directory connections for Azure NetApp Files,Configure Active Directory connections for Azure NetApp Files,This article shows you how to create and manage Active Directory connections for Azure NetApp Files.,"Several features of Azure NetApp Files require that you have an Active Directory connection. For example, you need to have an Active Directory connection before you can create anSMB volume, aNFSv4.1 Kerberos volume, or adual-protocol volume. This article shows you how to create and manage Active Directory connections for Azure NetApp Files.",2025-12-07T00:00:00Z,how-to,security,0.75,True,"Covers product-specific AD connection settings required for SMB, NFSv4.1 Kerberos, and dual-protocol volumes, including configuration fields and security-related parameters unique to Azure NetApp Files."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/create-cross-zone-replication,Create cross-zone replication,Create cross-zone replication relationships for Azure NetApp Files,Configure cross-zone replication for NetApp volumes,This article shows you how to create and manage cross-zone replication relationships for Azure NetApp Files.,"Cross-zone replicationenables you to replicate volumes across availability zones within the same region. It enables you to fail over your critical application if a zonal outage or disaster occurs. For information about availability zones, seeUse availability zone volume placement for application high availability with Azure NetApp FilesandManage availability zone volume placement for Azure NetApp Files.",2025-11-17T00:00:00Z,how-to,configuration,0.65,True,"Describes creating and managing cross-zone replication relationships; likely includes replication-specific settings (schedules, policies, source/target parameters) that are product-specific configuration knowledge."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/create-short-term-clone,Create a short-term clone,Create a short-term clone volume in Azure NetApp Files,,Short-term clones are cloned volumes created from Azure NetApp Files snapshots intended for temporary use.,"A short-term clone volume is a writable and space-efficient copy of a volume that is created for temporary use, such as development, testing, data analytics, or digital forensics of large data sets. A short-term clone can be an alternative to creating a full copy byrestoring a snapshot to a new volumewhich consumes more of the capacity pool's quota. Short-term clone volumes are created from snapshots of existing Azure NetApp Files volumes and inherit the data in that base snapshot. Because the s",2026-01-08T00:00:00Z,how-to,,0.3,False,"Task-focused how-to for creating short-term clone volumes; summary shows no numeric limits, config tables, error codes, or product-specific parameters beyond basic workflow."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/create-volumes-dual-protocol,Create a dual-protocol volume,Create a dual-protocol volume for Azure NetApp Files,,"Describes how to create a volume that uses the dual protocol (NFSv3 and SMB, or NFSv4.1 and SMB) with support for LDAP user mapping.","Azure NetApp Files supports creating volumes using NFS (NFSv3 or NFSv4.1), SMB3, or dual protocol (NFSv3 and SMB, or NFSv4.1 and SMB). This article shows you how to create a volume that uses dual protocol with support for LDAP user mapping. To create NFS volumes, seeCreate an NFS volume. To create SMB volumes, seeCreate an SMB volume.",2025-08-11T00:00:00Z,how-to,,0.3,False,"Summary suggests a procedural tutorial for creating dual-protocol volumes; no explicit mention of detailed configuration parameter tables, limits, or edge-case behavior."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/cross-region-replication-create-peering,Create volume replication,Create volume replication for Azure NetApp Files,,Describes how to create volume replication peering for Azure NetApp Files to set up cross-region replication.,"Azure NetApp Files enables you to replicate a volume for data protection and resiliency. You can replicate volumes acrossregions,zones in the same region, or acombination. Setting up replication peering enables you to asynchronously replicate data from an Azure NetApp Files volume (source) to another Azure NetApp Files volume (destination). You can create volume replication between regions (the source and destination volumes reside in different regions, this is known as cross-region replication)",2025-05-12T00:00:00Z,how-to,,0.3,False,"Creating replication peering; summary is procedural and conceptual, with no numeric limits, config parameter tables, or error mappings."
