url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/site-recovery/physical-server-enable-replication,Enable replication for a physical server - Modernized,Enable replication for a physical server – Modernized - Azure Site Recovery,Enable replication for on-premises physical servers to Azure,This article describes how to enable physical servers replication for disaster recovery using the Azure Site Recovery service,"This article describes how to enable replication for on-premises physical servers for disaster recovery to Azure using the Azure Site Recovery service - Modernized. See thetutorialfor information on how to set up disaster recovery in Azure Site Recovery Classic releases. This is the second tutorial in a series that shows you how to set up disaster recovery to Azure for on-premises physical servers. In the previous tutorial, we prepared the Azure Site Recovery replication appliance for disaster r",2024-05-24T08:00:00.000Z,how-to,configuration,0.7,True,"Enabling replication for physical servers involves specific agent settings, appliance mappings, and replication options unique to Site Recovery, representing detailed configuration knowledge."
https://learn.microsoft.com/en-us/azure/site-recovery/physical-to-azure-failover-failback,Run failover and failback,Set up failover and failback for physical servers with Site Recovery - Azure Site Recovery,,"Learn how to fail over physical servers to Azure, and fail back to the on-premises site for disaster recovery with Azure Site Recovery","This tutorial describes how to fail over on-premises physical servers that are replicating to Azure withAzure Site Recovery. After you've failed over, you fail back from Azure to your on-premises site when it's available.",2025-12-08T08:00:00.000Z,how-to,,0.4,False,"Tutorial on failover/failback for physical servers; likely step-by-step usage rather than detailed configuration matrices, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/quickstart-create-vault-bicep,Create a vault - Bicep,Quickstart to create an Azure Recovery Services vault using Bicep. - Azure Site Recovery,Provision Recovery Services vault using Bicep,"In this quickstart, you learn how to create an Azure Recovery Services vault using Bicep.","This quickstart describes how to set up a Recovery Services vault using Bicep. TheAzure Site Recoveryservice contributes to your business continuity and disaster recovery (BCDR) strategy so your business applications stay online during planned and unplanned outages. Site Recovery manages disaster recovery of on-premises machines and Azure virtual machines (VM), including replication, failover, and recovery. Bicepis a domain-specific language (DSL) that uses declarative syntax to deploy Azure res",2024-05-23T08:00:00.000Z,quickstart,integrations,0.65,True,"Bicep quickstart will include resource types, properties, and parameter names specific to Recovery Services vaults, which are concrete integration/config patterns for ARM/Bicep."
https://learn.microsoft.com/en-us/azure/site-recovery/quickstart-create-vault-template,Create a vault - ARM template,Quickstart to create an Azure Recovery Services vault using an Azure Resource Manager template. - Azure Site Recovery,Deploy Recovery Services vault with ARM template,"In this quickstart, you learn how to create an Azure Recovery Services vault using an Azure Resource Manager template (ARM template).","This quickstart describes how to set up a Recovery Services vault by using an Azure Resource Manager
template (ARM template). TheAzure Site Recoveryservice contributes to your business
continuity and disaster recovery (BCDR) strategy so your business applications stay online during
planned and unplanned outages. Site Recovery manages disaster recovery of on-premises machines and
Azure virtual machines (VM), including replication, failover, and recovery. AnAzure Resource Manager templateis a Java",2024-05-23T08:00:00.000Z,quickstart,integrations,0.65,True,"ARM template quickstart exposes schema, resource types, and property names for Site Recovery vaults, which are product-specific integration details."
https://learn.microsoft.com/en-us/azure/site-recovery/quickstart-create-vault-terraform,Create a vault - Terraform,Quickstart: Use Terraform to create an Azure Recovery Services vault - Azure Site Recovery,Create Recovery Services vault and policy with Terraform,"In this quickstart, you learn how to create a resource group, an Azure Recovery Services vault, and a backup policy to share files in the Azure environment.","In this quickstart, you learn how to use Terraform to create an Azure resource group, an Azure Recovery Services vault, and a backup policy to share files in Azure. TheAzure Site Recoveryservice can help your business applications to stay online during planned and unplanned outages. Specifically, Site Recovery uses replication, failover, and recovery to manage on-premises machines and Azure virtual machines during disaster recovery. These Site Recovery methods can contribute to your business con",2025-02-04T23:08:00.000Z,quickstart,integrations,0.65,True,"Terraform quickstart includes provider blocks, resource types, and arguments specific to Recovery Services vaults and backup policies, which are concrete integration patterns."
https://learn.microsoft.com/en-us/azure/site-recovery/quickstart-enable-replication,Setup disaster recovery on an on-premises VMware VM,Enable replication for VMware VM disaster recovery to Azure with Azure Site Recovery - Azure Site Recovery,,Quickly enable replication for on-premises VMware VMs with Azure Site Recovery - Modernized.,"This quickstart describes how to enable replication for on-premises VMware VMs, for disaster recovery to Azure using the Modernized VMware/Physical machine protection experience usingAzure Site Recovery.",2023-10-05T14:51:00.000Z,quickstart,,0.3,False,"Quickstart to enable replication for VMware; focused on basic steps, not detailed configuration matrices or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/recovery-plan-overview,About recovery plans,About recovery plans in Azure Site Recovery - Azure Site Recovery,,Learn about recovery plans in Azure Site Recovery.,"This article provides an overview of recovery plans inAzure Site Recovery. A recovery plan gathers machines into recovery groups for the purpose of failover. A recovery plan helps you to define a systematic recovery process, by creating small independent units that you can fail over. A unit typically represents an app in your environment. Use recovery plans to:",2025-01-22T08:00:00.000Z,overview,,0.35,False,"Overview of recovery plans; summary suggests conceptual explanation of grouping and sequencing, not detailed config parameters or numeric thresholds."
https://learn.microsoft.com/en-us/azure/site-recovery/region-move-cross-geos,Move Azure VMs between Government & Public regions,Move Azure virtual machines between government and public regions with Azure Site Recovery - Azure Site Recovery,,Use Azure Site Recovery to move Azure virtual machines between Azure Government and public regions.,"You might want to move your IaaS virtual machines between Azure Government and Public regions to increase availability of your existing virtual machines, improve manageability, or for governance reasons, as detailedhere. In addition to using theAzure Site Recoveryservice to manage and orchestrate disaster recovery of on-premises machines and Azure virtual machines for the purposes of business continuity and disaster recovery (BCDR), you can also use Site Recovery to manage move Azure virtual mac",2024-07-08T11:30:00.000Z,tutorial,,0.4,False,"Describes moving VMs between government and public regions; likely a scenario/tutorial article without detailed configuration parameter tables, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/replication-appliance-support-matrix,Support requirements for Azure Site Recovery replication appliance,Support Requirements for Azure Site Recovery Replication Appliance - Azure Site Recovery,Verify replication appliance requirements for VMware DR,This article describes support and requirements when you deploy the replication appliance for VMware disaster recovery to Azure with Azure Site Recovery with modernized architecture.,"This article describes support and requirements when you deploy the replication appliance for VMware disaster recovery to Azure with Azure Site Recovery with modernized architecture. Note The information in this article applies to Azure Site Recovery with modernized architecture. For information about configuration server requirements in classic releases, seeDeprecation of classic experience to protect VMware and physical machines using Site Recovery. Create a new and exclusive Recovery Services",2025-10-31T22:17:00.000Z,faq,limits-quotas,0.85,True,"Describes support and requirements for the replication appliance; such articles typically include tables of supported OS versions, resource minimums, and configuration constraints, which are detailed product-specific limits."
https://learn.microsoft.com/en-us/azure/site-recovery/report-site-recovery,Configure Site Recovery reports,Configure Azure Site Recovery reports - Azure Site Recovery,Configure Azure Site Recovery reporting with Monitor logs,This article describes how to configure reports for Azure Site Recovery.,"Azure Site Recovery provides a reporting solution for Backup and Disaster Recovery admins to gain insights on long-term data. This includes: LikeAzure Backup, Azure Site Recovery offers a reporting solution that usesAzure Monitor logsandAzure workbooks. These resources help you gain insights on your estate that are protected with Site Recovery. This article shows how to set up and view Azure Site Recovery reports.",2024-12-30T08:00:00.000Z,concept-article,configuration,0.65,True,"Configuring reports with Azure Monitor logs and workbooks usually involves specific settings, log table names, and parameters; these are product-specific configuration details rather than generic concepts."
https://learn.microsoft.com/en-us/azure/site-recovery/service-updates-how-to,Manage Site Recovery updates,Updates and component upgrades in Azure Site Recovery - Azure Site Recovery,,"Provides an overview of Azure Site Recovery service updates, MARS agent and component upgrades.","This article provides an overview ofAzure Site Recoveryupdates, and describes how to upgrade Site Recovery components. Site Recovery publishes service updates on a regular basis. Updates include new features, support improvements, component updates, and bug fixes. In order to take advantage of the latest features and fixes, we recommend running the latest versions of Site Recovery components.",2025-11-05T08:00:00.000Z,overview,,0.3,False,"Describes update cadence and how to upgrade components; no indication of detailed configuration parameters, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/shared-disk-support-matrix,Azure to Azure shared disks,Support matrix for shared disks in Azure VM disaster recovery - Azure Site Recovery,Understand shared disk support for Site Recovery,This article summarizes the scenarios that shared disk in Azure Site Recovery supports for each workload type.,This article summarizes the scenarios that shared disk in Azure Site Recovery supports for each workload type.,2025-12-08T08:00:00.000Z,article,limits-quotas,0.85,True,"Shared disk support matrix by workload type implies detailed scenario tables specifying which configurations are supported or not, effectively encoding product-specific constraints and limits."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-active-directory,Active Directory and DNS,Set up Active Directory/DNS disaster recovery with Azure Site Recovery - Azure Site Recovery,Design DR patterns for Active Directory and DNS with Site Recovery,This article describes how to implement a disaster recovery solution for Active Directory and DNS with Azure Site Recovery.,"Enterprise applications such as SharePoint, Dynamics AX, and SAP depend on Active Directory and a DNS infrastructure to function correctly. When you set up disaster recovery for applications, you often need to recover Active Directory and Domain Name System (DNS) before you recover other application components, to ensure correct application functionality. You can useSite Recoveryto create a disaster recovery plan for Active Directory. When a disruption occurs, you can initiate a failover. You ca",2025-12-08T08:00:00.000Z,how-to,architecture-patterns,0.65,True,Describes ordering and dependency patterns for recovering AD and DNS before other components; this is product- and workload-specific DR architecture guidance rather than generic concepts.
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-backup-interoperability,Using Site Recovery with Azure Backup,Support for using Azure Site Recovery with Azure Backup - Azure Site Recovery,Use Azure Site Recovery with Azure Backup safely,This article summarizes support for using the Site Recovery service together with the Azure Backup service.,Note Running MARS agent of both ASR and Backup on the same Hyper-V host isn't supported. This article summarizes support for using theSite Recovery servicetogether with theAzure Backup service. The following table is applicable across all supported Azure Site Recovery scenarios.,2025-12-10T12:16:00.000Z,overview,limits-quotas,0.8,True,"Interoperability support article with a table 'applicable across all supported scenarios' and explicit unsupported combinations (for example, MARS agent usage) encodes precise compatibility constraints and limits between services."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-citrix-xenapp-and-xendesktop,Citrix XenApp and XenDesktop,Set up Citrix XenDesktop/XenApp disaster recovery with Azure Site Recovery - Azure Site Recovery,Evaluate Citrix XenDesktop/XenApp disaster recovery with Site Recovery,This article describes how to set up disaster recovery fo Citrix XenDesktop and XenApp deployments using Azure Site Recovery.,"As of March 2020, Citrix announced the deprecation and end-of-support for public cloud hosted workloads. Therefore, we don't recommend using Site Recovery for protecting Citrix workloads.",2025-12-08T08:00:00.000Z,concept-article,architecture-patterns,0.6,True,"Although it notes deprecation, it still describes DR setup for Citrix workloads, which is a workload-specific DR pattern; the deprecation note itself is product-specific expert guidance."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-cost,Azure to Azure - Costs,Understanding Azure Site Recovery for Managed Disks Charges - Azure Site Recovery,Analyze Azure Site Recovery managed disk costs,This article summarizes the costs disaster recovery and migration deployment scenarios.,Azure to Azure (A2A) disaster recovery in Site Recovery is a robust disaster recovery solution offering seamless replication and failover capabilities for virtual and physical machines. It is important to understand the cost components associated with using Site Recovery to manage expenses effectively. Following is a detailed breakdown of the charges you may incur when using this service. You can use thispricing calculatorto simulate the estimated costs for Azure to Azure Managed Disks. Note Thi,2025-11-28T08:00:00.000Z,overview,comparing,0.7,True,"Cost breakdown articles usually include SKU- and scenario-specific pricing components, data transfer quantities, and billing behaviors that help compare options and estimate spend."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-create-recovery-plans,Set up recovery plans,Create/customize recovery plans in Azure Site Recovery - Azure Site Recovery,,Learn how to create and customize recovery plans for disaster recovery using the Azure Site Recovery service.,"This article describes how to create and customize a recovery plan for failover inAzure Site Recovery. Before you start,learn moreabout recovery plans.",2023-01-31T23:04:00.000Z,how-to,,0.4,False,"Recovery plan creation/customization article is likely a procedural UI guide; summary doesn’t show specific limits, config tables, or product-specific best-practice thresholds."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-deployment-planner,Overview and prerequisites,Azure Site Recovery Deployment Planner for VMware disaster recovery - Azure Site Recovery,Plan VMware to Azure DR with Site Recovery Deployment Planner,Learn about the Azure Site Recovery Deployment Planner for disaster recovery of VMware VMs to Azure.,This article is the Azure Site Recovery Deployment Planner user guide for VMware to Azure production deployments.,2025-12-18T08:00:00.000Z,concept-article,architecture-patterns,0.65,True,"User guide for Deployment Planner used in production deployments; typically includes sizing recommendations, throughput thresholds, and pattern choices (e.g., number of appliances, bandwidth) that are product-specific architectural guidance."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-deployment-planner-history,Deployment Planner version history,Azure Site Recovery Deployment Planner Version History - Azure Site Recovery,Review Site Recovery Deployment Planner version fixes and limits,Known different Site Recovery Deployment Planner Versions fixes and known limitations along with their release dates.,"This article provides history of all versions of Azure Site Recovery Deployment Planner along with the fixes, known limitations in each and their release dates.",2025-12-18T08:00:00.000Z,overview,limits-quotas,0.7,True,Version history with known limitations per release; these are product-specific constraints and behaviors (often with specific numbers or conditions) that qualify as expert knowledge about limits/known issues.
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-dynamicsax,Dynamics AX,Disaster recovery of Dynamics AX with Azure Site Recovery - Azure Site Recovery,Plan Dynamics AX disaster recovery with Azure Site Recovery,Learn how to set up disaster recovery for Dynamics AX with Azure Site Recovery,"Dynamics AX is one of the most popular ERP solutions used by enterprises to standardize processes across locations, manage resources, and simplify compliance. Because the application is critical to an organization, in the event of a disaster, the application should be up and running in minimum time. Today, Dynamics AX doesn't provide any out-of-the-box disaster recovery capabilities. Dynamics AX consists of many server components, such as Windows Application Object Server, Microsoft Entra ID, Az",2023-01-31T23:04:00.000Z,how-to,architecture-patterns,0.7,True,"Discusses DR for Dynamics AX components (AOS, identity, etc.); this is workload-specific DR architecture and dependency guidance not captured by generic knowledge."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-extension-troubleshoot,Azure VM extension issues,Troubleshoot the Azure VM extension for disaster recovery with Azure Site Recovery - Azure Site Recovery,Troubleshoot Azure VM agent and extension issues for Site Recovery,Troubleshoot issues with the Azure VM extension for disaster recovery with Azure Site Recovery.,This article provides troubleshooting steps that can help you resolve Azure Site Recovery errors related to the VM agent and extension.,2025-12-09T08:00:00.000Z,troubleshooting,troubleshooting,0.9,True,"Specifically about resolving VM agent/extension errors for disaster recovery; these pages list error messages and targeted fixes, which is expert troubleshooting knowledge."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-failover,Run a failover to Azure,Run a failover during disaster recovery with Azure Site Recovery - Azure Site Recovery,,How to fail over VMs/physical servers to Azure with Azure Site Recovery.,This article describes how to fail over on-premises machines to Azure inAzure Site Recovery,2022-11-07T12:21:00.000Z,how-to,,0.4,False,"Failover procedure article is operational; summary doesn’t indicate presence of error codes, limits, or configuration tables that would qualify as expert knowledge."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-failover-to-azure-troubleshoot,Failover to Azure errors,Troubleshoot failover to Azure failures - Azure Site Recovery,Troubleshoot failover to Azure errors in Site Recovery,This article describes ways to troubleshoot common errors in failing over to Azure,"You may receive one of the following errors while doing failover of a virtual machine to Azure. To troubleshoot, use the described steps for each error condition.",2025-12-09T08:00:00.000Z,article,troubleshooting,0.9,True,Lists errors encountered during failover and steps to resolve each; this is direct symptom→solution troubleshooting content.
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-faq,Site Recovery - FAQ,General questions about the Azure Site Recovery service,Review Azure Site Recovery limits and behaviors,This article discusses popular general questions about Azure Site Recovery.,"This article summarizes frequently asked questions about Azure Site Recovery. For specific scenarios, review these articles:",2025-06-13T17:03:00Z,faq,limits-quotas,0.7,True,"FAQ pages for Site Recovery typically include concrete numbers (supported VM counts, retention durations, region support, RPO/RTO behaviors) and product-specific constraints that are not purely conceptual."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-iis,IIS based web applications,Set up disaster recovery for an IIS web app using Azure Site Recovery - Azure Site Recovery,Plan IIS web farm disaster recovery with Azure Site Recovery,Learn how to replicate IIS web farm virtual machines using Azure Site Recovery.,"Application software is the engine of business productivity in an organization. Various web applications can serve different purposes in an organization. Some applications, like applications used for payroll processing, financial applications, and customer-facing websites, might be critical to an organization. To prevent loss of productivity, it's important for the organization to have these applications continuously up and running. More importantly, having these applications consistently availa",2025-12-08T08:00:00.000Z,how-to,architecture-patterns,0.65,True,"Focuses on DR for IIS web farms; likely includes tiering, load balancer, and sequencing patterns specific to IIS with Site Recovery."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-ipconfig-cmdlet-parameter-deprecation,Deprecation of parameters - New-AzRecoveryServicesAsrVMNicConfig cmdlet,Deprecation of IPConfig parameters for the cmdlet New-AzRecoveryServicesAsrVMNicConfig - Azure Site Recovery,Migrate to new IPConfig cmdlet for Site Recovery NICs,Details about deprecation of IPConfig parameters of the cmdlet New-AzRecoveryServicesAsrVMNicConfig and information about the use of new cmdlet New-AzRecoveryServicesAsrVMNicIPConfig,"This article describes the deprecation, the corresponding implications, and the alternative options available for the customers for the following scenario: Configuring Primary IP Config settings for Failover or Test Failover. This cmdlet impacts all the customers of Azure to Azure DR scenario using the cmdlet New-AzRecoveryServicesAsrVMNicConfig in VersionAz PowerShell 5.9.0 and above. Important Customers are advised to take the remediation steps at the earliest to avoid any disruption to their ",2024-09-11T08:00:00.000Z,how-to,integrations,0.7,True,"Details deprecation of IPConfig parameters and use of a new cmdlet; includes specific cmdlet names, parameter mappings, and required changes, which are product-specific API/SDK integration details."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-manage-network-interfaces-on-premises-to-azure,Manage network interfaces for on-premises to Azure replication,Manage network adapters for on-premises disaster recovery with Azure Site Recovery - Azure Site Recovery,Configure network adapters for on-premises to Azure DR,Describes how to manage network interfaces for on-premises disaster recovery to Azure with Azure Site Recovery,"A virtual machine (VM) in Azure must have at least one network interface attached to it. It can have as many network interfaces attached to it as the VM size supports. By default, the first network interface attached to an Azure virtual machine is defined as the primary network interface. All other network interfaces in the virtual machine are secondary network interfaces. Also by default, all outbound traffic from the virtual machine is sent out the IP address that's assigned to the primary IP ",2024-05-27T08:00:00.000Z,how-to,configuration,0.7,True,"Manages NICs for DR; likely includes specific Azure VM NIC constraints, primary/secondary NIC behavior, and configuration options for Site Recovery networking that are product-specific configuration knowledge."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-manage-registration-and-protection,Remove servers and disable protection,Remove servers and disable protection - Azure Site Recovery,,"This article describes how to unregister servers from a Site Recovery vault, and to disable protection for virtual machines and physical servers.","This article describes how to unregister servers from a Recovery Services vault, and how to disable protection for machines protected by Site Recovery.",2025-04-28T11:15:00.000Z,how-to,,0.3,False,"Operational how-to for unregistering servers and disabling protection; summary suggests step-by-step UI actions without detailed configuration tables, limits, or error-code-based troubleshooting."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-monitor-and-troubleshoot,Use Recovery Services dashboard,Azure Site Recovery dashboard and built-in alerts - Azure Site Recovery,Use Site Recovery dashboard and alerts to troubleshoot replication,"Monitor and troubleshoot Azure Site Recovery replication issues and operations, and enable built-in alerts, by using the portal.","In this article, learn how to monitor AzureSite Recovery, using Site Recovery inbuilt monitoring.  You can monitor:",2025-10-31T08:00:00.000Z,how-to,troubleshooting,0.65,True,"Article is explicitly about monitoring and troubleshooting replication issues with built-in alerts; such content typically maps specific alert types or statuses to causes and actions, fitting symptom→solution troubleshooting."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-overview,About Site Recovery,About Azure Site Recovery - Azure Site Recovery,,"Provides an overview of the Azure Site Recovery service, and summarizes disaster recovery and migration deployment scenarios.","Welcome to the Azure Site Recovery service! This article provides a quick service overview. As an organization, you need to adopt a business continuity and disaster recovery (BCDR) strategy that keeps your data safe, and your apps and workloads online, when planned and unplanned outages occur. Azure Recovery Services contributes to your BCDR strategy: Azure Site Recovery has an option ofHigh Churn, enabling you to configure disaster recovery for Azure VMs having data churn up to 100 MB/s. This h",2025-04-01T08:00:00.000Z,overview,,0.3,False,"High-level service overview; no detailed limits, configs, or error mappings beyond a single churn value mentioned without broader constraints or configuration tables."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-plan-capacity-vmware,Plan capacity,Plan capacity for VMware disaster recovery with Azure Site Recovery - Azure Site Recovery,Plan capacity and scaling for VMware DR with Site Recovery,This article can help you plan capacity and scaling when you set up disaster recovery of VMware VMs to Azure by using Azure Site Recovery.,"Use this article to plan for capacity and scaling when you replicate on-premises VMware VMs and physical servers to Azure by usingAzure Site Recovery- Classic. In modernized, you need tocreate and use Azure Site Recovery replication appliance/multiple appliancesto plan capacity.",2022-11-03T11:27:00.000Z,how-to,architecture-patterns,0.6,True,"Capacity planning for VMware DR with Site Recovery-Classic; likely includes sizing formulas and thresholds for appliances and bandwidth, which are product-specific architectural decisions."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-retain-ip-azure-vm-failover,Examples for retaining IP addresses after failover,Keep IP addresses after Azure VM failover with Azure Site Recovery - Azure Site Recovery,Configure IP retention for Azure VM failover in Site Recovery,Describes how to retain IP addresses when failing over Azure VMs for disaster recovery to a secondary region with Azure Site Recovery,"Azure Site Recoveryenables disaster recovery for Azure VMs by replicating VMs to another Azure region, failing over if an outage occurs, and failing back to the primary region when things are back to normal. During failover, you might want to keep the IP addressing in the target region identical to the source region: This article provides some examples for retaining IP addresses in more complex example scenarios. The examples include:",2024-12-23T08:00:00.000Z,concept-article,configuration,0.65,True,"Covers concrete scenarios and configuration patterns to retain IPs across regions during failover, which are product-specific networking configurations."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-role-based-linked-access-control,About role-based access control with Site Recovery,Manage Azure role-based access control in Azure Site Recovery - Azure Site Recovery,Apply Azure RBAC roles for Site Recovery access control,This article describes how to apply Azure role-based access control (Azure RBAC) to manage Azure Site Recovery access.,"Azure role-based access control (Azure RBAC) enables fine-grained access management for Azure. Using Azure RBAC, you can segregate responsibilities within your team and grant only specific access permissions to users as needed to perform specific jobs. Azure Site Recovery provides 3 built-in roles to control Site Recovery management operations. Learn more onAzure built-in roles If you're looking to define your own roles for even more control, see how tobuild custom rolesin Azure.",2025-07-21T08:00:00.000Z,overview,security,0.8,True,"Describes Azure Site Recovery–specific RBAC usage and built-in roles for managing DR operations, which are product-specific security configuration details."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-runbook-automation,Add automation runbooks to recovery plans,Add Azure Automation runbooks to Site Recovery recovery plans - Azure Site Recovery,Integrate Azure Automation runbooks with recovery plans,Learn how to extend recovery plans with Azure Automation for disaster recovery using Azure Site Recovery.,"This article describes how to integrate Azure Automation runbooks, to extendAzure Site Recoveryrecovery plans. We show you how to automate basic tasks that would otherwise need manual intervention, and how to convert a multi-step recovery into a single-click action.",2025-08-19T08:00:00.000Z,concept-article,integrations,0.65,True,"Shows how to integrate Automation runbooks into Site Recovery recovery plans; typically includes configuration of runbook parameters, links, and execution settings that are product-specific integration details."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-sap,SAP,Set up SAP NetWeaver disaster recovery with Azure Site Recovery - Azure Site Recovery,Implement SAP NetWeaver disaster recovery with Site Recovery,Learn how to set up disaster recovery for SAP NetWeaver with Azure Site Recovery.,"Most large-size and medium-size SAP deployments use some form of disaster recovery solution. The importance of robust and testable disaster recovery solutions has increased as more core business processes are moved to applications like SAP. Azure Site Recovery has been tested and integrated with SAP applications. Site Recovery exceeds the capabilities of most on-premises disaster recovery solutions, and at a lower total cost of ownership than competing solutions. With Site Recovery, you can: You",2025-08-19T08:00:00.000Z,how-to,architecture-patterns,0.7,True,"Workload-specific DR design for SAP NetWeaver; likely includes patterns and sequencing unique to SAP plus Site Recovery, which is expert architectural guidance."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-sharepoint,SharePoint,Disaster recovery for a multi-tier SharePoint app using Azure Site Recovery - Azure Site Recovery,Design multi-tier SharePoint disaster recovery using Site Recovery,This article describes how to set up disaster recovery for a multi-tier SharePoint application using Azure Site Recovery capabilities.,This article describes in detail how to protect a SharePoint application usingAzure Site Recovery.,2025-08-19T08:00:00.000Z,how-to,architecture-patterns,0.7,True,Covers detailed protection of a multi-tier SharePoint app; typically includes tier-specific DR patterns and sequencing unique to SharePoint plus Site Recovery.
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-sql,SQL Server,Set up disaster recovery for SQL Server with Azure Site Recovery - Azure Site Recovery,Architect SQL Server disaster recovery with Azure Site Recovery,This article describes how to set up disaster recovery for SQL Server by using SQL Server and Azure Site Recovery.,"This article describes how to help protect the SQL Server back end of an application. You do so by using a combination of SQL Server business continuity and disaster recovery (BCDR) technologies andAzure Site Recovery. Before you start, make sure you understand SQL Server disaster recovery capabilities. These capabilities include:",2025-12-08T08:00:00.000Z,how-to,architecture-patterns,0.65,True,"Combines SQL Server BCDR technologies with Site Recovery; likely includes when to use specific SQL DR mechanisms with Site Recovery, which is product-specific architectural guidance."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-test-failover-to-azure,Run a disaster recovery drill to Azure,Run a test failover (disaster recovery drill) to Azure in Azure Site Recovery - Azure Site Recovery,,"This article describes how to run a disaster recovery drill to Azure, using a Site Recovery test failover.","This article describes how to run a disaster recovery drill to Azure, using a Site Recovery test failover. You run a test failover to validate your replication and disaster recovery strategy, without any data loss or downtime. A test failover doesn't impact ongoing replication, or your production environment. You can run a test failover on a specific virtual machine (VM), or on arecovery plancontaining multiple VMs.",2025-10-31T08:00:00.000Z,how-to,,0.4,False,"Test failover drill article appears to be a step-by-step operation guide; no indication of error-code mappings, limits, or detailed configuration parameters."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-vmware-deployment-planner-analyze-report,Analyze the generated cost report,Analyze the Deployment Planner report for VMware disaster recovery with Azure Site Recovery - Azure Site Recovery,Analyze VMware to Azure Deployment Planner capacity report,"This article describes how to analyze the report generated by the Recovery Deployment Planner for VMware disaster recovery to Azure, using Azure Site Recovery.","This article discusses the sheets contained in the Excel report generated by Azure Site Recovery Deployment Planner for a VMware to Azure scenario. To generate a cost report, seeRun the Deployment Planner and generate a cost report for VMware disaster recovery.",2026-01-12T08:00:00.000Z,concept-article,architecture-patterns,0.7,True,"Explains Excel report sheets with recommendations; typically includes quantified thresholds, sizing guidance, and decision criteria for DR architecture based on measured metrics."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-vmware-deployment-planner-cost-estimation,Analyze the cost estimation report,Review cost estimations in the Azure Site Recovery Deployment Planner - Azure Site Recovery,Interpret cost estimations from Site Recovery Deployment Planner,This article describes how to review the cost estimations in the Azure Site Recovery Deployment Planner for VMware disaster recovery.,The deployment planner report provides the cost estimation summary inRecommendationssheets and detailed cost analysis in Cost Estimation sheet. It has the detailed cost analysis per virtual machine. Generateandanalyzethe cost report before you review the cost estimation summary. Note The current version of Deployment planner tool v2.5 provides cost estimation for virtual machines replicating to Managed Disks. The graph shows the summary view of the estimated total disaster recovery (DR) cost to ,2026-01-12T08:00:00.000Z,concept-article,comparing,0.7,True,"Cost estimation review with detailed per-VM cost analysis; likely includes specific pricing-related metrics and comparison of DR options, fitting a decision-focused comparison with quantified numbers."
https://learn.microsoft.com/en-us/azure/site-recovery/site-recovery-vmware-deployment-planner-run,Run the Deployment Planner tool and generate a cost report,Run the deployment Planner for VMware disaster recovery with Azure Site Recovery - Azure Site Recovery,Run Site Recovery Deployment Planner for VMware to Azure,This article describes how to run Azure Site Recovery Deployment Planner for VMware disaster recovery to Azure.,This article is the Azure Site Recovery deployment Planner user guide for VMware-to-Azure production deployments.,2026-01-12T08:00:00.000Z,overview,configuration,0.65,True,"Run guide for the planner tool; likely includes command-line parameters, required values, and environment settings that are product-specific configuration details."
