url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/governance/policy/assign-policy-azurecli,Assign a policy - Azure CLI,Quickstart: Create policy assignment using Azure CLI - Azure Policy,,"In this quickstart, you create an Azure Policy assignment to identify non-compliant resources using Azure CLI.","The first step in understanding compliance in Azure is to identify the status of your resources. In this quickstart, you create a policy assignment to identify non-compliant resources using Azure CLI. The policy is assigned to a resource group and audits virtual machines that don't use managed disks. After you create the policy assignment, you identify non-compliant virtual machines. Azure CLI is used to create and manage Azure resources from the command line or in scripts. This guide uses Azure",2025-03-04T00:00:00Z,quickstart,,0.35,False,"CLI quickstart for assigning a policy; basic commands and flow, not a full configuration reference or troubleshooting guide."
https://learn.microsoft.com/en-us/azure/governance/policy/assign-policy-bicep,Assign a policy - Bicep,Quickstart: Create policy assignment using Bicep file - Azure Policy,Create Azure Policy assignment using Bicep,"In this quickstart, you create an Azure Policy assignment to identify non-compliant resources using a Bicep file.","In this quickstart, you use a Bicep file to create a policy assignment that validates resource's compliance with an Azure policy. The policy is assigned to a resource group and audits virtual machines that don't use managed disks. After you create the policy assignment, you identify non-compliant virtual machines. Bicepis a domain-specific language (DSL) that uses declarative syntax to deploy Azure resources. It provides concise syntax, reliable type safety, and support for code reuse. Bicep off",2025-03-04T00:00:00Z,quickstart,configuration,0.7,True,"Shows a full Bicep file defining an Azure Policy assignment with specific property names, structures, and example values unique to Azure Policy configuration."
https://learn.microsoft.com/en-us/azure/governance/policy/assign-policy-portal,Assign a policy - Azure portal,Quickstart: Create policy assignment using Azure portal - Azure Policy,,"In this quickstart, you create an Azure Policy assignment to identify non-compliant resources using Azure portal.","The first step in understanding compliance in Azure is to identify the status of your resources. In this quickstart, you create a policy assignment to identify non-compliant resources using Azure portal. The policy is assigned to a resource group and audits virtual machines that don't use managed disks. After you create the policy assignment, you identify non-compliant virtual machines. When assigning a built-in policy or initiative definition, it's optional to reference a version. Policy assign",2025-03-04T00:00:00Z,quickstart,,0.35,False,Portal quickstart for assigning a policy; step-by-step example without exhaustive configuration parameter tables or product-specific constraints.
https://learn.microsoft.com/en-us/azure/governance/policy/assign-policy-powershell,Assign a policy - Azure PowerShell,Quickstart: Create policy assignment using Azure PowerShell - Azure Policy,,"In this quickstart, you create an Azure Policy assignment to identify non-compliant resources using Azure PowerShell.","The first step in understanding compliance in Azure is to identify the status of your resources. In this quickstart, you create a policy assignment to identify non-compliant resources using Azure PowerShell. The policy is assigned to a resource group and audits virtual machines that don't use managed disks. After you create the policy assignment, you identify non-compliant virtual machines. The Azure PowerShell modules can be used to manage Azure resources from the command line or in scripts. Th",2025-03-04T00:00:00Z,quickstart,,0.35,False,"PowerShell quickstart for assigning a policy; focuses on example usage, not detailed parameter matrices or limits."
https://learn.microsoft.com/en-us/azure/governance/policy/assign-policy-rest-api,Assign a policy - REST,Quickstart: Create policy assignment with REST API - Azure Policy,,"In this quickstart, you use REST API to create an Azure Policy assignment to identify non-compliant resources.","The first step in understanding compliance in Azure is to identify the status of your resources. In this quickstart, you create a policy assignment to identify non-compliant resources using REST API. The policy is assigned to a resource group and audits virtual machines that don't use managed disks. After you create the policy assignment, you identify non-compliant virtual machines. This guide uses REST API to create a policy assignment and to identify non-compliant resources in your Azure envir",2025-03-04T00:00:00Z,quickstart,,0.35,False,"REST API quickstart for assigning a policy; shows basic request/response but not comprehensive parameter tables, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/governance/policy/assign-policy-template,Assign a policy - ARM template,Quickstart: Create policy assignment using ARM template - Azure Policy,Create Azure Policy assignment with ARM template,"In this quickstart, you create an Azure Policy assignment to identify non-compliant resources using an Azure Resource Manager template (ARM template).","In this quickstart, you use an Azure Resource Manager template (ARM template) to create a policy assignment that validates resource's compliance with an Azure policy. The policy is assigned to a resource group and audits virtual machines that don't use managed disks. After you create the policy assignment, you identify non-compliant virtual machines. AnAzure Resource Manager templateis a JavaScript Object Notation (JSON) file that defines the infrastructure and configuration for your project. Th",2025-03-04T00:00:00Z,quickstart,configuration,0.7,True,"Quickstart includes concrete ARM template JSON with Azure Policy-specific properties (like policyDefinitionId, parameters, scope) and example values. These are product-specific configuration details rather than generic concepts."
https://learn.microsoft.com/en-us/azure/governance/policy/assign-policy-terraform,Assign a policy - Terraform,Quickstart: New policy assignment with Terraform - Azure Policy,Create Azure Policy assignment with Terraform,"In this quickstart, you use Terraform and Hashicorp Configuration Language (HCL) syntax to create a policy assignment to identify noncompliant resources.","The first step in understanding compliance in Azure is to identify the status of your resources. This quickstart steps you through the process of creating a policy assignment to identify virtual
machines that are not using managed disks. When assigning a built-in policy or initiative definition, it's optional to reference a version. Policy assignments of built-in definitions default to the latest version and automatically inherit minor version changes unless otherwise specified. Terraformenables",2025-03-26T00:00:00Z,quickstart,configuration,0.7,True,"Contains Terraform HCL resource definitions for Azure Policy assignments, including specific argument names and structures (e.g., azurerm_policy_assignment fields) that are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/assignment-structure,Assignment structure,Details of the policy assignment structure - Azure Policy,,Describes the policy assignment definition used by Azure Policy to relate policy definitions and parameters to resources for evaluation.,"Policy assignments define which resources are evaluated by a policy definition or initiative. Further, the policy assignment can determine the values of parameters for that group of resources at assignment time, making it possible to reuse policy definitions that address the same resource properties with different needs for compliance. You use JavaScript Object Notation (JSON) to create a policy assignment. The policy assignment contains elements for: For example, the following JSON shows a samp",2025-03-04T00:00:00Z,conceptual,,0.4,False,"Policy assignment structure explanation with JSON example is structural; no explicit configuration option tables, limits, or security role mappings in summary."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/attestation-structure,Attestation,Details of the Azure Policy attestation structure - Azure Policy,Understand and configure Azure Policy attestation JSON,Describes the components of the Azure Policy attestation JSON object.,"Attestations are used by Azure Policy to set compliance states of resources or scopes targeted bymanual policies. They also allow users to provide more metadata or link to evidence that accompanies the attested compliance state. Note Attestations can be created and managed only through Azure PolicyAzure Resource Manager (ARM) API,PowerShellorAzure CLI.",2025-03-04T00:00:00Z,conceptual,configuration,0.7,True,"Describes the detailed JSON structure of attestations, including object components and fields; this is product-specific configuration schema information not generally known from training."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/compliance-states,Compliance states,Azure Policy compliance states - Azure Policy,,This article describes the concept of compliance states in Azure Policy.,,2025-03-04T00:00:00Z,conceptual,,0.2,False,"Conceptual explanation of Azure Policy compliance states without numeric limits, config tables, or product-specific error mappings."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/definition-structure-alias,Aliases,Details of the policy definition structure aliases - Azure Policy,,Describes how policy definition aliases are used to establish conventions for Azure resources in your organization.,"You use property aliases to access specific properties for a resource type. Aliases enable you to restrict what values or conditions are allowed for a property on a resource. Each alias maps to paths in different API versions for a given resource type. During policy evaluation, the policy engine gets the property path for that API version. The list of aliases is always growing. To find which aliases Azure Policy supports, use one of the following methods: Azure Policy extension for Visual Studio",2025-03-04T00:00:00Z,conceptual,,0.4,False,Explains what aliases are and how they map to resource properties; summary does not show concrete alias tables or config parameter ranges.
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/definition-structure-basics,Basics,Details of Azure Policy definition structure basics - Azure Policy,,Describes how Azure Policy definition basics are used to establish conventions for Azure resources in your organization.,"Azure Policy definitions describe resource complianceconditionsand the effect to take if a condition is met. A condition compares a resource propertyfieldor avalueto a required value. Resource property fields are accessed by usingaliases. When a resource property field is an array, a specialarray aliascan be used to select values from all array members and apply a condition to each one. Learn more aboutconditions. By using policy assignments, you can control costs and manage your resources. For ",2025-03-04T00:00:00Z,conceptual,,0.3,False,"Conceptual explanation of Azure Policy definition structure (conditions, fields, aliases) without detailed configuration tables, limits, or product-specific numeric thresholds."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/definition-structure-parameters,Parameters,Details of the policy definition structure parameters - Azure Policy,,Describes how policy definition parameters are used to establish conventions for Azure resources in your organization.,"Parameters help simplify your policy management by reducing the number of policy definitions. Think of parameters like the fields on a form:name,address,city,state. These parameters always stay the same but their values change based on the individual filling out the form. Parameters work the same way when building policies. By including parameters in a policy definition, you can reuse that policy for different scenarios by using different values.",2025-03-04T00:00:00Z,conceptual,,0.3,False,"Explains conceptual structure and use of policy definition parameters; no concrete config tables, limits, or product-specific numeric or security details."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/definition-structure-policy-rule,Policy rule,Details of the policy definition structure policy rules - Azure Policy,,Describes how policy definition policy rules are used to establish conventions for Azure resources in your organization.,"The policy rule consists ofifandthenblocks. In theifblock, you define one or more conditions that specify when the policy is enforced. You can apply logical operators to these conditions to precisely define the scenario for a policy. For complete details on each effect, order of evaluation, properties, and examples, seeAzure Policy definitions effect basics. In thethenblock, you define the effect that happens when theifconditions are fulfilled. For more information aboutpolicyRule, go to thepoli",2025-03-19T00:00:00Z,conceptual,,0.3,False,"Describes if/then policy rule structure conceptually; does not expose specific error codes, limits, or configuration parameter tables."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/effect-add-to-network-group,Add to network group,Azure Policy definitions addToNetworkGroup effect - Azure Policy,,Azure Policy definitions addToNetworkGroup effect determines how compliance is managed and reported.,"TheaddToNetworkGroupeffect is used in Azure Virtual Network Manager to define dynamic network group membership. This effect is specific toMicrosoft.Network.Datapolicy modedefinitions only. With network groups, your policy definition includes your conditional expression for matching virtual networks meeting your criteria, and specifies the destination network group where any matching resources are placed. TheaddToNetworkGroupeffect is used to place resources in the destination network group. To l",2025-03-04T00:00:00Z,conceptual,,0.45,False,"Describes addToNetworkGroup effect conceptually and its scope; summary lacks concrete configuration tables, parameters, or numeric constraints."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/effect-append,Append,Azure Policy definitions append effect - Azure Policy,,Azure Policy definitions append effect determines how compliance is managed and reported.,"Theappendeffect is used to add more fields to the requested resource during creation or update. A common example is specifying allowed IPs for a storage resource. Important appendis intended for use with non-tag properties. Whileappendcan add tags to a resource during a create or update request, it's recommended to use themodifyeffect for tags instead.",2025-03-04T00:00:00Z,conceptual,,0.45,False,Explains append effect usage and a recommendation to use modify for tags; this is general product guidance without specific numeric or config details.
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/effect-audit,Audit,Azure Policy definitions audit effect - Azure Policy,,Azure Policy definitions audit effect determines how compliance is managed and reported.,"Theauditeffect is used to create a warning event in the activity log when evaluating a non-compliant resource, but it doesn't stop the request.",2025-03-04T00:00:00Z,reference,,0.35,False,"Describes audit effect behavior at a high level; no specific configuration parameters, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/effect-audit-if-not-exists,Audit if not exists,Azure Policy definitions auditIfNotExists effect - Azure Policy,,Azure Policy definitions auditIfNotExists effect determines how compliance is managed and reported.,"TheauditIfNotExistseffect enables auditing of resourcesrelatedto the resource that matches theifcondition, but don't have the properties specified in thedetailsof thethencondition.",2025-03-04T00:00:00Z,conceptual,,0.35,False,"Conceptual explanation of auditIfNotExists effect; summary does not include detailed config, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/effect-basics,Basics,Azure Policy definitions effect basics - Azure Policy,,Azure Policy definitions effect basics determine how compliance is managed and reported.,"Each policy definition in Azure Policy has a singleeffectin itspolicyRule. Thateffectdetermines what happens when the policy rule is evaluated to match. The effects behave differently if they are for a new resource, an updated resource, or an existing resource. The following are the supported Azure Policy definition effects:",2025-03-04T00:00:00Z,reference,,0.4,False,"High-level overview of Azure Policy effects; no numeric thresholds, decision matrices, or detailed configuration parameters in the summary."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/effect-deny,Deny,Azure Policy definitions deny effect - Azure Policy,,Azure Policy definitions deny effect determines how compliance is managed and reported.,Thedenyeffect is used to prevent a resource request that doesn't match defined standards through a policy definition and fails the request.,2025-03-04T00:00:00Z,reference,,0.3,False,"Deny effect description is conceptual; no expert-only numeric, configuration, or troubleshooting content indicated."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/effect-deny-action,Deny action,Azure Policy definitions denyAction effect - Azure Policy,,Azure Policy definitions denyAction effect determines how compliance is managed and reported.,ThedenyActioneffect is used to block requests based on intended action to resources at scale. The only supported action today isDELETE. This effect and action name helps prevent any accidental deletion of critical resources.,2025-03-04T00:00:00Z,reference,,0.4,False,denyAction effect description notes DELETE as supported action but otherwise is conceptual; lacks detailed parameter tables or limits.
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/effect-deploy-if-not-exists,Deploy if not exists,Azure Policy definitions deployIfNotExists effect - Azure Policy,,Azure Policy definitions deployIfNotExists effect determines how compliance is managed and reported.,"Similar toauditIfNotExists, adeployIfNotExistspolicy definition executes a template deployment when the condition is met. Policy assignments with effect set as DeployIfNotExists require amanaged identityto do remediation. Note Nested templatesare supported withdeployIfNotExists, butlinked templatesare currently not supported.",2025-03-04T00:00:00Z,reference,,0.45,False,deployIfNotExists effect description mentions managed identity and template support conceptually; no numeric limits or detailed configuration matrices in summary.
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/effect-disabled,Disabled,Azure Policy definitions disabled effect - Azure Policy,,Azure Policy definitions disabled effect determines how compliance is managed and reported.,"Thedisabledeffect is useful for testing situations or for when the policy definition has parameterized the effect. This flexibility makes it possible to disable a single assignment instead of disabling all of that policy's assignments. Note Policy definitions that use thedisabledeffect have the default compliance stateCompliantafter assignment. An alternative to thedisabledeffect isenforcementMode, which is set on the policy assignment. WhenenforcementModeisdisabled, resources are still evaluate",2025-03-04T00:00:00Z,reference,,0.45,False,disabled effect explanation and note about compliance state are conceptual; no structured configuration options or limits exposed.
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/effect-manual,Manual,Azure Policy definitions manual effect - Azure Policy,,Azure Policy definitions manual effect determines how compliance is managed and reported.,"The newmanualeffect enables you to self-attest the compliance of resources or scopes. Unlike other policy definitions that actively scan for evaluation, the Manual effect allows for manual changes to the compliance state. To change the compliance of a resource or scope targeted by a manual policy, you need to create anattestation. Thebest practiceis to design manual policies that target the scope that defines the boundary of resources whose compliance need attesting. Note Support for manual poli",2025-03-04T00:00:00Z,reference,,0.5,False,"manual effect description includes a best-practice note about targeting scope, but it is general guidance without specific numeric thresholds or config values."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/effect-modify,Modify,Azure Policy definitions modify effect - Azure Policy,,Azure Policy definitions modify effect determines how compliance is managed and reported.,"Themodifyeffect is used to add, update, or remove properties or tags on a subscription or resource during creation or update. Existing non-compliant resources can also be remediated with aremediation task. Policy assignments with effect set as Modify require amanaged identityto do remediation. A common example usingmodifyeffect is updating tags on resources such as 'costCenter'. There are some nuances in modification behavior for resource properties. Learn more about scenarios when modification ",2025-03-04T00:00:00Z,reference,,0.45,False,"modify effect description and example are conceptual; summary does not show detailed parameter tables, ranges, or product-specific edge-case mappings."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/effect-mutate,Mutate,Azure Policy definitions mutate effect - Azure Policy,,Azure Policy definitions mutate effect determines how compliance is managed and reported.,"Mutation is used in Azure Policy for Kubernetes to remediate Azure Kubernetes Service (AKS) cluster components, like pods. This effect is specific toMicrosoft.Kubernetes.Datapolicy modedefinitions only. To learn more, go toUnderstand Azure Policy for Kubernetes clusters.",2025-03-04T00:00:00Z,reference,,0.4,False,"mutate effect description for AKS is high-level; no configuration parameters, limits, or troubleshooting mappings are evident in the summary."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/evaluate-impact,Evaluate the impact of a new policy,Evaluate the impact of a new Azure Policy definition - Azure Policy,Evaluate impact before deploying new Azure policies,Understand the process to follow when introducing a new policy definition into your Azure environment.,"Azure Policy is a powerful tool for managing your Azure resources to meet business standards compliance needs. When people, processes, or pipelines create or update resources, Azure Policy reviews the request. When the policy definition effect ismodify,append, ordeployIfNotExists, Policy alters the request or adds to it. When the policy definition effect isauditorauditIfNotExists, Policy causes an Activity log entry to be created for new and updated resources. And when the policy definition effe",2025-03-04T00:00:00Z,concept-article,best-practices,0.65,True,"Provides concrete guidance on safely introducing new policy definitions and effects (modify, append, deployIfNotExists, deny) with actionable recommendations specific to Azure Policy."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/event-overview,React to policy state change events,Reacting to Azure Policy state change events - Azure Policy,Integrate Azure Policy state changes with Event Grid,"Use Azure Event Grid to subscribe to Azure Policy events, which allow applications to react to state changes without the need for complicated code.","Azure Policy events enable applications to react to state changes. This integration is done without the need for complicated code or expensive and inefficient polling services. Instead, events are pushed throughAzure Event Gridto subscribers such asAzure Functions,Azure Logic Apps, or even to your own custom HTTP listener. Critically, you only pay for what you use. Azure Policy events are sent to the Azure Event Grid, which provides reliable delivery services to your applications through rich re",2025-03-04T00:00:00Z,concept-article,integrations,0.65,True,"Describes product-specific integration of Azure Policy events with Azure Event Grid and downstream services; likely includes event types, payload schema, and configuration details."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/exemption-structure,Exemption structure,Details of the policy exemption structure - Azure Policy,,Describes the policy exemption definition used by Azure Policy to exempt resources from evaluation of initiatives or definitions.,"The Azure Policy exemptions feature is used toexempta resource hierarchy or an individual resource from evaluation of initiatives or definitions. Resources that areexemptcount toward overall compliance, but can't be evaluated or have a temporary waiver. For more information, seeUnderstand applicability in Azure Policy. Azure Policy exemptions also work with the followingResource Manager modes:Microsoft.Kubernetes.Data,Microsoft.KeyVault.Data, andMicrosoft.Network.Data. You use JavaScript Object ",2025-03-04T00:00:00Z,reference,,0.4,False,"Exemption structure description is conceptual; mentions supported modes but no numeric limits, config ranges, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/initiative-definition-structure,Initiative structure,Details of the initiative definition structure - Azure Policy,,Describes how policy initiative definitions are used to group policy definitions for deployment to Azure resources in your organization.,"Initiatives enable you to group several related policy definitions to simplify assignments and
management because you work with a group as a single item. For example, you can group related
tagging policy definitions into a single initiative. Rather than assigning each policy individually,
you apply the initiative. You use JSON to create a policy initiative definition. The policy initiative definition contains
elements for: The following example illustrates how to create an initiative for handlin",2025-03-04T00:00:00Z,reference,,0.35,False,Describes initiative definition structure and JSON elements conceptually; summary does not show detailed parameter tables or constraints.
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/policy-applicability,Applicability,Azure Policy applicability logic - Azure Policy,,Describes the rules Azure Policy uses to determine whether the policy is applied to its assigned resources.,"When a policy definition is assigned to a scope, Azure Policy determines which resources in that scope should be considered for compliance evaluation. A resource is only assessed for compliance if it's consideredapplicableto the given policy assignment. Several factors determine applicability: Conditions in theifblock of the policy rule are evaluated for applicability in slightly different ways based on the effect. Note Applicability is different from compliance, and the logic used to determine ",2025-03-04T00:00:00Z,concept-article,,0.45,False,"Explains applicability logic conceptually; summary does not indicate specific numeric thresholds, configuration parameters, or error-code-based troubleshooting."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/policy-as-code,Design Azure Policy as Code workflows,Design Azure Policy as Code workflows - Azure Policy,Design Azure Policy as Code deployment workflows,Learn to design workflows to deploy your Azure Policy definitions as code and automatically validate resources.,"As you progress on your journey with Cloud Governance, you'll want to shift from manually managing
each policy assignment in the Azure portal or through the various SDKs to something more manageable
and repeatable at an enterprise scale. Two of the predominant approaches to managing systems at scale
in the cloud are: Azure Policy as Code is the combination of these ideas. Essentially, keep your policy definitions in
source control and whenever a change is made, test, and validate that change. Ho",2025-03-04T00:00:00Z,how-to,deployment,0.7,True,Covers Azure Policy-as-code workflows and CI/CD patterns; likely includes product-specific deployment patterns and requirements for policy definitions and assignments.
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/policy-for-kubernetes,Azure Policy for Kubernetes,Learn Azure Policy for Kubernetes - Azure Policy,Govern Kubernetes clusters with Azure Policy and Gatekeeper,Learn how Azure Policy uses Rego and Open Policy Agent to manage clusters running Kubernetes in Azure or on-premises.,"Azure Policy extendsGatekeeperv3, anadmission
controller webhookforOpen Policy Agent(OPA), to apply at-scale enforcements and safeguards on your cluster components in a centralized, consistent manner. Cluster components include pods, containers, and namespaces. Azure Policy makes it possible to manage and report on the compliance state of your Kubernetes cluster components from one place. By using Azure Policy's Add-on or Extension, governing your cluster components is enhanced with Azure Policy",2025-03-04T00:00:00Z,concept-article,integrations,0.75,True,"Explains Azure Policy’s integration with Gatekeeper v3 and OPA for Kubernetes, including how the add-on/extension enforces policies on cluster components; product-specific integration pattern."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/recommended-policies,Virtual machine recommended policies,Recommended policies for Azure virtual machines - Azure Policy,,Describes recommended policies for Azure virtual machines.,"The recommended policies forAzure virtual machinesare on the portal'sOverviewpage for virtual machines and under theCapabilitiestab. SelectAzure Policyto open a pane that shows the recommended policies. Select the recommended policies to apply to this virtual machine and selectAssign policiesto create an assignment for each policy.Assign policiesis unavailable, or greyed out, for any policy already assigned to a scope where the virtual machine is a member. As an organization reaches maturity wit",2025-03-04T00:00:00Z,concept-article,,0.3,False,Describes where to find recommended policies in the portal; appears more like UI guidance/overview without deep config tables or numeric thresholds.
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/regulatory-compliance,Regulatory Compliance,Regulatory Compliance in initiative definitions - Azure Policy,,"Describes how to use an initiative definition to group policies by regulatory domain such as Access Control, Configuration Management, and others.","Regulatory Compliance in Azure Policy provides built-in initiative definitions to view a list of thecontrolsandcompliance domainsbased on responsibility (Customer,Microsoft,Shared).
For Microsoft-responsible controls, we provide additional details of our audit results based on
third-party attestation and our implementation details to achieve that compliance.
Microsoft-responsible controls are ofpolicyTypestatic. Note Regulatory Compliance is a Preview feature. For updated built-ins, the initiati",2025-03-04T00:00:00Z,how-to,,0.3,False,"Explains regulatory compliance initiatives conceptually; no indication of detailed config parameters, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/remediation-structure,Remediation structure,Details of the policy remediation task structure - Azure Policy,Configure Azure Policy remediation task definitions,Describes the policy remediation task definition used by Azure Policy to bring resources into compliance.,"The Azure Policy remediation task feature is used to bring resources into compliance established from a definition and assignment. Resources that are non-compliant to amodifyordeployIfNotExistsdefinition assignment, can be brought into compliance using a remediation task. A remediation task deploys thedeployIfNotExiststemplate or themodifyoperations to the selected non-compliant resources using the identity specified in the assignment. For more information, seepolicy assignment structureto under",2025-03-04T00:00:00Z,concept-article,configuration,0.7,True,"Covers the remediation task definition structure for Azure Policy, including specific fields and how deployIfNotExists/modify are wired; this is detailed configuration schema."
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/scope,Scope,Understand scope in Azure Policy - Azure Policy,,Describes the concept of scope in Azure Resource Manager and how it applies to Azure Policy to control which resources Azure Policy evaluates.,"There are many settings that determine which resources are capable of being evaluated and which resources Azure Policy evaluates. The primary concept for these controls isscope. Scope in Azure Policy is based on how scope works in Azure Resource Manager. For a high-level overview, seeScope in Azure Resource Manager. This article explains the importance ofscopein Azure Policy and the related objects and properties.",2025-03-04T00:00:00Z,concept-article,,0.35,False,Explains scope concept and related objects; conceptual governance content without detailed numeric or configuration specifics.
https://learn.microsoft.com/en-us/azure/governance/policy/concepts/systempolicy,System Policy,Azure System Policy - Azure Policy,,A guide to understand Azure system policy definitions and assignments.,"Azure Policy’s system policy capability enables Microsoft to apply critical, system-level requirements across customer tenants in a safe, controllable manner. Just like existing policy assignments, system policies are applied at a per-tenant basis, and may be applied at any resource hierarchy scope.",2025-11-03T00:00:00Z,how-to,,0.3,False,"High-level explanation of Azure System Policy capability; no clear evidence of detailed configuration schemas, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/governance/policy/how-to/author-policies-for-arrays,Author policies for array properties,Author policies for array properties on resources - Azure Policy,Author Azure Policy rules for array resource properties,"Learn to work with array parameters and array language expressions, evaluate the [*] alias, and to append elements with Azure Policy definition rules.","Azure Resource Manager properties are commonly defined as strings and booleans. When a one-to-many relationship exists, complex properties are instead defined as arrays. In Azure Policy, arrays are used in several different ways: This article covers each use by Azure Policy and provides several example definitions.",2025-03-04T00:00:00Z,how-to,best-practices,0.7,True,"Provides concrete examples and patterns for handling arrays in Azure Policy definitions, including array parameters, [*] alias evaluation, and append operations; these are product-specific authoring patterns."
https://learn.microsoft.com/en-us/azure/governance/policy/how-to/determine-non-compliance,Determine causes of non-compliance,Determine causes of non-compliance - Azure Policy,Diagnose causes of Azure Policy non-compliance,"When a resource is non-compliant, there are many possible reasons. Discover what caused the non-compliance with the policy.","When an Azure resource is determined to be non-compliant to a policy rule, it's helpful to
understand which portion of the rule the resource isn't compliant with. It's also useful to
understand which change altered a previously compliant resource to make it non-compliant. There are
two ways to find this information:",2025-03-04T00:00:00Z,how-to,troubleshooting,0.7,True,"Focused on determining why a resource is non-compliant, mapping rule portions and changes to causes; likely includes specific diagnostic steps and tooling unique to Azure Policy."
https://learn.microsoft.com/en-us/azure/governance/policy/how-to/export-resources,Export Azure Policy resources,Export Azure Policy resources - Azure Policy,Export Azure Policy resources to GitHub and scripts,"Learn to export Azure Policy resources to GitHub, such as policy definitions and policy assignments.","This article provides information on how to export your existing Azure Policy resources. Exporting your resources is useful and recommended for backup, but is also an important step in your journey with Cloud Governance and treating yourpolicy-as-code. Azure Policy resources can be exported throughREST API,Azure CLI, andAzure PowerShell. Note The portal experience for exporting definitions to GitHub was deprecated in April 2023.",2025-03-04T00:00:00Z,how-to,integrations,0.7,True,"Explains exporting policy resources via REST, CLI, and PowerShell, including deprecation of the portal GitHub export; involves product-specific commands and parameters."
https://learn.microsoft.com/en-us/azure/governance/policy/how-to/extension-for-vscode,Azure Policy extension for VS Code,Azure Policy extension for Visual Studio Code - Azure Policy,Use Azure Policy VS Code extension for aliases and exports,Learn how to use the Azure Policy extension for Visual Studio Code to look up Azure Resource Manager aliases.,"Applies to Azure Policy extension version0.1.2and newer Learn how to use the Azure Policy extension for Visual Studio Code (VS Code) to look upaliases, review resources and policy definitions,
export objects, and evaluate policy definitions. First, we'll describe how to install the Azure
Policy extension in Visual Studio Code. Then we'll walk through how to look up aliases. The Azure Policy extension for Visual Studio Code can be installed on Linux, macOS, and Windows.",2025-03-04T00:00:00Z,how-to,integrations,0.7,True,"Details how to use the Azure Policy VS Code extension to look up ARM aliases, review definitions, export objects, and evaluate policies; includes extension-specific operations and parameters."
https://learn.microsoft.com/en-us/azure/governance/policy/how-to/get-compliance-data,Get compliance data,Get policy compliance data - Azure Policy,Retrieve and interpret Azure Policy compliance data,Azure Policy evaluations and effects determine compliance. Learn how to get the compliance details of your Azure resources.,"One of the largest benefits of Azure Policy is the insight and controls it provides over resources in a subscription ormanagement groupof subscriptions. This control can prevent resources from being created in the wrong location, enforce common and consistent tag usage, or audit existing resources for appropriate configurations and settings. In all cases, Azure Policy generates data that enables you to understand the compliance state of your environment. Before reviewing compliance data, it's im",2025-02-10T00:00:00Z,how-to,configuration,0.65,True,"Describes how to obtain detailed compliance data for resources and scopes; likely includes specific queries, API calls, and data structures for compliance reporting."
https://learn.microsoft.com/en-us/azure/governance/policy/how-to/migrate-from-automanage-best-practices,Migrate from Automanage,Azure Automanage Best Practices to Azure Policy migration planning - Azure Policy,Plan migration from Automanage Best Practices to Azure Policy,This article provides process and technical guidance for customers interested in moving from Azure Automanage Best Practices to Azure Policy.,"Caution On September 30, 2027, the Azure Automanage Best Practices service will be retired. Migrate to Azure Policy before that date. For more information on migration, see theAzure portal. Learn how todisable Azure Automanage. Caution Starting February 1st 2025, Azure Automanage will begin rolling out changes to halt support and enforcement for all services dependent on the deprecated Microsoft Monitoring Agent (MMA). To continue using Change Tracking and Management, VM Insights, Update Managem",2025-03-04T00:00:00Z,how-to,deployment,0.7,True,Provides process and technical migration guidance with specific dates and service behavior changes; focused on moving configurations and enforcement from one service to another.
