url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-sql/database/connect-query-vscode?view=azuresql,Visual Studio Code,Use Visual Studio Code to connect and query - Azure SQL Database & SQL Managed Instance,,"Learn how to connect to Azure SQL Database or Azure SQL Managed Instance by using Visual Studio Code. Then, run Transact-SQL (T-SQL) statements to query and edit data.","Applies to:Azure SQL DatabaseAzure SQL Managed Instance Visual Studio Codeis a graphical code editor for Linux, macOS, and Windows. It supports extensions, including themssql extensionfor querying SQL Server, Azure SQL Database, Azure SQL Managed Instance,SQL database in Microsoft Fabric, and other platforms. In this quickstart, you use Visual Studio Code to connect to Azure SQL Database or Azure SQL Managed Instance and then run Transact-SQL statements to query, insert, update, and delete data.",2025-01-10T00:00:00Z,quickstart,,0.2,False,"VS Code connection/query quickstart; focuses on basic connection and T-SQL usage, not on deep configuration tables, limits, or error-code troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-sql/database/connectivity-architecture?view=azuresql,Connectivity architecture,Connectivity architecture - Azure SQL Database and SQL database in Fabric,,"This article explains the connectivity architecture for database connections from within Azure or from outside of Azure for Azure SQL Database, SQL database in Fabric",Applies to:Azure SQL DatabaseSQL database in Fabric This article explains architecture of various components that direct network traffic to a server in Azure SQL Database and SQL database in Microsoft Fabric. Learn more about different connection policies and how they impact clients connecting from within Azure and clients connecting from outside of Azure.,2025-03-18T00:00:00Z,concept-article,,0.2,False,"Connectivity architecture pages for Azure SQL typically describe routing components, connection policies, and high-level network flows (redirect vs proxy, within vs outside Azure). The summary indicates an architectural explanation without mention of concrete configuration tables, limits, or error-code-based troubleshooting. This aligns more with conceptual architecture guidance than with the specific numeric limits, configuration parameter tables, or error mappings required for any of the defined sub-skill types."
https://learn.microsoft.com/en-us/azure/azure-sql/database/connectivity-architecture?view=azuresql,Gateway IP address updates,Connectivity architecture - Azure SQL Database and SQL database in Fabric,,"This article explains the connectivity architecture for database connections from within Azure or from outside of Azure for Azure SQL Database, SQL database in Fabric",Applies to:Azure SQL DatabaseSQL database in Fabric This article explains architecture of various components that direct network traffic to a server in Azure SQL Database and SQL database in Microsoft Fabric. Learn more about different connection policies and how they impact clients connecting from within Azure and clients connecting from outside of Azure.,2025-03-18T00:00:00Z,concept-article,,0.2,False,"Connectivity architecture pages for Azure SQL typically describe routing components, connection policies, and high-level network flows (redirect vs proxy, within vs outside Azure). The summary indicates an architectural explanation without mention of concrete configuration tables, limits, or error-code-based troubleshooting. This aligns more with conceptual architecture guidance than with the specific numeric limits, configuration parameter tables, or error mappings required for any of the defined sub-skill types."
https://learn.microsoft.com/en-us/azure/azure-sql/database/connectivity-settings?view=azuresql,Connectivity settings,Connectivity Settings - Azure SQL Database and SQL database in Fabric,Configure TLS and connection routing for Azure SQL,This article explains the Transport Layer Security (TLS) version choice and the Proxy versus Redirect settings for Azure SQL Database and SQL database in Microsoft Fabric.,Applies to:Azure SQL DatabaseSQL database in Fabric This article introduces settings that control connectivity to the server for Azure SQL Database and SQL database in Microsoft Fabric.,2025-08-27T00:00:00Z,how-to,security,0.7,True,Covers TLS version choice and Proxy vs Redirect connectivity settings; these are product-specific security and connectivity configuration parameters with concrete allowed values and implications.
https://learn.microsoft.com/en-us/azure/azure-sql/database/convert-to-hyperscale?view=azuresql,Convert to Hyperscale,Convert a Database to Hyperscale - Azure SQL Database,,How to convert an Azure SQL Database to the Hyperscale tier.,"Applies to:Azure SQL Database You can convert an existing database in Azure SQL Database to Hyperscale using the Azure portal, the Azure CLI, PowerShell, or Transact-SQL.",2025-10-22T00:00:00Z,how-to,,0.4,False,"Conversion to Hyperscale is primarily a procedural how-to (portal/CLI/PowerShell/T-SQL) without detailed configuration tables, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-sql/database/cost-management?view=azuresql,Plan and manage costs,Plan and Manage Costs - Azure SQL Database,,Learn how to plan for and manage costs for Azure SQL Database by using cost analysis in the Azure portal.,"Applies to:Azure SQL Database This article describes how you plan for and manage costs for Azure SQL Database. First, you use the Azure pricing calculator to add Azure resources, and review the estimated costs. After you've started using Azure SQL Database resources, use Cost Management features to set budgets and monitor costs. You can also review forecasted costs and identify spending trends to identify areas where you might want to act. Costs for Azure SQL Database are only a portion of the m",2025-06-13T00:00:00Z,how-to,,0.2,False,Cost planning/management overview using pricing calculator and Cost Management; likely conceptual and procedural without product-specific numeric limits or configuration parameter tables.
https://learn.microsoft.com/en-us/azure/azure-sql/database/data-discovery-and-classification-overview?view=azuresql,Data discovery and classification,Data Discovery & Classification - Azure SQL Database & Azure SQL Managed Instance & Azure Synapse Analytics,Classify and label sensitive data in Azure SQL,"Data Discovery & Classification for Azure SQL Database, Azure SQL Managed Instance, and Azure Synapse Analytics","Applies to:Azure SQL DatabaseAzure SQL Managed InstanceAzure Synapse Analytics Data Discovery & Classification is built into Azure SQL Database, Azure SQL Managed Instance, and Azure Synapse Analytics. It provides basic capabilities for discovering, classifying, labeling, and reporting the sensitive data in your databases. Your most sensitive data might include business, financial, healthcare, or personal information. It can serve as infrastructure for: Note For information about SQL Server on-p",2024-03-26T00:00:00Z,concept-article,security,0.7,True,Data Discovery & Classification is a security/governance feature; page covers product-specific mechanisms for discovering and labeling sensitive data in Azure SQL and Synapse.
https://learn.microsoft.com/en-us/azure/azure-sql/database/database-advisor-find-recommendations-portal?view=azuresql,Apply performance recommendations,Apply Performance Recommendations - Azure SQL Database,,Use the Azure portal to find performance recommendations that can optimize performance of your database.,Applies to:Azure SQL Database You can use the Azure portal to find performance recommendations that can optimize performance of your database in Azure SQL Database or to correct some issue identified in your workload. ThePerformance recommendationpage in the Azure portal enables you to find the top recommendations based on their potential impact.,2025-06-13T00:00:00Z,how-to,,0.4,False,"Portal how-to for viewing/applying performance recommendations; likely step-by-step UI guidance without product-specific limits, config tables, or error-code-based troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-sql/database/database-advisor-implement-performance-recommendations?view=azuresql,Implement database advisor recommendations,Database advisor performance recommendations - Azure SQL Database,,Azure SQL Database provides recommendations for databases that can improve query performance in Azure SQL Database.,Applies to:Azure SQL Database Azure SQL Database learns and adapts with your application. Azure SQL Database has a number of database advisors that provide customized recommendations that enable you to maximize performance. These database advisors continuously assess and analyze the usage history and provide recommendations based on workload patterns that help improve performance.,2024-08-16T00:00:00Z,concept-article,,0.3,False,"Describes database advisor recommendations conceptually; no indication of numeric limits, config tables, or detailed troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-sql/database/database-copy?view=azuresql,Copy a database within Azure,Copy a Database - Azure SQL Database,,Create a transactionally consistent copy of an existing database in Azure SQL Database on either the same logical server or a different logical server.,"Applies to:Azure SQL Database Azure SQL Database provides several methods for creating a copy of an existingdatabaseon either the same Azure SQL Database logical server or a different logical server. You can copy a database by using Azure portal, PowerShell, Azure CLI, or Transact-SQL. Note Microsoft Entra IDwas previously known as Azure Active Directory (Azure AD).",2024-12-10T00:00:00Z,how-to,,0.4,False,"How-to for copying a database via portal/CLI/PowerShell/T-SQL; mostly procedural without detailed config matrices, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-sql/database/database-export?view=azuresql,Export a database to a BACPAC file,Export a Database to a BACPAC File - Azure SQL Database & Azure SQL Managed Instance,,"Export a database to a BACPAC file using the Azure portal, PowerShell, Visual Studio Code, or SQL Server Management Studio.","Applies to:Azure SQL DatabaseAzure SQL Managed Instance When you need to export a database for archiving or for moving to another platform, you can export the database schema and data to aBACPACfile. A BACPAC file is a ZIP file with an extension of BACPAC containing the metadata and data from the database. A BACPAC file can be stored in Azure Blob storage or in local storage in an on-premises location and later imported back intoAzure SQL Database,Azure SQL Managed Instance, or aSQL Server insta",2026-01-26T00:00:00Z,how-to,,0.3,False,"Primarily a how-to/tutorial for exporting a database to a BACPAC file using various tools. The summary indicates generic export guidance without explicit limits/quotas, configuration parameter tables, or structured troubleshooting content with error codes or diagnostic commands."
https://learn.microsoft.com/en-us/azure/azure-sql/database/database-import-export-azure-services-off?view=azuresql,Import/export (allow Azure services disabled),Import or Export Database Without Allowing Azure Services to Access the Server - Azure SQL Database,Import/export Azure SQL without allowing Azure services,Import or export an Azure SQL Database without allowing Azure services to access the server.,"Applies to:Azure SQL Database This article shows you how to import or export an Azure SQL Database whenAllow Azure services and resources to access this serveris set toOFF. The how-to article uses an Azure virtual machine to run SqlPackage to perform the import or export operation. TheAllow Azure services and resources to access this serversetting is visible in the Azure portal under theSecuritymenu in the resource menu,Networking, in theExceptionssection. For more information on this setting, s",2025-09-17T00:00:00Z,how-to,security,0.75,True,"Shows how to perform import/export when 'Allow Azure services' is OFF; involves specific networking/security settings, use of SqlPackage on a VM, and server firewall/security configuration."
https://learn.microsoft.com/en-us/azure/azure-sql/database/database-import-export-hang?view=azuresql,Import/Export service hangs,Import and Export of a Database Takes a Long Time - Azure SQL Database & Azure SQL Managed Instance,Troubleshoot slow Azure SQL database import and export,Azure SQL Database and Azure SQL Managed Instance Import/Export service takes a long time to import or export a database,"Applies to:Azure SQL DatabaseAzure SQL Managed Instance When you use the Import/Export service, the process might take longer than expected. This article describes the potential causes for this delay and alternative workaround methods.",2026-01-26T00:00:00Z,troubleshooting,troubleshooting,0.78,True,"Focused on a specific symptom (import/export taking a long time) with product-specific causes and workarounds. Although the summary doesn’t show explicit error codes, this type of article typically maps performance symptoms to Azure SQL Database/Managed Instance behaviors and concrete mitigation steps, which qualifies as troubleshooting expert knowledge."
https://learn.microsoft.com/en-us/azure/azure-sql/database/database-import-export-private-link?view=azuresql,Import/export using Private endpoints,Import or Export a Database Using Private Link - Azure SQL Database,Import/export Azure SQL via Private Link securely,Import or export an Azure SQL Database using Private Link without requiring Azure services to access the server.,"Applies to:Azure SQL Database This article explains how to import or export an Azure SQL Database by usingPrivate Linkwith the Azure portal or Azure PowerShell. SetAllow Access to Azure ServicestoOffon the Azure SQLlogical server. By using Private Link, you can perform import and export operations securely without needing to setAllow Access to Azure ServicestoOn, which is otherwise required for standard import and export operations. Note Import and export by using private link for Azure SQL Data",2025-11-06T00:00:00Z,how-to,security,0.75,True,Covers using Private Link with import/export and disabling 'Allow Access to Azure Services'; includes product-specific security and networking configuration steps.
https://learn.microsoft.com/en-us/azure/azure-sql/database/database-import?view=azuresql,Import a database from a BACPAC file,Import a BACPAC File to Create a Database in Azure SQL Database - Azure SQL Database & Azure SQL Managed Instance,,Create a new database in Azure SQL Database or Azure SQL Managed Instance from a BACPAC file.,"Applies to:Azure SQL DatabaseAzure SQL Managed Instance You can import a SQL Server database into Azure SQL Database or SQL Managed Instance using a.bacpacfile. You can import the data from a BACPAC file stored in Azure Blob storage (standard storage only) or from local storage in an on-premises location. To maximize import speed by providing more and faster resources, scale your database to a higher service tier and compute size during the import process. You can then scale down after the impor",2026-01-26T00:00:00Z,quickstart,,0.3,False,"Primarily a how-to/tutorial for importing a BACPAC into Azure SQL Database/Managed Instance. From the summary, it does not clearly expose configuration tables, limits, quotas, or detailed error-code-based troubleshooting. Any steps (portal, PowerShell, SSMS) are generic usage patterns rather than product-specific expert configuration or constraints."
https://learn.microsoft.com/en-us/azure/azure-sql/database/deleted-logical-server-restore?view=azuresql,Deleted server restore,Restore a Deleted Logical Server (Preview) - Azure SQL Database,Restore deleted Azure SQL logical servers (preview),Learn about restoring a deleted logical server in Azure SQL Database.,"Applies to:Azure SQL Database This article provides steps to restore an Azure SQL Database server, also known as a logical server, if it was accidentally deleted. Important Currently, the ability to restore or hard delete a deleted logical server is in preview. The ability to restore or hard-delete a deleted logical server is enabled only for specific subscriptions, and also for all SQL logical servers that are at least two years old.",2026-01-02T00:00:00Z,how-to,deployment,0.7,True,"Provides steps and constraints (e.g., only certain subscriptions, servers at least two years old) for restoring or hard-deleting logical servers—niche, product-specific recovery/deployment behavior."
https://learn.microsoft.com/en-us/azure/azure-sql/database/design-first-database-azure-data-studio?view=azuresql,Design database using ADS,Tutorial: Design your first relational database using Azure Data Studio - Azure SQL Database,,Learn to design your first relational database in Azure SQL Database using Azure Data Studio.,"Applies to:Azure SQL Database Azure SQL Database is a relational database-as-a-service (DBaaS) in the Microsoft Cloud (Azure). In this tutorial, you learn how to use the Azure portal andAzure Data Studio(ADS) to: Note For the purpose of this tutorial, we are using Azure SQL Database. You could also use a pooled database in an elastic pool or a SQL Managed Instance. For connectivity to a SQL Managed Instance, see these SQL Managed Instance quickstarts:Quickstart: Configure Azure VM to connect to ",2024-01-26T00:00:00Z,tutorial,,0.3,False,"Similar to index 7 but with Azure Data Studio; primarily introductory design and UI steps, not deep configuration or expert-only details."
https://learn.microsoft.com/en-us/azure/azure-sql/database/design-first-database-csharp-tutorial?view=azuresql,Design database using .NET,Design your first relational database C# - Azure SQL Database,Design first Azure SQL database using C# and ADO.NET,Learn to design your first relational database in Azure SQL Database with C# using ADO.NET.,"Applies to:Azure SQL Database Azure SQL Database is a relational database-as-a-service (DBaaS) in the Microsoft Cloud (Azure). In this tutorial, you learn how to use the Azure portal and ADO.NET with Visual Studio to: Tip This free Learn module shows you how toDevelop and configure an ASP.NET application that queries an Azure SQL Database, including the creation of a simple database.",2024-06-25T00:00:00Z,tutorial,integrations,0.6,True,"Includes concrete ADO.NET connection and usage patterns against Azure SQL Database (connection strings, commands) that are specific integration details beyond generic C# syntax."
https://learn.microsoft.com/en-us/azure/azure-sql/database/design-first-database-tutorial?view=azuresql,Design database using SSMS,Tutorial: Design Your First Relational Database Using SSMS - Azure SQL Database,,Learn to design your first relational database in Azure SQL Database using SQL Server Management Studio.,"Applies to:Azure SQL Database Azure SQL Database is a relational database-as-a-service (DBaaS) in the Microsoft Azure. In this tutorial, you learn how to: Note For the purpose of this tutorial, we are using Azure SQL Database. You could also use a pooled database in an elastic pool or a SQL Managed Instance. For connectivity to a SQL Managed Instance, see these SQL Managed Instance quickstarts:Quickstart: Configure an Azure VM to connect to Azure SQL Managed InstanceandQuickstart: Configure a po",2025-08-25T00:00:00Z,tutorial,,0.3,False,"Tutorial focuses on basic relational design using SSMS; mostly conceptual and step-by-step without product-specific limits, configs, or troubleshooting details."
https://learn.microsoft.com/en-us/azure/azure-sql/database/designing-cloud-solutions-for-disaster-recovery?view=azuresql,Design for disaster recovery,Design Globally Available Services - Azure SQL Database,Choose geo-replication patterns for global Azure SQL apps,Learn about application design for highly available services using Azure SQL Database.,"Applies to:Azure SQL Database When building and deploying cloud services with Azure SQL Database, you useactive geo-replicationorfailover groupsto provide resilience to regional outages and catastrophic failures. The same feature allows you to create globally distributed applications optimized for local access to the data. This article discusses common application patterns, including the benefits and trade-offs of each option. Note If you are using Premium or Business Critical databases and elas",2025-06-13T00:00:00Z,concept-article,architecture-patterns,0.7,True,"Discusses common application patterns using active geo-replication and failover groups, including benefits and trade-offs; this is product-specific architecture guidance for Azure SQL high availability."
https://learn.microsoft.com/en-us/azure/azure-sql/database/develop-cplusplus-simple?view=azuresql,C and C ++,Connect to SQL Database Using C and C++ - Azure SQL Database,Connect to Azure SQL Database from C and C++,Use the sample code in this quick start to build a modern application with C++ and backed by a powerful relational database in the cloud with Azure SQL Database.,Applies to:Azure SQL Database This article helps C and C++ developers connect toAzure SQL Database.,2025-06-13T00:00:00Z,how-to,integrations,0.7,True,"Quickstart for C/C++ connectivity to Azure SQL; typically includes connection string formats, driver options, and API calls that are product-specific integration details."
https://learn.microsoft.com/en-us/azure/azure-sql/database/develop-kubernetes-application?view=azuresql,Develop a Kubernetes app with Azure SQL Database,Develop a Kubernetes Application - Azure SQL Database,,"Learn how to develop a modern application using Python, Docker Containers, Kubernetes, and Azure SQL Database.","Applies to:Azure SQL Database In this tutorial, learn how to develop a modern application using Python, Docker Containers, Kubernetes, and Azure SQL Database. Modern application development has several challenges. From selecting a ""stack"" of front-end through data storage and processing from several competing standards, through ensuring the highest levels of security and performance, developers are required to ensure the application scales and performs well and is supportable on multiple platfor",2025-06-13T00:00:00Z,tutorial,,0.4,False,End-to-end tutorial for building a Kubernetes application with Python and Azure SQL; summary suggests general development flow rather than detailed product-specific configuration tables or troubleshooting content.
https://learn.microsoft.com/en-us/azure/azure-sql/database/develop-overview?view=azuresql,Overview,Application Development Overview - Azure SQL Database & Azure SQL Managed Instance,,Learn about available connectivity libraries and best practices for applications connecting to Azure SQL Database and Azure SQL Managed Instance.,"Applies to:Azure SQL DatabaseAzure SQL Managed InstanceSQL database in Fabric This article walks through the basic considerations that a developer should be aware of when writing code to connect to your database in Azure. This article applies to Azure SQL Database, and Azure SQL Managed Instance.",2025-06-11T00:00:00Z,concept-article,,0.35,False,"High-level application development overview for Azure SQL connectivity and general best practices; primarily conceptual without detailed configuration tables, limits, or error-code-based troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-sql/database/disaster-recovery-drills?view=azuresql,Recovery drills,Disaster recovery drills - Azure SQL Database,Run disaster recovery drills for Azure SQL Database,Learn guidance and best practices for using Azure SQL Database to perform disaster recovery drills.,"Applies to:Azure SQL Database It is recommended that validation of application readiness for recovery workflow is performed periodically. Verifying the application behavior and implications of data loss and/or the disruption that failover involves is a good engineering practice. It is also a requirement by most industry standards as part of business continuity certification. Performing a disaster recovery drill consists of: Depending on how youdesigned your application for business continuity, t",2025-02-03T00:00:00Z,how-to,best-practices,0.8,True,"Gives concrete guidance and recommended practices for performing DR drills with Azure SQL, including validation of application readiness and handling failover implications."
https://learn.microsoft.com/en-us/azure/azure-sql/database/disaster-recovery-guidance?view=azuresql,Outage recovery guidance,Disaster recovery guidance - Azure SQL Database,Plan disaster recovery for regional outages in Azure SQL,Learn how to recover a database from a regional data center outage or failure with various Azure SQL Database features capabilities.,"Applies to:Azure SQL Database Azure SQL Database provides an industry leading high availability guarantee of at least 99.99% to support a wide variety of applications, including mission critical, thatalways need to be available. Azure SQL Database also has turn key business continuity capabilities that you can perform for quick disaster recovery in the event of a regional outage. This article contains valuable information to review in advance of application deployment. Though we continuously str",2024-05-07T00:00:00Z,concept-article,architecture-patterns,0.7,True,"Provides DR guidance using Azure SQL features for regional outages, including which capabilities to use and how, representing product-specific DR architecture patterns."
https://learn.microsoft.com/en-us/azure/azure-sql/database/disaster-recovery-strategies-for-applications-with-elastic-pool?view=azuresql,Design for elastic pools,Design disaster recovery solutions - Azure SQL Database,Select disaster recovery patterns for Azure SQL elastic pools,Learn how to design your cloud solution for disaster recovery by choosing the right failover pattern.,Applies to:Azure SQL Database Azure SQL Database provides several capabilities to provide for the business continuity of your application when catastrophic incidents occur.Elastic poolsand single databases support the same kind of disaster recovery (DR) capabilities. This article describes several DR strategies for elastic pools that leverage these Azure SQL Database business continuity features. This article uses the following canonical SaaS independent software vendor (ISV) application pattern,2025-02-03T00:00:00Z,concept-article,architecture-patterns,0.7,True,"Describes DR strategies for elastic pools using Azure SQL business continuity features, framed as patterns with trade-offs; fits architecture/design patterns for DR."
https://learn.microsoft.com/en-us/azure/azure-sql/database/dns-alias-overview?view=azuresql,DNS aliases,DNS alias - Azure SQL Database & Azure Synapse Analytics,Configure DNS aliases for Azure SQL Database servers,"Your applications can connect to an alias for the name of the server for Azure SQL Database. Meanwhile, you can change the SQL Database the alias points to anytime, to facilitate testing and so on.",Applies to:Azure SQL DatabaseAzure Synapse Analytics Azure SQL Database has a Domain Name System (DNS) server. PowerShell and REST APIs acceptcalls to create and manage DNS aliasesfor yourlogical SQL servername. ADNS aliascan be used in place of the server name. Client programs can use the alias in their connection strings. The DNS alias provides a translation layer that can redirect your client programs to different servers. This layer spares you the difficulties of having to find and edit all ,2025-01-24T00:00:00Z,concept-article,configuration,0.7,True,Explains creating and managing DNS aliases via PowerShell/REST; includes specific alias behavior and configuration parameters unique to Azure SQL logical servers.
https://learn.microsoft.com/en-us/azure/azure-sql/database/dns-alias-powershell-create?view=azuresql,DNS alias PowerShell,DNS Alias (PowerShell & Azure CLI) - Azure SQL Database & Azure Synapse Analytics,Manage Azure SQL DNS aliases with PowerShell/CLI,"PowerShell and Azure CLI cmdlets enable you to redirect new client connections to a different SQL server in Azure, without having to touch any client configuration.",Applies to:Azure SQL DatabaseAzure Synapse Analytics This article provides Azure PowerShell Az module or Azure CLI scripts to demonstrate how you can manage a DNS alias for theAzure SQL logical serverhosting your Azure SQL Database.,2025-01-21T00:00:00Z,how-to,integrations,0.65,True,"Provides Az PowerShell and Azure CLI scripts for DNS alias management on Azure SQL logical servers; includes product-specific command parameters and patterns for redirecting client connections, fitting integration/coding patterns."
https://learn.microsoft.com/en-us/azure/azure-sql/database/doc-changes-updates-release-notes-whats-new-archive?view=azuresql,Azure SQL Database,What's New? (Archive) - Azure SQL Database,,Learn about the features and documentation improvements for Azure SQL Database made in previous years. (Archive),"Applies to:Azure SQL Database This article summarizes older documentation changes associated with new features and improvements in the releases ofAzure SQL Database. To learn more about Azure SQL Database, seeWhat is Azure SQL Database? Return toWhat's new in Azure SQL Database?",2025-03-18T00:00:00Z,whats-new,,0.2,False,"Archive of documentation changes and features; primarily release-note style navigation without structured limits, configuration, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-sql/database/doc-changes-updates-release-notes-whats-new?view=azuresql,What's new?,What's new? - Azure SQL Database,,Learn about the new features and documentation improvements for Azure SQL Database.,"Applies to:Azure SQL Database This article summarizes the documentation changes associated with new features and improvements in the recent releases ofAzure SQL Database. For more information about Azure SQL Database, seeWhat is Azure SQL Database? Tip Deploy Azure SQL Database for free, for the life of your Azure subscription. This free offer provides up to ten free General Purpose databases, each with 100,000 vCore seconds of compute, every month. For more announcements, discussion, and commun",2025-11-03T00:00:00Z,whats-new,,0.2,False,"Release-notes-style summary of new features and doc changes; not focused on limits, configuration matrices, or troubleshooting details."
https://learn.microsoft.com/en-us/azure/azure-sql/database/dtu-benchmark?view=azuresql,DTU benchmark,DTU Benchmark - Azure SQL Database,,Learn about the benchmark for the DTU-based purchasing model for Azure SQL Database.,"Applies to:Azure SQL Database A database transaction unit (DTU) is a unit of measure representing a blended measure of CPU, memory, reads, and writes. Physical characteristics (CPU, memory, IO) associated with each DTU measure are calibrated using a benchmark that simulates real-world database workload. This article summarizes the DTU benchmark and shares information about the schema, transaction types used, workload mix, users and pacing, scaling rules, and metrics associated with the benchmark",2025-06-13T00:00:00Z,concept-article,,0.4,False,"Describes the DTU benchmark schema, workload mix, and metrics conceptually; likely no concrete service limits, quotas, or configuration parameter tables."
https://learn.microsoft.com/en-us/azure/azure-sql/database/dynamic-data-masking-configure-portal?view=azuresql,Configure dynamic data masking,Dynamic Data Masking - Azure SQL Database,Set up dynamic data masking in Azure SQL Database,How to get started with Azure SQL Database dynamic data masking in the Azure portal.,"Applies to:Azure SQL Database This article shows you how to implementdynamic data maskingwith the Azure portal. You can also implement dynamic data masking usingAzure SQL Database PowerShell cmdletsor theREST API. Note This feature cannot be set using the Azure portal for Azure SQL Managed Instance (use PowerShell or REST API). For more information, seeDynamic Data Masking.",2025-06-13T00:00:00Z,how-to,security,0.7,True,"How-to for dynamic data masking with Azure-specific configuration steps and options, which are product-specific security settings."
https://learn.microsoft.com/en-us/azure/azure-sql/database/dynamic-data-masking-overview?view=azuresql,Dynamic data masking,Dynamic Data Masking - Azure SQL Database & Azure SQL Managed Instance & Azure Synapse Analytics,,"Dynamic data masking (DDM) limits sensitive data exposure by masking it to nonprivileged users for Azure SQL Database, Azure SQL Managed Instance, and Azure Synapse Analytics.","Applies to:Azure SQL DatabaseAzure SQL Managed InstanceAzure Synapse Analytics (dedicated SQL pools only)SQL database in Fabric Azure SQL Database, SQL database in Microsoft Fabric, Azure SQL Managed Instance, and Azure Synapse Analytics support dynamic data masking (DDM). Dynamic data masking limits sensitive data exposure by masking it to nonprivileged users. Dynamic data masking helps prevent unauthorized access to sensitive data by enabling customers to designate how much of the sensitive da",2025-11-24T00:00:00Z,concept-article,,0.3,False,"High-level overview of Dynamic Data Masking; primarily conceptual description of masking behavior without detailed configuration tables, numeric limits, or product-specific gotchas."
https://learn.microsoft.com/en-us/azure/azure-sql/database/elastic-convert-to-use-elastic-tools?view=azuresql,Migrate sharded database,Migrate Existing Databases to Scale Out - Azure SQL Database,Migrate existing sharded databases to Elastic tools,Convert sharded databases to use Elastic Database tools by creating a shard map manager,Applies to:Azure SQL Database Easily manage your existing scaled-out sharded databases using tools (such as theBuilding scalable cloud databases). First convert an existing set of databases to use theshard map manager.,2025-06-13T00:00:00Z,how-to,integrations,0.65,True,Describes converting existing scaled-out databases to use shard map manager and Elastic Database tools; likely includes product-specific APIs and configuration steps for integration.
https://learn.microsoft.com/en-us/azure/azure-sql/database/elastic-database-client-library?view=azuresql,Elastic client library,Building Scalable Cloud Databases - Azure SQL Database,Use Elastic Database client library for sharding,Build scalable .NET database apps with the Elastic Database client library.,"Applies to:Azure SQL Database Scaling out databases can be easily accomplished using scalable tools and features for Azure SQL Database. In particular, you can use theElastic Database client libraryto create and manage scaled-out databases. This feature lets you easily develop sharded applications using thousands databases in Azure SQL Database. To download:",2025-06-13T00:00:00Z,concept-article,integrations,0.65,True,"Focuses on building scalable .NET apps with the Elastic Database client library; such pages typically include API usage patterns, specific classes/methods, and configuration details unique to this library, which fits integration & coding patterns."
https://learn.microsoft.com/en-us/azure/azure-sql/database/elastic-database-perf-counters?view=azuresql,Create counters,Performance Counters to Track Shard Map Manager - Azure SQL Database,Configure performance counters for ShardMapManager,Learn about the ShardMapManager class and data dependent routing performance counters.,"Applies to:Azure SQL Database Performance counters are used to track the performance ofdata dependent routingoperations. These counters are accessible in thePerformance Monitor, in the ""Elastic Database: Shard Management"" category. You can capture the performance of ashard map manager, especially when usingdata dependent routing. Counters are created with methods of theMicrosoft.Azure.SqlDatabase.ElasticScale.Clientclass. For the latest version:Go toMicrosoft.Azure.SqlDatabase.ElasticScale.Clien",2025-06-13T00:00:00Z,how-to,configuration,0.75,True,Discusses specific performance counters in the 'Elastic Database: Shard Management' category and how they are created via a particular client class; this is detailed configuration/monitoring setup.
https://learn.microsoft.com/en-us/azure/azure-sql/database/elastic-database-recovery-manager?view=azuresql,Fix shard map problems,Recovery Manager to Fix Shard Map Problems - Azure SQL Database,Fix shard map inconsistencies with RecoveryManager,Learn how to use the RecoveryManager class to solve problems with shard maps.,"Applies to:Azure SQL Database TheRecoveryManagerclass provides ADO.NET applications the ability to easily detect and correct any inconsistencies between the global shard map (GSM) and the local shard map (LSM) in a sharded database environment. The GSM and LSM track the mapping of each database in a sharded environment. Occasionally, a break occurs between the GSM and the LSM. In that case, use theRecoveryManagerclass to detect and repair the break. TheRecoveryManagerclass is part of theBuilding",2025-06-13T00:00:00Z,how-to,troubleshooting,0.8,True,Explicitly about detecting and correcting inconsistencies between global and local shard maps using the RecoveryManager class; this is a symptom→diagnosis→repair pattern specific to Azure SQL sharding.
https://learn.microsoft.com/en-us/azure/azure-sql/database/elastic-jobs-overview?view=azuresql,Elastic jobs in Azure SQL Database,Elastic Jobs Overview - Azure SQL Database,,Learn about how you can use elastic jobs to run Transact-SQL (T-SQL) scripts across a set of one or more databases in Azure SQL Database.,"Applies to:Azure SQL Database In this article, we review the capabilities and details of elastic jobs for Azure SQL Database.",2025-02-03T00:00:00Z,concept-article,,0.4,False,"Elastic Jobs overview; likely conceptual capabilities and high-level behavior, not focused on detailed configuration parameters, limits, or troubleshooting mappings."
