url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/virtual-machines/disks-shared-enable,Enable shared disks,Enable shared disks for Azure managed disks - Azure Virtual Machines,Enable and configure Azure managed shared disks,Configure an Azure managed disk with shared disks so that you can share it across multiple VMs,"Applies to:✔️ Linux VMs ✔️ Windows VMs ✔️ Flexible scale sets ✔️ Uniform scale sets This article explains how to enable the shared disks feature for Azure managed disks. With Azure shared disks, you can attach a managed disk to multiple virtual machines (VMs) simultaneously, enabling the deployment or migration of clustered applications to Azure. If you're looking for conceptual information on managed disks that have shared disks enabled, seeAzure shared disks.",2025-12-03T00:00:00Z,how-to,configuration,0.8,True,"How-to for enabling shared disks; includes specific disk properties (maxShares, disk types, constraints) and configuration steps unique to this feature."
https://learn.microsoft.com/en-us/azure/virtual-machines/disks-torn-write-prevention,Torn write prevention with managed disks,Prevent torn writes with managed disks on Linux VMs - Azure Virtual Machines,Configure Torn-Write Prevention on Linux Managed Disks,Learn how to configure atomic writes for Linux VMs using managed disks with NVMe controllers.,"Azure managed disks have native protection against torn writes for 8-KiB and 16-KiB blocks of data to ensure data integrity, which you can use to reduce your performance overhead. A torn write (or a partial write) can occur when a power loss or system crash interrupts a disk write, leaving a data block only partially updated. A partially updated data block results in an inconsistent page containing a mix of old and new data, essentially a torn page. Torn writes compromise data integrity, and dat",2025-11-13T00:00:00Z,concept-article,configuration,0.7,True,"Describes how to configure atomic writes with NVMe controllers, including block size constraints (8 KiB, 16 KiB) and likely mount/FS options, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/virtual-machines/disks-types,Disk types,Select a disk type for Azure IaaS VMs - managed disks - Azure Virtual Machines,Select Azure managed disk type by performance limits,"Learn about the available Azure disk types for virtual machines, including Ultra Disks, Premium SSDs v2, Premium SSDs, standard SSDs, and Standard HDDs.","Applies to:✔️ Linux VMs ✔️ Windows VMs ✔️ Flexible scale sets ✔️ Uniform scale sets Azure managed disks currently offers five disk types, each intended to address a specific customer scenario:",2025-11-06T00:00:00Z,concept-article,limits-quotas,0.8,True,"Disk-type selection article typically includes IOPS, throughput, and size limits per disk type in tables, which are concrete numeric limits not generally known from training."
https://learn.microsoft.com/en-us/azure/virtual-machines/disks-understand-billing,Understand Disk Storage billing,Understand Azure Disk Storage billing - Azure Virtual Machines,,"Learn about the billing factors that affect Azure managed disks, including ultra disks, Premium SSDs v2, Premium SSDs, standard SSDs, and Standard HDDs.","This article helps you understand how Azure managed disks are billed and how billing is laid out in your Azure Disk Storage bill. Some disks have unique attributes that affect their billing, but most disk types have the same set of attributes and are affected differently by these attributes depending on the disk type. You can also take snapshots of your disks, which are reflected in your bill. For detailed Azure Disk Storage pricing information, seeAzure Disks pricing page.",2025-10-28T00:00:00Z,concept-article,,0.4,False,"Explains billing factors conceptually and points to pricing page; detailed prices/quantified metrics are external, so limited expert configuration or limits content here."
https://learn.microsoft.com/en-us/azure/virtual-machines/disks-use-storage-explorer-managed-disks,Use Storage Explorer to manage disks,Use Azure Storage Explorer to manage Azure managed disks - Azure Virtual Machines,,"Learn how to upload, download, and migrate an Azure managed disk across regions and create a snapshot of a managed disk, using the Azure Storage Explorer.",Applies to:✔️ Linux VMs ✔️ Windows VMs ✔️ Flexible scale sets ✔️ Uniform scale sets Azure Storage Explorer contains a rich set of features that allows you to:,2021-09-07T00:00:00Z,how-to,,0.3,False,Describes using Azure Storage Explorer to upload/download/migrate managed disks and create snapshots; primarily a tool usage tutorial without explicit configuration parameter tables or limits.
https://learn.microsoft.com/en-us/azure/virtual-machines/disks-whats-new,What's new in Azure Disk Storage,What's new in Azure Disk Storage - Azure Virtual Machines,,Learn about new features and enhancements in Azure Disk Storage.,Azure Disk Storage regularly receives updates for new features and enhancements. This article provides information about what's new in Azure Disk Storage.,2025-12-23T00:00:00Z,concept-article,,0.2,False,"What’s new changelog-style page; mostly release notes and feature announcements, not structured limits, configs, or troubleshooting guidance."
https://learn.microsoft.com/en-us/azure/virtual-machines/ebdsv5-ebsv5-series,Ebdsv5 and Ebsv5 series,Ebdsv5 and Ebsv5 series - Azure Virtual Machines,Reference Ebsv5 and Ebdsv5 VM size limits,Specifications for the Ebdsv5-series and Ebsv5-series Azure virtual machines.,"The memory-optimized Ebsv5 and Ebdsv5 Azure virtual machine (VM) series deliver higher remote storage performance in each VM size than theEv4 series. The increased remote storage performance of the Ebsv5 and Ebdsv5 VMs is ideal for storage throughput-intensive workloads. For example, relational databases and data analytics applications. The Ebsv5 and Ebdsv5 VMs offer up to 260000 IOPS and 8000 MBps of remote disk storage throughput. Both series also include up to 672 GiB of RAM. The Ebdsv5 serie",2024-07-08T00:00:00Z,concept-article,limits-quotas,0.9,True,"States up to 260,000 IOPS, 8,000 MBps, and 672 GiB RAM, and includes per-size spec tables; these are detailed numeric limits and quotas."
https://learn.microsoft.com/en-us/azure/virtual-machines/ecasccv5-ecadsccv5-series,ECas_cc_v5 and ECads_cc_v5 series,Azure ECas_cc_v5 and ECads_cc_v5-series - Azure Virtual Machines,Reference ECas_cc_v5 and ECads_cc_v5 VM limits,Specifications for Azure Confidential Computing's Azure ECas_cc_v5 and ECads_cc_v5-series confidential computing capable virtual machines.,"Applies to:✔️ Linux VMs in Azure Kubernetes Service Note Preview Terms - These VM sizes are subject to theSupplemental Terms of Use for Microsoft Azure Previews. Note Confidential child capable VMs are currently enabled only throughAzure Kubernetes Service (AKS)when you choose these VMs as your agent node sizes. If you wish to enable it outside AKS, please contactazconfidentialpm@microsoft.com. Confidential child capable VMs allow you to borrow resources from the parent VM you deploy, to create ",2022-03-29T00:00:00Z,concept-article,limits-quotas,0.76,True,"Confidential child capable VM series pages include tables of sizes with exact vCPU, memory, and other resource limits, which are numeric quotas."
https://learn.microsoft.com/en-us/azure/virtual-machines/ecasv5-ecadsv5-series,ECasv5 and ECadsv5 series,Azure ECasv5 and ECadsv5-series - Azure Virtual Machines,Reference ECasv5 and ECadsv5 confidential VM limits,Specifications for Azure Confidential Computing's ECasv5 and ECadsv5-series  confidential virtual machines.,"Applies to:✔️ Linux VMs ✔️ Windows VMs The ECasv5-series and ECadsv5-series areconfidential VMsfor use in Confidential Computing. These confidential VMs use AMD's third-Generation EPYCTM7763v processor in a multi-threaded configuration with up to 256 MB L3 cache. This processor can achieve a boosted maximum frequency of 3.5 GHz. Both series offer Secure Encrypted Virtualization-Secure Nested Paging (SEV-SNP). SEV-SNP provides hardware-isolated VMs that protect data from other VMs, the hypervisor",2021-11-15T00:00:00Z,concept-article,limits-quotas,0.82,True,"Series spec page for ECasv5/ECadsv5 includes per-size numeric specs (cores, RAM, disk, etc.) and maximums, which are concrete quotas."
https://learn.microsoft.com/en-us/azure/virtual-machines/ecesv5-ecedsv5-series,ECesv6 series,Azure ECesv6-series - Azure Virtual Machines,Reference ECesv6 confidential VM sizes and limits,Specifications for Azure Confidential Computing's ECesv6-series confidential virtual machines.,"Applies to:✔️ Linux VMs ✔️ Windows VMs Important These virtual machines are in public preview and not recommended for production usage. Please sign up at aka.ms/acc/v6preview for access.
These VMs are available in West Europe, East US, West US and West US 3. The ECesv6-series areAzure confidential VMsthat can be used to protect the confidentiality and integrity of your code and data while it's being processed in the public cloud. Organizations can use these VMs to seamlessly bring confidential w",2025-04-15T00:00:00Z,concept-article,limits-quotas,0.78,True,"Even though in preview, the ECesv6 spec page lists exact size characteristics and resource caps, which are numeric limits and quotas."
https://learn.microsoft.com/en-us/azure/virtual-machines/enable-nvme-interface,OS Images Supported,Supported OS Images - Azure Virtual Machines,Supported OS images for Azure remote NVMe,Get a list of supported operating system images for remote NVMe.,"The following lists provide up-to-date information on which OS images are tagged as supported for remote NVM Express (NVMe). Important Only Gen2 VM images with security type ""Standard"" or ""Trusted Launch"" support NVMe. For more information, seeFAQ for NVMe. Older operating systems cannot support NVMe due to OS driver limitations. If an older version of the OS is not included in the list below, it means that NVMe support is not present for that OS. For specifics about which virtual machine (VM) g",2026-01-23T00:00:00Z,concept-article,configuration,0.8,True,"Provides up-to-date lists of OS images tagged as supporting remote NVMe and notes about Gen2 and security types; this is a configuration matrix of supported images and requirements, which is expert knowledge."
https://learn.microsoft.com/en-us/azure/virtual-machines/enable-nvme-remote-faqs,Remote NVMe Disks FAQ,NVMe - Remote NVMe Disks FAQ - Azure Virtual Machines,FAQ for remote NVMe disks on Azure VMs,Get answers to common questions about working with remote NVMe disks on virtual machines.,This article addresses some common questions about support for remote NVM Express (NVMe) disks on virtual machines (VMs) created in Azure.,2026-01-09T00:00:00Z,faq,limits-quotas,0.65,True,"Remote NVMe FAQ likely documents supported configurations, performance characteristics, and constraints (e.g., max disks, throughput caps) that are numeric and SKU-specific, fitting limits/quotas."
https://learn.microsoft.com/en-us/azure/virtual-machines/enable-nvme-temp-faqs,Temp NVMe Disks FAQ,NVMe - Temp NVMe Disks FAQ - Azure Virtual Machines,FAQ for temporary NVMe disks on Azure VMs,Get answers to common questions about working with temporary NVMe disks on virtual machines.,"This article addresses some common questions about support for temporary Non-Volatile Memory Express (NVMe) disks on virtual machines (VMs) created in Azure. In this article, the term ""temp disk"" is referring to the temporary disk that is created on local SSD.",2025-11-24T00:00:00Z,faq,limits-quotas,0.65,True,"Temp NVMe FAQ is likely to include specific size, throughput, and behavior constraints (e.g., what happens on reboot, supported sizes, capacity limits); these numeric and behavioral limits are expert knowledge and best match limits/quotas among categories."
https://learn.microsoft.com/en-us/azure/virtual-machines/ephemeral-os-disks,Overview,Ephemeral OS disks - Azure Virtual Machines,Use ephemeral OS disks for Azure VMs,Learn more about ephemeral OS disks for Azure VMs.,"Applies to:✔️ Linux VMs ✔️ Windows VMs ✔️ Flexible scale sets ✔️ Uniform scale sets Note NVMe disk placement for Ephemeral OS disks is now Generally Available (GA). Customers can use Ephemeral OS disks for production workloads on supported v6 VM series. Ephemeral OS disks are created on the local virtual machine (VM) storage and not saved to the remote Azure Storage. Ephemeral OS disks are ideal for stateless workloads, where applications can tolerate individual VM failures but are sensitive to ",2025-10-08T00:00:00Z,how-to,limits-quotas,0.86,True,"Ephemeral OS disk docs include specific constraints such as maximum disk size (for example, 2 TiB), supported VM series, storage placement (cache/temp/NVMe), and behavior on redeploy/restart. These are detailed product-specific limits and behavioral constraints."
https://learn.microsoft.com/en-us/azure/virtual-machines/ephemeral-os-disks-deploy,Create a VM using ephemeral OS disks,Deploy Ephemeral OS disks - Azure Virtual Machines,Deploy Azure VMs with ephemeral OS disks,Learn to deploy ephemeral OS disks for Azure VMs.,"Applies to:✔️ Linux VMs ✔️ Windows VMs ✔️ Flexible scale sets ✔️ Uniform scale sets This article shows you how to create a virtual machine or virtual machine scale sets with Ephemeral OS disks through Portal, ARM template deployment, CLI and PowerShell.",2020-07-23T00:00:00Z,how-to,configuration,0.78,True,"Deployment guidance for ephemeral OS disks includes specific ARM template schema fields, CLI/PowerShell parameters, and allowed values to enable ephemeral OS disks. These are concrete configuration details for this feature."
https://learn.microsoft.com/en-us/azure/virtual-machines/ephemeral-os-disks-faq,FAQ on ephemeral OS disks,FAQ Ephemeral OS disks - Azure Virtual Machines,Ephemeral OS disks FAQ and constraints,Frequently asked questions on ephemeral OS disks for Azure VMs.,"Q: What is the size of the Ephemeral OS Disks? A: We support platform, Shared Image Gallery, and custom images. Size of Ephemeral OS disk depends on the local storage (cache disk, temp disk, or NVMe disk) available on the Virtual Machine (VM). Max size of Ephemeral OS disk can be 2 TiB. All writes to the OS disk are local on the same node as the Virtual Machine. Q: Can the ephemeral OS disk be resized? A: No, once the ephemeral OS disk is provisioned, the OS disk can't be resized. Q: Can the eph",2022-05-26T00:00:00Z,how-to,limits-quotas,0.92,True,"The FAQ explicitly states numeric and behavioral constraints (for example, max size 2 TiB, non-resizable disks, behavior on redeploy, image support). These are precise product limits and gotchas that qualify as limits-quotas expert knowledge."
https://learn.microsoft.com/en-us/azure/virtual-machines/error-codes-spot,Error codes,Error codes for Azure Spot Virtual Machines and scale sets instances - Azure Virtual Machines,Resolve Azure Spot VM and scale set error codes,Learn about error codes that you could possibly see when using Azure Spot Virtual Machines and scale set instances.,"Applies to:✔️ Linux VMs ✔️ Windows VMs ✔️ Flexible scale sets ✔️ Uniform scale sets Here are some possible error codes you could receive when using Azure Spot Virtual Machines and scale sets. Next stepsFor more information, seespot Virtual Machines.",2023-02-28T00:00:00Z,troubleshooting,troubleshooting,0.95,True,"Explicitly a list of possible error codes for Spot VMs and scale sets, mapping codes/messages to meanings and likely resolutions—classic symptom→cause→solution troubleshooting content."
https://learn.microsoft.com/en-us/azure/virtual-machines/estimated-vm-create-cost-card,Estimated VM cost card in Portal (Preview),Estimate the cost of creating a Virtual Machine in the Azure portal (Preview) - Azure Virtual Machines,,Use the Azure portal Virtual Machine creation flow cost card to estimate the final cost of your Virtual Machine.,"Important The estimated cost card feature for virtual machines in the Azure portal is currently in PREVIEW. See theSupplemental Terms of Use for Microsoft Azure Previewsfor legal terms that apply to Azure features that are in beta, preview, or otherwise not yet released into general availability. Azure virtual machines (VM) can be created through theAzure portal. This method provides a browser-based user interface to create VMs and their associated resources. As you create VMs in the Azure porta",2024-04-03T00:00:00Z,concept-article,,0.3,False,"Primarily a portal UX walkthrough for the cost estimation card; no detailed pricing tables, limits, or configuration matrices beyond what an LLM would generally know."
https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,Ev3 and Esv3 series,Ev3-series and Esv3-series - Azure Virtual Machines,Reference Ev3 and Esv3 Azure VM specs,Specifications for the Ev3 and Esv3-series VMs.,"Applies to:✔️ Linux VMs ✔️ Windows VMs ✔️ Flexible scale sets ✔️ Uniform scale sets The Ev3 and Esv3-series run on the 3rd Generation Intel® Xeon® Platinum 8370C (Ice Lake), Intel® Xeon® Platinum 8272CL (Cascade Lake), Intel® Xeon® 8171M 2.1 GHz (Skylake), or the Intel® Xeon® E5-2673 v4 2.3 GHz (Broadwell) processor in a hyper-threaded configuration, providing a better value proposition for most general purpose workloads, and bringing the Ev3 into alignment with the general purpose VMs of most o",2022-12-19T00:00:00Z,concept-article,limits-quotas,0.86,True,"Ev3/Esv3 series documentation includes detailed size tables with exact vCPU, memory, disk, and throughput limits per VM size, matching limits-quotas criteria."
https://learn.microsoft.com/en-us/azure/virtual-machines/expand-unmanaged-disks,Unmanaged disks,Expand Unmanaged Disks in Azure - Azure Virtual Machines,,Expand the size of unmanaged virtual hard disks attached to a virtual machine by using Azure PowerShell in the Resource Manager deployment model.,"This article covers how to expand unmanaged disks. To learn how to expand a managed disk, use either theWindowsorLinuxarticles. Applies to:✔️ Windows VMs ✔️ Linux VMs ✔️ Flexible scale sets When you create a new virtual machine (VM) in a resource group by deploying an image fromAzure Marketplace, the default operating system (OS) drive is often 127 GB. (Some images have smaller OS disk sizes by default.) It's possible to add data disks to the VM, and the number depends on the version you chose. ",2021-11-17T00:00:00Z,how-to,,0.4,False,"Task-focused how-to for expanding unmanaged disks using PowerShell; likely contains commands and steps but not configuration tables, limits, or product-specific best-practice guidance with quantified impact."
https://learn.microsoft.com/en-us/azure/virtual-machines/extensions/agent-dependency-linux,Linux Dependency agent,Azure Monitor Dependency virtual machine extension for Linux - Azure Virtual Machines,Configure Azure Monitor Dependency agent extension on Linux VMs,Deploy the Azure Monitor Dependency agent on Linux virtual machine by using a virtual machine extension.,"The Azure Monitor for VMs Map feature gets its data from the Microsoft Dependency agent. The Azure VM Dependency agent virtual machine extension for Linux installs the Dependency agent on Azure virtual machines. This document details the supported platforms, configurations, and deployment options for the Azure VM Dependency agent virtual machine extension for Linux. Note Try VM assist for faster diagnostics.
We recommend that you runVM assist for WindowsorVM assist for Linux. These script-based ",2025-01-14T00:00:00Z,concept-article,configuration,0.82,True,"Dependency agent extension docs normally include supported OS matrix plus detailed extension configuration: publisher, type, version, and settings/protectedSettings fields (for example, workspace IDs, proxy settings). These are concrete configuration parameters and defaults."
https://learn.microsoft.com/en-us/azure/virtual-machines/extensions/agent-dependency-windows,Windows Dependency agent,Azure Monitor Dependency Agent virtual machine extension for Windows - Azure Virtual Machines,Configure Azure Monitor Dependency agent extension on Windows VMs,Deploy the Azure Monitor Dependency agent on Windows virtual machine by using a virtual machine extension.,"The Azure Monitor for VMs Map feature gets its data from the Microsoft Dependency agent. The Azure VM Dependency agent virtual machine extension for Windows installs the Dependency agent on Azure virtual machines. This document details the supported platforms, configurations, and deployment options for the Azure VM Dependency agent virtual machine extension for Windows. Note Try VM assist for faster diagnostics.
We recommend that you runVM assist for WindowsorVM assist for Linux. These script-ba",2025-01-14T00:00:00Z,concept-article,configuration,0.82,True,"The Windows variant similarly documents extension handler names, versions, and configuration fields for deployment via ARM/PowerShell, including any Windows-specific settings. This is product-specific configuration detail."
https://learn.microsoft.com/en-us/azure/virtual-machines/extensions/agent-linux,Linux VM Agent,Azure Linux VM Agent Overview - Azure Virtual Machines,Install and configure Azure Linux VM Agent (waagent),Learn how to install and configure the Azure Linux VM Agent (waagent) to manage your virtual machine's interaction with the Azure fabric controller.,"The Azure Linux VM Agent (waagent) manages Linux and FreeBSD provisioning, along with virtual machine (VM) interaction with the Azure fabric controller. In addition to the Linux agent providing provisioning functionality, Azure provides the option of using cloud-init for some Linux operating systems. Important For the latest on FIPS 140-3 support on the VM Guest Agent and Extensions go toaka.ms/linuxagentfipssupport. The Linux agent provides the following functionality for Linux and FreeBSD Azur",2025-08-18T00:00:00Z,how-to,configuration,0.7,True,"Linux VM Agent overview pages usually include agent configuration options, provisioning modes, and interaction details with Azure fabric, which are product-specific configuration parameters."
https://learn.microsoft.com/en-us/azure/virtual-machines/extensions/agent-linux-fips,Enable FIPS 140-3 on Linux VM Agent,FIPS 140-3 Support for Azure Linux VM Extensions and Guest Agent - Azure Virtual Machines,Enable FIPS 140-3 for Azure Linux VM extensions and agent,Learn how to opt in to FIPS 140-3 support for Azure Linux VM extensions and the guest agent.,"Note This feature is currently in public preview. Production workloads are supported. Linux virtual machine (VM) extensions currently comply with FIPS 140-2, but updates to the platform were required to add support for FIPS 140-3. These changes are currently being enabled across the commercial cloud and Azure Government clouds. Linux VM extensions that use protected settings are also being updated to be able to use a FIPS 140-3-compliant encryption algorithm. This article helps enable support fo",2025-09-25T00:00:00Z,how-to,security,0.75,True,"FIPS support guidance is security-specific and typically includes product-specific flags, configuration steps, and compliance-related settings for the Linux VM agent and extensions."
https://learn.microsoft.com/en-us/azure/virtual-machines/extensions/agent-windows,Windows VM Agent,Azure Windows VM Agent overview - Azure Virtual Machines,Install and detect Azure Windows VM Agent,Learn how to install and detect the Azure Windows VM Agent to manage your virtual machine's interaction with the Azure fabric controller.,"The Microsoft Azure Windows VM Agent is a secure, lightweight process that manages virtual machine (VM) interaction with the Azure fabric controller. The Azure Windows VM Agent has a primary role in enabling and executing Azure virtual machine extensions. VM extensions enable post-deployment configuration of VMs, such as installing and configuring software. VM extensions also enable recovery features such as resetting the administrative password of a VM. Without the Azure Windows VM Agent, you c",2025-08-18T00:00:00Z,how-to,configuration,0.7,True,"Windows VM Agent overview typically documents how to install/detect the agent and its interaction with extensions, including product-specific configuration and behavior."
https://learn.microsoft.com/en-us/azure/virtual-machines/extensions/azure-disk-enc-linux,Linux,Azure Disk Encryption for Linux - Azure Virtual Machines,Configure Azure Disk Encryption for Linux VMs via extension,Deploys Azure Disk Encryption for Linux to a virtual machine using a virtual machine extension.,,2020-03-19T00:00:00Z,how-to,security,0.7,True,"Disk encryption extension documentation generally includes encryption settings, key vault parameters, and security-specific configuration unique to Azure Disk Encryption on Linux."
https://learn.microsoft.com/en-us/azure/virtual-machines/extensions/azure-disk-enc-windows,Windows,Azure Disk Encryption for Windows - Azure Virtual Machines,Configure Azure Disk Encryption for Windows VMs via extension,Deploys Azure Disk Encryption to a Windows virtual machine using a virtual machine extension.,,2020-03-19T00:00:00Z,how-to,security,0.7,True,"Similar to Linux, Windows disk encryption extension docs contain product-specific security configuration, key management, and extension parameters."
https://learn.microsoft.com/en-us/azure/virtual-machines/extensions/backup-azure-sql-server-running-azure-vm,Azure Backup for SQL Server,Azure Backup for SQL Server running in Azure VM - Azure Virtual Machines,Register Azure Backup for SQL Server on Azure VMs,"In this article, learn how to register Azure Backup in SQL Server running in an Azure virtual machine.","Azure Backup, amongst other offerings, provides support for backing up workloads such as SQL Server running in Azure VMs. Since the SQL application is running within an Azure VM, the backup service needs permission to access the application and fetch the necessary details.
To do that, Azure Backup installs theAzureBackupWindowsWorkloadextension on the VM, in which the SQL Server is running, during the registration process triggered by the user. Note Try VM assist for faster diagnostics.
We recom",2025-08-18T00:00:00Z,concept-article,integrations,0.7,True,"Describes AzureBackupWindowsWorkload extension usage to integrate Azure Backup with SQL Server in VMs, typically including extension settings and registration parameters specific to this integration."
https://learn.microsoft.com/en-us/azure/virtual-machines/extensions/chef,Chef,Chef extension for Azure VMs - Azure Virtual Machines,Configure Chef VM extension on Azure Linux and Windows VMs,Deploy the Chef Client to a virtual machine using the Chef VM Extension.,"Chef Software provides a DevOps automation platform for Linux and Windows that enables the management of both physical and virtual server configurations. The Chef VM Extension is an extension that enables Chef on virtual machines. Note Try VM assist for faster diagnostics.
We recommend that you runVM assist for WindowsorVM assist for Linux. These script-based diagnostic tools help you to identify common issues that affect the Azure VM Guest Agent and overall VM health. If you're experiencing per",2025-08-18T00:00:00Z,concept-article,configuration,0.72,True,"Chef extension docs typically include extension handler name, publisher, version, and configuration fields (for example, client configuration, validation key, server URL) in ARM/CLI/PowerShell examples. These are concrete, product-specific configuration parameters."
https://learn.microsoft.com/en-us/azure/virtual-machines/extensions/custom-script-linux,Linux - version 2,Run Custom Script Extension on Linux VMs in Azure - Azure Virtual Machines,Configure Custom Script Extension v2 on Linux VMs,Learn how to automate Linux virtual machine configuration tasks in Azure by using the Custom Script Extension Version 2.,"The Custom Script Extension Version 2 downloads and runs scripts on Azure virtual machines (VMs). Use this extension for post-deployment configuration, software installation, or any other configuration or management task. You can download scripts from Azure Storage or another accessible internet location, or you can provide them to the extension runtime. The Custom Script Extension integrates with Azure Resource Manager templates. You can also run it by using the Azure CLI, Azure PowerShell, or ",2025-08-18T00:00:00Z,concept-article,configuration,0.8,True,"Custom Script Extension v2 docs typically include schema, settings (fileUris, commandToExecute, etc.), and behavior details that are product-specific configuration parameters."
https://learn.microsoft.com/en-us/azure/virtual-machines/extensions/custom-script-windows,Windows,Azure Custom Script Extension for Windows - Azure Virtual Machines,Configure Custom Script Extension on Windows VMs,Learn how to automate Windows virtual machine configuration tasks by using the Custom Script Extension.,"The Custom Script Extension downloads and runs scripts on Azure virtual machines (VMs). Use this extension for post-deployment configuration, software installation, or any other configuration or management task. You can download scripts from Azure Storage or GitHub, or provide them to the Azure portal at extension runtime. The Custom Script Extension integrates with Azure Resource Manager templates. You can also run it by using the Azure CLI, Azure PowerShell, the Azure portal, or the Azure Virt",2025-08-18T00:00:00Z,how-to,configuration,0.8,True,"Windows Custom Script Extension article similarly documents extension settings and execution behavior, which are Azure-specific configuration details."
https://learn.microsoft.com/en-us/azure/virtual-machines/extensions/dsc-credentials,Handle credentials,Pass credentials to Azure using Desired State Configuration - Azure Virtual Machines,Securely pass credentials to Azure VMs using DSC,Learn how to securely pass credentials to Azure virtual machines using PowerShell Desired State Configuration (DSC).,"Note DSC extension will be retired on March 31, 2028. Please transition toAzure Machine Configurationby that date.
For more information, see theblog postannouncement. The Azure Machine Configuration service combines certain features of DSC Extension, Azure
Automation State Configuration, and commonly requested features from customer feedback.
Azure Machine Configuration also includes hybrid machine support throughArc-enabled servers. This article covers the Desired State Configuration (DSC) exte",2025-08-20T00:00:00Z,how-to,security,0.7,True,"This article focuses on securely handling credentials with DSC extension, typically covering specific PowerShell/DSC configuration patterns (for example, PSCredential handling, certificate thumbprints, LocalConfigurationManager settings) and encryption behavior. These are product-specific security configuration details."
https://learn.microsoft.com/en-us/azure/virtual-machines/extensions/dsc-overview,PowerShell DSC,Desired State Configuration for Azure overview - Azure Virtual Machines,,"Learn how to use the Microsoft Azure extension handler for PowerShell Desired State Configuration (DSC), including prerequisites, architecture, and cmdlets.","Note DSC extension will be retired on March 31, 2028. Please move toAzure Machine Configurationby that date.
For more information, see theblog postannouncement. The Azure Machine Configuration service combines certain features of DSC Extension, Azure
Automation State Configuration, and commonly requested features from customer feedback.
Azure Machine Configuration also includes hybrid machine support throughArc-enabled servers. The Azure VM Extension for Azure virtual machines (VM) and the assoc",2025-08-20T00:00:00Z,how-to,,0.4,False,"Described as an overview of DSC extension, prerequisites, and architecture. Overviews typically lack detailed parameter tables or specific configuration values; they focus on concepts and retirement notice rather than expert configuration or troubleshooting content."
https://learn.microsoft.com/en-us/azure/virtual-machines/extensions/dsc-template,Use templates,Desired State Configuration extension with Azure Resource Manager templates - Azure Virtual Machines,Define DSC VM extension in Azure Resource Manager templates,Learn about the Resource Manager template definition for the Desired State Configuration (DSC) extension in Azure.,"Note DSC extension will be retired on March 31, 2028. Please move toAzure Machine Configurationby that date.
For more information, see theblog postannouncement. The Azure Machine Configuration service combines certain features of DSC Extension, Azure
Automation State Configuration, and commonly requested features from customer feedback.
Azure Machine Configuration also includes hybrid machine support throughArc-enabled servers. This article describes the Azure Resource Manager template for theDe",2025-08-20T00:00:00Z,concept-article,configuration,0.86,True,"Explicitly described as defining the ARM template for the DSC extension. Such pages contain detailed JSON schema, parameter names, allowed values, and example configurations for the extension resource, which are core configuration expert knowledge."
https://learn.microsoft.com/en-us/azure/virtual-machines/extensions/dsc-windows,DSC and Windows,Azure Desired State Configuration Extension Handler - Azure Virtual Machines,Configure DSC extension handler on Azure Windows VMs,Upload and apply PowerShell Desired State Configuration on an Azure VM using DSC Extension,"Note DSC extension will be retired on March 31, 2028. Move toAzure Machine Configurationby that date.
For more information, see theblog postannouncement. The Azure Machine Configuration service combines certain features of DSC Extension, Azure
Automation State Configuration, and commonly requested features from customer feedback.
Azure Machine Configuration also includes hybrid machine support throughArc-enabled servers.",2025-08-20T00:00:00Z,concept-article,configuration,0.7,True,"The DSC extension handler article usually includes the extension schema for Windows: handler name, publisher, version, and JSON/PowerShell configuration fields (for example, configurationFunction, modulesUrl, sasToken). These are detailed, product-specific configuration parameters."
https://learn.microsoft.com/en-us/azure/virtual-machines/extensions/enable-infiniband,Enable InfiniBand,Enable InfiniBand on HPC VMs - Azure Virtual Machines - Azure Virtual Machines,Enable and configure InfiniBand on Azure HPC VMs,Learn how to enable InfiniBand on Azure HPC VMs.,Applies to:✔️ Linux VMs ✔️ Windows VMs ✔️ Flexible scale sets ✔️ Uniform scale sets RDMA capableHB-seriesandN-seriesVMs communicate over the low latency and high bandwidth InfiniBand network. The RDMA capability over such an interconnect is critical to boost the scalability and performance of distributed-node HPC and AI workloads. The InfiniBand enabled HB-series and N-series VMs are connected in a non-blocking fat tree with a low-diameter design for optimized and consistent RDMA performance. Th,2025-12-02T00:00:00Z,how-to,configuration,0.7,True,"The enable-InfiniBand article typically includes VM-series-specific steps, required OS/kernel/driver combinations, and configuration flags or module settings to turn on RDMA/InfiniBand. These are detailed, product-specific configuration instructions beyond generic knowledge."
