url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/role-based-access-control/deny-assignments,List deny assignments,List Azure deny assignments - Azure RBAC,List and understand Azure RBAC deny assignments,Learn how to list Azure deny assignments in Azure role-based access control (Azure RBAC).,"Similar to a role assignment, adeny assignmentattaches a set of deny actions to a user, group, or service principal at a particular scope for the purpose of denying access. Deny assignments block users from performing specific Azure resource actions even if a role assignment grants them access. This article describes how to list deny assignments. Important You can't directly create your own deny assignments. Deny assignments are created and managed by Azure.",2025-04-24T00:00:00Z,conceptual,security,0.76,True,"Explains how to list deny assignments with Azure RBAC, including commands/API usage and deny behavior; product-specific security semantics and operations."
https://learn.microsoft.com/en-us/azure/role-based-access-control/elevate-access-global-admin,Elevate access,Elevate access to manage all Azure subscriptions and management groups,Elevate Global Administrator access to all Azure subscriptions,Describes how to elevate access for a Global Administrator to manage all subscriptions and management groups in Microsoft Entra ID using the Azure portal or REST API.,"As a Global Administrator in Microsoft Entra ID, you might not have access to all subscriptions and management groups in your tenant. This article describes the ways that you can elevate your access to all subscriptions and management groups. Note For information about viewing or deleting personal data, seeGeneral Data Subject Requests for the GDPR,Azure Data Subject Requests for the GDPR, orWindows Data Subject Requests for the GDPR, depending on your specific area and needs. For more informati",2025-03-10T00:00:00Z,how-to,security,0.8,True,Describes precise steps and API calls to elevate a Global Administrator’s access to all subscriptions/management groups; highly product-specific security and access configuration.
https://learn.microsoft.com/en-us/azure/role-based-access-control/overview,What is Azure RBAC?,What is Azure role-based access control (Azure RBAC)?,,Get an overview of Azure role-based access control (Azure RBAC). Use role assignments to control access to Azure resources.,"Access management for cloud resources is a critical function for any organization that is using the cloud. Azure role-based access control (Azure RBAC) helps you manage who has access to Azure resources, what they can do with those resources, and what areas they have access to. Azure RBAC is an authorization system built onAzure Resource Managerthat provides fine-grained access management to Azure resources. This video provides a quick overview of Azure RBAC.",2024-03-12T00:00:00Z,overview,,0.2,False,"High-level overview of Azure RBAC; conceptual description of access control without detailed role lists, permissions, or configuration parameters."
https://learn.microsoft.com/en-us/azure/role-based-access-control/permissions/ai-machine-learning,AI + machine learning,Azure permissions for AI + machine learning - Azure RBAC,Use AI and ML Azure RBAC permissions,Lists the permissions for the Azure resource providers in the AI + machine learning category.,This article lists the permissions for the Azure resource providers in the AI + machine learning category. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. Permission strings have the following format:{Company}.{ProviderName}/{resourceType}/{action},2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Lists AI + machine learning provider operations with exact permission strings. These are specific RBAC permissions, clearly in the security domain."
https://learn.microsoft.com/en-us/azure/role-based-access-control/permissions/analytics,Analytics,Azure permissions for Analytics - Azure RBAC,Use analytics-category Azure RBAC permissions,Lists the permissions for the Azure resource providers in the Analytics category.,This article lists the permissions for the Azure resource providers in the Analytics category. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. Permission strings have the following format:{Company}.{ProviderName}/{resourceType}/{action},2025-12-31T00:00:00Z,generated-reference,security,0.95,True,Provides analytics provider operation strings for RBAC. These are detailed permission scopes and fall under security configuration.
https://learn.microsoft.com/en-us/azure/role-based-access-control/permissions/compute,Compute,Azure permissions for Compute - Azure RBAC,Use compute-category Azure RBAC permissions,Lists the permissions for the Azure resource providers in the Compute category.,This article lists the permissions for the Azure resource providers in the Compute category. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. Permission strings have the following format:{Company}.{ProviderName}/{resourceType}/{action},2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Contains detailed operation strings for compute-related resource providers (e.g., virtual machines). These are precise RBAC permission scopes, matching the security sub-skill."
https://learn.microsoft.com/en-us/azure/role-based-access-control/permissions/containers,Containers,Azure permissions for Containers - Azure RBAC,Use containers-category Azure RBAC permissions,Lists the permissions for the Azure resource providers in the Containers category.,This article lists the permissions for the Azure resource providers in the Containers category. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. Permission strings have the following format:{Company}.{ProviderName}/{resourceType}/{action},2025-12-31T00:00:00Z,generated-reference,security,0.95,True,Contains container-related provider operation strings used in RBAC. These are specific permission scopes and thus security-related expert configuration data.
https://learn.microsoft.com/en-us/azure/role-based-access-control/permissions/databases,Databases,Azure permissions for Databases - Azure RBAC,Use databases-category Azure RBAC permissions,Lists the permissions for the Azure resource providers in the Databases category.,This article lists the permissions for the Azure resource providers in the Databases category. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. Permission strings have the following format:{Company}.{ProviderName}/{resourceType}/{action},2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Lists database provider operations with exact permission identifiers. These are granular RBAC permissions, which are product-specific security configuration details."
https://learn.microsoft.com/en-us/azure/role-based-access-control/permissions/devops,DevOps,Azure permissions for DevOps - Azure RBAC,Use DevOps-category Azure RBAC permissions,Lists the permissions for the Azure resource providers in the DevOps category.,This article lists the permissions for the Azure resource providers in the DevOps category. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. Permission strings have the following format:{Company}.{ProviderName}/{resourceType}/{action},2025-12-31T00:00:00Z,generated-reference,security,0.95,True,Contains DevOps provider operation strings used in RBAC. These are specific permission scopes and thus security-related expert knowledge.
https://learn.microsoft.com/en-us/azure/role-based-access-control/permissions/general,General,Azure permissions for General - Azure RBAC,Use general-category Azure RBAC permissions,Lists the permissions for the Azure resource providers in the General category.,This article lists the permissions for the Azure resource providers in the General category. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. Permission strings have the following format:{Company}.{ProviderName}/{resourceType}/{action},2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Lists specific permission operations for resource providers in the General category, with exact operation strings. These are granular RBAC permission definitions, which are security-focused expert knowledge."
https://learn.microsoft.com/en-us/azure/role-based-access-control/permissions/hybrid-multicloud,Hybrid + multicloud,Azure permissions for Hybrid + multicloud - Azure RBAC,Assign RBAC permissions for hybrid and multicloud resources,Lists the permissions for the Azure resource providers in the Hybrid + multicloud category.,This article lists the permissions for the Azure resource providers in the Hybrid + multicloud category. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. Permission strings have the following format:{Company}.{ProviderName}/{resourceType}/{action},2025-12-31T00:00:00Z,generated-reference,security,0.86,True,This page provides a catalog of Azure RBAC permission strings for Hybrid + multicloud resource providers. The exact action identifiers and their mapping to resources are security configuration details that go beyond generic knowledge.
https://learn.microsoft.com/en-us/azure/role-based-access-control/permissions/identity,Identity,Azure permissions for Identity - Azure RBAC,Use identity-category Azure RBAC permissions,Lists the permissions for the Azure resource providers in the Identity category.,This article lists the permissions for the Azure resource providers in the Identity category. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. Permission strings have the following format:{Company}.{ProviderName}/{resourceType}/{action},2025-12-31T00:00:00Z,generated-reference,security,0.98,True,"Provides identity-related provider operations (e.g., Microsoft.Authorization, Microsoft.ManagedIdentity) with exact permission strings. These are core RBAC and identity permission scopes, directly aligned with the security sub-skill."
https://learn.microsoft.com/en-us/azure/role-based-access-control/permissions/integration,Integration,Azure permissions for Integration - Azure RBAC,Use integration-category Azure RBAC permissions,Lists the permissions for the Azure resource providers in the Integration category.,This article lists the permissions for the Azure resource providers in the Integration category. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. Permission strings have the following format:{Company}.{ProviderName}/{resourceType}/{action},2025-12-31T00:00:00Z,generated-reference,security,0.95,True,Lists Integration category provider operations with exact identifiers. These are detailed RBAC permission definitions and thus security-focused expert knowledge.
https://learn.microsoft.com/en-us/azure/role-based-access-control/permissions/internet-of-things,Internet of Things,Azure permissions for Internet of Things - Azure RBAC,Use IoT-category Azure RBAC permissions,Lists the permissions for the Azure resource providers in the Internet of Things category.,This article lists the permissions for the Azure resource providers in the Internet of Things category. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. Permission strings have the following format:{Company}.{ProviderName}/{resourceType}/{action},2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Contains IoT provider operation strings used in RBAC. These are granular, product-specific permission scopes, matching the security sub-skill."
https://learn.microsoft.com/en-us/azure/role-based-access-control/permissions/management-and-governance,Management and governance,Azure permissions for Management and governance - Azure RBAC,Configure RBAC permissions for management and governance resources,Lists the permissions for the Azure resource providers in the Management and governance category.,This article lists the permissions for the Azure resource providers in the Management and governance category. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. Permission strings have the following format:{Company}.{ProviderName}/{resourceType}/{action},2025-12-31T00:00:00Z,generated-reference,security,0.86,True,"The article lists concrete Azure RBAC permission strings for Management and governance resource providers. These action names and scopes are specific to Azure and are used directly in custom role definitions, making this a security-focused, product-specific permission reference."
https://learn.microsoft.com/en-us/azure/role-based-access-control/permissions/migration,Migration,Azure permissions for Migration - Azure RBAC,Use migration-category Azure RBAC permissions,Lists the permissions for the Azure resource providers in the Migration category.,This article lists the permissions for the Azure resource providers in the Migration category. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. Permission strings have the following format:{Company}.{ProviderName}/{resourceType}/{action},2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Lists Migration category provider operations with exact permission strings. These are granular RBAC permissions, fitting the security sub-skill focused on role and permission definitions."
https://learn.microsoft.com/en-us/azure/role-based-access-control/permissions/monitor,Monitor,Azure permissions for Monitor - Azure RBAC,Use Azure Monitor RBAC permission strings in custom roles,Lists the permissions for the Azure resource providers in the Monitor category.,This article lists the permissions for the Azure resource providers in the Monitor category. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. Permission strings have the following format:{Company}.{ProviderName}/{resourceType}/{action},2025-12-31T00:00:00Z,generated-reference,security,0.86,True,"The page is a detailed reference list of Azure Monitor resource provider permissions, exposing exact action strings (e.g., {Company}.{ProviderName}/{resourceType}/{action}) that are used to configure granular access in custom RBAC roles. These permission names and scopes are product-specific security configuration details that qualify as expert knowledge."
https://learn.microsoft.com/en-us/azure/role-based-access-control/permissions/networking,Networking,Azure permissions for Networking - Azure RBAC,Use networking-category Azure RBAC permissions,Lists the permissions for the Azure resource providers in the Networking category.,This article lists the permissions for the Azure resource providers in the Networking category. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. Permission strings have the following format:{Company}.{ProviderName}/{resourceType}/{action},2025-12-31T00:00:00Z,generated-reference,security,0.95,True,Lists networking provider operations with exact permission strings. These are product-specific RBAC permissions and fall squarely under security configuration.
https://learn.microsoft.com/en-us/azure/role-based-access-control/permissions/security,Security,Azure permissions for Security - Azure RBAC,Use security-category Azure RBAC permissions,Lists the permissions for the Azure resource providers in the Security category.,This article lists the permissions for the Azure resource providers in the Security category. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. Permission strings have the following format:{Company}.{ProviderName}/{resourceType}/{action},2025-12-31T00:00:00Z,generated-reference,security,0.98,True,Lists Security category provider operations with full permission identifiers. These are explicit RBAC permission scopes and are quintessential security configuration data.
https://learn.microsoft.com/en-us/azure/role-based-access-control/permissions/storage,Storage,Azure permissions for Storage - Azure RBAC,Use storage-category Azure RBAC permissions,Lists the permissions for the Azure resource providers in the Storage category.,This article lists the permissions for the Azure resource providers in the Storage category. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. Permission strings have the following format:{Company}.{ProviderName}/{resourceType}/{action},2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Provides storage-related provider operations and their exact identifiers. These are granular RBAC permission definitions, which are security-focused expert knowledge."
https://learn.microsoft.com/en-us/azure/role-based-access-control/permissions/web-and-mobile,Web and Mobile,Azure permissions for Web and Mobile - Azure RBAC,Use web and mobile Azure RBAC permissions,Lists the permissions for the Azure resource providers in the Web and Mobile category.,This article lists the permissions for the Azure resource providers in the Web and Mobile category. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. Permission strings have the following format:{Company}.{ProviderName}/{resourceType}/{action},2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Lists Web and Mobile category provider operations with full permission strings. These are detailed RBAC permissions, aligning with the security sub-skill."
https://learn.microsoft.com/en-us/azure/role-based-access-control/pim-integration,Eligible and time-bound,Eligible and time-bound role assignments in Azure RBAC,Use PIM for eligible and time-bound Azure RBAC roles,Learn about the integration of Azure role-based access control (Azure RBAC) and Microsoft Entra Privileged Identity Management (PIM) to create eligible and time-bound role assignments.,"If you have a Microsoft Entra ID P2 or Microsoft Entra ID Governance license,Microsoft Entra Privileged Identity Management (PIM)is integrated into role assignment steps. For example, you can assign roles to users for a limited period of time. You can also make users eligible for role assignments so that they must activate to use the role, such as request approval. Eligible role assignments provide just-in-time access to a role for a limited period of time. This article describes the integration",2024-12-12T00:00:00Z,conceptual,security,0.7,True,"Describes integration of RBAC with PIM, including eligible assignments and time-bound access; involves specific security configuration patterns and options."
https://learn.microsoft.com/en-us/azure/role-based-access-control/policy-reference,Azure Policy built-ins,Built-in policy definitions for Azure RBAC,Apply built-in Azure Policy definitions for RBAC governance,Lists Azure Policy built-in policy definitions for Azure RBAC. These built-in policy definitions provide common approaches to managing your Azure resources.,"This page is an index ofAzure Policybuilt-in policy
definitions for Azure RBAC. For additional Azure Policy built-ins for other services, seeAzure Policy built-in definitions. The name of each built-in policy definition links to the policy definition in the Azure portal. Use
the link in theVersioncolumn to view the source on theAzure Policy GitHub repo.",2024-02-06T00:00:00Z,reference,security,0.7,True,"The page indexes built-in Azure Policy definitions specifically for Azure RBAC, linking to concrete policy definitions and versions. These built-in names and their governance intent are product-specific security and access control artifacts, representing expert knowledge about how to enforce RBAC via policy."
https://learn.microsoft.com/en-us/azure/role-based-access-control/quickstart-assign-role-user-portal,Grant a user access - Portal,Tutorial: Grant a user access to Azure resources using the Azure portal - Azure RBAC,,"In this tutorial, learn how to grant a user access to Azure resources using the Azure portal and Azure role-based access control (Azure RBAC).","Azure role-based access control (Azure RBAC)is the way that you manage access to Azure resources. In this tutorial, you grant a user access to create and manage virtual machines in a resource group. In this tutorial, you learn how to: If you don't have an Azure subscription, create afree accountbefore you begin.",2025-03-30T00:00:00Z,tutorial,,0.3,False,Portal-based tutorial for assigning roles; mainly procedural UI steps without detailed configuration matrices or product-specific edge cases.
https://learn.microsoft.com/en-us/azure/role-based-access-control/quickstart-role-assignments-bicep,Bicep,Quickstart: Assign an Azure role using Bicep - Azure RBAC,Assign Azure RBAC roles using Bicep templates,Learn how to grant access to Azure resources for a user at resource group scope using Bicep and Azure role-based access control (Azure RBAC).,"Azure role-based access control (Azure RBAC)is the way that you manage access to Azure resources. In this quickstart, you create a resource group and grant a user access to create and manage virtual machines in the resource group. This quickstart uses Bicep to grant the access. Bicepis a domain-specific language (DSL) that uses declarative syntax to deploy Azure resources. It provides concise syntax, reliable type safety, and support for code reuse. Bicep offers the best authoring experience for",2023-12-01T00:00:00Z,quickstart,integrations,0.65,True,"Shows how to model role assignments in Bicep; likely includes resource types, property names, and parameter patterns specific to Azure RBAC integration with Bicep."
https://learn.microsoft.com/en-us/azure/role-based-access-control/quickstart-role-assignments-template,ARM template,Quickstart: Assign an Azure role using an Azure Resource Manager template - Azure RBAC,Assign Azure RBAC roles with ARM templates,Learn how to grant access to Azure resources for a user at resource group scope using Azure Resource Manager templates and Azure role-based access control (Azure RBAC).,"Azure role-based access control (Azure RBAC)is the way that you manage access to Azure resources. In this quickstart, you create a resource group and grant a user access to create and manage virtual machines in the resource group. This quickstart uses an Azure Resource Manager template (ARM template) to grant the access. AnAzure Resource Manager templateis a JavaScript Object Notation (JSON) file that defines the infrastructure and configuration for your project. The template uses declarative sy",2023-12-01T00:00:00Z,quickstart,integrations,0.65,True,"Demonstrates Azure RBAC role assignment via ARM templates; includes JSON schema fields, resource types, and parameter usage specific to this integration."
https://learn.microsoft.com/en-us/azure/role-based-access-control/rbac-and-directory-admin-roles,Understand the different roles,"Azure roles, Microsoft Entra roles, and classic subscription administrator roles","Differentiate Azure RBAC, Entra, and classic admin roles","Describes the different roles in Azure - Azure roles, and Microsoft Entra roles, and classic subscription administrator roles","If you're new to Azure, you may find it a little challenging to understand all the different roles in Azure. This article helps explain the following roles and when you would use each:",2025-12-11T00:00:00Z,overview,security,0.7,True,"Explains Azure roles vs Microsoft Entra roles vs classic subscription admin roles and when to use each; likely includes specific role names, scopes, and mappings that are product-specific security knowledge."
https://learn.microsoft.com/en-us/azure/role-based-access-control/resource-provider-operations,Permissions,Azure permissions - Azure RBAC,Reference Azure resource provider permission operations,Lists the permissions for Azure resource providers.,"This article lists the permissions for Azure resource providers, which are used in built-in roles. You can use these permissions in your ownAzure custom rolesto provide granular access control to resources in Azure. The permissions are always evolving. To get the latest permissions, useGet-AzProviderOperationoraz provider operation list. Click the resource provider name in the following list to see the list of permissions.",2025-12-31T00:00:00Z,generated-reference,security,0.95,True,"Provides the canonical list of provider operations (e.g., Microsoft.*/*/read/write/delete) used in RBAC roles. These permission strings and their meanings are product-specific security primitives and evolve over time, fitting the security category."
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments,Role assignments,Understand Azure role assignments - Azure RBAC,Configure and interpret Azure RBAC role assignments,Learn about Azure role assignments in Azure role-based access control (Azure RBAC) for fine-grained access management of Azure resources.,"Role assignments enable you to grant a principal (such as a user, a group, a managed identity, or a service principal) access to a specific Azure resource. This article describes the details of role assignments.",2025-05-28T00:00:00Z,conceptual,security,0.75,True,"Details how role assignments work, including principal types, scopes, and assignment behavior; contains product-specific security semantics and configuration patterns."
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments-alert,Alert on privileged role assignments,Alert on privileged Azure role assignments,Create alerts for privileged Azure RBAC role assignments,Alert on privileged Azure role assignments by creating an alert rule using Azure Monitor.,"Privileged Azure roles, such as Contributor, Owner, or User Access Administrator, are powerful roles and may introduce risk into your system. You might want to be notified by email or text message when these or other roles are assigned. This article describes how to get notified of privileged role assignments at a subscription scope by creating an alert rule using Azure Monitor.",2023-11-15T00:00:00Z,how-to,security,0.78,True,"Walks through creating Azure Monitor alert rules for privileged role assignments; includes specific role names, scopes, and alert configuration parameters tied to security monitoring."
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments-cli,CLI,Assign Azure roles using Azure CLI - Azure RBAC,Assign Azure RBAC roles using Azure CLI,"Learn how to grant access to Azure resources for users, groups, service principals, or managed identities using Azure CLI and Azure role-based access control (Azure RBAC).","Azure role-based access control (Azure RBAC)is the authorization system you use to manage access to Azure resources. To grant access, you assign roles to users, groups, service principals, or managed identities at a particular scope. This article describes how to assign roles using Azure CLI.",2025-03-30T00:00:00Z,how-to,security,0.75,True,Provides Azure CLI commands and flags to assign roles at specific scopes; this is detailed RBAC security configuration.
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments-eligible-activate,Activate eligible roles,Activate eligible Azure role assignments - Azure RBAC,Activate eligible Azure RBAC roles in the portal,Learn how to activate eligible Azure role assignments in Azure role-based access control (Azure RBAC) using the Azure portal.,"Eligible Azure role assignments provide just-in-time access to a role for a limited period of time. Microsoft Entra Privileged Identity Management (PIM) role activation has been integrated into the Access control (IAM) page in the Azure portal. If you have been made eligible for an Azure role, you can activate that role using the Azure portal. This capability is being deployed in stages, so it might not be available yet in your tenant or your interface might look different.",2024-12-12T00:00:00Z,how-to,security,0.7,True,Walks through PIM-based activation of eligible RBAC roles with specific UI flows and options; these are product-specific security operations.
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments-external-users,External users,Assign Azure roles to external users using the Azure portal - Azure RBAC,Grant Azure RBAC access to external B2B users,Learn how to grant access to Azure resources for users external to an organization using the Azure portal and Azure role-based access control (Azure RBAC).,"Azure role-based access control (Azure RBAC)allows better security management for large organizations and for small and medium-sized businesses working with external collaborators, vendors, or freelancers that need access to specific resources in your environment, but not necessarily to the entire infrastructure or any billing-related scopes. You can use the capabilities inMicrosoft Entra B2Bto collaborate with external users and you can use Azure RBAC to grant just the permissions that external",2025-03-30T00:00:00Z,how-to,security,0.8,True,Combines Entra B2B with Azure RBAC to configure access for external users; includes product-specific security patterns and configuration steps.
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments-list-cli,CLI,List Azure role assignments using Azure CLI - Azure RBAC,List Azure RBAC role assignments using Azure CLI,"Learn how to determine what resources users, groups, service principals, or managed identities have access to using Azure CLI and Azure role-based access control (Azure RBAC).","Azure role-based access control (Azure RBAC)is the authorization system you use to manage access to Azure resources. To determine what resources users, groups, service principals, or managed identities have access to, you list their role assignments. This article describes how to list role assignments using Azure CLI. Note If your organization has outsourced management functions to a service provider who usesAzure Lighthouse, role assignments authorized by that service provider won't be shown he",2025-03-30T00:00:00Z,how-to,security,0.7,True,"Provides Azure CLI commands and flags to query RBAC role assignments, which are concrete, product-specific security configuration operations."
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments-list-portal,Portal,List Azure role assignments using the Azure portal - Azure RBAC,List Azure RBAC role assignments in the portal,"Learn how to determine what resources users, groups, service principals, or managed identities have access to using the Azure portal and Azure role-based access control (Azure RBAC).","Azure role-based access control (Azure RBAC)is the authorization system you use to manage access to Azure resources. To determine what resources users, groups, service principals, or managed identities have access to, you list their role assignments. This article describes how to list role assignments using the Azure portal. Note If your organization has outsourced management functions to a service provider who usesAzure Lighthouse, role assignments authorized by that service provider won't be s",2025-10-15T00:00:00Z,how-to,security,0.65,True,"Describes specific steps and UI elements to enumerate role assignments, which are security/authorization configuration details for Azure RBAC."
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments-list-powershell,PowerShell,List Azure role assignments using Azure PowerShell - Azure RBAC,List Azure RBAC role assignments with PowerShell,"Learn how to determine what resources users, groups, service principals, or managed identities have access to using Azure PowerShell and Azure role-based access control (Azure RBAC).","Azure role-based access control (Azure RBAC)is the authorization system you use to manage access to Azure resources. To determine what resources users, groups, service principals, or managed identities have access to, you list their role assignments. This article describes how to list role assignments using Azure PowerShell. Note We recommend that you use the Azure Az PowerShell module to interact with Azure. To get started, seeInstall Azure PowerShell. To learn how to migrate to the Az PowerShe",2025-03-30T00:00:00Z,how-to,security,0.7,True,Uses Az PowerShell cmdlets and parameters specific to Azure RBAC to retrieve role assignments; these are product-specific security configuration commands.
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments-list-rest,REST API,List Azure role assignments using the REST API - Azure RBAC,List Azure RBAC role assignments via REST API,"Learn how to determine what resources users, groups, service principals, or managed identities have access to using the REST API and Azure role-based access control (Azure RBAC).","Azure role-based access control (Azure RBAC)is the authorization system you use to manage access to Azure resources. To determine what resources users, groups, service principals, or managed identities have access to, you list their role assignments. This article describes how to list role assignments using the REST API. Note If your organization has outsourced management functions to a service provider who usesAzure Lighthouse, role assignments authorized by that service provider won't be shown",2025-03-30T00:00:00Z,how-to,security,0.7,True,"Documents REST endpoints, parameters, and request formats to list role assignments; these are detailed, product-specific security configuration APIs."
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments-portal,Assign roles,Assign Azure roles using the Azure portal - Azure RBAC,Assign Azure RBAC roles using the portal,"Learn how to grant access to Azure resources for users, groups, service principals, or managed identities using the Azure portal and Azure role-based access control (Azure RBAC).","Azure role-based access control (Azure RBAC)is the authorization system you use to manage access to Azure resources. To grant access, you assign roles to users, groups, service principals, or managed identities at a particular scope. This article describes how to assign roles using the Azure portal. If you need to assign administrator roles in Microsoft Entra ID, seeAssign Microsoft Entra roles to users.",2025-08-01T00:00:00Z,how-to,security,0.75,True,Portal-based procedure for assigning roles at specific scopes; includes RBAC UI elements and options that are product-specific security configuration details.
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments-portal-managed-identity,Managed identity,Assign Azure roles to a managed identity (Preview) - Azure RBAC,Assign Azure RBAC roles starting from a managed identity,Learn how to assign Azure roles by starting with the managed identity and then select the scope and role using the Azure portal and Azure role-based access control (Azure RBAC).,"You can assign a role to a managed identity by using theAccess control (IAM)page as described inAssign Azure roles using the Azure portal. When you use the Access control (IAM) page, you start with the scope and then select the managed identity and role. This article describes an alternate way to assign roles for a managed identity. Using these steps, you start with the managed identity and then select the scope and role. Important Assigning a role to a managed identity using these alternate ste",2025-10-23T00:00:00Z,how-to,security,0.75,True,"Describes an alternate, preview flow for assigning roles to managed identities, including specific portal paths and constraints; this is detailed RBAC security configuration."
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments-portal-subscription-admin,Subscription administrator with conditions,Assign a user as an administrator of an Azure subscription with conditions - Azure RBAC,Assign subscription Owner with constrained RBAC conditions,Learn how to make a user an administrator of an Azure subscription with conditions using the Azure portal and Azure role-based access control (Azure RBAC).,"To make a user an administrator of an Azure subscription, you assign them theOwnerrole at the subscription scope. The Owner role gives the user full access to all resources in the subscription, including the permission to grant access to others. Since the Owner role is a highly privileged role, Microsoft recommends you add a condition to constrain the role assignment. For example, you can allow a user to only assign the Virtual Machine Contributor role to service principals. This article describ",2025-10-23T00:00:00Z,how-to,security,0.8,True,"Shows how to assign the Owner role at subscription scope with conditions limiting what can be delegated; includes concrete RBAC condition configuration, a product-specific security pattern."
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments-powershell,PowerShell,Assign Azure roles using Azure PowerShell - Azure RBAC,Assign Azure RBAC roles using PowerShell,"Learn how to grant access to Azure resources for users, groups, service principals, or managed identities using Azure PowerShell and Azure role-based access control (Azure RBAC).","Azure role-based access control (Azure RBAC)is the authorization system you use to manage access to Azure resources. To grant access, you assign roles to users, groups, service principals, or managed identities at a particular scope. This article describes how to assign roles using Azure PowerShell. Note We recommend that you use the Azure Az PowerShell module to interact with Azure. To get started, seeInstall Azure PowerShell. To learn how to migrate to the Az PowerShell module, seeMigrate Azur",2025-03-30T00:00:00Z,how-to,security,0.75,True,"Uses Az PowerShell cmdlets and parameters to create role assignments at scopes; these are concrete, product-specific security configuration commands."
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments-remove,Remove role assignments,Remove Azure role assignments - Azure RBAC,Remove Azure RBAC role assignments via portal and scripts,"Learn how to remove access to Azure resources for users, groups, service principals, or managed identities using Azure portal, Azure PowerShell, Azure CLI, or REST API.","Azure role-based access control (Azure RBAC)is the authorization system you use to manage access to Azure resources. To remove access from an Azure resource, you remove a role assignment. This article describes how to remove roles assignments using the Azure portal, Azure PowerShell, Azure CLI, and REST API.",2025-12-11T00:00:00Z,how-to,security,0.76,True,"How-to for removing role assignments using portal, PowerShell, CLI, and REST; includes specific commands and parameters tied to Azure RBAC security management."
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments-rest,REST API,Assign Azure roles using the REST API - Azure RBAC,Assign Azure RBAC roles via REST API,"Learn how to grant access to Azure resources for users, groups, service principals, or managed identities using the REST API and Azure role-based access control (Azure RBAC).","Azure role-based access control (Azure RBAC)is the authorization system you use to manage access to Azure resources. To grant access, you assign roles to users, groups, service principals, or managed identities at a particular scope. This article describes how to assign roles using the REST API.",2025-03-30T00:00:00Z,how-to,security,0.75,True,"Documents REST endpoints, request bodies, and parameters to create role assignments; these are product-specific security configuration APIs."
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments-steps,Steps to assign a role,Steps to assign an Azure role - Azure RBAC,Understand steps to assign Azure RBAC roles,"Learn the steps to assign Azure roles to users, groups, service principals, or managed identities using Azure role-based access control (Azure RBAC).","Azure role-based access control (Azure RBAC)is the authorization system you use to manage access to Azure resources. To grant access, you assign roles to users, groups, service principals, or managed identities at a particular scope. This article describes the high-level steps to assign Azure roles using theAzure portal,Azure PowerShell,Azure CLI, or theREST API.",2025-10-15T00:00:00Z,how-to,security,0.6,True,High-level but still describes concrete RBAC assignment steps across tools; involves security configuration (who gets what role at which scope).
