url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/notification-hubs/notification-hubs-push-bing-spatial-data-geofencing-notification,Send push location-based notifications,Send push notifications with Azure Notification Hubs and Bing Spatial Data,Send geofenced push notifications with Bing Spatial Data,"In this tutorial, you learn how to deliver location-based push notifications with Azure Notification Hubs and Bing Spatial Data.","In this tutorial, you learn how to deliver location-based push notifications with Azure Notification Hubs and Bing Spatial Data. In this tutorial, you take the following steps:",2019-01-04T00:00:00Z,tutorial,integrations,0.7,True,"Describes a concrete integration between Azure Notification Hubs and Bing Spatial Data for geofencing, including specific API usage and configuration patterns unique to this combination of services."
https://learn.microsoft.com/en-us/azure/notification-hubs/notification-hubs-push-notification-faq,FAQ,Azure Notification Hubs Frequently Asked Questions (FAQs),Troubleshoot and design solutions with Notification Hubs FAQ,FAQs about designing and implementing solutions on Azure Notification Hubs.,,2025-05-01T00:00:00Z,faq,troubleshooting,0.65,True,"Service FAQs for design and implementation commonly include specific error messages, behavior clarifications, and edge cases unique to Notification Hubs, mapping symptoms to causes/solutions, which fits troubleshooting-focused expert knowledge."
https://learn.microsoft.com/en-us/azure/notification-hubs/notification-hubs-push-notification-fixer,Troubleshoot dropped notifications,Diagnose dropped notifications in Azure Notification Hubs,Diagnose and fix dropped notifications in Notification Hubs,Learn how to diagnose common issues with dropped notifications in Azure Notification Hubs.,"A common question about Azure Notification Hubs is how to troubleshoot when notifications from an application don't appear on client devices. Customers want to know where and why notifications were dropped, and how to fix the issue. This article identifies why notifications might get dropped or not be received by devices. It also explains how to determine the root cause. It's critical to first understand how Notification Hubs pushes notifications to a device. In a typical send notification flow,",2023-06-08T00:00:00Z,article,troubleshooting,0.8,True,"The article focuses on why notifications are dropped and how to determine root causes, mapping symptoms to causes and resolutions. It likely includes service-specific diagnostic steps, logs, and error conditions, fitting the troubleshooting pattern."
https://learn.microsoft.com/en-us/azure/notification-hubs/notification-hubs-push-notification-http2-token-authentication,Use token-based authentication with Apple devices,Token-based (HTTP/2) authentication for APNS in Azure Notification Hubs,Use APNS token-based HTTP/2 auth with Notification Hubs,Learn how to use the new token authentication for APNS.,,2019-11-14T00:00:00Z,article,integrations,0.75,True,"Token-based APNS auth requires specific configuration (key files, key ID, team ID, token lifetime) and Notification Hubs settings, plus HTTP/2-specific behavior. These are detailed, product-specific integration and configuration patterns."
https://learn.microsoft.com/en-us/azure/notification-hubs/notification-hubs-push-notification-overview,About Notification Hubs,What is Azure Notification Hubs?,,Learn how to add push notification capabilities with Azure Notification Hubs.,"Azure Notification Hubsprovides an easy-to-use and scaled-out push engine that enables you to send notifications to any platform (iOS, Android, Windows, etc.) from any back-end (cloud or on-premises). Notification Hubs works for both enterprise and consumer scenarios. Here are a few example scenarios: Note For information about Firebase Cloud Messaging deprecation and migration steps, seeGoogle Firebase Cloud Messaging migration.",2025-05-01T00:00:00Z,overview,,0.1,False,"High-level overview of Azure Notification Hubs; no detailed limits, configuration tables, or error mappings."
https://learn.microsoft.com/en-us/azure/notification-hubs/notification-hubs-push-notification-registration-management,Device registrations,Registration Management,Configure device registration patterns in Notification Hubs,This topic explains how to register devices with Notification Hubs in order to receive push notifications.,"This article explains how to register devices with Azure Notification Hubs in order to receive push notifications. The article describes registrations at a high level, then introduces the two main patterns for registering devices: registering from the device directly to the notification hub, and registering through an application back end.",2025-05-01T00:00:00Z,article,configuration,0.6,True,"Explains concrete registration models (direct vs backend-mediated) and how to structure registrations for Notification Hubs, which are product-specific configuration patterns for registration management."
https://learn.microsoft.com/en-us/azure/notification-hubs/notification-hubs-push-notification-security,Security model,Notification Hubs security model,Apply the Notification Hubs security model,Learn about the security model for Azure Notification Hubs.,,2019-09-23T00:00:00Z,article,security,0.75,True,"Security model documentation typically includes SAS policies, access levels, and role distinctions specific to Notification Hubs, which are product-specific security configuration details."
https://learn.microsoft.com/en-us/azure/notification-hubs/notification-hubs-python-push-notification-tutorial,Create notification hub - Python,How to use Notification Hubs with Python,Send push notifications from Python using Notification Hubs,Learn how to use Azure Notification Hubs from a Python application.,"You can access all Notification Hubs features from a Java/PHP/Python/Ruby back-end using the Notification Hub REST interface as described in the MSDN articleNotification Hubs REST APIs. Note This is a sample reference implementation for implementing the notification sends in Python and is not the officially supported Notifications Hub Python SDK. The sample was created using Python 3.4. This article shows you how to: You can follow theGet started tutorialfor your mobile platform of choice, imple",2021-08-23T00:00:00Z,article,integrations,0.7,True,"Provides a reference implementation for Python, including code, parameters, and REST interaction patterns specific to Notification Hubs, which are integration-focused details."
https://learn.microsoft.com/en-us/azure/notification-hubs/notification-hubs-sdks,SDKs,Azure Notification Hubs SDKs,,A list of the available Azure Notification Hubs SDKs,"Microsoft and third-parties publish SDKs for Azure Notification Hubs. The Microsoft repositories for Android, iOS, and .NET also include sample apps for each target platform. Note Microsoft is not responsible for the quality, usefulness, or supportability of any third-party solutions. Please let us know if there any missing.",2019-02-14T00:00:00Z,article,,0.2,False,"Primarily a list of SDKs and repositories; does not indicate detailed configuration parameters, limits, or troubleshooting content—more of a navigation/index page."
https://learn.microsoft.com/en-us/azure/notification-hubs/notification-hubs-send-push-notifications-scheduled,Send scheduled notifications,How to send scheduled notifications,Schedule future notifications in Notification Hubs,This topic describes using Scheduled Notifications with Azure Notification Hubs.,"If you have a scenario in which you want to send a notification at some point in the future, but do not have an easy way to wake up your back-end code to send the notification. Standard tier notification hubs support a feature that enables you to schedule notifications up to seven days in the future.",2019-01-04T00:00:00Z,article,limits-quotas,0.7,True,"The article explicitly states a concrete limit (notifications can be scheduled up to seven days in the future) tied to the Standard tier, which is a numeric, tier-specific constraint that qualifies as a limit/quota."
https://learn.microsoft.com/en-us/azure/notification-hubs/notification-hubs-tags-segment-push-message,Tags for registrations,Routing and tag expressions in Azure Notification Hubs,Configure routing and tag expressions in Notification Hubs,Learn how to route and tag expressions for Azure Notification Hubs.,,2019-12-09T00:00:00Z,article,configuration,0.7,True,"Details Notification Hubs tag syntax and expression rules for routing, which are specific configuration constructs unique to this product."
https://learn.microsoft.com/en-us/azure/notification-hubs/notification-hubs-templates-cross-platform-push-messages,Template registrations,Azure Notification Hubs templates,Use Notification Hubs templates for cross-platform payloads,Learn about using templates for Azure Notification Hubs.,"Templates enable a client application to specify the exact format of the notifications it wants to receive. Using templates, an app can realize several different benefits, including the following: This section provides two in-depth examples of how to use templates to send platform-agnostic notifications targeting all your devices across platforms, and to personalize broadcast notifications to each device.",2021-02-16T00:00:00Z,article,configuration,0.7,True,"Describes template definitions and usage patterns for platform-agnostic and personalized notifications, including product-specific template syntax and behavior."
https://learn.microsoft.com/en-us/azure/notification-hubs/notification-hubs-tls12,Transport Layer Security (TLS),Notification Hubs TLS updates,Plan for TLS version support in Notification Hubs,Learn about support for TLS in Azure Notification Hubs.,"To ensure a higher level of security, Notification Hubs will disable support for TLS versions 1.0 and 1.1 onDecember 31, 2020(extended from April 30, 2020). These older protocols deliver weak cryptography, and are vulnerable to BEAST and POODLE attacks. Applications deployed to devices running Android version 5 or greater, or iOS version 5 or greater, are not impacted by this change as those operating systems support TLS 1.2 and the client and server will negotiate the highest mutually supported",2020-04-29T00:00:00Z,article,security,0.8,True,"Contains specific TLS version deprecation dates and supported OS versions, which are concrete, time-bound security configuration details unique to this service."
https://learn.microsoft.com/en-us/azure/notification-hubs/notification-hubs-windows-notification-dotnet-push-xplat-segmented-wns,Send push notifications to specific devices,Send notifications to specific devices (Universal Windows Platform),Send segmented UWP notifications with Notification Hubs tags,Use Azure Notification Hubs with tags in the registration to send breaking news to a Universal Windows Platform app.,Note Microsoft Push Notification Service (MPNS) has been deprecated and is no longer supported.,2021-08-23T00:00:00Z,tutorial,integrations,0.6,True,Uses tags in registrations to send segmented notifications to UWP apps; tag usage and registration patterns are specific to Notification Hubs integration.
https://learn.microsoft.com/en-us/azure/notification-hubs/notification-hubs-windows-store-dotnet-get-started-wns-push-notification,Send push notifications to Universal Windows Platform apps,Send notifications to Universal Windows Platform apps using Azure Notification Hubs,Push notifications to UWP apps with Notification Hubs and WNS,Lean how to use Azure Notification Hubs to push notifications to a Windows Universal Platform application.,"In this tutorial, you create a notification hub to send push notifications to a Universal Windows Platform (UWP) app. You create a blank Windows Store app that receives push notifications by using the Windows Push Notification Service (WNS). Then, you use your notification hub to broadcast push notifications to all devices that are running your app. Note You can find the complete code for this tutorial onGitHub. You take the following steps:",2025-05-01T00:00:00Z,tutorial,integrations,0.65,True,Shows how to integrate a UWP app with Notification Hubs via WNS; includes platform-specific configuration and code patterns.
https://learn.microsoft.com/en-us/azure/notification-hubs/notification-hubs-windows-store-dotnet-xplat-localized-wns-push-notification,Send push localized notifications to apps,Send localized notifications to Windows apps using Azure Notification Hubs,Implement localized WNS notifications with Notification Hubs,Learn how to use Azure Notification Hubs to send localized breaking news notifications.,,2021-08-23T00:00:00Z,tutorial,integrations,0.65,True,"Tutorial-style integration of Azure Notification Hubs with Windows (WNS) including platform-specific payload formats and code patterns for localization, which are product- and platform-specific integration details beyond generic LLM knowledge."
https://learn.microsoft.com/en-us/azure/notification-hubs/private-link,Use Private Link,Azure Notification Hubs Private Link (preview),Configure Azure Notification Hubs with Private Link,Learn how to use the Private Link feature in Azure Notification Hubs.,"This article describes how to usePrivate Linkto restrict access to managing resources in your subscriptions. Private links enable you to access Azure services over a private endpoint in your virtual network. This prevents exposure of the service to the public internet. This article describes the Private Link setup process using theAzure portal. Important You can enable this feature on tiers, for an additional fee. Note The ability to use private links with Azure Notification Hubs is currently in",2024-02-02T00:00:00Z,conceptual,security,0.7,True,"Private Link setup typically includes product-specific security configuration steps, required resource types, and portal options unique to Notification Hubs (for example, which tiers support Private Link, endpoint configuration, and approval workflow). These are concrete, service-specific security settings rather than generic networking concepts."
https://learn.microsoft.com/en-us/azure/notification-hubs/push-notification-updates-ios-13,Notification Hubs updates for iOS 13+,Azure Notification Hubs iOS 13 updates,Handle iOS 13 push changes in Azure Notification Hubs,Learn about iOS 13 breaking changes in Azure Notification Hubs,Apple recently made some changes to their public push service; the changes mostly aligned with the releases of iOS 13 and Xcode. This article describes the impact of these changes on Azure Notification Hubs.,2019-10-16T00:00:00Z,article,best-practices,0.6,True,"Describes iOS 13-related breaking changes and their impact on Notification Hubs; likely includes concrete migration steps and gotchas specific to APNS + Notification Hubs, fitting best-practices."
https://learn.microsoft.com/en-us/azure/notification-hubs/push-notifications-android-specific-devices-firebase-cloud-messaging,Send push notifications to specific devices,Send push notifications to specific devices using Azure Notification Hubs and Google Firebase Cloud Messaging,Target specific Android devices with Notification Hubs and FCM,Learn how to use Notification Hubs to push notifications to specific Android devices by using Azure Notification Hubs and Google Firebase Cloud Messaging (FCM).,,2024-05-08T00:00:00Z,tutorial,integrations,0.65,True,Shows how to send to specific devices via FCM using Notification Hubs; involves tags/registration patterns and payload formats specific to this integration.
https://learn.microsoft.com/en-us/azure/notification-hubs/push-notifications-android-specific-users-firebase-cloud-messaging,Send push notifications to specific users,Send push notifications to specific Android apps using Azure Notification Hubs,Send user-targeted Android notifications with Notification Hubs,Learn how to send push notifications to specific Android apps by using Azure Notification Hubs.,"Note For information about Firebase Cloud Messaging deprecation and migration steps, seeGoogle Firebase Cloud Messaging migration. This tutorial shows you how to use Azure Notification Hubs to send push notifications to a specific app user on a specific device. An ASP.NET WebAPI backend is used to authenticate clients and to generate notifications, as shown in the guidance articleRegistering from your app backend. This tutorial builds on the notification hub that you created in theTutorial: Push",2024-02-06T00:00:00Z,tutorial,integrations,0.65,True,Covers sending to specific app users on specific devices with an ASP.NET Web API backend; includes backend registration/auth patterns and Notification Hubs usage specific to this integration.
https://learn.microsoft.com/en-us/azure/notification-hubs/samples,Code samples,Azure Notification Hubs Samples,,A list of available Azure Notification Hubs samples.,This article provides links to samples that demonstrate key features in Azure Notification Hubs.,2025-05-01T00:00:00Z,article,,0.2,False,"Index of sample links only; no detailed configuration tables, limits, or error mappings on this page itself."
https://learn.microsoft.com/en-us/azure/notification-hubs/samples-powershell,PowerShell,Azure PowerShell Samples for Azure Notification Hubs,,Azure PowerShell Samples - Scripts to help you create and manage notification hubs.,The following table includes links to sample Azure PowerShell scripts for Azure Notification Hubs.,2019-01-04T00:00:00Z,article,,0.2,False,Listing of PowerShell sample scripts; the page itself is navigational without exposing concrete parameter tables or constraints.
https://learn.microsoft.com/en-us/azure/notification-hubs/uwp-react,UWP React Native sample overview,Send Azure Notification Hubs notifications to Android and iOS applications,,Learn about the cross-platform capabilities of Azure Notification Hubs.,"This article provides an overview of the Azure Notification Hub sample application built to demonstrate the capabilities of Azure Notification Hub on multiple platforms. The application uses a land survey scenario, in which the desktopContoso Land Surveyapplication sends notifications, which both Android and iOS Contoso applications can receive. You can download thecomplete sample from GitHub.",2021-06-14T00:00:00Z,conceptual,,0.3,False,"High-level overview of a cross-platform sample app; primarily descriptive/marketing, not a detailed configuration or troubleshooting reference."
https://learn.microsoft.com/en-us/azure/notification-hubs/voip-apns,Use APNS VOIP through Notification Hubs,Send APNS VOIP notifications with Azure Notification Hubs,Send APNS VoIP notifications via Notification Hubs,Learn how to send APNS VOIP notifications through Azure Notification Hubs (not officially supported).,"It is possible to use APNS VOIP notifications through Azure Notification Hubs; however, there is no official support for this scenario.",2020-03-23T00:00:00Z,how-to,integrations,0.7,True,"Describes an unofficial APNS VoIP scenario; such guidance typically includes specific APNS headers, payload fields, and Notification Hubs configuration nuances unique to this unsupported integration, which qualify as expert, product-specific integration patterns."
