url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/redis/redis-modules,Redis modules,Using Redis modules with Azure Managed Redis - Azure Managed Redis,Configure Redis modules for Azure Managed Redis instances,You can use Redis modules with your Azure Managed Redis instances to extend your caching use cases.,"With Azure Managed Redis, you can use Redis modules to add more data structures and functionality to the core Redis software. These extend the use-cases of Redis by adding functionality like search capabilities and data structures like bloom and cuckoo filters. You add the modules at the time you're creating your Azure Managed Redis instance. For more information on creating an AMR cache, seeQuickstart: Create an Azure Managed Redis Instance.",2025-05-18T00:00:00Z,conceptual,configuration,0.6,True,"Explains how to add specific Redis modules at instance creation; likely includes module names, options, and constraints unique to Azure Managed Redis configuration."
https://learn.microsoft.com/en-us/azure/redis/reserved-pricing,Save with reservations,Prepay for compute with reservations - Azure Managed Redis,Plan and purchase Azure Managed Redis reservations,Prepay for Azure Managed Redis compute resources with reservations,"Azure Managed Redis reservations reduce costs by prepaying for compute resources. You commit to a cache in exchange for significant compute cost discounts. Reservations prepay compute costs for one or three years. Once purchased, matching compute charges use reserved rates instead of pay-as-you-go pricing. Purchase reservations for a specific Azure region, Redis tier, term, and node quantity. You don't assign reservations to specific cache instances - existing and new caches automatically receiv",2025-11-12T00:00:00Z,conceptual,comparing,0.6,True,"Reservations article describes term options, region/tier/node selection, and discount behavior; effectively compares reserved vs pay-as-you-go with decision criteria."
https://learn.microsoft.com/en-us/azure/redis/scheduled-maintenance,Scheduled maintenance,Scheduling Time for Cache Maintenance - Azure Managed Redis,Configure maintenance windows for Azure Managed Redis,Learn how to configure scheduled maintenance windows for Azure Managed Redis to control when updates and patches are applied to minimize application disruptions.,"Azure Managed Redis scheduled maintenance windows allow you to define specific time periods when maintenance activities can occur on your Redis instances. You control when Redis server updates and operating system patches are applied, minimizing unexpected disruptions to your applications. Azure Managed Redis automatically handles infrastructure maintenance, including security patches, Redis version updates, and operating system updates. Without scheduled maintenance windows, these updates occur",2025-11-17T00:00:00Z,concept-article,configuration,0.7,True,"Scheduling maintenance windows typically involves product-specific settings (window length, allowed days/times, lead times) that are not generic knowledge. This page is about configuring when patching and updates occur, which maps to configuration. It likely includes specific parameter names and allowed values for maintenance windows."
https://learn.microsoft.com/en-us/azure/redis/scripts/create-manage-cache,Create and manage with Azure CLI,"Create, query, and delete a cache using Azure CLI - Azure Managed Redis",Create and manage Azure Redis via Azure CLI,"Use the Azure CLI to create an Azure Redis instance, get cache details like status, hostname, ports, and keys, and delete the cache.","This article describes how to create and delete an Azure Redis cache instance by using the Azure CLI. The article also shows how to use the Azure CLI to get cache details including provisioning status, hostname, ports, and keys.",2025-05-18T00:00:00Z,sample,configuration,0.7,True,"CLI script article describes commands and parameters (names, required values) to create/query/delete Redis caches; these are product-specific configuration interfaces."
https://learn.microsoft.com/en-us/azure/redis/security-controls-policy,Security controls by Azure Policy,Azure Policy Regulatory Compliance controls for Azure Cache for Redis - Azure Managed Redis,Apply Azure Policy compliance controls to Azure Managed Redis,Lists Azure Policy Regulatory Compliance controls available for Azure Cache for Redis. These built-in policy definitions provide common approaches to managing the compliance of your Azure resources.,"Regulatory Compliance in Azure Policyprovides Microsoft created and managed initiative definitions, known asbuilt-ins, for thecompliance domainsandsecurity controlsrelated to different compliance standards. This
page lists thecompliance domainsandsecurity controlsfor Azure Cache for Redis. You can
assign the built-ins for asecurity controlindividually to help make your Azure resources
compliant with the specific standard. The title of each built-in policy definition links to the policy definitio",2025-09-02T00:00:00Z,sample,security,0.85,True,"Lists Azure Policy regulatory compliance controls and built-in policy definitions for this service. These include specific policy names and mappings to compliance domains, which are product-specific security/compliance settings."
https://learn.microsoft.com/en-us/azure/redis/tls-configuration,Using TLS with a managed cache,What are the configuration settings for TLS? - Azure Managed Redis,Configure TLS settings for Azure Managed Redis,Learn about the TLS protocol configuration and how to use TLS to securely communicate with Azure Managed Redis instances.,"Transport Layer Security (TLS) is a cryptographic protocol that provides secure communication over a network. Azure Managed Redis supports TLS on all tiers. When you create a service that uses an Azure Managed Redis instance, we strongly encourage you to connect using TLS. Important Azure Managed Redis only supports TLS 1.2 and 1.3. TLS 1.0 and 1.1 are not supported.",2025-05-18T00:00:00Z,conceptual,security,0.8,True,"TLS configuration for this service includes supported protocol versions (1.2, 1.3 only) and likely specific configuration options for clients and servers. These are concrete security configuration details, matching the security category."
https://learn.microsoft.com/en-us/azure/redis/troubleshoot-client,Troubleshoot client,Troubleshoot Azure Managed Redis client issues - Azure Managed Redis,Troubleshoot Azure Managed Redis client-side issues,"Learn how to resolve common client issues, such as client memory pressure, traffic burst, high CPU, limited bandwidth, large requests, or large response size, when using Azure Managed Redis.",This section discusses troubleshooting issues that occur because of a condition on the Redis client that your application uses.,2025-05-18T00:00:00Z,troubleshooting,troubleshooting,0.9,True,"Covers client memory pressure, traffic bursts, high CPU, bandwidth limits, and large requests/responses. These are specific symptom → cause → solution mappings for this service, which is expert troubleshooting knowledge."
https://learn.microsoft.com/en-us/azure/redis/troubleshoot-connectivity,Troubleshoot connectivity issues,Troubleshoot connectivity in Azure Managed Redis - Azure Managed Redis,Troubleshoot connectivity issues in Azure Managed Redis,Learn how to resolve connectivity problems when creating clients with Azure Managed Redis.,"In this article, we provide troubleshooting help for connecting your client application to Azure Managed Redis. Connectivity issues are divided into two types: intermittent connectivity issues and continuous connectivity issues.",2025-05-18T00:00:00Z,conceptual,troubleshooting,0.95,True,"Explicitly a troubleshooting article for connectivity, likely organized by symptom (intermittent vs continuous), with Azure-specific diagnostics, error messages, and mitigation steps. This matches the troubleshooting criteria."
https://learn.microsoft.com/en-us/azure/redis/troubleshoot-data-loss,Troubleshoot data loss,Troubleshoot data loss in Azure Managed Redis - Azure Managed Redis,Diagnose and resolve data loss in Azure Managed Redis,"Learn how to resolve data-loss problems with Azure Managed Redis, such as partial loss of keys, key expiration, or complete loss of keys.","This article explains how to diagnose actual or perceived data loss that can occur in Azure Managed Redis. Note Some troubleshooting steps in this guide include instructions to run Redis commands and monitor performance metrics. For more information, see the articles inRelated content.",2025-05-18T00:00:00Z,conceptual,troubleshooting,0.9,True,"Specifically about diagnosing partial/complete key loss and expiration, with Redis commands and metrics. This is symptom → cause → solution content, clearly troubleshooting."
https://learn.microsoft.com/en-us/azure/redis/troubleshoot-server,Troubleshoot Redis server,Troubleshoot Azure Managed Redis server issues - Azure Managed Redis,Troubleshoot Azure Managed Redis server-side issues,"Learn how to resolve common server issues, such as memory pressure, high CPU, long running commands, or bandwidth limitations, when using Azure Managed Redis.","This section discusses troubleshooting issues caused by conditions on an Azure Managed Redis server or any of the virtual machines hosting it. Note Several of the troubleshooting steps in this guide include instructions to run Redis commands and monitor various performance metrics. For more information and instructions, see the articles in theAdditional informationsection.",2025-05-18T00:00:00Z,conceptual,troubleshooting,0.9,True,"Addresses server memory pressure, high CPU, long-running commands, and bandwidth limitations with Redis commands and metrics. This is structured diagnosis and resolution guidance, matching troubleshooting."
https://learn.microsoft.com/en-us/azure/redis/troubleshoot-timeouts,Troubleshoot latency and timeouts,Troubleshoot Azure Managed Redis latency and timeouts - Azure Managed Redis,Troubleshoot latency and timeouts in Azure Managed Redis,"Learn how to resolve common latency and timeout issues with Azure Managed Redis, such as Redis server patching and timeout exceptions.",A client operation that doesn't receive a timely response can result in a high latency or timeout exception. An operation could time out at various stages. Where the timeout comes from helps to determine the cause and the mitigation. This section discusses troubleshooting for latency and timeout issues that occur when connecting to Azure Managed Redis. Note Several of the troubleshooting steps in this guide include instructions to run Redis commands and monitor various performance metrics. For m,2025-05-18T00:00:00Z,conceptual,troubleshooting,0.95,True,"Focused on diagnosing latency and timeout exceptions, including where timeouts originate and how to mitigate them. It likely includes specific error messages, metrics, and Redis commands, fitting the troubleshooting pattern."
https://learn.microsoft.com/en-us/azure/redis/tutorial-active-replication,Use active geo-replication with an AKS-hosted application,Tutorial: Get started using Azure Cache for Redis Enterprise active replication with an AKS-hosted application - Azure Managed Redis,,"In this tutorial, you learn how to connect your AKS hosted application to a cache that uses active geo-replication.","In this tutorial, you will host an inventory application on Azure Kubernetes Service (AKS) and find out how you can use active geo-replication to replicate data in your Azure Cache for Redis Enterprise or Azure Managed Redis instances across Azure regions.",2025-01-23T00:00:00Z,tutorial,,0.4,False,Tutorial on using active replication with an AKS app is primarily a guided example. The summary doesn’t indicate detailed configuration matrices or troubleshooting; it’s more instructional than reference-level expert knowledge.
https://learn.microsoft.com/en-us/azure/redis/tutorial-aks-get-started,Connect an AKS application to a cache,Tutorial: Get started connecting an AKS application to a cache - Azure Managed Redis,,"In this tutorial, you learn how to connect your AKS-hosted application to an Azure Cache for Redis instance.","In this tutorial, you use thissampleto connect with an Azure Cache for Redis or Azure Managed Redis instance.",2024-10-01T00:00:00Z,tutorial,,0.4,False,"Tutorial for connecting an AKS app to a cache is likely step-by-step and example-focused without comprehensive config tables, limits, or diagnostic mappings. It’s more general tutorial content than reusable expert reference."
https://learn.microsoft.com/en-us/azure/redis/web-app-aspnet-core-howto,ASP.NET Core app,Create an ASP.NET Core web app with an Azure Redis cache - Azure Managed Redis,Use Azure Redis cache in ASP.NET Core apps,"In this quickstart, you learn how to create an ASP.NET Core web app with an Azure Redis cache.","In this quickstart, you incorporate Azure Cache for Redis into an ASP.NET Core web application that connects to Azure Cache for Redis to store and retrieve data from the cache. There are also caching providers in .NET core. To quickly start using Redis with minimal changes to your existing code, see:",2024-12-20T00:00:00Z,quickstart,integrations,0.6,True,"Provides code patterns and configuration for ASP.NET Core to use Azure Redis, including provider usage and connection configuration unique to this integration."
https://learn.microsoft.com/en-us/azure/redis/web-app-cache-howto,ASP.NET app,Create an ASP.NET web app with an Azure Redis cache - Azure Managed Redis,Integrate Azure Redis caching into ASP.NET web apps,"In this quickstart, you learn how to create an ASP.NET web app with an Azure Redis cache","In this quickstart, you use Visual Studio 2019 to create an ASP.NET web application that connects to Azure Cache for Redis to store and retrieve data from the cache. You then deploy the app to Azure App Service.",2024-12-12T00:00:00Z,quickstart,integrations,0.6,True,"Shows concrete code and configuration patterns for connecting ASP.NET apps to Azure Redis, including client setup and connection details specific to this service."
https://learn.microsoft.com/en-us/azure/redis/whats-new,What's new,What's new in Azure Managed Redis - Azure Managed Redis,,Recent updates for Azure Managed Redis,Find out what's new in Azure Managed Redis.,2025-11-17T00:00:00Z,conceptual,,0.2,False,"What's new/change log content; typically high-level feature announcements without detailed limits, configs, or troubleshooting matrices."
