url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-tutorial-failover-failback,Run failover and reprotect,Tutorial to fail over Azure VMs to a secondary region for disaster recovery with Azure Site Recovery. - Azure Site Recovery,,"Tutorial to learn how to fail over and reprotect Azure VMs replicated to a secondary Azure region for disaster recovery, with the Azure Site Recovery service.","Learn how to fail over Azure VMs that are enabled for disaster recovery withAzure Site Recovery, to a secondary Azure region. After failover, you reprotect VMs in the target region so that they replicate back to the primary region. In this article, you learn how to: Note This tutorial shows you how to fail over VMs with minimal steps. If you want to run a failover with full settings, learn about Azure VMnetworking,automation, andtroubleshooting.",2025-09-08T08:00:00.000Z,tutorial,,0.2,False,"Tutorial for failover and reprotect; procedural guidance with minimal settings, not a structured reference of limits, configs, or decision matrices."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-virtual-machine-errors,Virtual Machine errors,Troubleshoot Azure VM replication in Azure Site Recovery - VM errors - Azure Site Recovery,Troubleshoot Azure VM errors in Site Recovery replication,Troubleshoot VM errors when replicating Azure virtual machines for disaster recovery.,"This article describes how to troubleshoot common errors in Azure Site Recovery during replication and recovery ofAzure virtual machines(VM) from one region to another. For more information about supported configurations, see thesupport matrix for replicating Azure VMs.",2025-12-09T08:00:00.000Z,troubleshooting,troubleshooting,0.9,True,"Troubleshooting VM errors during replication will contain error IDs/messages and stepwise resolutions, matching the troubleshooting criteria of symptom→cause→solution mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-vm-disaster-recovery-with-accelerated-networking,Accelerated networking for Azure VM disaster recovery,Enable accelerated networking for Azure VM disaster recovery with Azure Site Recovery - Azure Site Recovery,Configure accelerated networking for Site Recovery VMs,Describes how to enable Accelerated Networking with Azure Site Recovery for Azure virtual machine disaster recovery,"Accelerated Networking enables single root I/O virtualization (SR-IOV) to a VM, greatly improving its networking performance. This high-performance path bypasses the host from the datapath, reducing latency, jitter, and CPU utilization, for use with the most demanding network workloads on supported VM types. The following picture shows communication between two VMs with and without accelerated networking: Azure Site Recovery enables you to utilize the benefits of Accelerated Networking, for Azur",2024-09-23T08:00:00.000Z,concept-article,configuration,0.65,True,"How-to article for enabling Accelerated Networking in Azure Site Recovery scenarios; likely includes specific ASR settings, prerequisites, and VM/network configuration steps that are product-specific rather than generic networking concepts."
https://learn.microsoft.com/en-us/azure/site-recovery/azure-vm-disaster-recovery-with-expressroute,ExpressRoute with Azure VM disaster recovery,Integrate Azure ExpressRoute Azure virtual machine disaster recovery with Azure Site Recovery - Azure Site Recovery,Configure ExpressRoute integration for Azure VM DR,Describes how to set up disaster recovery for Azure virtual machines using Azure Site Recovery and Azure ExpressRoute,"This article describes how to integrate Azure ExpressRoute withAzure Site Recovery, when you set up disaster recovery for Azure virtual machines to a secondary Azure region. Site Recovery enables disaster recovery of Azure virtual machines by replicating Azure virtual machine data to Azure. ExpressRoute enables you to extend on-premises networks into the Microsoft Azure cloud over a private connection, facilitated by a connectivity provider. If you have ExpressRoute configured, it integrates wit",2024-09-23T17:04:00.000Z,concept-article,configuration,0.6,True,"Describes concrete setup of ExpressRoute with Azure Site Recovery for VM disaster recovery; likely includes specific network configuration parameters, routing considerations, and ASR-related settings beyond generic ExpressRoute concepts."
https://learn.microsoft.com/en-us/azure/site-recovery/classic-to-modernized-common-questions,Classic to Modernized,Common questions about move from classic to modernized VMware disaster recovery. - Azure Site Recovery,,This article answers common questions about transitioning from classic to modernized VMware disaster recovery using Azure Site Recovery.,This article provides answers to common questions about transitioning from classic to modernized VMware disaster recovery using Azure Site Recovery.,2025-03-31T11:22:00.000Z,faq,,0.5,False,FAQ about moving from classic to modernized VMware DR; likely conceptual and process-focused without clear numeric limits or configuration parameter tables in the summary.
https://learn.microsoft.com/en-us/azure/site-recovery/concepts-azure-to-azure-high-churn-support,Azure VM Disaster Recovery - High Churn Support,Azure Virtual Machines disaster recovery - High Churn support - Azure Site Recovery,High churn support limits for Azure VM DR,Describes how to protect your Azure Virtual Machines having high churning workloads.,"Azure Site Recovery supports churn (data change rate) up to 100 MB/s per virtual machine. You'll  be able to protect your Azure virtual machines having high churning workloads (like databases) using theHigh Churnoption in Azure Site Recovery, which supports churn up to 100 MB/s per virtual machine. You may be able to achieve better Recovery Point Objective performance for your high churning workloads. With the default Normal Churn option, you cansupport churn only up to 54 MB/s per virtual machi",2026-01-06T08:00:00.000Z,how-to,limits-quotas,0.95,True,"Explicitly documents churn limits (e.g., 100 MB/s vs 54 MB/s per VM) and behavior differences between Normal and High Churn options, which are precise numeric constraints unique to Site Recovery."
https://learn.microsoft.com/en-us/azure/site-recovery/concepts-expressroute-with-site-recovery,ExpressRoute with Site Recovery,About using ExpressRoute with Azure Site Recovery - Azure Site Recovery,Design ExpressRoute connectivity for Site Recovery,Describes how to use Azure ExpressRoute with the Azure Site Recovery service for disaster recovery and migration.,"Microsoft Azure ExpressRoute lets you extend your on-premises networks into the Microsoft cloud over a private connection facilitated by a connectivity provider. With ExpressRoute, you can establish connections to Microsoft cloud services, such as Microsoft Azure, Microsoft 365, and Dynamics 365. This article describes how you can use Azure ExpressRoute with Azure Site Recovery for disaster recovery and migration.",2024-09-18T08:00:00.000Z,concept-article,architecture-patterns,0.6,True,"Describes using ExpressRoute with Site Recovery for DR/migration; likely includes topology patterns (private peering, routing to vault/target region) specific to ASR, which are architecture decisions rather than generic ExpressRoute info."
https://learn.microsoft.com/en-us/azure/site-recovery/concepts-multiple-ip-address-failover,Configure Failover for Multiple IP addresses,Configure failover of multiple IP addresses with Azure Site Recovery - Azure Site Recovery,Configure multiple IP address failover in Site Recovery,This article describes how to configure the failover of secondary IP configs for Azure virtual machines.,Every Network Interface Card (NIC) attached to a virtual machine has one or more IP configurations associated to it. Each configuration is assigned one static or dynamic private IP address. Each configuration may also have one public IP address resource associated to it. A public IP address resource has either a dynamic or static public IP address assigned to it. Learn more aboutIP addresses in Azure. Azure Site Recovery automatically configures the failover of the Primary IP Configuration. This,2024-11-11T08:00:00.000Z,concept-article,configuration,0.7,True,"Explains how to configure failover of secondary IP configurations; likely includes specific NIC/IP configuration settings and constraints for Site Recovery. These are product-specific configuration details, matching configuration."
https://learn.microsoft.com/en-us/azure/site-recovery/concepts-network-security-group-with-site-recovery,Network Security Groups with Site Recovery,Network Security Groups with Azure Site Recovery - Azure Site Recovery,Configure NSGs for Azure Site Recovery scenarios,Describes how to use Network Security Groups with Azure Site Recovery for disaster recovery and migration,"Network Security Groups are used to limit network traffic to resources in a virtual network. ANetwork Security Group (NSG)contains a list of security rules that allow or deny inbound or outbound network traffic based on source or destination IP address, port, and protocol. Under the Resource Manager deployment model, NSGs can be associated to subnets or individual network interfaces. When an NSG is associated to a subnet, the rules apply to all resources connected to the subnet. Traffic can furt",2022-11-03T11:27:00.000Z,concept-article,security,0.65,True,"Covers using Network Security Groups with Site Recovery; likely lists required ports, directions, and NSG rules for ASR replication and failover, which are product-specific security configuration details."
https://learn.microsoft.com/en-us/azure/site-recovery/concepts-on-premises-to-azure-networking,Set up IP addressing for failover,Connect to Azure VMs on-premises failover with Azure Site Recovery - Azure Site Recovery,Configure connectivity to Azure VMs after failover,Describes how to connect to Azure VMs after failover from on-premises to Azure using Azure Site Recovery,"This article describes how to set up connectivity so that you can successfully connect to Azure VMs after failover. When you set up disaster recovery of on-premises virtual machines (VMs) and physical servers to Azure,Azure Site Recoverystarts replicating machines to Azure. Then, when outages occur, you can fail over to Azure from your on-premises site. When failover occurs, Site Recovery creates Azure VMs, using replicated on-premises data. As part of disaster recovery planning, you need to fig",2022-11-03T11:27:00.000Z,concept-article,configuration,0.65,True,"Explains how to set up connectivity to failed-over VMs; typically includes network configuration options (VPN, ExpressRoute, DNS, routing) specific to Site Recovery scenarios."
https://learn.microsoft.com/en-us/azure/site-recovery/concepts-public-ip-address-with-site-recovery,Using public IP addresses with Site Recovery,Assign public IP addresses after failover with Azure Site Recovery - Azure Site Recovery,Assign public IPs after Site Recovery failover,Describes how to set up public IP addresses with Azure Site Recovery and Azure Traffic Manager for disaster recovery and migration,"Public IP addresses serve two purposes in Azure. First, they allow inbound communication from Internet resources to Azure resources. Secondly, they enable Azure resources to communicate outbound to the Internet and public-facing Azure services that have an IP address assigned to the resource. In Azure Resource Manager, a Public IP address is a resource that has its own properties. Some of the resources you can associate a public IP address resource with are: This article describes how you can us",2023-10-31T08:00:00.000Z,overview,configuration,0.65,True,Explains how to configure public IP addresses with Site Recovery and Traffic Manager; likely includes specific resource associations and configuration steps unique to ASR failover scenarios.
https://learn.microsoft.com/en-us/azure/site-recovery/concepts-traffic-manager-with-site-recovery,Azure Traffic Manager with Site Recovery,Azure Traffic Manager with Azure Site Recovery - Azure Site Recovery,Use Traffic Manager with Site Recovery failover,Describes how to use Azure Traffic Manager with Azure Site Recovery for disaster recovery and migration,"Azure Traffic Manager enables you to control the distribution of traffic across your application endpoints. An endpoint is any Internet-facing service hosted inside or outside of Azure. Traffic Manager uses the Domain Name System (DNS) to direct client requests to the most appropriate endpoint, based on a traffic-routing method and the health of the endpoints. Traffic Manager provides a range oftraffic-routing methodsandendpoint monitoring optionsto suit different application needs and automatic",2023-12-14T08:00:00.000Z,concept-article,architecture-patterns,0.6,True,"Explains how to combine Traffic Manager with Site Recovery for DR; likely includes routing method choices and endpoint patterns specific to ASR failover scenarios, which are product-specific architecture patterns."
https://learn.microsoft.com/en-us/azure/site-recovery/concepts-trusted-vm,Azure trusted launch VMs,Trusted launch VMs with Azure Site Recovery - Azure Site Recovery,Use trusted launch VMs with Azure Site Recovery,Describes how to use trusted launch virtual machines with Azure Site Recovery for disaster recovery and migration.,"Trusted launchprotects against advanced and persistent attack techniques. It is composed of several coordinated infrastructure technologies that can be enabled independently. Each technology provides another layer of defense against sophisticated threats. To deploy an Azure trusted launch VM, followthese steps.",2026-01-07T12:18:00.000Z,concept-article,security,0.65,True,"Describes using trusted launch VMs with Site Recovery; such content typically includes product-specific security configuration steps (e.g., enabling secure boot, vTPM, policy settings) that are detailed and unique to this integration, fitting security."
https://learn.microsoft.com/en-us/azure/site-recovery/concepts-types-of-failback,Failback location options from Azure to VMware,Failback during disaster recovery with Azure Site Recovery - Azure Site Recovery,,This article provides an overview of different types of failback and important considerations for failing back to on-premises during disaster recovery with Azure Site Recovery.,"After failing over to Azure as part of your disaster recovery process, you can fail back to your on-premises site. With Azure Site Recovery, two types of failback are possible: If you failed over a VMware virtual machine, you can fail back to the same source on-premises virtual machine if it still exists. In this scenario, only the changes are replicated back. This scenario is known asoriginal location recovery. If the on-premises virtual machine doesn't exist, the scenario is analternate locati",2024-09-23T17:04:00.000Z,overview,,0.3,False,Overview of failback types and considerations; summary indicates conceptual explanation of original vs alternate location recovery without detailed config tables or error/diagnostic mappings.
https://learn.microsoft.com/en-us/azure/site-recovery/configure-mobility-service-proxy-settings,Configure Mobility Service Proxy Settings,Configure Mobility Service Proxy Settings for Azure to Azure Disaster Recovery - Azure Site Recovery,Set Mobility Service proxy settings for Azure-to-Azure DR,Provides details on how to configure mobility service when customers use a proxy in their source environment.,"This article provides guidance on customizing networking configurations on the target Azure virtual machine (VM) when you're replicating and recovering Azure VMs from one region to another, usingAzure Site Recovery. The purpose of this document is to provide steps to configure Proxy Settings for Azure Site Recovery Mobility Service in the Azure to Azure Disaster Recovery scenario. Proxies are network gateways that allow/disallow network connections to endpoints. Typically a proxy is a machine ou",2025-03-21T11:32:00.000Z,tutorial,configuration,0.78,True,"Provides steps to configure proxy settings for the Mobility Service in Azure-to-Azure DR; this implies specific configuration parameters, environment settings, and possibly registry or agent options, which are expert configuration details."
https://learn.microsoft.com/en-us/azure/site-recovery/delete-appliance,Delete or reset an appliance,Remove an Azure Site Recovery replication appliance - Azure Site Recovery,,Learn how to remove an Azure Site Recovery replication appliance using the Azure portal.,,2024-11-18T08:00:00.000Z,how-to,,0.3,False,How-to remove a replication appliance via portal; appears to be operational steps rather than configuration matrices or troubleshooting.
https://learn.microsoft.com/en-us/azure/site-recovery/delete-vault,Delete a vault,Delete an Azure Site Recovery vault - Azure Site Recovery,,Learn how to delete a Recovery Services vault configured for Azure Site Recovery,"This article describes how to delete a Recovery Services vault for Site Recovery. To delete a vault used in Azure Backup, seeDelete a Backup vault in Azure. Note We recommend that you use the Azure Az PowerShell module to interact with Azure. To get started, seeInstall Azure PowerShell. To learn how to migrate to the Az PowerShell module, seeMigrate Azure PowerShell from AzureRM to Az.",2024-06-27T17:04:00.000Z,how-to,,0.3,False,"How-to delete a Recovery Services vault; likely a basic operational walkthrough without configuration tables, limits, or decision matrices."
https://learn.microsoft.com/en-us/azure/site-recovery/deploy-vmware-azure-replication-appliance-modernized,Deploy Azure Site Recovery replication appliance (modernized),Deploy Azure Site Recovery Replication Appliance - Modernized - Azure Site Recovery,Deploy Azure Site Recovery replication appliance for VMware,This article describes how to replicate appliance for VMware disaster recovery to Azure with Azure Site Recovery - Modernized.,"Note The information in this article applies to Azure Site Recovery - Modernized. For information about configuration server requirements in Classic releases,see this article. Ensure you create a new and exclusive Recovery Services vault for setting up the ASR replication appliance. Don't use an existing vault. Important Microsoft recommends that you use roles with the fewest permissions. This helps improve security for your organization. Global Administrator is a highly privileged role that sho",2025-01-24T08:00:00.000Z,how-to,configuration,0.75,True,Focused on deploying the ASR replication appliance in the modernized experience; includes vault requirements and appliance-specific configuration steps unique to ASR.
https://learn.microsoft.com/en-us/azure/site-recovery/deployment-planner-cost-estimation,About Azure Site Recovery deployment planner,About Azure Site Recovery deployment planner - Azure Site Recovery,Use Azure Site Recovery deployment planner for sizing and cost,This guide outlines the features and capabilities of the Azure Site Recovery deployment planner.,This guide outlines the capabilities of the Azure Site Recovery deployment planner. Note The current version of Deployment planner tool v2.5 provides cost estimation for virtual machines replicating to Managed Disks.,2026-01-16T06:26:00.000Z,concept-article,decision-making,0.7,True,"Describes capabilities of a deployment planner including cost estimation; such tools typically provide quantified guidance for capacity and cost decisions, fitting decision-making for DR planning."
https://learn.microsoft.com/en-us/azure/site-recovery/disaster-recovery-for-edge-zone-via-vm-flow-tutorial,Disaster recovery when creating a VM,Set up disaster recovery when creating a VM - Azure Site Recovery,Configure DR for Extended Zone VMs during VM creation,Learn how to set up disaster recovery for Virtual machines on Azure Extended Zones using VM Flow.,"Important The Azure Site Recovery (ASR) functionality for Extended Zones is in preview state. This tutorial shows you how to set up disaster recovery for Azure Site Recovery Extended Zones (preview) using VM Flow. You will do this using the Azure Site Recovery portal. In this article, you learn how to: When you enable replication for a VM to set up disaster recovery, the Site Recovery Mobility service extension installs on the VM, and registers it with Azure Site Recovery (ASR as a service for A",2025-01-13T18:03:00.000Z,tutorial,configuration,0.65,True,Shows how to enable DR for Extended Zone VMs using VM flow; includes ASR extension installation and registration behavior that is product-specific configuration.
https://learn.microsoft.com/en-us/azure/site-recovery/disaster-recovery-for-edge-zone-vm-tutorial,Disaster recovery using the Recovery Services vault,Set up disaster recovery for VMs on Azure Extended Zones using Vault flow - Azure Site Recovery,Configure DR for VMs on Azure Extended Zones using vault flow,Learn how to set up disaster recovery for virtual machines on Azure Extended Zones (in preview for ASR functionality).,"Important The Azure Site Recovery (ASR) functionality for Azure Extended Zones is in preview state. This tutorial shows you how to set up disaster recovery for VMs using Azure Site Recovery on Azure Extended Zones. You will do this using the Azure Site Recovery portal. In this article, you learn how to: When you enable replication for a VM to set up disaster recovery, the Site Recovery Mobility service extension installs on the VM and registers it with Azure Site Recovery (ASR as a service for A",2025-01-09T18:03:00.000Z,tutorial,configuration,0.65,True,Tutorial for setting up DR for VMs on Extended Zones (preview) via vault flow; involves ASR extension behavior and zone-specific configuration steps.
https://learn.microsoft.com/en-us/azure/site-recovery/exclude-disks-replication,Exclude disks from replication,Exclude disks from replication with Azure Site Recovery - Azure Site Recovery,,How to exclude disks from replication to Azure with Azure Site Recovery.,This article describes how to exclude disks from replication during disaster recovery from on-premises to Azure withAzure Site Recovery. You might exclude disks from replication for a number of reasons:,2024-12-20T08:00:00.000Z,how-to,,0.3,False,"Describes why/how to exclude disks conceptually; summary does not show product-specific parameters, limits, or error codes."
https://learn.microsoft.com/en-us/azure/site-recovery/failover-failback-overview-modernized,Failover and failback - Modernized,About failover and failback in Azure Site Recovery - Modernized - Azure Site Recovery,,Learn about failover and failback in Azure Site Recovery - Modernized.,"This article provides an overview of failover and failback during disaster recovery of on-premises machines to Azure withAzure Site Recovery- Modernized. For information about failover and failback in Azure Site Recovery Classic releases,see this article.",2024-12-19T08:00:00.000Z,overview,,0.3,False,"Overview of failover/failback in modernized experience; summary suggests conceptual description without specific error codes, limits, or configuration tables."
https://learn.microsoft.com/en-us/azure/site-recovery/feature-updates-whats-new,Feature releases,New feature updates in Azure Site Recovery - Azure Site Recovery,,Provides a summary of new features updates in the Azure Site Recovery service.,"The Azure Site Recovery service is updated and improved on an ongoing basis. To help you stay up-to-date, this article provides you with information about the latest feature releases. This page is updated regularly. You can follow and subscribe to Site Recovery update notifications in theAzure updates channel.",2025-06-13T08:00:00.000Z,concept-article,,0.1,False,"Feature updates listing; description suggests changelog-style content, not detailed configuration, limits, or decision matrices."
https://learn.microsoft.com/en-us/azure/site-recovery/how-to-enable-replication-proximity-placement-groups,For proximity placement groups,Replicate Azure virtual machines running in a proximity placement group - Azure Site Recovery,,Learn how to replicate Azure virtual machines running in proximity placement groups by using Azure Site Recovery.,"Caution This article references CentOS, a Linux distribution that is End Of Life (EOL) status. Please consider your use and plan accordingly. For more information, see theCentOS End Of Life guidance. This article describes how to replicate, fail over, and fail back Azure virtual machines (VMs) running in a proximity placement group to a secondary region. Proximity placement groupsare a logical grouping capability in Azure Virtual Machines. You can use them to decrease the inter-VM network latenc",2025-04-26T08:00:00.000Z,how-to,,0.45,False,"Focuses on replicating VMs in proximity placement groups; summary suggests procedural steps but not explicit config tables, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/how-to-migrate-run-as-accounts-managed-identity,Migrate from a Run As account to Managed Identities,Migrate from a Run As account to a managed identity - Azure Site Recovery,Migrate Azure Site Recovery runbooks to managed identity,This article describes how to migrate from a Run As account to a managed identity in Azure Site Recovery.,"Important This article shows you how to migrate your runbooks to use a Managed Identities for Azure Site Recovery. Azure Automation Accounts are used by Azure Site Recovery customers to auto-update the agents of their protected virtual machines. Site Recovery creates Azure Automation Run As Accounts when you enable replication via the IaaS VM Blade and Recovery Services Vault. On Azure, managed identities eliminate the need for developers having to manage credentials by providing an identity for",2024-04-29T08:00:00.000Z,how-to,security,0.7,True,"Runbook migration from Run As accounts to managed identities for Site Recovery/Automation is security- and identity-specific and likely includes concrete role assignments, identity scopes, and configuration steps unique to this product."
https://learn.microsoft.com/en-us/azure/site-recovery/how-to-move-from-classic-to-modernized-vmware-disaster-recovery,Move from classic to modernized VMware disaster recovery,How to move from classic to modernized VMware disaster recovery? - Azure Site Recovery,Migrate VMware disaster recovery from classic to modernized ASR,This article describes how to move from classic to modernized VMware disaster recovery.,"This article provides information about how you can move/migrate your VMware or Physical machine replications fromclassictomodernizedprotection architecture. With this capability to migrate, you can successfully transfer your replicated items from a configuration server to an Azure Site Recovery replication appliance. This migration is guided by a smart replication mechanism, which ensures that the complete initial replication is not performed again for noncritical replicated items, and only the",2024-05-23T17:05:00.000Z,how-to,configuration,0.7,True,How-to guide for moving replications from configuration server to replication appliance; contains stepwise ASR-specific migration and configuration operations.
https://learn.microsoft.com/en-us/azure/site-recovery/hydration-process,Configure on-premise disks for Azure through Hydration,Configure on-premise disks for Azure through Hydration - Azure Site Recovery,Prepare on-premises disks via hydration for ASR,Learn how to prepare for Configuration changes via hydration process in Azure Site Recovery.,"You have to make some changes to the VMs' configuration before the failover to ensure that the migrated VMs function properly on Azure. Azure Site Recovery handles these configuration changes via thehydrationprocess. The hydration process is only performed for the versions ofoperating systems supported by Azure Site Recovery. Before you failover, you may need to perform the required changes manually for other operating system versions that aren't listed above. If the VM is migrated without the r",2025-09-19T17:12:00.000Z,concept-article,configuration,0.7,True,Describes hydration process and required configuration changes for VMs before failover; likely includes OS-version-specific steps and settings unique to Site Recovery hydration.
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-azure-architecture,Hyper-V to Azure architecture,Hyper-V disaster recovery architecture in Azure Site Recovery - Azure Site Recovery,,This article provides an overview of components and architecture used when deploying disaster recovery for on-premises Hyper-V VMs (without VMM) to Azure with the Azure Site Recovery service.,"This article describes the architecture and processes used when you replicate, fail over, and recover Hyper-V virtual machines (VMs) between on-premises Hyper-V hosts and Azure, using theAzure Site Recoveryservice. Hyper-V hosts can optionally be managed in System Center Virtual Machine Manager (VMM) private clouds.",2024-09-23T17:04:00.000Z,concept-article,,0.35,False,Hyper-V to Azure architecture overview; primarily conceptual description of components and flows without explicit expert-only numeric limits or configuration matrices.
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-azure-common-questions,Hyper-V to Azure disaster recovery,Common questions for Hyper-V disaster recovery with Azure Site Recovery - Azure Site Recovery,,This article summarizes common questions about setting up disaster recovery for on-premises Hyper-V VMs to Azure using the Azure Site Recovery site.,This article provides answers to common questions we see when replicating on-premises Hyper-V VMs to Azure.,2025-04-26T08:00:00.000Z,overview,,0.5,False,"Hyper-V DR FAQ; similar to other FAQ pages, summary does not show explicit presence of detailed limits, configuration matrices, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-azure-failover-failback-tutorial,Fail over to Azure,Set up failover of Hyper-V VMs to Azure in Azure Site Recovery - Azure Site Recovery,,Learn how to fail over Hyper-V VMs to Azure with Azure Site Recovery.,"This tutorial describes how to fail over Hyper-V VMs to Azure withAzure Site Recovery. After you've failed over, you fail back to your on-premises site when it's available. In this tutorial, you learn how to: This tutorial is the fifth tutorial in a series. It assumes that you have already completed the tasks in the previous tutorials. Learn aboutdifferent types of failover. If you want to fail over multiple VMs in a recovery plan, reviewthis article.",2025-12-08T08:00:00.000Z,tutorial,,0.4,False,"Failover tutorial for Hyper-V VMs using default options; summary does not indicate detailed configuration tables, limits, or troubleshooting content."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-azure-powershell-resource-manager,Set up disaster recovery of Hyper-V VMs to Azure using PowerShell,Hyper-V VM disaster recovery using Azure Site Recovery and PowerShell - Azure Site Recovery,,Automate disaster recovery of Hyper-V VMs to Azure with the Azure Site Recovery service using PowerShell and Azure Resource Manager.,"Azure Site Recoverycontributes to your business continuity and disaster recovery (BCDR) strategy by orchestrating replication, failover, and recovery of Azure virtual machines (VMs), and on-premises VMs and physical servers. This article describes how to use Windows PowerShell, together with Azure Resource Manager, to replicate Hyper-V VMs to Azure. The example used in this article shows you how to replicate a single VM running on a Hyper-V host, to Azure. Note We recommend that you use the Azur",2023-03-10T00:00:00.000Z,how-to,,0.45,False,Hyper-V DR using PowerShell; appears to be a how-to script article rather than a configuration reference with parameter tables or troubleshooting mappings.
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-azure-support-matrix,On-premises Hyper-V VMs to Azure,Support for disaster recovery of Hyper-V VMs to Azure with Azure Site Recovery - Azure Site Recovery,Review Hyper-V to Azure DR support requirements,Summarizes the supported components and requirements for Hyper-V VM disaster recovery to Azure with Azure Site Recovery,"This article summarizes the supported components and settings for disaster recovery of on-premises Hyper-V VMs to Azure by usingAzure Site Recovery. Note Site Recovery does not move or store customer data out of the target region, in which disaster recovery has been setup for the source machines. Customers may select a Recovery Services Vault from a different region if they so choose. The Recovery Services Vault contains metadata but no actual customer data.",2025-08-19T08:00:00.000Z,concept-article,limits-quotas,0.86,True,"Support matrix for Hyper-V DR to Azure will enumerate supported OS, Hyper-V versions, storage types, and numeric constraints. This is detailed, product-specific support and limit information, best classified as limits-quotas."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-azure-troubleshoot,Hyper-V replication errors,Troubleshoot Hyper-V disaster recovery with Azure Site Recovery - Azure Site Recovery,Resolve Hyper-V to Azure replication issues in Site Recovery,Describes how to troubleshoot disaster recovery issues with Hyper-V to Azure replication using Azure Site Recovery.,"This article describes common issues that you might come across when replicating on-premises Hyper-V VMs to Azure, usingAzure Site Recovery.",2025-12-09T08:00:00.000Z,troubleshooting,troubleshooting,0.86,True,"The page is a troubleshooting article for Hyper-V disaster recovery with Azure Site Recovery, describing common issues when replicating on-premises Hyper-V VMs to Azure. These guides typically include concrete error codes/messages, diagnostic steps, and specific fixes for replication and failover problems, which align with the troubleshooting sub-skill definition and constitute expert, product-specific knowledge."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-azure-tutorial,Set up replication for Hyper-V VMs,Set up Hyper-V disaster recovery by using Azure Site Recovery - Azure Site Recovery,Configure Hyper-V disaster recovery without VMM using ASR,Learn how to set up disaster recovery of on-premises Hyper-V VMs (without SCVMM) to Azure by using Site Recovery and MARS.,"TheAzure Site Recoveryservice contributes to your disaster recovery strategy by managing and orchestrating replication, failover, and failback of on-premises machines and Azure virtual machines (VMs). This tutorial is the third in a series that shows you how to set up on-premises Hyper-V VMs for disaster recovery to Azure. This tutorial applies to Hyper-V VMs that aren't managed by Microsoft System Center Virtual Machine Manager. In this tutorial, you learn how to: Note We design tutorials to sh",2025-09-17T03:33:00.000Z,tutorial,configuration,0.65,True,Covers setting up DR for Hyper-V VMs not managed by VMM; requires ASR-specific configuration steps and parameters that go beyond generic concepts.
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-deployment-planner-run,Run the Deployment Planner tool and generate a cost report,Run the deployment planner and generate a report for Hyper-V disaster recovery - Azure Site Recovery,,This article describes how to run the Azure Site Recovery Deployment Planner and generate reports for Hyper-V disaster recovery to Azure.,"You can run the Site Recovery deployment planner command-line tool (ASRDeploymentPlanner.exe) in any of these four modes: First, run the tool to get the list of VMs from a single or multiple Hyper-V hosts. Then run the tool in profiling mode to gather VM data churn and IOPS. Next, run the tool to generate the report to find the network bandwidth and storage requirements.",2026-01-12T08:00:00.000Z,concept-article,,0.4,False,"Appears to be a procedural guide for running the Hyper-V deployment planner and generating reports; summaries do not indicate detailed limits, configuration tables, or product-specific error mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-prepare-on-premises-tutorial,Prepare on-premises Hyper-V,Prepare on-premises Hyper-V servers for disaster recovery by using Azure Site Recovery - Azure Site Recovery,Configure on-premises Hyper-V servers for Azure Site Recovery,Learn how to prepare on-premises Hyper-V VMs for disaster recovery to Azure by using Azure Site Recovery.,"This article describes how to prepare your on-premises Hyper-V infrastructure for disaster recovery to Azure by usingAzure Site Recovery. This tutorial is the second in a series that shows you how to set up disaster recovery to Azure for on-premises Hyper-V virtual machines (VMs). In the first tutorial, youset up the Azure componentsthat are required for Hyper-V disaster recovery to Azure. In this tutorial, you learn how to: Note We design tutorials to show the simplest deployment path for a sce",2024-05-23T08:00:00.000Z,tutorial,configuration,0.7,True,"Focuses on preparing on-premises Hyper-V infrastructure for DR to Azure; likely includes ASR agent/role setup, connectivity, and environment-specific configuration details unique to Site Recovery."
