url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-howto-v4-luis?view=azure-bot-service-4.0,Add natural language understanding to your bot,Add natural language understanding to your bot - Bot Service,Integrate LUIS language understanding with bots,Learn how to use LUIS for natural language understanding in your bot.,"APPLIES TO:SDK v4 Note Language Understanding (LUIS) will be retired on 1 October 2025.
Beginning 1 April 2023, you won't be able to create new LUIS resources.
A newer version of language understanding is now available as part of Azure AI Language. Conversational language understanding (CLU), a feature of Azure AI Language, is the updated version of LUIS.
For more information about language understanding support in the Bot Framework SDK, seeNatural language understanding. The ability to understa",2025-12-16T01:01:00.000Z,how-to,integrations,0.7,True,"Explains how to wire LUIS into Bot Framework bots, including model usage and SDK integration patterns. These are concrete configuration and coding patterns for this specific integration."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-howto-v4-state?view=azure-bot-service-4.0,Save user and conversation data,Save user and conversation data - Bot Service,Configure and use state storage in Bot Framework,"Learn how the Bot Framework SDK manages user and conversation data (state). See how to set up storage for this data, read it, and write it.","APPLIES TO:SDK v4 A bot is inherently stateless. Once your bot is deployed, it may not run in the same process or on the same machine from one turn to the next. However, your bot may need to track the context of a conversation so that it can manage its behavior and remember answers to previous questions. The state and storage features of the Bot Framework SDK allow you to add state to your bot. Bots use state management and storage objects to manage and persist state. The state manager provides ",2025-12-16T01:01:00.000Z,how-to,configuration,0.7,True,"Explains Bot Framework state and storage objects, including how to set up storage providers and manage user/conversation state. Contains SDK-specific configuration and usage patterns for state management."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-howto-v4-storage?view=azure-bot-service-4.0,Write directly to storage,Write directly to storage - Bot Service,Write bot data directly to storage providers,Learn how to use the Bot Framework SDK to write bot data directly to various types of persistent storage without using a state manager.,"APPLIES TO:SDK v4 You can read and write directly to your storage object without using middleware or context object. This can be appropriate for data your bot uses to preserve a conversation, or data that comes from a source outside your bot's conversation flow. In this data storage model, data is read in directly from storage instead of using a state manager. The code examples in this article show you how to read and write data to storage usingmemory,Cosmos DB,Azure Blob, andAzure Blob transcri",2024-12-13T08:00:00.000Z,how-to,configuration,0.7,True,"Shows how to configure and use specific storage providers (memory, Cosmos DB, Azure Blob, Blob transcript) via Bot Framework storage APIs. Contains concrete configuration and usage details for these storage options."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-primitive-prompts?view=azure-bot-service-4.0,Prompt users for input,Create your own prompts to gather user input - Bot Service,Create custom prompts for user input in bots,Learn how to manage a conversation flow with primitive prompts in the Bot Framework SDK.,"APPLIES TO:SDK v4 A conversation between a bot and a user often involves asking (prompting) the user for information, parsing the user's response, and then acting on that information. Your bot should track the context of a conversation, so that it can manage its behavior and remember answers to previous questions. A bot'sstateis information it tracks to respond appropriately to incoming messages. Tip The dialogs library provides built-in prompts that provide more functionality that users can use",2025-12-16T01:01:00.000Z,how-to,integrations,0.6,True,"Provides concrete Bot Framework dialog and prompt patterns for gathering user input, including how to implement primitive prompts and manage state. These are SDK-specific conversation coding patterns."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-security-enhanced?view=azure-bot-service-4.0,Enhanced authentication,Direct Line enhanced authentication - Bot Service,Secure Direct Line connections with enhanced authentication,Learn about potential security risks when users connect to a bot and how Direct Line enhanced authentication can mitigate some risks.,"APPLIES TO:SDK v4 This article describes potential security risks when users connect to a bot, for example using theWeb Chatcontrol. Also, it shows mitigating solutions using the Direct Lineenhanced authentication settingsand secureuser IDhandling. There are two user identities:",2024-10-09T08:00:00.000Z,how-to,security,0.8,True,"Explains Direct Line enhanced authentication and secure user ID handling, including specific Bot Service security settings and risk mitigations."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-security-guidelines?view=azure-bot-service-4.0,Security guidelines,Bot Framework security guidelines - Bot Service,Apply security guidelines to Bot Framework solutions,Learn about the security guidelines in the Bot Framework.,"APPLIES TO:SDK v4 Bots are more and more prevalent in key business areas like financial services, retail, travel, and so on. A bot might collect very sensitive data such as credit cards, SSN, bank accounts, and other personal information. So, it's important that bots are secure and protect against common threats and vulnerabilities. You can take some standard preventative measures to improve your bot's security. Some security measures are similar to the ones used in other software systems, while",2024-10-09T08:00:00.000Z,article,security,0.7,True,Bot-specific security guidelines and mitigations for threats like sensitive data handling; product-focused security best practices beyond generic advice.
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-send-welcome-message?view=azure-bot-service-4.0,Send welcome message to users,Send welcome message to users - Bot Service,Implement welcome messages for Bot Framework bots,Find out how to engage users in meaningful conversations with bots by learning about welcome messages. See code samples that detect and greet new users.,"APPLIES TO:SDK v4 The primary goal when creating any bot is to engage your user in a meaningful conversation. One of the best ways to achieve this goal is to ensure that from the moment a user first connects, they understand your bot's main purpose and capabilities, the reason your bot was created. This article provides code examples to help you welcome users to your bot. Important The Bot Framework SDK and Bot Framework Emulator have been archived on GitHub. The project is no longer updated or ",2025-12-16T01:01:00.000Z,how-to,integrations,0.6,True,"Includes specific Bot Framework event handling and code samples to detect new users and send welcome messages, which are product-specific interaction patterns."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-telemetry-analytics-queries?view=azure-bot-service-4.0,Analyze your bot's telemetry data,Analyze the telemetry data from your bot - Bot Service,Analyze bot telemetry with Kusto queries,Learn how to analyze bot behavior with Kusto queries.,APPLIES TO:SDK v4,2024-10-09T08:00:00.000Z,how-to,integrations,0.6,True,"Contains specific Kusto query patterns and fields tailored to Bot Framework telemetry schema, which are product-specific integration/analytics details."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-telemetry-qnamaker?view=azure-bot-service-4.0,Add telemetry to your QnA bot,Add telemetry features to your QnA Maker bot - Bot Service,Add Application Insights telemetry to QnA Maker bots,Learn how to integrate telemetry features into your QnA Maker enabled bot and send event data to telemetry services like Application Insights.,"APPLIES TO:SDK v4 Note Azure AI QnA Maker will be retired on 31 March 2025.
Beginning 1 October 2022, you won't be able to create new QnA Maker resources or knowledge bases.
A newer version of the question and answering capability is now available as part of Azure AI Language. Custom question answering, a feature of Azure AI Language, is the updated version of the QnA Maker service.
For more information about question-and-answer support in the Bot Framework SDK, seeNatural language understanding",2024-10-09T08:00:00.000Z,how-to,integrations,0.75,True,"Provides concrete integration steps and configuration for telemetry in QnA Maker-enabled bots, including product-specific code and settings."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-telemetry?view=azure-bot-service-4.0,Add telemetry to your bot,Add telemetry to your bot - Bot Service,Configure Application Insights telemetry for bots,"Learn how to view information on bot availability, performance, usage, and behavior. See how to turn on telemetry tracking for Application Insights.","APPLIES TO:SDK v4 Telemetry logging enables bot applications to send event data to telemetry services such asApplication Insights. Telemetry offers insights into your bot by showing which features are used the most, detects unwanted behavior, and offers visibility into availability, performance, and usage. This article describes how to implement telemetry in your bot using Application Insights. This article covers: Important For a regional bot that might collect personally identifiable informati",2025-12-16T01:01:00.000Z,how-to,integrations,0.75,True,Shows how to wire Bot Framework telemetry to Application Insights with SDK-specific hooks and configuration parameters beyond generic logging concepts.
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-testing-debugging?view=azure-bot-service-4.0,Debugging guidelines,Debugging guidelines - Bot Service,Apply debugging guidelines for Bot Framework bots,"View bot debugging tips, such as using the Emulator and transcripts to inspect behavior. Understand potential middleware, state, and activity handler errors.","APPLIES TO:SDK v4 Bots are complex apps, with many parts working together. Like any other complex app, this can lead to some interesting bugs or cause your bot to behave differently than expected. Debugging, your bot can sometimes be a difficult task. Every developer has their own preferred way to accomplish that task.
The guidelines below are suggestions that apply to most bots. After verifying that your bot works, the next step is connecting it to a channel. To do this, you can deploy your bot",2024-10-09T08:00:00.000Z,concept-article,best-practices,0.65,True,"Provides Bot Framework–specific debugging tips, including middleware, state, and activity handler edge cases that go beyond generic debugging advice."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-tutorial-orchestrator?view=azure-bot-service-4.0,Use Orchestrator for intent resolution,Use multiple LUIS and QnA Maker projects with Orchestrator - Bot Service,Route across multiple LUIS and QnA projects with Orchestrator,Learn how bots can use multiple LUIS models and QnA Maker knowledge bases. See how to use Orchestrator to route user input to the correct model.,"APPLIES TO:SDK v4 Note Azure AI QnA Maker will be retired on 31 March 2025.
Beginning 1 October 2022, you won't be able to create new QnA Maker resources or knowledge bases.
A newer version of the question and answering capability is now available as part of Azure AI Language. Custom question answering, a feature of Azure AI Language, is the updated version of the QnA Maker service.
For more information about question-and-answer support in the Bot Framework SDK, seeNatural language understanding",2024-10-09T08:00:00.000Z,how-to,architecture-patterns,0.7,True,"Covers the Orchestrator pattern for routing user input to multiple LUIS models and QnA knowledge bases, including when to use it and how to structure models. This is a product-specific orchestration pattern."
https://learn.microsoft.com/en-us/azure/bot-service/bot-overview?view=azure-bot-service-4.0,Choose the right chatbot solution,Choose the right chatbot solution for your use case - Bot Service,Select the right Microsoft chatbot platform,"Learn about different chatbot solutions, who they're for, and when to use them.","A copilot is an application that has written or spoken natural language as its user interface. In other words, a conversation is the means through which questions are answered, requests are serviced, and so on. This article provides an overview of some of the chatbot solutions Microsoft provides. If you're new to making chatbots, we recommend starting with Copilot Studio. The following table lists Microsoft products and services for building bots, who they support, and a brief description. Follo",2024-10-09T08:00:00.000Z,overview,comparing,0.65,True,"Compares multiple Microsoft chatbot solutions with a table describing who they support and when to use them; decision-focused comparison between options, even if not heavily numeric."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-build-continuous-deployment?view=azure-bot-service-4.0,Set up continuous deployment,Configure continuous deployment - Bot Service,Configure continuous deployment for Azure Bot Service,Learn how to set up continuous deployment from source control for a Bot Service.,"APPLIES TO:SDK v4 This article describes how to configure continuous deployment. You can enable continuous deployment to automatically deploy code changes from your source repository to Azure. This article covers setting up continuous deployment for GitHub. For information on setting up continuous deployment with other source control systems, seecontinuous deployment to Azure App Service. Important The Bot Framework SDK and Bot Framework Emulator have been archived on GitHub. The project is no l",2025-12-16T01:01:00.000Z,how-to,deployment,0.7,True,Explains continuous deployment from source control to Bot Service/App Service; typically includes product-specific deployment settings and constraints for bots.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-additional-channels?view=azure-bot-service-4.0,Additional channels,Additional channels in Bot Framework SDK - Bot Service,,Learn about the various modalities to access bots via channels; specifically channel adapters and Azure channels.,"APPLIES TO:SDK v4 You can make your bot accessible in channels in two ways: Azure AI Bot Service channels: make your bot available in channels with the Azure AI Bot Service. This works for all supported languages. Channel adapters: make your bot available in channels with an adapter. The channel adapter translates between the Bot Framework activity schema and the native schema of a channel. The SDK, Botkit, and Bot Builder Community repos provide various channel adapters, which are language spec",2024-10-09T08:00:00.000Z,how-to,,0.4,False,High-level explanation of additional channels and adapters; appears more like conceptual overview of modalities rather than detailed configuration tables or limits.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-azure-cli?view=azure-bot-service-4.0,Connect to channels with Azure CLI,Connect your bot to channels with Azure CLI - Bot Service,Connect Azure bots to channels using Azure CLI,"This sample shows Azure CLI commands for connecting your bot to a communication application, such as email or Facebook.","A channel is a connection between a communication application and a bot. A bot, registered with Azure, uses channels to enable communication with users. The commands in this article connect a bot to various channels. For more information, seeConnect a bot to channels.",2024-10-09T08:00:00.000Z,how-to,integrations,0.7,True,Provides concrete Azure CLI commands and parameters to connect bots to various channels; this is a code/configuration-centric integration reference with product-specific command usage.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-azure-communication?view=azure-bot-service-4.0,Azure Communication Services,Connect a bot to Azure Communication Services - Bot Service,,Learn how to configure Bot Framework bots to use Azure Communication Services to communicate with users.,"Azure Communication Services provides the APIs and SDKs to build multi-participant collaboration applications that can include a bot. This bot can greet users, perform intake tasks to determine the topic, and answer questions. Azure Communication Services allows you to hand off the conversation to a human agent. It also enables a supervisor or additional bot to monitor or participate in the conversation if necessary. Additionally, Azure Communication Services offers aUI libraryto easily build co",2024-12-17T01:00:00.000Z,how-to,,0.3,False,Describes connecting a bot to Azure Communication Services and general capabilities; appears to be a channel-connection tutorial without detailed config parameter tables or limits.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-actionable-email?view=azure-bot-service-4.0,Outlook (preview),Connect to Outlook for Actionable Messages - Bot Service,Connect bots to Outlook Actionable Messages with Adaptive Cards,Learn how to configure bots to send and receive actionable email messages by using Adaptive Cards to power your Outlook Actionable Messages.,"APPLIES TO:SDK v4 Actionable Messages allow users to take quick actions from within Outlook. When you connect a bot to the Outlook Actionable Messages channel, your bot can use Adaptive Cards to create actionable messages, enhancing user engagement. Note The Outlook channel for Actionable Messages is in public preview. Features included in preview might not be complete, and might undergo changes before becoming available in the public release. They're provided for evaluation and exploration purp",2024-10-09T08:00:00.000Z,how-to,integrations,0.65,True,Shows how to configure the Outlook Actionable Messages channel and use Adaptive Cards; involves channel-specific configuration and constraints that are unique integration details.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-alexa?view=azure-bot-service-4.0,Alexa,Connect a bot to Alexa - Bot Service,,Learn how to configure your bot in Azure to allow communication with Alexa.,"APPLIES TO:SDK v4 You can configure your bot to communicate with people through an Alexa custom skill. This article describes how to create an Alexa skill using the Alexa Developer Console, connect your bot to your Alexa skill in Azure, and test your bot in Alexa.",2024-10-09T08:00:00.000Z,how-to,,0.3,False,"Primarily a step-by-step tutorial to connect a bot to Alexa via the Developer Console and Azure; does not emphasize configuration tables, limits, or product-specific diagnostic/security details."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-directline?view=azure-bot-service-4.0,Connect to Direct Line,Connect a bot to Direct Line in Bot Framework SDK - Bot Service,Connect bots to client apps via Direct Line,Learn how to configure bots to communicate with client applications using the Direct Line channel.,"This article describes how to connect a bot to theDirect Linechannel. Use this channel to communicate with a bot via your client application. Note Direct Line is a standard channel over HTTPS protocol to allow communication between a client application and a bot. If you require network isolation instead, use theDirect Line App Service ExtensionoverWebSockets.",2024-10-09T08:00:00.000Z,how-to,integrations,0.7,True,"Direct Line connection setup includes channel configuration parameters, endpoints, and tokens that are specific to this integration and not generic HTTP knowledge."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-email?view=azure-bot-service-4.0,Email,Connect a bot to email - Bot Service,Integrate Azure bots with Microsoft 365 email,Learn how to configure bots to send and receive email messages by connecting them to Microsoft 365 email. See how to customize messages.,"APPLIES TO:SDK v4 You can configure your bot to communicate with users via Microsoft 365 email. When you configure your bot to access an email account, it receives a message when a new email arrives. The bot can then use email to respond. For example, in response to a user's email message, the bot could send an email reply with the message, ""Hi! Thanks for your order! We will begin processing it immediately."" The Email channel currently works with Office 365 only. Other email services aren't cur",2024-10-09T08:00:00.000Z,how-to,integrations,0.65,True,"Channel integration with Microsoft 365 email typically includes product-specific settings (mailbox, tenant, channel configuration) and constraints unique to the Email channel, going beyond generic email usage."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-facebook?view=azure-bot-service-4.0,Facebook,Connect a Bot Framework bot to Facebook - Bot Service,Connect Azure Bot Service to Facebook channels,Learn how to configure bots to connect to Facebook Messenger and Facebook Workplace and communicate with users via Facebook.,"You can configure your bot to communicate with people through Facebook Messenger or Facebook Workplace. This article describes how to create a Facebook app using the Meta for Developers site, connect your bot to your Facebook app in Azure, and test your bot on Facebook. This article shows how to add the Facebook channel to your bot via Azure portal. For information on how to use a custom channel adapter, seeAdditional information.",2024-10-09T08:00:00.000Z,how-to,integrations,0.65,True,"Covers configuring a Facebook app and wiring it to Azure Bot Service; likely includes channel-specific configuration fields (app IDs, secrets, webhook URLs) that are product-specific integration details."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-groupme?view=azure-bot-service-4.0,GroupMe,Connect a Bot Framework bot to GroupMe - Bot Service,Connect Azure bots to GroupMe channel,Learn how to configure bots to connect to the GroupMe channel and to communicate with users via the GroupMe group messaging app.,APPLIES TO:SDK v4 You can configure your bot to communicate with people through GroupMe. This article describes how to create a GroupMe app using the GroupMe developers site and connect your bot to your GroupMe app in Azure.,2024-10-09T08:00:00.000Z,how-to,integrations,0.6,True,Explains creating a GroupMe app and connecting it as a channel in Azure; this is a concrete integration pattern with platform-specific configuration steps and parameters.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-line?view=azure-bot-service-4.0,LINE,Connect a bot to LINE - Bot Service,Integrate Azure bots with LINE messaging,Learn how to connect bots to LINE. See how to configure bots to communicate with people through the LINE app.,"APPLIES TO:SDK v4 You can configure your bot to communicate with people through the LINE app. This article describes how to create a LINE channel using the LINE Developers Console, connect your bot to your LINE channel in Azure, and test your bot in the LINE mobile app.",2024-10-09T08:00:00.000Z,how-to,integrations,0.6,True,"Shows how to create a LINE channel and connect it in Azure; involves platform-specific channel configuration and IDs, which are integration-focused details."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-m365?view=azure-bot-service-4.0,M365 (preview),Add a chatbot to M365 (preview) - Bot Service,Add Azure bots to Microsoft 365 via M365 Extensions,Connect your bot to M365 so people in your organization can interact with it in Microsoft Copilot Studio preview.,"APPLIES TO:SDK v4 You can configure your bot to communicate with people in Microsoft 365 applications. This article describes how to connect your bot to your M365 Extensions Channel in Azure, and then test your bot in Outlook. You'll be able to run yourmessage extensionsin Outlook and other Microsoft 365 channels with the help of this channel.",2024-10-09T08:00:00.000Z,how-to,integrations,0.6,True,Covers connecting bots to the M365 Extensions Channel and testing in Outlook; this is a specific integration scenario with channel configuration unique to this preview feature.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-search?view=azure-bot-service-4.0,Search (preview),Connect a Bot Framework bot to Search - Bot Service,Integrate Azure bots as custom Microsoft Search providers,Learn how to configure bots to use Search to communicate with people. See how to connect bots to Search in Azure.,"This article describes how to create a custom federated search provider (power by your bot) and connect it to the Search channel. Once the tenant administrator enables your provider in their tenant, enterprise user searches, from Office.com, SharePoint.com, and Bing.com, can include results from your custom search provider. The Microsoft Federated Search Platform enables you to build custom federated search providers to allow your information to participate in Microsoft Search's Answers & Vertic",2024-10-09T08:00:00.000Z,how-to,integrations,0.65,True,"Explains creating a federated search provider powered by a bot and connecting it to the Search channel; includes tenant admin enablement and provider configuration, which are product-specific integration patterns."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-skype?view=azure-bot-service-4.0,Skype,Connect a Bot Framework bot to Skype - Bot Service,Connect Azure Bot Framework bots to Skype,Learn how to configure bots to connect to Skype and communicate with users via Skype.,"APPLIES TO:SDK v4 This article describes how to configure a bot already connected to Skype. Note As of May 12, 2023 Skype bots are again supported and will be going forward.",2024-10-09T08:00:00.000Z,how-to,integrations,0.6,True,"Configuration-focused article for connecting bots to Skype; uses Skype-specific channel settings and wiring in Azure, which are integration details."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-slack?view=azure-bot-service-4.0,Slack,Connect a Bot Framework bot to Slack - Bot Service,Connect Azure Bot Framework bots to Slack,Learn how to configure bots to connect to the Slack channel and communicate with users via Slack.,"APPLIES TO:SDK v4 You can configure your bot to communicate with people through a Slack app. This article describes how to create a Slack app using Slack, connect your bot to your Slack app in Azure, and test your bot in Slack. This article shows how to add a Slack channel to your bot in the Azure portal. For information on how to use a custom channel adapter, seeAdditional information.",2024-10-09T08:00:00.000Z,how-to,integrations,0.6,True,"Describes creating a Slack app and adding the Slack channel in Azure; includes Slack-specific configuration parameters and channel wiring, fitting integration patterns."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-telegram?view=azure-bot-service-4.0,Telegram,Connect a Bot Framework bot to Telegram - Bot Service,Connect Azure bots to Telegram messaging,Learn how to configure your bot to use the Telegram messaging app to communicate with people.,"APPLIES TO:SDK v4 You can configure your bot to communicate with people using the Telegram messaging app. This article describes how create a Telegram bot and connect it to your bot in the Azure portal. Tip For information about which features are supported on each channel, see thechannels referencearticle.",2024-10-09T08:00:00.000Z,how-to,integrations,0.6,True,Shows how to create a Telegram bot and connect it in the Azure portal; this is a concrete integration with Telegram-specific configuration details.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-twilio?view=azure-bot-service-4.0,Twilio (SMS),Connect a bot to Twilio (SMS) - Bot Service,Integrate Azure bots with Twilio SMS,Learn how to configure bots to use SMS via Twilio to communicate with people with a TwiML application or the Twilio adapter.,APPLIES TO:SDK v4 You can configure your bot to communicate with people using the Twilio (SMS) cloud communication platform. This article describes how to configure a bot to communicate using Twilio by creating a TwiML application and connecting the bot in the Azure portal.,2024-10-09T08:00:00.000Z,how-to,integrations,0.6,True,Explains configuring a TwiML application and connecting it as a channel; Twilio-specific parameters and channel configuration make this an integration-focused article.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-webchat?view=azure-bot-service-4.0,Web Chat,Connect a bot to Web Chat in the Bot Framework SDK - Bot Service,Connect bots to Web Chat and embed in web pages,Learn how to use the Web Chat control to connect to a bot that uses the Web Chat channel.,"APPLIES TO:SDK v4 When youcreate a botwith Azure, the Web Chat channel is automatically configured for you. The Web Chat channel includes theWeb Chat control, which provides the ability for users to interact with the bot directly in a web page. The Web Chat channel contains everything you need to embed the Web Chat control in a web page. To do so, you'll get your bot's secret key and then embed the control in a web page.",2024-10-09T08:00:00.000Z,how-to,integrations,0.65,True,"Describes using the Web Chat channel and control, obtaining secret keys, and embedding in web pages; includes channel-specific configuration and parameters for integration."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-wechat?view=azure-bot-service-4.0,WeChat,Connect a bot to WeChat - Bot Service,Connect Azure bots to WeChat via custom adapter,Learn how to configure a bot's connection to WeChat.,APPLIES TO:SDK v4 You can use the WeChat custom channel adapter to configure your bot to communicate with people using the WeChat Official Accounts Platform. The WeChat adapter for Microsoft Bot Framework is an open source adapter on GitHub.,2024-10-09T08:00:00.000Z,how-to,integrations,0.6,True,Uses a WeChat custom channel adapter and the WeChat Official Accounts Platform; adapter configuration and platform-specific details are integration knowledge.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-directline-extension-net-bot?view=azure-bot-service-4.0,Configure .NET bot for extension,Configure .NET bots for the Direct Line App Service extension in the Bot Framework SDK - Bot Service,Configure .NET bots for Direct Line App Service extension,Configure .NET bots to work with named pipes. Enable the Direct Line App Service extension and configure bots to use the extension.,"Commencing September 1, 2023, it is strongly advised to employ theAzure Service Tagmethod for network isolation. The utilization of DL-ASE should be limited to highly specific scenarios. Prior to implementing this solution in a production environment, we kindly recommend consulting your support team for guidance. APPLIES TO:SDK v4 This article describes how to update a .NET bot to work with named pipes and how to enable the Direct Line App Service extension in the Azure App Service resource in w",2024-10-09T08:00:00.000Z,how-to,integrations,0.75,True,"Shows how to update .NET bots to use named pipes and the extension, including SDK-specific configuration and code patterns unique to this integration."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-directline-extension-net-client?view=azure-bot-service-4.0,Create .NET client with extension,Create .NET client for Direct Line App Service extension - Bot Service,Create .NET WebSocket clients for Direct Line App Service,Learn how to create .NET clients that connect to Direct Line App Service extension and communicate with bots over WebSockets.,"Commencing September 1, 2023, it is strongly advised to employ theAzure Service Tagmethod for network isolation. The utilization of DL-ASE should be limited to highly specific scenarios. Prior to implementing this solution in a production environment, we kindly recommend consulting your support team for guidance. APPLIES TO:SDK v4 This article describes how to create a .NET client in C# which connects to the Direct Line App Service extension.
Please, also read this companion articleConfigure .NE",2024-10-09T08:00:00.000Z,how-to,integrations,0.75,True,"Describes C# client code and connection parameters for communicating with the Direct Line App Service extension over WebSockets, which are detailed integration patterns."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-directline-extension-node-bot?view=azure-bot-service-4.0,Configure Node.js bot for extension,Configure Node.js bots for Direct Line App Service extension in the Bot Framework SDK - Bot Service,Configure Node.js bots for Direct Line App Service extension,Configure Node.js bots to work with named pipes. Enable the Direct Line App Service extension and configure bots to use the extension.,"Commencing September 1, 2023, it is strongly advised to employ theAzure Service Tagmethod for network isolation. The utilization of DL-ASE should be limited to highly specific scenarios. Prior to implementing this solution in a production environment, we kindly recommend consulting your support team for guidance. APPLIES TO:SDK v4 This article describes how to update a Node.js bot to work with named pipes and how to enable the Direct Line App Service extension in the Azure App Service resource w",2024-10-09T08:00:00.000Z,how-to,integrations,0.75,True,Similar to the .NET article but for Node.js; includes Node-specific configuration and code patterns for using named pipes and the extension.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-directline-extension-vnet?view=azure-bot-service-4.0,Configure a virtual network,Use Direct Line App Service extension within a VNET - Bot Service,Use Direct Line App Service extension inside a VNet,Use a Direct Line App Service extension with an Azure Virtual Network. Create an environment and configure an outbound connection.,"Commencing September 1, 2023, it is strongly advised to employ theAzure Service Tagmethod for network isolation. The utilization of DL-ASE should be limited to highly specific scenarios. Prior to implementing this solution in a production environment, we kindly recommend consulting your support team for guidance. APPLIES TO:SDK v4 This article describes how to use the Direct Line App Service extension with an Azure Virtual Network (VNET).",2024-10-09T08:00:00.000Z,how-to,security,0.7,True,"Describes using the extension with Azure Virtual Network, including outbound connection configuration and network isolation patterns specific to this service."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-directline-extension-webchat-client?view=azure-bot-service-4.0,Use extension with Web Chat,Use Web Chat with the Direct Line App Service extension in Bot Framework SDK - Bot Service,Use Web Chat with Direct Line App Service extension,Learn how to use Web Chat with a Direct Line App Service extension. View code that shows how to set up a direct line URL for a bot and obtain a token.,"Commencing September 1, 2023, it is strongly advised to employ theAzure Service Tagmethod for network isolation. The utilization of DL-ASE should be limited to highly specific scenarios. Prior to implementing this solution in a production environment, we kindly recommend consulting your support team for guidance. APPLIES TO:SDK v4 This article describes how to use Web Chat with the Direct Line App Service extension. Web Chat version 4.9.1 or later is required for native Direct Line App Service e",2024-10-09T08:00:00.000Z,how-to,integrations,0.75,True,"Shows how to configure Web Chat (version requirements, URL, token acquisition) to work with the extension, including concrete integration settings."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-directline-extension?view=azure-bot-service-4.0,Direct Line App Service extension,Direct Line App Service extension - Bot Service,Configure Direct Line App Service extension for bots,Become familiar with the Direct Line App Service extension. See how to use streaming extensions to connect directly to hosted bots. View additional resources.,"Commencing September 1, 2023, it is strongly advised to employ theAzure Service Tagmethod for network isolation. The utilization of DL-ASE should be limited to highly specific scenarios. Prior to implementing this solution in a production environment, we kindly recommend consulting your support team for guidance. APPLIES TO:SDK v4 The Direct Line App Service extension allows clients to connect directly with the host, where the bot is located. It runs inside the same subscription, app service, an",2024-10-09T08:00:00.000Z,article,configuration,0.75,True,"Describes enabling and configuring the Direct Line App Service extension, including environment-specific settings and network isolation guidance unique to this feature."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-directline?view=azure-bot-service-4.0,About Direct Line,About Direct Line channel - Bot Service,Compare Direct Line channel options for bots,"Learn about the Bot Framework Direct Line three channels. Select the channel to use to integrate bots into mobile apps, webpages, and other applications.","APPLIES TO:SDK v4 The Bot Framework offers multiple channels with the Direct Line branding. It's important that you select the version that best fits the conversational AI experience you're designing. You can choose which offering of Direct Line is best for you by evaluating the features each offers and the needs of your solution.
Over time these offerings will be simplified.",2025-03-13T13:01:00.000Z,overview,comparing,0.7,True,Explicitly about choosing between multiple Direct Line offerings; such pages usually include feature comparison tables and decision criteria specific to Bot Framework Direct Line variants.
