url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-howto-v4-state?view=azure-bot-service-4.0,Save user and conversation data,Save user and conversation data - Bot Service,Configure and use state storage in Bot Framework,"Learn how the Bot Framework SDK manages user and conversation data (state). See how to set up storage for this data, read it, and write it.","APPLIES TO:SDK v4 A bot is inherently stateless. Once your bot is deployed, it may not run in the same process or on the same machine from one turn to the next. However, your bot may need to track the context of a conversation so that it can manage its behavior and remember answers to previous questions. The state and storage features of the Bot Framework SDK allow you to add state to your bot. Bots use state management and storage objects to manage and persist state. The state manager provides ",2025-12-16T01:01:00.000Z,how-to,configuration,0.7,True,"Explains Bot Framework state and storage objects, including how to set up storage providers and manage user/conversation state. Contains SDK-specific configuration and usage patterns for state management."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-howto-v4-storage?view=azure-bot-service-4.0,Write directly to storage,Write directly to storage - Bot Service,Write bot data directly to storage providers,Learn how to use the Bot Framework SDK to write bot data directly to various types of persistent storage without using a state manager.,"APPLIES TO:SDK v4 You can read and write directly to your storage object without using middleware or context object. This can be appropriate for data your bot uses to preserve a conversation, or data that comes from a source outside your bot's conversation flow. In this data storage model, data is read in directly from storage instead of using a state manager. The code examples in this article show you how to read and write data to storage usingmemory,Cosmos DB,Azure Blob, andAzure Blob transcri",2024-12-13T08:00:00.000Z,how-to,configuration,0.7,True,"Shows how to configure and use specific storage providers (memory, Cosmos DB, Azure Blob, Blob transcript) via Bot Framework storage APIs. Contains concrete configuration and usage details for these storage options."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-primitive-prompts?view=azure-bot-service-4.0,Prompt users for input,Create your own prompts to gather user input - Bot Service,Create custom prompts for user input in bots,Learn how to manage a conversation flow with primitive prompts in the Bot Framework SDK.,"APPLIES TO:SDK v4 A conversation between a bot and a user often involves asking (prompting) the user for information, parsing the user's response, and then acting on that information. Your bot should track the context of a conversation, so that it can manage its behavior and remember answers to previous questions. A bot'sstateis information it tracks to respond appropriately to incoming messages. Tip The dialogs library provides built-in prompts that provide more functionality that users can use",2025-12-16T01:01:00.000Z,how-to,integrations,0.6,True,"Provides concrete Bot Framework dialog and prompt patterns for gathering user input, including how to implement primitive prompts and manage state. These are SDK-specific conversation coding patterns."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-security-enhanced?view=azure-bot-service-4.0,Enhanced authentication,Direct Line enhanced authentication - Bot Service,Secure Direct Line connections with enhanced authentication,Learn about potential security risks when users connect to a bot and how Direct Line enhanced authentication can mitigate some risks.,"APPLIES TO:SDK v4 This article describes potential security risks when users connect to a bot, for example using theWeb Chatcontrol. Also, it shows mitigating solutions using the Direct Lineenhanced authentication settingsand secureuser IDhandling. There are two user identities:",2024-10-09T08:00:00.000Z,how-to,security,0.8,True,"Explains Direct Line enhanced authentication and secure user ID handling, including specific Bot Service security settings and risk mitigations."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-security-guidelines?view=azure-bot-service-4.0,Security guidelines,Bot Framework security guidelines - Bot Service,Apply security guidelines to Bot Framework solutions,Learn about the security guidelines in the Bot Framework.,"APPLIES TO:SDK v4 Bots are more and more prevalent in key business areas like financial services, retail, travel, and so on. A bot might collect very sensitive data such as credit cards, SSN, bank accounts, and other personal information. So, it's important that bots are secure and protect against common threats and vulnerabilities. You can take some standard preventative measures to improve your bot's security. Some security measures are similar to the ones used in other software systems, while",2024-10-09T08:00:00.000Z,article,security,0.7,True,Bot-specific security guidelines and mitigations for threats like sensitive data handling; product-focused security best practices beyond generic advice.
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-send-welcome-message?view=azure-bot-service-4.0,Send welcome message to users,Send welcome message to users - Bot Service,Implement welcome messages for Bot Framework bots,Find out how to engage users in meaningful conversations with bots by learning about welcome messages. See code samples that detect and greet new users.,"APPLIES TO:SDK v4 The primary goal when creating any bot is to engage your user in a meaningful conversation. One of the best ways to achieve this goal is to ensure that from the moment a user first connects, they understand your bot's main purpose and capabilities, the reason your bot was created. This article provides code examples to help you welcome users to your bot. Important The Bot Framework SDK and Bot Framework Emulator have been archived on GitHub. The project is no longer updated or ",2025-12-16T01:01:00.000Z,how-to,integrations,0.6,True,"Includes specific Bot Framework event handling and code samples to detect new users and send welcome messages, which are product-specific interaction patterns."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-telemetry-analytics-queries?view=azure-bot-service-4.0,Analyze your bot's telemetry data,Analyze the telemetry data from your bot - Bot Service,Analyze bot telemetry with Kusto queries,Learn how to analyze bot behavior with Kusto queries.,APPLIES TO:SDK v4,2024-10-09T08:00:00.000Z,how-to,integrations,0.6,True,"Contains specific Kusto query patterns and fields tailored to Bot Framework telemetry schema, which are product-specific integration/analytics details."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-telemetry-qnamaker?view=azure-bot-service-4.0,Add telemetry to your QnA bot,Add telemetry features to your QnA Maker bot - Bot Service,Add Application Insights telemetry to QnA Maker bots,Learn how to integrate telemetry features into your QnA Maker enabled bot and send event data to telemetry services like Application Insights.,"APPLIES TO:SDK v4 Note Azure AI QnA Maker will be retired on 31 March 2025.
Beginning 1 October 2022, you won't be able to create new QnA Maker resources or knowledge bases.
A newer version of the question and answering capability is now available as part of Azure AI Language. Custom question answering, a feature of Azure AI Language, is the updated version of the QnA Maker service.
For more information about question-and-answer support in the Bot Framework SDK, seeNatural language understanding",2024-10-09T08:00:00.000Z,how-to,integrations,0.75,True,"Provides concrete integration steps and configuration for telemetry in QnA Maker-enabled bots, including product-specific code and settings."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-telemetry?view=azure-bot-service-4.0,Add telemetry to your bot,Add telemetry to your bot - Bot Service,Configure Application Insights telemetry for bots,"Learn how to view information on bot availability, performance, usage, and behavior. See how to turn on telemetry tracking for Application Insights.","APPLIES TO:SDK v4 Telemetry logging enables bot applications to send event data to telemetry services such asApplication Insights. Telemetry offers insights into your bot by showing which features are used the most, detects unwanted behavior, and offers visibility into availability, performance, and usage. This article describes how to implement telemetry in your bot using Application Insights. This article covers: Important For a regional bot that might collect personally identifiable informati",2025-12-16T01:01:00.000Z,how-to,integrations,0.75,True,Shows how to wire Bot Framework telemetry to Application Insights with SDK-specific hooks and configuration parameters beyond generic logging concepts.
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-testing-debugging?view=azure-bot-service-4.0,Debugging guidelines,Debugging guidelines - Bot Service,Apply debugging guidelines for Bot Framework bots,"View bot debugging tips, such as using the Emulator and transcripts to inspect behavior. Understand potential middleware, state, and activity handler errors.","APPLIES TO:SDK v4 Bots are complex apps, with many parts working together. Like any other complex app, this can lead to some interesting bugs or cause your bot to behave differently than expected. Debugging, your bot can sometimes be a difficult task. Every developer has their own preferred way to accomplish that task.
The guidelines below are suggestions that apply to most bots. After verifying that your bot works, the next step is connecting it to a channel. To do this, you can deploy your bot",2024-10-09T08:00:00.000Z,concept-article,best-practices,0.65,True,"Provides Bot Framework–specific debugging tips, including middleware, state, and activity handler edge cases that go beyond generic debugging advice."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-tutorial-orchestrator?view=azure-bot-service-4.0,Use Orchestrator for intent resolution,Use multiple LUIS and QnA Maker projects with Orchestrator - Bot Service,Route across multiple LUIS and QnA projects with Orchestrator,Learn how bots can use multiple LUIS models and QnA Maker knowledge bases. See how to use Orchestrator to route user input to the correct model.,"APPLIES TO:SDK v4 Note Azure AI QnA Maker will be retired on 31 March 2025.
Beginning 1 October 2022, you won't be able to create new QnA Maker resources or knowledge bases.
A newer version of the question and answering capability is now available as part of Azure AI Language. Custom question answering, a feature of Azure AI Language, is the updated version of the QnA Maker service.
For more information about question-and-answer support in the Bot Framework SDK, seeNatural language understanding",2024-10-09T08:00:00.000Z,how-to,architecture-patterns,0.7,True,"Covers the Orchestrator pattern for routing user input to multiple LUIS models and QnA knowledge bases, including when to use it and how to structure models. This is a product-specific orchestration pattern."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-virtual-assistant-introduction?view=azure-bot-service-4.0,Virtual Assistant,Virtual Assistant overview - Bot Service,,"Become familiar with the Bot Framework Virtual Assistant template. Learn about features, understand design principles, and view example scenarios.","APPLIES TO:SDK v4 Continuing Microsoft's open-sourced approach towards the Bot Framework SDK, the open-source Virtual Assistant solution provides a set of core foundational capabilities and full control over the end user experience and data. At its core the Virtual Assistant (available in C# and TypeScript) is a project template with the best practices for developing a bot on the Microsoft Azure platform. Read more about Virtual Assistant in theBot Framework Solutions Documentation.",2024-10-09T08:00:00.000Z,overview,,0.2,False,"Overview of the Virtual Assistant template and design principles; primarily conceptual and marketing-style description of capabilities and scenarios, not detailed best practices or configuration tables."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-webchat-customization?view=azure-bot-service-4.0,Customization,Web Chat customization in the Bot Framework SDK - Bot Service,Customize appearance and behavior of Web Chat control,"Learn how to customize the Web Chat control. Add attachments, modify the font, color, container size, and bot avatar.",APPLIES TO:SDK v4 This article details how to customize the Web Chat samples to fit your bot.,2024-10-09T08:00:00.000Z,how-to,configuration,0.7,True,"Focuses on customizing Web Chat (attachments, font, color, container size, avatar). This usually involves specific style/config properties and code patterns unique to this component, fitting configuration patterns with some integration aspects."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-webchat-overview?view=azure-bot-service-4.0,Overview,Web Chat overview - Bot Service,Configure and customize Bot Framework Web Chat component,Become familiar with the Bot Framework Web Chat component. Learn how to use and customize this component. View available properties and other information.,"APPLIES TO:SDK v4 This article contains details of theBot Framework Web Chatcomponent. The Bot Framework Web Chat component is a highly customizable web-based client for the Bot Framework V4 SDK. The Bot Framework SDK v4 enables developers to model conversation and build sophisticated bot applications. If you're looking to migrate from Web Chat v3 to v4, jump ahead tothe migration section.",2024-10-09T08:00:00.000Z,overview,configuration,0.7,True,"Described as containing details of the Web Chat component and its available properties. Such pages typically list configuration options/props with names and allowed values, which is product-specific configuration knowledge."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-webchat-sso?view=azure-bot-service-4.0,Add single sign-on to Web Chat,Single sign-on with a Web Chat in Bot Framework SDK - Bot Service,Implement single sign-on for Web Chat bots with Entra ID,Learn about the workflow when single sign-on is used in a bot and with a Web Chat client.,"APPLIES TO:SDK v4 Single sign-on (SSO) allows a client, such as a Web Chat control, to communicate with a bot on behalf of the user. Currently, only theMicrosoft Entra IDidentity provider is supported. Typically, a Web Chat is embedded in a website page. When the user signs in to the website, the Web Chat invokes a bot on behalf of the user. The website client's token, based on the user's credentials, is exchanged for a different one to access the bot. In this way, the user doesn't have to sign ",2024-10-09T08:00:00.000Z,concept-article,security,0.8,True,"Describes SSO workflow for Web Chat with Microsoft Entra ID, including token exchange and acting on behalf of the user. Such SSO docs typically include identity provider details, token handling, and auth configuration parameters, which are product-specific security/auth patterns."
https://learn.microsoft.com/en-us/azure/bot-service/bot-overview?view=azure-bot-service-4.0,Choose the right chatbot solution,Choose the right chatbot solution for your use case - Bot Service,Select the right Microsoft chatbot platform,"Learn about different chatbot solutions, who they're for, and when to use them.","A copilot is an application that has written or spoken natural language as its user interface. In other words, a conversation is the means through which questions are answered, requests are serviced, and so on. This article provides an overview of some of the chatbot solutions Microsoft provides. If you're new to making chatbots, we recommend starting with Copilot Studio. The following table lists Microsoft products and services for building bots, who they support, and a brief description. Follo",2024-10-09T08:00:00.000Z,overview,comparing,0.65,True,"Compares multiple Microsoft chatbot solutions with a table describing who they support and when to use them; decision-focused comparison between options, even if not heavily numeric."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-activities-entities?view=azure-bot-service-4.0,Entities and activity types,Entities and activity types in Azure AI Bot Service - Bot Service,,Learn how entities store information that bots and channels use when exchanging messages. See how to populate entity properties and how to consume entities.,"APPLIES TO:SDK v4 Entities are a part of an activity, and provide additional information about the activity or conversation. Note Different parts of the SDK define separateentityclasses or elements.",2024-10-09T08:00:00.000Z,reference,,0.3,False,"Appears to be a conceptual explanation of entities and activity types with usage guidance, but not a structured configuration reference, limits table, or troubleshooting mapping with codes. Likely high-level SDK concepts."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-azure-communication?view=azure-bot-service-4.0,Azure Communication Services,Connect a bot to Azure Communication Services - Bot Service,,Learn how to configure Bot Framework bots to use Azure Communication Services to communicate with users.,"Azure Communication Services provides the APIs and SDKs to build multi-participant collaboration applications that can include a bot. This bot can greet users, perform intake tasks to determine the topic, and answer questions. Azure Communication Services allows you to hand off the conversation to a human agent. It also enables a supervisor or additional bot to monitor or participate in the conversation if necessary. Additionally, Azure Communication Services offers aUI libraryto easily build co",2024-12-17T01:00:00.000Z,how-to,,0.3,False,Describes connecting a bot to Azure Communication Services and general capabilities; appears to be a channel-connection tutorial without detailed config parameter tables or limits.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-facebook?view=azure-bot-service-4.0,Facebook,Connect a Bot Framework bot to Facebook - Bot Service,Connect Azure Bot Service to Facebook channels,Learn how to configure bots to connect to Facebook Messenger and Facebook Workplace and communicate with users via Facebook.,"You can configure your bot to communicate with people through Facebook Messenger or Facebook Workplace. This article describes how to create a Facebook app using the Meta for Developers site, connect your bot to your Facebook app in Azure, and test your bot on Facebook. This article shows how to add the Facebook channel to your bot via Azure portal. For information on how to use a custom channel adapter, seeAdditional information.",2024-10-09T08:00:00.000Z,how-to,integrations,0.65,True,"Covers configuring a Facebook app and wiring it to Azure Bot Service; likely includes channel-specific configuration fields (app IDs, secrets, webhook URLs) that are product-specific integration details."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-groupme?view=azure-bot-service-4.0,GroupMe,Connect a Bot Framework bot to GroupMe - Bot Service,Connect Azure bots to GroupMe channel,Learn how to configure bots to connect to the GroupMe channel and to communicate with users via the GroupMe group messaging app.,APPLIES TO:SDK v4 You can configure your bot to communicate with people through GroupMe. This article describes how to create a GroupMe app using the GroupMe developers site and connect your bot to your GroupMe app in Azure.,2024-10-09T08:00:00.000Z,how-to,integrations,0.6,True,Explains creating a GroupMe app and connecting it as a channel in Azure; this is a concrete integration pattern with platform-specific configuration steps and parameters.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-line?view=azure-bot-service-4.0,LINE,Connect a bot to LINE - Bot Service,Integrate Azure bots with LINE messaging,Learn how to connect bots to LINE. See how to configure bots to communicate with people through the LINE app.,"APPLIES TO:SDK v4 You can configure your bot to communicate with people through the LINE app. This article describes how to create a LINE channel using the LINE Developers Console, connect your bot to your LINE channel in Azure, and test your bot in the LINE mobile app.",2024-10-09T08:00:00.000Z,how-to,integrations,0.6,True,"Shows how to create a LINE channel and connect it in Azure; involves platform-specific channel configuration and IDs, which are integration-focused details."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-connect-m365?view=azure-bot-service-4.0,M365 (preview),Add a chatbot to M365 (preview) - Bot Service,Add Azure bots to Microsoft 365 via M365 Extensions,Connect your bot to M365 so people in your organization can interact with it in Microsoft Copilot Studio preview.,"APPLIES TO:SDK v4 You can configure your bot to communicate with people in Microsoft 365 applications. This article describes how to connect your bot to your M365 Extensions Channel in Azure, and then test your bot in Outlook. You'll be able to run yourmessage extensionsin Outlook and other Microsoft 365 channels with the help of this channel.",2024-10-09T08:00:00.000Z,how-to,integrations,0.6,True,Covers connecting bots to the M365 Extensions Channel and testing in Outlook; this is a specific integration scenario with channel configuration unique to this preview feature.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-omnichannel?view=azure-bot-service-4.0,Omnichannel,Connect a Bot Framework bot to Omnichannel - Bot Service,Connect Azure bots to Dynamics 365 Omnichannel,Learn how to configure bots to use the omnichannel capabilities of the Chat Add-in for Dynamics 365 Customer Service.,The Omnichannel channel lets you connect your bot to omnichannel capabilities of the Chat Add-in for Dynamics 365 Customer Service.,2024-10-09T08:00:00.000Z,how-to,integrations,0.6,True,Describes wiring a bot into the Omnichannel capabilities of Dynamics 365 Customer Service; this is a product-specific integration pattern with unique configuration steps.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channels-reference?view=azure-bot-service-4.0,Channel reference,Channels reference - Bot Service,Channel capabilities and limits for Azure bots,View reference information on bot channels. See which channels generate which events and support which cards. See the number of actions that channels support.,"APPLIES TO:SDK v4 This article outlines channel support for various Bot Framework features: For detailed information about the structure of activities and cards at the protocol level,
see the Bot Frameworkactivityandcardschemas. Adaptive Cards is a separate technology. For more information, seeadaptivecards.io.",2024-10-30T08:00:00.000Z,reference,limits-quotas,0.75,True,"Channels reference typically includes tables of which channels support which cards, events, and number of actions—these are concrete capability/limit matrices that qualify as expert limits/quotas knowledge."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-compliance?view=azure-bot-service-4.0,Bot Service Compliance,Compliance in Azure AI Bot Service - Bot Service,Understand compliance certifications for Azure Bot Service,Learn how the Azure AI Bot Service helps users meet compliance obligations. See which certificates the service holds in various industries and geographic areas.,"APPLIES TO:SDK v4 Azure AI Bot Service is a global Azure service and therefore is available to customers in all regions in the clouds where it's deployed, including: To help customers meet their own compliance obligations across regulated industries and markets worldwide, Azure maintains the largest compliance portfolio in the industry in terms of both breadth (total number of offerings) and depth (number of customer-facing services in assessment scope). Azure compliance offerings are grouped in",2024-10-09T08:00:00.000Z,reference,security,0.6,True,"Details which compliance standards/certifications apply to Azure AI Bot Service across regions. These are product-specific compliance mappings, fitting under security/compliance expert knowledge rather than generic concepts."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-debug-bot?view=azure-bot-service-4.0,Debug a bot using IDE,How to debug a Bot Framework SDK bot - Bot Service,Debug Bot Framework bots with IDE and Emulator,Learn how to use Bot Framework Emulator to debug bots. See how to set breakpoints in IDEs and how to exchange messages with bots during debugging.,"APPLIES TO:SDK v4 This article describes how to debug your bot using an IDE, such as Visual Studio or Visual Studio Code, and the Bot Framework Emulator. Use these methods to debug a bot locally. This article uses an echo bot, such as the one created in theCreate a botquickstart. Note In this article, we use the Bot Framework Emulator to send and receive messages from the bot during debugging. If you're looking for other ways to debug your bot using the Bot Framework Emulator, please read theDeb",2024-12-19T01:00:00.000Z,how-to,troubleshooting,0.6,True,"Details concrete steps and configurations for using the Emulator and IDE breakpoints with Bot Framework bots, including product-specific debugging flows."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-debug-channel-devtunnel?view=azure-bot-service-4.0,Debug a bot from any channel using Dev Tunnels,Debug a channel using a tunnel - Bot Service,Debug bot channels using Dev Tunnels,Understand how to debug a channel using a tunnel,"APPLIES TO:SDK v4 While your bot is in development, you can use an IDE and the Bot Framework Emulator to chat with your bot locally and inspect the messages your bot sends and receives.
If your bot is in production, you can debug your bot from any channel using a tunnel. The seamless connection of your bot to multiple channels is a key feature available in the Bot Framework. This article describes how to debug your bot locally using a tunnel and a C#EchoBotin a channel connected to your bot. Thi",2024-10-09T08:00:00.000Z,how-to,troubleshooting,0.65,True,"Explains how to debug production-channel traffic via tunnels with Bot Framework, including specific tunnel usage patterns and constraints."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-debug-emulator?view=azure-bot-service-4.0,Debug with the Bot Framework Emulator,Test and debug bots using the Bot Framework Emulator - Bot Service,Test and debug bots using Bot Framework Emulator,"Learn how to inspect, test, and debug bots using the Bot Framework Emulator desktop application.","APPLIES TO:SDK v4 Bot Framework Emulator is a desktop application that allows bot developers to test and debug bots, either locally or remotely. Using the Emulator, you can chat with your bot and inspect the messages that your bot sends and receives. The Emulator displays messages as they would appear in a web chat UI and logs JSON requests and responses as you exchange messages with your bot. Before you deploy your bot to the cloud, run it locally and test it using the Emulator. You can test yo",2024-12-19T01:00:00.000Z,how-to,troubleshooting,0.7,True,"Describes Emulator-specific inspection, logging, and testing capabilities, including how messages and JSON traffic are surfaced for Bot Framework bots."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-debug-inspection-middleware?view=azure-bot-service-4.0,Debug a bot with inspection middleware,Debug a bot with inspection middleware in the Bot Framework SDK - Bot Service,Debug bots using inspection middleware and Emulator,Learn how to use inspection middleware to debug bots. See how to use the Bot Framework Emulator to inspect state data and message traffic.,"APPLIES TO:SDK v4 This article describes how to debug a bot using inspection middleware. This feature allows the Bot Framework Emulator to debug traffic into and out of the bot, and to see the current state of the bot. You can use a trace message to send data to the Emulator and then inspect the state of your bot in any given turn of the conversation. We use an EchoBot built locally using the Bot Framework v4 in theCreate a bot quickstartto show how to debug and inspect the bot's message state. ",2025-12-16T01:01:00.000Z,how-to,troubleshooting,0.7,True,"Covers inspection middleware configuration, trace messages, and state inspection flows that are specific to Bot Framework SDK and Emulator."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-design-conversation-flow?view=azure-bot-service-4.0,Design and control conversation flow,Design and control conversation flow - Bot Service,,"Learn how to provide a good user experience with bots. Understand procedural conversation flow, interruption handling, and other design concepts.","APPLIES TO:SDK v4 In a traditional application, the user interface (UI) consists of a series of screens, and a single app or website can use one or more screens as needed to exchange information with the user.
Most applications start with a main screen where users initially land, and that screen provides navigation that leads to other screens for various functions like starting a new order, browsing products, or looking for help. Like apps and websites, bots have a UI, but it's made up ofmessage",2024-10-09T08:00:00.000Z,article,,0.2,False,"Conversation flow design article focuses on UX and conceptual flow; no numeric thresholds, config tables, or error-resolution mappings."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-design-first-interaction?view=azure-bot-service-4.0,First interaction,Design a bot's first user interaction - Bot Service,,Learn what makes a great first user experience and how to design your bots for success.,"APPLIES TO:SDK v4 First impressions matter.
The first interaction between the user and bot is critical to the user experience. When designing your bot, keep in mind that there's more to that first message than just saying ""hi."" When you build an app, you design the first screen to provide importantnavigationcues. Users should intuitively understand things such as where the menu is located and how it works, where to go for help, what the privacy policy is, and so on. When you design a bot, the us",2024-10-09T08:00:00.000Z,how-to,,0.15,False,Guidance on first user interaction is UX-focused and conceptual; lacks concrete product-specific configuration or limits.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-design-navigation?view=azure-bot-service-4.0,Design bot navigation,Design bot navigation - Bot Service,,Learn how to design a good navigation structure for your bot and how to avoid the most common navigation design errors.,"APPLIES TO:SDK v4 Users can navigate websites using breadcrumbs, apps using menus, and web browsers using buttons likeforwardandback. However, none of these well-established navigation techniques entirely address navigation requirements within a bot. As discussed inDesign and control conversation flow, users often interact with bots in a non-linear fashion, making it challenging to design bot navigation that consistently delivers a great user experience. Consider the following dilemmas: The spec",2024-10-09T08:00:00.000Z,how-to,,0.2,False,Navigation design guidance is conceptual UX content; does not expose expert-only configuration or limits.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-design-pattern-embed-app?view=azure-bot-service-4.0,Bots in apps,Embed a bot in an app - Bot Service,Embed Azure bots inside native and mobile apps,"Learn how to embed bots in apps. See how to integrate bots with native mobile apps, web-based mobile apps, IoT apps, and other app types. View sample code.","APPLIES TO:SDK v4 Although bots most commonly exist outside of apps, they can also be integrated with apps. For example, you could embed aknowledge botwithin an app to help users find information that might otherwise be challenging to locate within complex app structures. You can embed a bot within a help desk app to act as the first responder to incoming user requests.
The bot can independently resolve simple issues andhand offmore complex issues to a human agent.",2025-03-13T13:01:00.000Z,overview,architecture-patterns,0.65,True,"Design-pattern article specific to Azure Bot Service describing when and how to embed a bot in different app types (native mobile, web-based mobile, IoT). Contains product-specific integration patterns and trade-offs rather than generic bot concepts."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-design-pattern-embed-web-site?view=azure-bot-service-4.0,Bots in websites,Embed a bot in a website with Azure AI Bot Service - Bot Service,Embed Azure bots into websites with web control,Learn how to embed bots in websites by using a web control. See how the backchannel mechanism facilitates private communication between web pages and bots.,"APPLIES TO:SDK v4 Although bots commonly exist outside of websites, they can also be embedded within a website. For example, you may embed aknowledge botwithin a website to enable users to quickly find information that might otherwise be challenging to locate within complex website structures. Or you might embed a bot within a help desk website to act as the first responder to incoming user requests. The bot could independently resolve simple issues andhandoffmore complex issues to a human agent",2024-10-09T08:00:00.000Z,how-to,architecture-patterns,0.65,True,Covers a specific Azure Bot Service design pattern for embedding bots in websites using a web control and backchannel mechanism. This is product-specific architectural guidance beyond generic web-chat concepts.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-design-pattern-handoff-human?view=azure-bot-service-4.0,Handoff to human,Transition conversations from bot to human - Bot Service,Design bot-to-human handoff patterns in Azure Bots,Learn how to design for situations where a user starts a conversation with a bot and then must be handed off to a human.,"APPLIES TO:SDK v4 Regardless of how much artificial intelligence a bot possesses, it might still need to hand off the conversation to a human being. Such a hand off might be necessary if the bot doesn't understand the user (because of an AI limitation), or if the request can't be automated and requires a human action. In such cases, the bot should recognize when it needs to hand off the conversation and provide the user with a smooth transition. Microsoft Bot Framework is an open platform that a",2024-10-09T08:00:00.000Z,how-to,architecture-patterns,0.65,True,"Focuses on patterns for transitioning from bot to human, including when handoff is needed and how to structure it; this is a Bot Framework–specific design pattern article rather than generic UX, aligning best with architecture-patterns."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-design-pattern-knowledge-base?view=azure-bot-service-4.0,Knowledge base,Design knowledge bots - Bot Service,Choose and design Azure Bot knowledge-bot patterns,Learn about different ways to design a knowledge bot that finds and returns information in response to the user's input or query.,"APPLIES TO:SDK v4 You can design a knowledge bot that covers virtually any topic.
Regardless of the use case for which a knowledge bot is designed, its basic objective is always the same: find and return the information that the user has requested by searching a body of data. For example, one knowledge bot might answer questions about events such as, ""What bot events are there at this conference?"", ""When is the next Reggae show?"", or ""Who is Tame Impala?"" Another might answer IT-related question",2024-10-09T08:00:00.000Z,how-to,architecture-patterns,0.65,True,"Describes concrete design patterns for knowledge bots (different ways to search and return information) and when to use them; this is product-specific architecture guidance about knowledge-bot patterns rather than generic UX, fitting the architecture-patterns category."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-design-principles?view=azure-bot-service-4.0,Principles of bot design,Conversational user experience in the Bot Framework SDK - Bot Service,,Learn what makes a great conversational user experience and how to design bots that delight your users.,"APPLIES TO:SDK v4 The Bot Framework enables developers to create conversational bots, virtual agents, digital assistants, and all other dialog interfaces—offering flexible, accessible, and powerful ways to connect with customers, employees, and one another.
Whether you're a novice or a veteran developer, the concepts described in this section will offer insights to help you craft an effective, responsible, inclusive, and, we hope, delightful experience that tackles various business scenarios. We",2024-10-09T08:00:00.000Z,overview,,0.15,False,"Design principles for conversational UX are general guidance; no product-specific numeric thresholds, configs, or error codes."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-design-user-experience?view=azure-bot-service-4.0,Design the user experience,Design the user experience - Bot Service,,"Learn how to design your bot to deliver an engaging user experience, by using rich user controls, natural language understanding, and speech.","APPLIES TO:SDK v4 You can create bots with various features such as text, buttons, images, rich cards displayed in carousel or list format, and more. However, each channel, such as Facebook, Slack, and so on, ultimately controls how its messaging clients render features. Even when multiple channels support a feature, each channel may render the feature in a slightly different way. In cases where a message contains feature(s) that a channel doesn't natively support, the channel may attempt to dow",2024-10-09T08:00:00.000Z,how-to,,0.2,False,"User experience design for bots across channels is high-level; no specific configuration parameters, limits, or troubleshooting mappings."
