url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-port-mirroring-azure-vmware-solution,Configure port mirroring,Configure port mirroring for Azure VMware Solution - Azure VMware Solution,Configure port mirroring for Azure VMware traffic analysis,Learn how to configure port mirroring to monitor network traffic that involves forwarding a copy of each packet from one network switch port to another.,"After deploying Azure VMware Solution, you can configure port mirroring from the Azure portal. Port mirroring places a protocol analyzer on the port that receives the mirrored data. It analyzes traffic from a source, a virtual machine (VM), or a group of VMs, and then sent to a defined destination. Use the following steps to configure port mirroring to monitor network traffic, which involves forwarding a copy of each packet from one network switch port to another. Important Port Mirroring is int",2023-12-06T00:00:00Z,how-to,configuration,0.65,True,Provides AVS-specific steps and constraints for enabling NSX port mirroring from the Azure portal; product-specific monitoring configuration.
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-pure-cloud-block-store,Configure Pure Cloud Block Store,Configure Pure Cloud Block Store - Azure VMware Solution,Configure Pure Cloud Block Store with Azure VMware Solution,Learn about Pure Cloud Block Store for Azure VMware Solution.,,2024-03-06T00:00:00Z,how-to,integrations,0.7,True,"Integration article for Pure Cloud Block Store and AVS. Typically includes storage configuration parameters, connectivity details, and datastore setup unique to this integration."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-site-to-site-vpn-gateway,Configure a site-to-site VPN in vWAN,Configure a site-to-site VPN in vWAN for Azure VMware Solution - Azure VMware Solution,Configure vWAN site-to-site VPN for Azure VMware,Learn how to establish a VPN (IPsec IKEv1 and IKEv2) site-to-site tunnel into Azure VMware Solutions.,"In this article, learn how to establish a VPN (IPsec IKEv1 and IKEv2) site-to-site tunnel terminating in the Microsoft Azure Virtual WAN hub. The hub contains the Azure VMware Solution ExpressRoute gateway and the site-to-site VPN gateway. It connects an on-premises VPN device with an Azure VMware Solution endpoint.",2024-02-27T00:00:00Z,how-to,integrations,0.7,True,Covers establishing IPsec (IKEv1/IKEv2) tunnels terminating in Azure vWAN hub that also hosts the AVS ExpressRoute gateway; integration-specific topology and configuration.
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-storage-policy,Configure storage policies,Configure a Storage Policy - Azure VMware Solution,Configure vSAN storage policies for Azure VMware Solution VMs,Learn how to configure a storage policy for your Azure VMware Solution virtual machines.,"VMware vSAN storage policies define storage requirements for your virtual machines (VMs). These policies guarantee that your VMs have the required level of service because they determine how storage is allocated to each VM. Every VM that you deploy to a vSAN datastore is assigned at least one VM storage policy. You can assign a VM storage policy during a VM's initial deployment or during other VM operations, such as cloning or migrating. Post-deployment users with thecloudadminor equivalent role",2025-10-20T00:00:00Z,how-to,configuration,0.7,True,"Covers vSAN storage policies for Azure VMware Solution VMs, including policy options and how they affect storage allocation; this is product-specific configuration of storage behavior."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-virtual-trusted-platform-module,Configure Trusted Launch,Trusted Launch for Azure VMware Solution - Azure VMware Solution,Enable Trusted Launch and vTPM for AVS virtual machines,Trusted Launch overview and Learn how to configure Virtual Trusted Platform Module (vTPM) on Virtual Machines.,"In this article, you will learn about Trusted Launch and how to configure Virtual Trusted Platform Module (vTPM) on Virtual Machines in Azure VMware Solution. Trusted Launch is a comprehensive security solution that encompasses three key components: Secure Boot, Virtual Trusted Platform Module (vTPM), and Virtualization-based security (VBS). Each of these components plays a vital role in fortifying the security posture of VMs.",2024-12-11T00:00:00Z,how-to,security,0.7,True,"Describes enabling Trusted Launch components (Secure Boot, vTPM, VBS) for AVS VMs; this is a security hardening configuration specific to the platform."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-vmware-cloud-director-service-azure-vmware-solution,Configure VMware Cloud Director Service in Azure VMware Solution,Configure VMware Cloud Director Service in Azure VMware Solution - Azure VMware Solution,Configure VMware Cloud Director Service on Azure VMware,How to configure VMware Cloud Director Service in Azure VMware Solution,"In this article, learn how to configureVMware Cloud Directorservice in Azure VMware Solution.",2024-04-15T00:00:00Z,how-to,integrations,0.65,True,"Covers configuration of VMware Cloud Director Service specifically in AVS, which is a product-specific integration with concrete configuration steps and parameters."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-vmware-hcx,5 - Configure on-premises VMware HCX Connector,Configure VMware HCX in Azure VMware Solution - Azure VMware Solution,Configure on-premises VMware HCX Connector for AVS,"In this tutorial, learn how to configure the on-premises VMware HCX Connector for your Azure VMware Solution private cloud.","After youinstall the VMware HCX add-on, configure the on-premises VMware HCX Connector for your Azure VMware Solution private cloud. In this article, learn how to: After you complete these steps, you'll have a production-ready environment for creating virtual machines (VMs) and migration.",2024-02-26T00:00:00Z,tutorial,configuration,0.7,True,"Focuses on configuring the on-prem HCX Connector for AVS, which involves specific configuration fields, values, and connectivity requirements unique to this product combination."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-vmware-syslogs,Configure VMware syslogs,Configure VMware syslogs for Azure VMware Solution - Azure VMware Solution,Configure diagnostic settings to collect VMware syslogs in AVS,Learn how to configure diagnostic settings to collect VMware syslogs for your Azure VMware Solution private cloud.,"Diagnostic settings are used to configure streaming export of platform logs and metrics for a resource to the destination of your choice. You can create up to five different diagnostic settings to send different logs and metrics to independent destinations. In this article, learn how to configure a diagnostic setting to collect VMware syslogs for your Azure VMware Solution private cloud. Then, learn how to store the syslog to a storage account to view the vCenter Server logs and analyze for diag",2024-06-07T00:00:00Z,how-to,configuration,0.8,True,"Explains configuring diagnostic settings to export VMware syslogs to storage. Includes specific log categories, destinations, and limits (e.g., up to five diagnostic settings) that are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-vsan,Configure vSAN,Configure VMware vSAN - Azure VMware Solution,Configure VMware vSAN settings on Azure VMware Solution,Learn how to configure VMware vSAN.,"VMware vSAN has many capabilities that are included with every Azure VMware Solution deployment. Each cluster has its own VMware vSAN datastore. Azure VMware Solution defaults with the following configurations per cluster: Note Run commands are executed one at a time in the order submitted. In this article, learn how to:",2023-12-07T00:00:00Z,how-to,configuration,0.8,True,"Explicitly about configuring vSAN on Azure VMware Solution; mentions default per-cluster configurations and use of run commands, implying product-specific configuration parameters and defaults."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-vsan-esa,Configure vSAN ESA,Configure VMware vSAN ESA - Azure VMware Solution,Configure VMware vSAN ESA and host support on Azure VMware Solution,Configure VMware vSAN ESA,"VMwarevSANESA (Express Storage Architecture) offers enhanced capabilities that are configured by default with each Azure VMware Solution deployment. Each cluster uses its own high-performance vSAN ESA datastore. The following table shows the Azure VMware Solution host types that support vSAN ESA as the default architecture type, along with the configurations per cluster: Note Run commands are executed one at a time in the order submitted. In this article, you learn more about:",2025-05-12T00:00:00Z,how-to,limits-quotas,0.75,True,"Describes vSAN ESA default configuration per cluster and includes a table of host types that support ESA with per-cluster configurations, which are effectively SKU-specific capacity/limit details."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-windows-server-failover-cluster,Configure Windows Server Failover Cluster,Configure Windows Server Failover Cluster on Azure VMware Solution vSAN - Azure VMware Solution,Configure Windows Server Failover Cluster on Azure VMware Solution vSAN,Learn how to configure Windows Server Failover Cluster (WSFC) on Azure VMware Solution vSAN with native shared disks.,"In this article, learn how to configureFailover Clustering in Windows Serveron Azure VMware Solution vSAN with native shared disks. Windows Server Failover Cluster (WSFC), previously known as Microsoft Service Cluster Service (MSCS), is a Windows Server Operating System (OS) feature. WSFC is a business-critical feature, and for many applications is required. For example, WSFC is required for the following configurations: You can host the WSFC cluster on different Azure VMware Solution instances,",2025-01-06T00:00:00Z,how-to,configuration,0.7,True,"Configures WSFC on Azure VMware Solution vSAN with native shared disks. This typically involves product-specific storage and clustering settings (e.g., disk types, quorum, vSAN specifics) that go beyond generic WSFC concepts."
https://learn.microsoft.com/en-us/azure/azure-vmware/connect-multiple-private-clouds-same-region,Connect multiple private clouds in same region,Connect multiple Azure VMware Solution private clouds in the same region - Azure VMware Solution,Configure AVS Interconnect between private clouds,Learn how to create a network connection between two or more Azure VMware Solution private clouds located in the same region.,"TheAVS Interconnectfeature lets you create a network connection between two or more Azure VMware Solution private clouds located in the same region. It creates a routing link between the management and workload networks of the private clouds to enable network communication between the clouds. You can connect a private cloud to multiple private clouds, and the connections are nontransitive. For example, ifprivate cloud Ais connected toprivate cloud B, andprivate cloud Bis connected toprivate clou",2024-01-08T00:00:00Z,how-to,configuration,0.65,True,"Describes AVS Interconnect feature behavior (nontransitive links, management/workload routing) and how to connect multiple private clouds; product-specific network configuration."
https://learn.microsoft.com/en-us/azure/azure-vmware/create-placement-policy,Create a placement policy,Create placement policy - Azure VMware Solution,,Learn how to create a placement policy in Azure VMware Solution to control the placement of virtual machines (VMs) on hosts within a cluster through the Azure portal.,"In Azure VMware Solution, clusters in a private cloud are a managed resource. As a result, the CloudAdmin role can't make certain changes to the cluster from the vSphere Client, including the management of Distributed Resource Scheduler (DRS) rules. The placement policy feature is available in all Azure VMware Solution regions. Placement policies let you control the placement of virtual machines (VMs) on hosts within a cluster through the Azure portal. When you create a placement policy, it incl",2025-01-06T00:00:00Z,how-to,,0.4,False,"Describes placement policies conceptually; summary doesn't show specific configuration parameter tables, limits, or quantified best-practice guidance."
https://learn.microsoft.com/en-us/azure/azure-vmware/deploy-arc-for-azure-vmware-solution,Deploy Arc-enabled VMware vSphere for Azure VMware Solution private cloud,Deploy Arc-enabled VMware vSphere for Azure VMware Solution private cloud - Azure VMware Solution,Deploy Arc-enabled VMware vSphere for Azure VMware Solution,Learn how to set up and enable Arc for your Azure VMware Solution private cloud.,"In this article, learn how to deploy Arc-enabled VMware vSphere for Azure VMware Solution private cloud. Once you set up the components needed, you're ready to execute operations in Azure VMware Solution vCenter Server from the Azure portal. Arc-enabled Azure VMware Solution allows you to do the following actions:",2024-05-15T00:00:00Z,how-to,deployment,0.65,True,"Covers deployment of Arc-enabled VMware vSphere specifically for AVS private clouds, including required components and AVS-specific deployment steps and constraints."
https://learn.microsoft.com/en-us/azure/azure-vmware/deploy-azure-vmware-solution,2 - Deploy Azure VMware Solution,Deploy and configure Azure VMware Solution - Azure VMware Solution,,"In this tutorial, learn how to use the information gathered in the planning stage to deploy and configure the Azure VMware Solution private cloud.","After youplan your deployment, deploy and configure your Azure VMware Solution private cloud. In this tutorial, you'll: Once you completed this section, follow the next steps provided at the end of this tutorial.",2024-05-15T00:00:00Z,tutorial,,0.3,False,"Deployment tutorial; summary is high-level and does not show plan/tier matrices, constraints, or detailed configuration parameters."
https://learn.microsoft.com/en-us/azure/azure-vmware/deploy-disaster-recovery-using-jetstream,Deploy disaster recovery using JetStream DR software,Deploy disaster recovery using JetStream DR - Azure VMware Solution,Deploy JetStream DR for Azure VMware Solution workloads,Learn how to implement JetStream DR for your Azure VMware Solution private cloud and on-premises VMware workloads.,"JetStream DRis a cloud-native disaster recovery solution designed to minimize downtime of virtual machines (VMs) if there's a disaster. Instances of JetStream DR are deployed at both the protected and recovery sites. JetStream is built on the foundation of Continuous Data Protection (CDP), usingVMware vSphere API for I/O filtering (VAIO) framework, which enables minimal or close to no data loss. JetStream DR provides the level of protection wanted for business and mission-critical applications. ",2024-03-22T00:00:00Z,how-to,configuration,0.65,True,Describes deploying JetStream DR at protected and recovery sites for AVS. Contains product-specific configuration and VAIO/CDP settings unique to this DR solution.
https://learn.microsoft.com/en-us/azure/azure-vmware/deploy-traffic-manager-balance-workloads,Deploy Traffic Manager to balance workloads,Deploy Traffic Manager to balance Azure VMware Solution workloads - Azure VMware Solution,Integrate Traffic Manager with Azure VMware workloads,Learn how to integrate Traffic Manager with Azure VMware Solution to balance application workloads across multiple endpoints in different regions.,This article walks through the steps of how to integrateAzure Traffic Managerwith Azure VMware Solution. The integration balances application workloads across multiple endpoints. This article also walks through the steps of how to configure Traffic Manager to direct traffic between threeAzure Application Gatewayspanning several Azure VMware Solution regions. The gateways have Azure VMware Solution virtual machines (VMs) configured as backend pool members to load balance the incoming layer 7 requ,2024-03-22T00:00:00Z,how-to,integrations,0.7,True,Shows how to wire Azure Traffic Manager with Application Gateway and AVS VMs across regions; integration-specific configuration steps and endpoint patterns beyond generic knowledge.
https://learn.microsoft.com/en-us/azure/azure-vmware/deploy-vm-content-library,Deploy VMs from the content library,Create a content library to deploy VMs in Azure VMware Solution - Azure VMware Solution,,Create a content library to deploy a VM in an Azure VMware Solution private cloud.,"A content library stores and manages content in the form of library items. A single library item consists of files you use to deploy virtual machines (VMs). In this article, learn how to create a content library in the vSphere Client and deploy a VM using an ISO image from the content library.",2023-12-11T00:00:00Z,how-to,,0.45,False,Creating a vSphere content library and deploying a VM from ISO; standard vSphere procedure without clear Azure VMware Solution–specific config matrices or limits.
https://learn.microsoft.com/en-us/azure/azure-vmware/deploy-vmware-cloud-director-availability-in-azure-vmware-solution,Deploy VMware Cloud Director Availability in Azure VMware Solution,Deploy VMware Cloud Director Availability in Azure VMware Solution - Azure VMware Solution,,Learn how to install and configure VMware Cloud Director Availability in Azure VMware Solution,"In this article, learn how to deploy VMware Cloud Director Availability in Azure VMware Solution. Customers can useVMware Cloud Director Availability, a Disaster Recovery as a Service (DRaaS) solution, to protect and migrate workloads both to and from the VMware Cloud Director service associated with Azure VMware Solution. The native integration of VMware Cloud Director Availability with VMware Cloud Director enables provider and their tenants to efficiently manage migration and disaster recover",2025-01-09T00:00:00Z,how-to,,0.5,False,Deployment of VMware Cloud Director Availability DRaaS; appears as a step-by-step deployment/config guide without clear evidence of config parameter tables or limits in the summary.
https://learn.microsoft.com/en-us/azure/azure-vmware/deploy-vsan-stretched-clusters,Deploy vSAN stretched clusters,Deploy vSAN stretched clusters - Azure VMware Solution,,Learn how to deploy vSAN stretched clusters.,"In this article, learn how to implement a vSAN stretched cluster for an Azure VMware Solution private cloud.",2024-12-04T00:00:00Z,how-to,,0.3,False,"Appears to be a procedural deployment guide for vSAN stretched clusters without mention of numeric thresholds, configuration matrices, or product-specific limits."
https://learn.microsoft.com/en-us/azure/azure-vmware/deploy-zerto-disaster-recovery,Deploy Zerto disaster recovery,Deploy Zerto disaster recovery on Azure VMware Solution - Azure VMware Solution,Deploy Zerto disaster recovery for on-premises and AVS VMs,Learn how to implement Zerto disaster recovery for on-premises VMware or Azure VMware Solution virtual machines.,"Zerto is a disaster recovery solution designed to minimize downtime of VMs should a disaster occur. Zerto's platform is built on the foundation of Continuous Data Protection (CDP) that enables minimal or close to no data loss. The platform provides the level of protection wanted for many business-critical and mission-critical enterprise applications. Zerto also automates and orchestrates failover and failback to ensure minimal downtime in a disaster. Overall, Zerto simplifies management through ",2023-12-11T00:00:00Z,how-to,configuration,0.65,True,"Covers implementing Zerto DR for AVS and on-premises VMware. Likely includes Zerto-specific configuration steps, replication settings, and AVS connectivity details."
https://learn.microsoft.com/en-us/azure/azure-vmware/disable-internet-access,Disable internet access or enable a default route,Set a default internet route or turn off internet access - Azure VMware Solution,Configure or disable internet routing in Azure VMware,Learn how to set a default internet route or turn off internet access in your Azure VMware Solution private cloud.,"In this article, learn how to set a default internet route or turn off internet access in your Azure VMware Solution private cloud. You have multiple options to set up a default internet access route. You can use a virtual WAN hub or a network virtual appliance (NVA) in a virtual network, or you can use a default route from an on-premises environment. If you don't set a default route, your Azure VMware Solution private cloud has no internet access. With a default route set, you can achieve the f",2024-03-22T00:00:00Z,how-to,configuration,0.65,True,"Describes concrete options to set default internet routes (vWAN hub, NVA, on-premises) for AVS; contains product-specific routing configuration patterns rather than generic networking theory."
https://learn.microsoft.com/en-us/azure/azure-vmware/disaster-recovery-using-vmware-site-recovery-manager,Deploy VMware SRM for disaster recovery,Deploy disaster recovery with VMware Site Recovery Manager - Azure VMware Solution,Deploy VMware Site Recovery Manager for AVS disaster recovery,Deploy disaster recovery with VMware Site Recovery Manager (SRM) in your Azure VMware Solution private cloud.,"This article explains how to implement disaster recovery for Azure VMware Solution-based VMs. The solution uses VMware SRM and replication servers are deployed at both the protected and the recovery sites. VMware Live Site Recovery is a disaster recovery solution designed to minimize downtime of the virtual machines in an Azure VMware Solution environment if there was a disaster. VMware SRM automates and orchestrates failover and failback, ensuring minimal downtime in a disaster. Also, built-in ",2025-01-13T00:00:00Z,how-to,configuration,0.65,True,"Implementation guide for SRM-based DR with AVS. Typically includes SRM configuration, replication settings, and runbook options specific to AVS environments."
https://learn.microsoft.com/en-us/azure/azure-vmware/ecosystem-app-monitoring-solutions,Application performance monitoring solutions for Azure VMware Solution,Application performance monitoring and troubleshooting solutions for Azure VMware Solution - Azure VMware Solution,,Learn about leading application monitoring and troubleshooting solutions for your Azure VMware Solution private cloud.,A key objective of Azure VMware Solution is to maintain the performance and security of applications and services across VMware on Azure and on-premises. Getting there requires visibility into complex infrastructures and quickly pinpointing the root cause of service disruptions across the hybrid cloud.,2023-12-12T00:00:00Z,how-to,,0.3,False,Appears to be a high-level overview of monitoring and troubleshooting solution options; likely more marketing/positioning than detailed configuration or error-resolution content.
https://learn.microsoft.com/en-us/azure/azure-vmware/ecosystem-back-up-vms,Backup solutions for VMs,Backup solutions for Azure VMware Solution virtual machines - Azure VMware Solution,,Learn about leading backup and restore solutions for your Azure VMware Solution virtual machines.,"A key principle of Azure VMware Solution is to enable you to continue to use your investments and your favorite VMware solutions running on Azure. Independent software vendor (ISV) technology support, validated with Azure VMware Solution, is an important part of this strategy. Our backup partners have industry-leading backup and restore solutions in VMware-based environments. Customers widely adopted these solutions for their on-premises deployments. These partners extended their solutions to Az",2023-12-12T00:00:00Z,how-to,,0.4,False,"High-level overview of backup partner solutions for AVS with marketing/positioning focus. No clear indication of detailed configuration parameters, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-vmware/ecosystem-disaster-recovery-vms,Disaster recovery solutions for VMs,Disaster recovery solutions for Azure VMware Solution virtual machines - Azure VMware Solution,Address known issues in AVS disaster recovery solutions,Learn about leading disaster recovery solutions for your Azure VMware Solution private cloud.,"One of the most important aspects of any Azure VMware Solution deployment is disaster recovery. You can create disaster recovery plans between different Azure VMware Solution regions or between Azure and an on-premises vSphere environment. Azure VMware Solution makes use of dynamic ""run command"" modules which require both Microsoft and Partner input to run effectively. In this article, you'll discover critical known issues related to vSphere upgrades, Azure VMware Solution, Microsoft security en",2023-12-12T00:00:00Z,how-to,troubleshooting,0.6,True,"Article explicitly mentions critical known issues related to vSphere upgrades, AVS, and security. Likely includes symptom→cause→resolution guidance specific to DR integrations, fitting troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-vmware/ecosystem-external-storage-solutions,External storage solutions,External storage solutions overview - Azure VMware Solution,Plan external storage capacity for Azure VMware Solution,Learn about external storage solutions for Azure VMware Solution private cloud.,"Azure VMware Solution is a Hyperconverged Infrastructure (HCI) service that offers VMware vSAN as the primary storage option. VMware vSAN provides high-performance NVMe storage for virtual machines. However, it has a limited capacity. The exact amount of storage available in vSAN depends on several factors, including the number and type of nodes in the cluster type; the RAID and FTT (Failures To Tolerate) settings; and the deduplication and compression performance of a particular workload. Some ",2024-12-09T00:00:00Z,how-to,limits-quotas,0.7,True,"Discusses vSAN capacity limitations tied to node count, RAID/FTT settings, and dedupe/compression; while partly conceptual, it is focused on concrete storage capacity constraints and when to use external storage, which is expert, limit-focused guidance."
https://learn.microsoft.com/en-us/azure/azure-vmware/ecosystem-migration-vms,Migration solutions for VMs,Migration solutions for Azure VMware Solution virtual machines - Azure VMware Solution,,Learn about leading migration solutions for your Azure VMware Solution virtual machines.,"One of the most common use cases for using Azure VMware Solution is data center evacuation.  It allows you to continue to maximize your VMware investments, because Azure VMware Solution is always up to date. Additionally, you can enhance your workloads with the full range of native Azure services.  An initial key step in this process is the migration of your legacy VMware-based environment onto Azure VMware Solution. Our migration partners have industry-leading migration solutions in VMware-base",2023-12-12T00:00:00Z,reference,,0.3,False,Migration solutions overview focused on partner tools; appears more like ecosystem/marketing content than detailed configuration or limits.
https://learn.microsoft.com/en-us/azure/azure-vmware/ecosystem-os-vms,Operating system support for VMs,Operating system support for Azure VMware Solution virtual machines - Azure VMware Solution,,Learn about operating system support for your Azure VMware Solution virtual machines.,"Azure VMware Solution supports a wide range of operating systems to be used in the guest virtual machines. Being based on VMware vSphere, all operating systems currently supported by vSphere can be used by any Azure VMware Solution customer for their workloads.",2025-03-05T00:00:00Z,how-to,,0.3,False,"OS support overview; states that any OS supported by vSphere is supported. No specific lists, limits, or configuration details indicated."
https://learn.microsoft.com/en-us/azure/azure-vmware/ecosystem-security-solutions,Security solutions for Azure VMware Solution,Security solutions for Azure VMware Solution - Azure VMware Solution,,Learn about leading security solutions for your Azure VMware Solution private cloud.,"A fundamental part of Azure VMware Solution is security. It allows customers to run their VMware-based workloads in a safe and trustable environment. Our security partners have industry-leading solutions in VMware-based environments that cover many aspects of the security ecosystem like threat protection and security scanning. Our customers adopted many of these solutions integrated with VMware NSX-T Data Center for their on-premises deployments. As one of our key principles, we want to enable t",2023-12-12T00:00:00Z,how-to,,0.2,False,Security solutions overview for partner products; reads as ecosystem/marketing content rather than concrete security configuration or RBAC details.
https://learn.microsoft.com/en-us/azure/azure-vmware/enable-hcx-access-over-internet,Enable VMware HCX access over the internet,Enable HCX access over the internet - Azure VMware Solution,,This article describes how to access HCX over a public IP address using Azure VMware solution.,"In this article, learn how to perform HCX migration over a public IP address using Azure VMware Solution. Important Before configuring a public IP on your Azure VMware Solution private cloud, consult your network administrator to understand the implications and the impact to your environment. You also learn how to pair HCX sites and create service mesh from on-premises to an Azure VMware Solution private cloud using Public IP. The service mesh allows you to migrate a workload from an on-premises",2025-02-26T00:00:00Z,how-to,,0.45,False,"Describes enabling HCX access over public IP; likely a procedural networking guide without explicit limits, quotas, or detailed config matrices in the summary."
https://learn.microsoft.com/en-us/azure/azure-vmware/enable-managed-snat-for-workloads,Enable Managed SNAT for Azure VMware Solution workloads,Turn on Managed SNAT for Azure VMware Solution workloads - Azure VMware Solution,Enable and configure Managed SNAT for AVS workloads,Learn how to turn on Managed SNAT for Azure VMware Solution workloads.,"In this article, learn how to turn on Source Network Address Translation (SNAT) via the Azure VMware Solution Managed SNAT service to connect to outbound internet. A SNAT service translates from an RFC 1918 space to the public internet for simple outbound internet access. Internet Control Message Protocol (ICMP) is turned off by design so that users can't ping an internet host. The SNAT service doesn't work when you have a default route from Azure. The Managed SNAT service in Azure VMware Soluti",2024-03-22T00:00:00Z,how-to,configuration,0.75,True,"Explains Managed SNAT behavior (ICMP disabled, incompatibility with default Azure route) and how to enable it, which are product-specific configuration behaviors and constraints."
https://learn.microsoft.com/en-us/azure/azure-vmware/enable-public-ip-nsx-edge,Enable public IP on the NSX Edge for Azure VMware Solution,Turn on public IP addresses to an NSX Edge node for VMware NSX - Azure VMware Solution,Enable NSX Edge public IPs for Azure VMware,Learn how to turn on internet access for NSX in Azure VMware Solution. Learn how to turn on public IP addresses to an NSX Edge node and set internet access rules.,"In this article, learn how to turn on public IP addresses on a VMware NSX Edge node to run VMware NSX for your instance of Azure VMware Solution. Tip Before you turn on internet access to your instance of Azure VMware Solution, reviewInternet connectivity design considerations. Public IP addresses to an NSX Edge node for NSX is a feature in Azure VMware Solution that turns on inbound and outbound internet access for your Azure VMware Solution environment. Important IPv4 public IP address usage c",2025-02-04T00:00:00Z,how-to,configuration,0.7,True,"Step-by-step feature configuration for NSX Edge public IP and internet access; likely includes NSX- and AVS-specific settings and options not generally known, but no clear numeric limits/quotas."
https://learn.microsoft.com/en-us/azure/azure-vmware/enable-sql-azure-hybrid-benefit,Enable unlimited virtualization with Azure Hybrid Benefit for SQL Server in Azure VMware Solution,Enable unlimited virtualization with Azure Hybrid Benefit for SQL Server in Azure VMware Solution - Azure VMware Solution,Enable SQL Server Azure Hybrid Benefit on AVS,Learn how to enable unlimited virtualization with Azure Hybrid Benefit for SQL Server in Azure VMware Solution. A VM-Host placement policy is configured to register the licenses to hosts and VMs.,"In this article, you learn how to enable unlimited virtualization through Azure Hybrid Benefit for SQL Server in an Azure VMware Solution private cloud. You can register the licenses by configuring a placement policy. The placement policy defines the hosts and the virtual machines (VMs) on the hosts that are running SQL Server. Important SQL Server licenses are applied at the host level and must cover all the physical cores on a host. For example, if each host in Azure VMware Solution has 36 cor",2023-12-13T00:00:00Z,how-to,configuration,0.7,True,Describes configuring VM-host placement policies and host-level SQL licensing with core counts; includes product-specific configuration and numeric examples (cores per host).
https://learn.microsoft.com/en-us/azure/azure-vmware/enable-vmware-cds-with-azure,Enable VMware Cloud Director Service with Azure VMware solution,Enable VMware Cloud Director service with Azure VMware Solution - Azure VMware Solution,,This article explains how to use  Azure VMware Solution to enable enterprise customers to use Azure VMware Solution for private clouds underlying resources for virtual datacenters.,"VMware Cloud Director service (CDs)with Azure VMware Solution enables enterprise customers to use APIs or the Cloud Director services portal to self-service, provision, and manage virtual datacenters through multi-tenancy with reduced time and complexity. In this article, learn how to enable VMware Cloud Director service with Azure VMware Solution for enterprise customers to use Azure VMware Solution resources and Azure VMware Solution private clouds with underlying resources for virtual datacen",2024-04-16T00:00:00Z,how-to,,0.5,False,"Enabling VMware Cloud Director service with Azure VMware Solution; summary suggests a high-level enablement/deployment tutorial, not detailed configuration matrices or limits."
https://learn.microsoft.com/en-us/azure/azure-vmware/enable-vmware-vcd-with-azure,Enable VMware Cloud Director with Azure VMware Solution,Enable VMware Cloud Director with Azure VMware Solution - Azure VMware Solution,,This article explains how to use Azure VMware Solution to enable enterprise and hosters to use Azure VMware Solution for private clouds underlying resources for virtual datacenters.,"This article explains how to install VMware Cloud Director to enable Enterprise and hosters to use Azure VMware Solution private cloud underlying resources for virtual datacenters. VMware Cloud directoris a cloud services platform that delivers secure, isolated, and elastic virtual data center compute, network, storage, and security in a self-service model. VMware Cloud Director obtains its resources from an underlying virtual infrastructure. Note VMware Cloud Director on Azure VMware Solution i",2025-04-07T00:00:00Z,how-to,,0.5,False,Explains enabling VMware Cloud Director on Azure VMware Solution; likely a deployment/integration tutorial but summary does not show detailed config parameter tables or limits.
https://learn.microsoft.com/en-us/azure/azure-vmware/enable-vmware-vcd-with-azure-network,VMware Cloud Director on Azure VMware Solution network scenarios,VMware Cloud Director with Azure VMware Solution Networking - Azure VMware Solution,Design networking for VMware Cloud Director tenants on Azure VMware Solution,This article explains how to enable network for VMware Cloud director tenants on Azure VMware Solution,"VMware Cloud Director on Azure VMware Solution offers a robust platform for managing multitenancy, enabling organizations to create secure, isolated virtual data centers. This article provides various network connectivity scenarios for VMware Cloud Director tenants, including connecting to the internet and accessing Azure services. By leveraging the flexibility of VMware Cloud Director and Azure VMware Solution, tenants can achieve seamless integration with external networks and Azure resources,",2025-04-24T00:00:00Z,how-to,architecture-patterns,0.65,True,"Provides multiple network connectivity scenarios for Cloud Director tenants (internet, Azure services, external networks). This is product-specific networking architecture guidance with scenario-based patterns for Azure VMware Solution."
https://learn.microsoft.com/en-us/azure/azure-vmware/extended-security-updates-windows-sql-server,ESUs for SQL Server and Windows Server in Azure VMware Solution VMs,Extended Security Updates for SQL Server and Windows Server - Azure VMware Solution,Configure Extended Security Updates on AVS VMs,Learn how to configure VMs that run older versions of SQL Server and Windows Server for free Extended Security Updates (ESUs) in Azure VMware Solution.,"This article describes how to enable Extended Security Updates (ESUs) and continue to run software that has reached its end-of-support lifecycle in Azure VMware Solution. ESUs allow older versions of software to run in a supported manner by continuing to receive security updates and critical patches. In Azure, which includes Azure VMware Solution, ESUs are free of charge for extra years after their end of support. For more information on timelines, seeExtended Security Updates for SQL Server and",2024-04-04T00:00:00Z,how-to,security,0.65,True,"Product-specific steps to enable ESUs for SQL/Windows on AVS, including lifecycle and Azure-specific ESU configuration details."
