url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/storage/blobs/encryption-scope-manage,Manage encryption scopes,Create and manage encryption scopes - Azure Storage,Create and configure encryption scopes for Blob storage,Learn how to create an encryption scope to isolate blob data at the container or blob level.,"Encryption scopes enable you to manage encryption at the level of an individual blob or container. You can use encryption scopes to create secure boundaries between data that resides in the same storage account but belongs to different customers. For more information about encryption scopes, seeEncryption scopes for Blob storage. This article shows how to create an encryption scope. It also shows how to specify an encryption scope when you create a blob or container.",2023-11-07T23:05:00.000Z,concept-article,configuration,0.7,True,"Shows how to create and apply encryption scopes, including specifying scope names/parameters in API/CLI/portal; this is product-specific configuration knowledge rather than generic encryption theory."
https://learn.microsoft.com/en-us/azure/storage/blobs/encryption-scope-overview,Encryption scopes,Encryption scopes for Blob storage - Azure Storage,,Encryption scopes provide the ability to manage encryption at the level of the container or an individual blob. You can use encryption scopes to create secure boundaries between data that resides in t,"Encryption scopes enable you to manage encryption with a key that is scoped to a container or an individual blob. You can use encryption scopes to create secure boundaries between data that resides in the same storage account but belongs to different customers. For more information about working with encryption scopes, seeCreate and manage encryption scopes.",2025-03-10T08:00:00.000Z,concept-article,,0.4,False,"Conceptual overview of encryption scopes; describes what they are and when to use them but lacks detailed configuration tables, limits, or role mappings."
https://learn.microsoft.com/en-us/azure/storage/blobs/immutable-container-level-worm-policies,Container-level policies,Container-level WORM policies for immutable blob data - Azure Storage,,"A container-level write once, read many (WORM) policy is a type of immutability policy that can be set at the container-level.","A container-level write once, read many (WORM) policy is a type of immutability policy that can be set at the container-level. To learn more about immutable storage for Azure Blob Storage, seeStore business-critical blob data with immutable storage in a write once, read many (WORM) state",2025-07-14T22:09:00.000Z,concept-article,,0.3,False,"Describes container-level WORM policies conceptually; summary does not show concrete config tables, limits, or security/RBAC specifics."
https://learn.microsoft.com/en-us/azure/storage/blobs/immutable-policy-configure-container-scope,Configure container-level policies,Configure immutability policies for containers - Azure Storage,,"Learn how to configure an immutability policy that is scoped to a container. Immutability policies provide WORM (Write Once, Read Many) support for Blob Storage by storing data in a nonerasable, nonmo","Immutable storage for Azure Blob Storage enables users to store business-critical data in a WORM (Write Once, Read Many) state. While in a WORM state, data can't be modified or deleted for a user-specified interval. By configuring immutability policies for blob data, you can protect your data from overwrites and deletes. Immutability policies include time-based retention policies and legal holds. For more information about immutability policies for Blob Storage, seeStore business-critical blob d",2024-05-10T08:00:00.000Z,how-to,,0.4,False,How-to for configuring immutability at container scope; summary is generic and does not expose specific configuration parameter tables or security scopes.
https://learn.microsoft.com/en-us/azure/storage/blobs/immutable-policy-configure-version-scope,Configure version-level policies,Configure immutability policies for blob versions - Azure Storage,,"Learn how to configure an immutability policy that is scoped to a blob version. Immutability policies provide WORM (Write Once, Read Many) support for Blob Storage by storing data in a non-erasable, n","Immutable storage for Azure Blob Storage enables users to store business-critical data in a WORM (Write Once, Read Many) state. While in a WORM state, data can't be modified or deleted for a user-specified interval. By configuring immutability policies for blob data, you can protect your data from overwrites and deletes. Immutability policies include time-based retention policies and legal holds. For more information about immutability policies for Blob Storage, seeStore business-critical blob d",2023-11-21T08:00:00.000Z,how-to,,0.4,False,How-to for configuring immutability at version scope; description is procedural but lacks explicit expert-level config tables or limits in the summary.
https://learn.microsoft.com/en-us/azure/storage/blobs/immutable-storage-overview,Immutable storage,Overview of immutable storage for blob data - Azure Storage,,"Azure Storage offers WORM (Write Once, Read Many) support for Blob Storage that enables users to store data in a nonerasable, nonmodifiable state. Time-based retention policies store blob data in a WO","Immutable storage for Azure Blob Storage enables users to store business-critical data in a WORM (Write Once, Read Many) state. While in a WORM state, data can't be modified or deleted for a user-specified interval. By configuring immutability policies for blob data, you can protect your data from overwrites and deletes. Immutable storage for Azure Blob Storage supports two types of immutability policies: Time-based retention policies: With a time-based retention policy, users can set policies t",2024-05-01T08:00:00.000Z,overview,,0.2,False,"High-level overview of immutable storage and policy types; no specific configuration parameters, limits, or security role details in the summary."
https://learn.microsoft.com/en-us/azure/storage/blobs/immutable-version-level-worm-policies,Version-level policies,Version-level WORM policies for immutable blob data - Azure Storage,,"version-level write once, read many (WORM) policy is a type of immutability policy that can be set at the account, container, or version level.","A version-level write once, read many (WORM) policy is a type of immutability policy that can be set at the account, container, or version level. To learn more about immutable storage for Azure Blob Storage, seeStore business-critical blob data with immutable storage in a write once, read many (WORM) state.",2025-07-14T22:09:00.000Z,concept-article,,0.3,False,"Describes version-level WORM policies conceptually; no evidence of numeric limits, config parameter tables, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/storage/blobs/lifecycle-management-overview,Overview,Azure Blob Storage lifecycle management overview - Azure Blob Storage,,"Use Azure Blob Storage lifecycle management policies to create automated rules for moving data between hot, cool, cold, and archive tiers.","Azure Blob Storage empowers organizations to efficiently manage and scale their data storage needs, even as data volumes grow, and usage patterns evolve. By using blob lifecycle management, customers can proactively optimize costs by implementing rule-based policies that automatically transition data to cooler tiers or expire it when it's no longer needed. This seamless automation ensures that data is always stored in the most cost-effective manner which maximizes budget efficiency while maintai",2025-09-15T08:00:00.000Z,concept-article,,0.3,False,"Lifecycle management overview; primarily conceptual explanation of tiers and rule-based policies without detailed policy schema, limits, or troubleshooting content in the summary."
https://learn.microsoft.com/en-us/azure/storage/blobs/lifecycle-management-performance-characteristics,Performance characteristics,Lifecycle management performance characteristics - Azure Blob Storage,Optimize lifecycle management performance and configuration,Best practices and guidance on configuring Azure Blob Storage lifecycle management policies and factors influencing its performance.,"Azure Blob Storage lifecycle management helps you automate the transition of objects to lower-cost access tiers, or to delete objects at the end of their lifecycle to reduce storage costs. If a policy is active, Lifecycle Management periodically processes the objects in a storage account that match the filter set and rules specified in the lifecycle management policy. The time that is required for a policy to complete processing objects in a storage account depends on many factors such as the nu",2025-06-13T08:00:00.000Z,reference,best-practices,0.8,True,Explicitly about performance characteristics and best practices for lifecycle management. Discusses factors affecting run times and provides concrete configuration guidance tailored to this feature.
https://learn.microsoft.com/en-us/azure/storage/blobs/lifecycle-management-policy-access-tiers,Examples: Tiering blobs,Lifecycle management policies that transition blobs between tiers - Azure Blob Storage,Define lifecycle policies to tier Azure blobs,This article shows examples of how to configure a lifecycle management policy to transition blobs between tiers.,"You can use Lifecycle management policies to transition blobs to cost-efficient access tiers based on their use patterns. This article contains examples of policy definitions that transition blobs between tiers. For general information about Azure Storage lifecycle management policies, seeAzure Blob Storage lifecycle management overview.",2025-06-13T22:03:00.000Z,conceptual,configuration,0.75,True,Provides concrete policy definition examples for transitioning blobs between tiers. These examples include specific JSON fields and values that are configuration details for this feature.
https://learn.microsoft.com/en-us/azure/storage/blobs/lifecycle-management-policy-configure,Create and manage a policy,Configure a lifecycle management policy - Azure Blob Storage,Configure Azure Blob lifecycle management policies,"Configure a lifecycle management policy to automatically move data between hot, cool, cold, and archive tiers during the data lifecycle.","This article shows you how to create or manage an Azure Blob Storage lifecycle management policy. You can use lifecycle management policies to transition blobs to cost-efficient access tiers based on their use patterns or delete them entirely at the end of their lifecycle. To learn more, seeAzure Blob Storage lifecycle management overview. Note A lifecycle management policy must be read or written in full. Partial updates are not supported. Tip You can use Azure Copilot to help author lifecycle ",2025-08-19T05:19:00.000Z,concept-article,configuration,0.75,True,"How-to for creating and managing lifecycle policies, including constraints like full read/write only and likely specific policy fields and values. This is product-specific configuration guidance."
https://learn.microsoft.com/en-us/azure/storage/blobs/lifecycle-management-policy-delete,Examples: Deleting blobs,Lifecycle management policies that delete blobs - Azure Blob Storage,Define lifecycle policies to delete Azure blobs,This article shows examples of how to configure a lifecycle management policy to delete blobs.,"You can use lifecycle management policies to transition blobs to delete blob at the end of their lifecycle. This article contains examples of policy definitions that delete blobs. For general information about Azure Storage lifecycle management policies, seeAzure Blob Storage lifecycle management overview.",2025-06-13T22:03:00.000Z,conceptual,configuration,0.75,True,"Contains example policy definitions for deleting blobs at end of lifecycle, with specific configuration fields and values. This is detailed configuration for lifecycle deletion rules."
https://learn.microsoft.com/en-us/azure/storage/blobs/lifecycle-management-policy-monitor,Monitor policy runs,Lifecycle management policy monitoring - Azure Blob Storage,Monitor and diagnose lifecycle management policy runs,"Learn how to monitor Azure Blob Storage lifecycle management policy execution by using events, metrics, and logs.","You can monitor Azure Blob Storage lifecycle management policy run by using events, metrics, and logs. You can determine when a lifecycle management run completes by subscribing to an event. You can use event properties to identify issues and then diagnose those issues by using metrics and logs.",2025-06-13T22:03:00.000Z,conceptual,troubleshooting,0.65,True,"Explains how to monitor lifecycle policy execution using events, metrics, and logs. Likely includes specific event types, metric names, and log categories, mapping symptoms (policy issues) to diagnostic steps."
https://learn.microsoft.com/en-us/azure/storage/blobs/lifecycle-management-policy-structure,Policy structure,Azure Blob Storage lifecycle management policy structure - Azure Blob Storage,Understand Azure Blob lifecycle management policy schema,Learn more about the elements of a lifecycle management policy.,"You can use lifecycle management policies to transition blobs to cost-efficient access tiers based on their use patterns. You can also delete blobs entirely at the end of their lifecycle. A policy can operate on current versions, previous versions and snapshots, but a policy doesn't operate on blobs in system containers such as as the$logsor$webcontainers. For general information, seeAzure Blob Storage lifecycle management overview. This article describes the elements of a lifecycle management p",2025-12-12T18:11:00.000Z,conceptual,configuration,0.8,True,"Describes elements of lifecycle management policies, which typically includes JSON schema fields, allowed values, and behavior. This is detailed configuration reference for lifecycle policies."
https://learn.microsoft.com/en-us/azure/storage/blobs/map-rest-apis-transaction-categories,Map each REST operation to a price,Map each REST operation to a price - Azure Blob Storage,,Find the operation type of each REST operation so that you can identify the price of an operation.,"This article helps you find the price of each REST operation that clients can execute against the Azure Blob Storage service. Each request made by tools such as AzCopy or Azure Storage Explorer arrives to the service in the form of a REST operation. This is also true for a custom application that leverages an Azure Storage Client library. REST operations are not billed for requests with unsuccessful authentication. After an identity is authenticated, all operations and requests made by that iden",2025-05-14T08:00:00.000Z,concept-article,,0.5,False,"Maps REST operations to billing categories; while detailed, it is primarily a pricing/billing mapping rather than configuration, limits, or troubleshooting. It lacks clear alignment with the defined sub-skill types."
https://learn.microsoft.com/en-us/azure/storage/blobs/migrate-gen2-wandisco-live-data-platform,Migrate an HDFS store online,Data Lake Storage and WANdisco LiveData Platform for Azure - Azure Storage,Decide when to use WANdisco LiveData for ADLS migration,Learn how to migrate petabytes of on-premises Hadoop data to Azure Data Lake Storage file systems without interrupting data operations or requiring downtime.,"WANdisco LiveData Platform for Azuremigrates petabytes of on-premises Hadoop data to Azure Data Lake Storage file systems without interrupting data operations or requiring downtime. The platform's continuous checks prevent data from being lost while keeping it consistent at both ends of transference even while it undergoes modification. The platform consists of two services.LiveData Migrator for Azuremigrates actively used data from on-premises environments to Azure storage, andLiveData Plane fo",2023-03-10T00:00:00.000Z,how-to,decision-making,0.65,True,"Migration-focused article for petabyte-scale Hadoop to ADLS Gen2 with zero-downtime positioning and product-specific behavior (continuous checks, consistency while data is modified). Likely includes concrete guidance on when to use LiveData Migrator vs LiveData Plane and migration approach trade-offs, which is decision-making rather than just a tutorial."
https://learn.microsoft.com/en-us/azure/storage/blobs/monitor-blob-storage,Monitor Blob Storage,Monitor Azure Blob Storage,,Start here to learn how to monitor Azure Blob Storage.,"This article describes: Note If you're already familiar with this service and/or Azure Monitor and just want to know how to analyze monitoring data, see theAnalyzesection near the end of this article. When you have critical applications and business processes that rely on Azure resources, you need to monitor and get alerts for your system. The Azure Monitor service collects and aggregates metrics and logs from every component of your system. Azure Monitor provides you with a view of availability",2024-02-14T12:15:00.000Z,concept-article,,0.4,False,"General overview of monitoring Blob Storage with Azure Monitor; summary does not indicate specific metric names, log schemas, or configuration tables that would qualify as expert knowledge."
https://learn.microsoft.com/en-us/azure/storage/blobs/monitor-blob-storage-reference,Monitoring Blob Storage data reference,Monitoring data reference for Azure Blob Storage,Reference metrics and logs for Blob Storage monitoring,This article contains important reference material you need when you monitor Azure Blob Storage.,This article contains all the monitoring reference information for this service. SeeMonitor Azure Blob Storagefor details on the data you can collect for Azure Blob Storage and how to use it.,2025-02-27T08:00:00.000Z,reference,configuration,0.7,True,"Monitoring data reference likely includes specific metric names, dimensions, and schema details that are product-specific configuration/telemetry definitions."
https://learn.microsoft.com/en-us/azure/storage/blobs/network-file-system-protocol-known-issues,Limitations and known issues,Known issues with NFS 3.0 in Azure Blob Storage - Azure Storage,Understand NFS 3.0 limitations and known issues in Blob Storage,Learn about limitations and known issues of Network File System (NFS) 3.0 protocol support for Azure Blob Storage.,"This article describes limitations and known issues of Network File System (NFS) 3.0 protocol support for Azure Blob Storage. Important Because you must enable the hierarchical namespace feature of your account to use NFS 3.0, all of the known issues that are described in theKnown issues with Azure Data Lake Storagearticle also apply to your account.",2024-03-05T23:13:00.000Z,concept-article,limits-quotas,0.7,True,"Limitations/known issues article; typically lists specific unsupported features, behavioral constraints, and possibly numeric limits for NFS 3.0 on Blob."
https://learn.microsoft.com/en-us/azure/storage/blobs/network-file-system-protocol-performance-benchmark,Performance benchmark,NFS 3.0 (Network File System Version 3) recommendations for performance benchmark in Azure Blob Storage - Azure Storage,Run and interpret NFS 3.0 performance benchmarks on Blob Storage,Recommendations for executing performance benchmark for NFS 3.0 on Azure Blob Storage,"This article provides benchmark testing recommendations and results for NFS 3.0 (Network File System Version 3) on Azure Blob Storage. Since NFS 3.0 is mostly used in Linux environments, article focuses on Linux tools only. In many cases, other operating systems can be used, but tools and commands might change.",2024-04-18T11:34:00.000Z,concept-article,best-practices,0.7,True,"Benchmark recommendations and results; usually provides specific test parameters, command examples, and tuning guidance unique to NFS 3.0 on Azure Blob."
https://learn.microsoft.com/en-us/azure/storage/blobs/network-file-system-protocol-support,Overview,Network File System 3.0 support for Azure Blob Storage - Azure Storage,,Blob storage now supports the Network File System (NFS) 3.0 protocol. This support enables Linux clients to mount a container in Blob storage from an Azure Virtual Machine (VM) or a computer that runs,"Blob storage now supports the Network File System (NFS) 3.0 protocol. This support provides Linux file system compatibility at object storage scale and prices and enables Linux clients to mount a container in Blob storage from an Azure Virtual Machine (VM) or a computer on-premises. It's always been a challenge to run large-scale legacy workloads, such as High Performance Computing (HPC) in the cloud. One reason is that applications often use traditional file protocols such as Network file syste",2025-12-16T18:11:00.000Z,concept-article,,0.3,False,"Overview of NFS 3.0 support; summary suggests conceptual description and scenarios, not detailed limits, configs, or troubleshooting."
https://learn.microsoft.com/en-us/azure/storage/blobs/network-file-system-protocol-support-how-to,Mount storage by using NFS,Mount Azure Blob Storage by using the NFS 3.0 protocol - Azure Storage,Mount Azure Blob Storage over NFS 3.0 from Linux,Learn how to mount a container in Blob Storage from an Azure virtual machine (VM) or a client that runs on-premises by using the NFS 3.0 protocol.,"This article provides guidance on how to mount a container in Azure Blob Storage from a Linux-based Azure virtual machine (VM) or a Linux system that runs on-premises by using the Network File System (NFS) 3.0 protocol. To learn more about NFS 3.0 protocol support in Blob Storage, seeNetwork File System (NFS) 3.0 protocol support for Azure Blob Storage.",2025-11-18T18:43:00.000Z,concept-article,configuration,0.75,True,"How-to for mounting via NFS 3.0; expected to include mount command syntax, required options, and configuration details specific to Azure Blob NFS."
https://learn.microsoft.com/en-us/azure/storage/blobs/network-file-system-protocol-support-performance,Performance considerations,NFS 3.0 performance considerations in Azure Blob storage - Azure Storage,Apply NFS 3.0 performance best practices for Blob Storage,Optimize the performance of your Network File System (NFS) 3.0 storage requests by using the recommendations in this article.,"Blob storage now supports the Network File System (NFS) 3.0 protocol. This article contains recommendations that help you to optimize the performance of your storage requests. To learn more about NFS 3.0 support for Azure Blob Storage, seeNetwork File System (NFS) 3.0 protocol support for Azure Blob storage.",2023-06-22T17:03:00.000Z,concept-article,best-practices,0.7,True,"Performance considerations article; typically includes concrete, product-specific recommendations (e.g., mount options, thread counts, I/O sizes) to optimize NFS 3.0 on Blob Storage."
https://learn.microsoft.com/en-us/azure/storage/blobs/object-replication-configure,Configure object replication policies,Configure object replication - Azure Storage,,Learn how to configure object replication to asynchronously copy block blobs from a container in one storage account to another.,"Object replication asynchronously copies block blobs between a source storage account and a destination account. When you configure object replication, you create a replication policy that specifies the source storage account and the destination account. A replication policy includes one or more rules that specify a source container and a destination container and indicate which block blobs in the source container will be replicated. For more information about object replication, seeObject repli",2025-03-02T12:20:00.000Z,how-to,,0.4,False,"How-to for configuring object replication policies and rules; summary does not indicate detailed parameter tables, limits, or troubleshooting mappings beyond basic configuration steps."
https://learn.microsoft.com/en-us/azure/storage/blobs/object-replication-overview,Object replication,Object replication overview - Azure Storage,,"Object replication asynchronously copies block blobs between a source storage account and a destination account. Use object replication to minimize latency on read requests, to increase efficiency for","Object replication asynchronously copies block blobs between a source storage account and a destination account. Some scenarios supported by object replication include: The following diagram shows how object replication replicates block blobs from a source storage account in one region to destination accounts in two different regions. To learn how to configure object replication, seeConfigure object replication.",2025-11-09T12:14:00.000Z,concept-article,,0.3,False,"Overview of object replication scenarios and behavior; summary does not show numeric limits, configuration parameter tables, or decision matrices."
https://learn.microsoft.com/en-us/azure/storage/blobs/object-replication-prevent-cross-tenant-policies,Prevent object replication across tenants,Prevent object replication across Microsoft Entra tenants - Azure Storage,Enforce same-tenant policies for Azure Blob object replication,Prevent cross-tenant object replication,"Object replication asynchronously copies block blobs from a container in one storage account to a container in another storage account. When you configure an object replication policy, you specify the source account and container and the destination account and container. After the policy is configured, Azure Storage automatically copies the results of create, update, and delete operations on a source object to the destination object. For more information about object replication in Azure Storag",2023-12-12T23:04:00.000Z,how-to,security,0.65,True,"Focused on preventing cross-tenant object replication, which is a security/tenant isolation concern. The full article is likely to include specific policy or configuration settings to restrict replication across Microsoft Entra tenants, fitting security."
https://learn.microsoft.com/en-us/azure/storage/blobs/object-replication-priority-replication,Object replication priority replication,Introducing object replication priority replication for block blobs - Azure Storage,Use priority replication SLAs for Azure Blob object replication,Object replication's priority replication feature allows users to obtain prioritized replication from their source storage account to the destination storage account of their replication policy.,"Object replication (OR) currently copies all operations from a source storage account to one or more destination accounts asynchronously, with no guaranteed completion time. However, with the introduction of object replication priority replication, users can now choose to prioritize the replication of the operations in their replication policy. When a replication's source and destination account are within the same continent, OR priority replication also replicates 99.0% of objects within 15 min",2025-11-09T12:14:00.000Z,concept-article,limits-quotas,0.7,True,"Introduces priority replication and states a quantified guarantee (99.0% of objects within 15 minutes within same continent). This is a specific numeric performance/latency target, fitting limits-quotas."
https://learn.microsoft.com/en-us/azure/storage/blobs/point-in-time-restore-manage,Enable point-in-time restore,Perform a point-in-time restore on block blob data - Azure Storage,,Learn how to use point-in-time restore to restore a set of block blobs to their previous state at a given point in time.,"You can use point-in-time restore to restore one or more sets of block blobs to a previous state. This article describes how to enable point-in-time restore for a storage account and how to perform a restore operation. To learn more about point-in-time restore, seePoint-in-time restore for block blobs. Note Point-in-time restore is supported for general-purpose v2 storage accounts in the standard performance tier only. Only data in the hot and cool access tiers can be restored with point-in-time",2022-09-28T22:15:00.000Z,how-to,,0.4,False,"How-to for enabling and using point-in-time restore; summary does not indicate numeric limits, config tables, or error-code-based troubleshooting. Likely procedural tutorial rather than expert reference content."
https://learn.microsoft.com/en-us/azure/storage/blobs/point-in-time-restore-overview,Point-in-time-restore,Point-in-time restore for block blobs - Azure Storage,Understand point-in-time restore for block blobs,Point-in-time restore for block blobs provides protection against accidental deletion or corruption by enabling you to restore a storage account to its previous state at a given point in time.,Point-in-time restore provides protection against accidental deletion or corruption by enabling you to restore block blob data to an earlier state. Point-in-time restore is useful in scenarios where a user or application accidentally deletes data or where an application error corrupts data. Point-in-time restore also enables testing scenarios that require reverting a data set to a known state before running further tests. Point-in-time restore is supported for general-purpose v2 storage accounts,2023-09-21T08:00:00.000Z,concept-article,limits-quotas,0.65,True,"Point-in-time restore behavior typically includes constraints such as supported account types, restore window, and time-range limits, which are numeric service limits and constraints."
https://learn.microsoft.com/en-us/azure/storage/blobs/premium-tier-for-data-lake-storage,Premium tier for Data Lake Storage,Premium tier for Azure Data Lake Storage - Azure Storage,Decide when to use Premium tier for Data Lake Storage,Use the premium performance tier with Azure Data Lake Storage,"Azure Data Lake Storage now supportspremium block blob storage accounts. Premium block blob storage accounts are ideal for big data analytics applications and workloads that require low consistent latency and have a high number of transactions. Example workloads include interactive workloads, IoT, streaming analytics, artificial intelligence, and machine learning. Tip To learn more about the performance and cost advantages of using a premium block blob storage account, and to see how other Data ",2024-11-15T08:00:00.000Z,concept-article,decision-making,0.6,True,Discusses premium block blob storage accounts for Data Lake workloads and performance/cost advantages; such tier-specific guidance typically includes scenario-based recommendations and trade-offs for choosing premium vs standard.
https://learn.microsoft.com/en-us/azure/storage/blobs/query-acceleration-sql-reference,Query acceleration reference,Query acceleration SQL language reference - Azure Storage,Use query acceleration SQL for Azure Blob data,Learn how to use query acceleration sql syntax.,"Query acceleration supports an ANSI SQL-like language for expressing queries over blob contents. The query acceleration SQL dialect is a subset of ANSI SQL, with a limited set of supported data types, operators, etc., but it also expands on ANSI SQL to support queries over hierarchical semi-structured data formats such as JSON.",2024-11-26T08:00:00.000Z,concept-article,integrations,0.75,True,"Reference for a custom SQL dialect (subset/extension of ANSI SQL) with supported data types, operators, and syntax specific to Azure Blob query acceleration. These are detailed API/language semantics unique to this feature, fitting integrations & coding patterns."
https://learn.microsoft.com/en-us/azure/storage/blobs/quickstart-blobs-c-plus-plus,C++,Quickstart: Azure Blob Storage library - C++ - Azure Storage,,"In this quickstart, you learn how to use the Azure Blob Storage client library for C++ to create a container and a blob in Blob (object) storage. Next, you learn how to download the blob to your local",Get started with the Azure Blob Storage client library for C++. Azure Blob Storage is Microsoft's object storage solution for the cloud. Follow these steps to install the package and try out example code for basic tasks. |API reference documentation|Library source code|Samples|,2023-08-30T22:00:00.000Z,quickstart,,0.3,False,"C++ client library quickstart; focuses on getting started and example code, not on expert configuration or limits."
https://learn.microsoft.com/en-us/azure/storage/blobs/quickstart-blobs-javascript-browser,JavaScript for browser,Quickstart: Azure Blob storage library v12 - JS Browser - Azure Storage,,"In this quickstart, you learn how to use the Azure Blob storage npm client library version 12 for JavaScript in a browser. You create a container and an object in Blob storage. Next, you learn how to ","Azure Blob storage is optimized for storing large amounts of unstructured data. Blobs are objects that can hold text or binary data, including images, documents, streaming media, and archive data. In this quickstart, you learn to manage blobs by using JavaScript in a browser. You'll upload and list blobs, and you'll create and delete containers. Theexample codeshows you how to accomplish the following tasks with the Azure Blob storage client library for JavaScript: Additional resources: API refe",2022-12-19T23:04:00.000Z,quickstart,,0.3,False,"Browser-based JS quickstart; shows how to perform basic blob operations, without detailed settings or quotas."
https://learn.microsoft.com/en-us/azure/storage/blobs/quickstart-storage-explorer,Storage Explorer,Quickstart - Create a blob with Azure Storage Explorer - Azure Storage,,"Learn how to use Azure Storage Explorer to create a container and a blob, download the blob to your local computer, and view all of the blobs in the container.","In this quickstart, you learn how to useAzure Storage Explorerto create a container and a blob. Next, you learn how to download the blob to your local computer, and how to view all of the blobs in a container. You also learn how to create a snapshot of a blob, manage container access policies, and create a shared access signature.",2022-12-19T23:04:00.000Z,quickstart,,0.2,False,"Quickstart for Azure Storage Explorer; focuses on basic operations, not on limits, configs, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/storage/blobs/sas-service-create-dotnet,Create a service SAS,Create a service SAS for a container or blob with .NET - Azure Storage,Create service SAS for blobs using .NET SDK,Learn how to create a service shared access signature (SAS) for a container or blob using the Azure Blob Storage client library for .NET.,"A shared access signature (SAS) enables you to grant limited access to containers and blobs in your storage account. When you create a SAS, you specify its constraints, including which Azure Storage resources a client is allowed to access, what permissions they have on those resources, and how long the SAS is valid. Every SAS is signed with a key. You can sign a SAS in one of two ways: Note A user delegation SAS offers superior security to a SAS that is signed with the storage account key. Micro",2024-09-06T17:09:00.000Z,how-to,security,0.65,True,"Documents .NET API usage and parameters for creating service SAS tokens, including permissions, expiry, and signing details that are product-specific security configuration."
https://learn.microsoft.com/en-us/azure/storage/blobs/sas-service-create-java,Authorize using a service SAS,Create a service SAS for a container or blob with Java - Azure Storage,Create service SAS for Blob Storage with Java,Learn how to create a service shared access signature (SAS) for a container or blob using the Azure Blob Storage client library for Java.,"A shared access signature (SAS) enables you to grant limited access to containers and blobs in your storage account. When you create a SAS, you specify its constraints, including which Azure Storage resources a client is allowed to access, what permissions they have on those resources, and how long the SAS is valid. Every SAS is signed with a key. You can sign a SAS in one of two ways: Note A user delegation SAS offers superior security to a SAS that is signed with the storage account key. Micro",2024-09-06T22:05:00.000Z,how-to,security,0.7,True,"Service SAS configuration requires setting precise permissions, resource scopes, start/expiry times, and signing with account keys via Java client options; these are detailed, product-specific security configuration patterns."
https://learn.microsoft.com/en-us/azure/storage/blobs/sas-service-create-javascript,Service SAS,Create a service SAS for a container or blob with JavaScript - Azure Storage,Create service SAS for blobs with JavaScript SDK,Learn how to create a service shared access signature (SAS) for a container or blob using the Azure Blob Storage client library for JavaScript.,"A shared access signature (SAS) enables you to grant limited access to containers and blobs in your storage account. When you create a SAS, you specify its constraints, including which Azure Storage resources a client is allowed to access, what permissions they have on those resources, and how long the SAS is valid. Every SAS is signed with a key. You can sign a SAS in one of two ways: Note A user delegation SAS offers superior security to a SAS that is signed with the storage account key. Micro",2024-08-05T08:00:00.000Z,how-to,integrations,0.7,True,"Shows how to create service SAS tokens using JavaScript SDK; likely includes concrete API calls, parameter names (permissions, expiry, resource types), and constraints unique to Azure Storage."
https://learn.microsoft.com/en-us/azure/storage/blobs/sas-service-create-python,Authorize using a service SAS,Create a service SAS for a container or blob with Python - Azure Storage,Create service SAS tokens for Azure blobs in Python,Learn how to create a service shared access signature (SAS) for a container or blob using the Azure Blob Storage client library for Python.,"A shared access signature (SAS) enables you to grant limited access to containers and blobs in your storage account. When you create a SAS, you specify its constraints, including which Azure Storage resources a client is allowed to access, what permissions they have on those resources, and how long the SAS is valid. Every SAS is signed with a key. You can sign a SAS in one of two ways: Note A user delegation SAS offers superior security to a SAS that is signed with the storage account key. Micro",2024-09-06T22:05:00.000Z,how-to,security,0.7,True,"Details service SAS creation via Python SDK with specific permissions, resource types, and validity settings, which are product-specific security configuration patterns."
https://learn.microsoft.com/en-us/azure/storage/blobs/scalability-targets,Blob storage,Scalability and performance targets for Blob storage - Azure Storage,Reference Azure Blob Storage scalability and performance targets,Learn about scalability and performance targets for Blob storage.,"This reference details scalability and performance targets for Azure Storage. The scalability and performance targets listed here are high-end targets, but are achievable. In all cases, the request rate and bandwidth achieved by your storage account depends upon the size of objects stored, the access patterns utilized, and the type of workload your application performs. Make sure to test your service to determine whether its performance meets your requirements. If possible, avoid sudden spikes i",2023-09-12T11:19:00.000Z,concept-article,limits-quotas,0.9,True,"Explicitly a reference for scalability and performance targets. These are numeric request-rate and bandwidth targets per account and other dimensions, which are expert-only limits/quotas not inferable from general knowledge."
https://learn.microsoft.com/en-us/azure/storage/blobs/scalability-targets-premium-block-blobs,Premium block blob storage accounts,Scalability targets for premium block blob storage accounts - Azure Storage,Check scalability targets for premium block blob accounts,"Learn about premium-performance block blob storage accounts. Block blob storage accounts are optimized for applications that use smaller, kilobyte-range objects.","A premium-performance block blob storage account is optimized for applications that use smaller, kilobyte-range objects. It's ideal for applications that require high transaction rates or consistent low-latency storage. Premium performance block blob storage is designed to scale with your applications. If your scenario requires that you deploy application(s) that require hundreds of thousands of requests per second or petabytes of storage capacity, contact Microsoft by submitting a support reque",2025-05-21T17:04:00.000Z,concept-article,limits-quotas,0.85,True,"Described as a reference for scalability and performance targets for premium block blob storage accounts. Contains high-end numeric targets and capacity guidance specific to this SKU, fitting limits-quotas."
