url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-app-configuration/feature-management-go-reference,Feature reference,Go feature management - Azure App Configuration,Implement Go feature flags with App Configuration,"Learn to implement feature flags in your Go applications using feature management and Azure App Configuration. Dynamically manage feature rollouts, conduct A/B testing, and control feature visibility ","Go feature management library provides a way to develop and expose application functionality based on feature flags. Once a new feature is developed, many applications have special requirements, such as when the feature should be enabled and under what conditions. This library provides a way to define these relationships, and also integrates into common Go code patterns to make exposing these features possible. Feature flags provide a way for Go applications to turn features on or off dynamicall",2025-09-24T11:10:00.000Z,tutorial,integrations,0.7,True,"Reference for the Go feature management library with product-specific APIs and configuration patterns for feature flags, which are specialized integration details."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/feature-management-javascript-reference,Feature reference,JavaScript feature flag management - Azure App Configuration,Implement JavaScript feature flags with App Configuration,"Learn to implement feature flags in your JavaScript applications using feature management and Azure App Configuration. Dynamically manage feature rollouts, conduct A/B testing, and control feature vis","JavaScript feature management library provides a way to develop and expose application functionality based on feature flags. Once a new feature is developed, many applications have special requirements, such as when the feature should be enabled and under what conditions. This library provides a way to define these relationships, and also integrates into common JavaScript code patterns to make exposing these features possible. Feature flags provide a way for JavaScript applications to turn featu",2025-08-25T05:11:00.000Z,tutorial,integrations,0.7,True,"Reference for the JavaScript feature management library with product-specific APIs and configuration patterns for feature flags, representing concrete integration guidance."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/feature-management-overview,Overview,Feature Management Overview - Azure App Configuration,,Overview of feature management libraries of different programming languages.,"Feature Management libraries provide standardized APIs for enabling feature flags within applications. Use these libraries to secure a consistent experience when developing applications that use patterns such as beta access, rollout, dark deployments, and more.",2025-09-03T05:12:00.000Z,overview,,0.1,False,"Conceptual overview of feature management libraries and patterns without detailed configuration tables, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/feature-management-python-reference,Feature reference,Python feature flag management - Azure App Configuration,Implement Python feature flags with App Configuration,"Learn to implement feature flags in your Python applications using feature management and Azure App Configuration. Dynamically manage feature rollouts, conduct A/B testing, and control feature visibil","Python feature management library provides a way to develop and expose application functionality based on feature flags. Once a new feature is developed, many applications have special requirements, such as when the feature should be enabled and under what conditions. This library provides a way to define these relationships, and also integrates into common Python code patterns to make exposing these features possible. Feature flags provide a way for Python applications to turn features on or of",2025-12-18T23:12:00.000Z,tutorial,integrations,0.7,True,"Reference for the Python feature management library with product-specific APIs and configuration patterns for feature flags, which are not generic Python concepts."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/how-to-connect-azure-front-door,Connect to Azure Front Door,Connect Azure App Configuration to Azure Front Door (preview),Securely connect App Configuration to Azure Front Door,"Learn how to connect Azure App Configuration to Azure Front Door for hyperscale global delivery of configuration and feature flags, using managed identity, caching, and endpoint controls.",Azure App Configuration supports direct integration with Azure Front Door (preview) to deliver configuration data through Azure's global content delivery network. This integration provides hyperscale global delivery of application settings and feature flags while centralizing configuration management in the Azure portal. You can connect your App Configuration store to existing Azure Front Door profiles or create new profiles directly from the App Configuration interface for a quick start. Note T,2026-01-05T23:10:00.000Z,how-to,security,0.7,True,"Describes connecting App Configuration to Front Door using managed identity and endpoint controls; expected to include identity scopes, role/permission requirements, and security-related configuration parameters."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/how-to-load-azure-front-door-configuration-provider,Load Configuration from Azure Front Door,Load Configuration from Azure App Configuration via Azure Front Door (Preview),Load configuration via Azure Front Door from App Configuration,Learn how to set up applications to connect to Azure Front Door.,"Integrating Azure App Configuration with Azure Front Door enables your client applications to retrieve configuration from edge locations worldwide, ensuring optimal performance at any scale. The integration process involves the following steps: Create configuration data in Azure App Configuration- Define your application's key-values, feature flags, or snapshots in Azure App Configuration. Connect Azure App Configuration to Azure Front Door- Configure the connection between your App Configuratio",2026-01-05T23:10:00.000Z,how-to,integrations,0.7,True,"Covers application setup to consume configuration through Front Door; likely includes concrete endpoint URLs, configuration provider settings, and parameter names for this integration path."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/how-to-targeting-filter-python,Python,Roll out features to targeted audiences in a Python app - Azure App Configuration,Use targeting filter for feature flags in Python,Learn how to enable staged rollout of features for targeted audiences in a Python application.,"In this guide, you use a targeting filter to roll out a feature to targeted audiences for your Python application. For more information about this targeting filter, seeRoll out features to targeted audiences.",2025-10-22T22:17:00.000Z,how-to,integrations,0.7,True,Python-specific guide for Azure App Configuration targeting filter; expected to include concrete client library usage and filter configuration fields that qualify as integration details.
https://learn.microsoft.com/en-us/azure/azure-app-configuration/how-to-telemetry-aspnet-core,ASP.NET Core,Enable telemetry for feature flags in an ASP.NET Core application - Azure App Configuration,Enable feature flag telemetry in ASP.NET Core,Learn how to use telemetry in ASP.NET Core for feature flags in Azure App Configuration.,"In this tutorial, you use telemetry in your ASP.NET Core application to track feature flag evaluations and custom events. Telemetry allows you to make informed decisions about your feature management strategy. You utilize the feature flag with telemetry enabled created in theoverview for enabling telemetry for feature flags. Before proceeding, ensure that you create a feature flag namedGreetingin your Configuration store with telemetry enabled. This tutorial builds on top of the tutorial forusin",2025-11-20T06:12:00.000Z,how-to,integrations,0.7,True,"Shows how to hook feature flag telemetry into ASP.NET Core; likely includes concrete configuration builder options, middleware or services registration, and telemetry parameter names."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-ai-agent-config,Get started,Configuring agents in Agent framework with Azure App Configuration,Configure AI agents with Azure App Configuration,Learn how to configure agents in Agent framework with Azure App Configuration,"Agents are software systems that autonomously perform tasks using Large Language Models (LLMs) to process user input and execute actions on behalf of users. Agent framework provides tools and structures to build, orchestrate, and manage AI agents. Configuring agents within this framework involves defining their instructions and toolsets through either code-based or declarative methods. Azure App Configuration serves as a centralized store for these agent configurations, keeping them in one place",2026-01-14T23:13:00.000Z,how-to,configuration,0.7,True,"Explains defining agent instructions and toolsets via code or declarative methods and storing them in App Configuration; likely includes specific schema/keys for agent configuration, which are product-specific settings."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-ai-agent-config-python,Python,How to use Agent Framework in a Python app with Azure App Configuration - Azure App Configuration,,Learn how to use Agent Framework in a Python app with Azure App Configuration.,"In this guide, you build an AI agent chat application using Azure App Configuration to load agent YAML specifications that define AI agent behavior, prompts and model configurations. The full sample source code is available in theAzure App Configuration GitHub repository.",2026-01-14T23:13:00.000Z,how-to,,0.4,False,"How-to for using Agent Framework in a Python app; mainly a guided example loading YAML specs and using sample code, not a reference of configuration parameters or limits."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-app-configuration-event,Use Event Grid for data change notifications,Use Event Grid for App Configuration data change notifications,Configure Event Grid subscriptions for App Configuration changes,Learn how to use Azure App Configuration event subscriptions to send key-value modification events to a web endpoint,"In this article, you learn how to set up Azure App Configuration event subscriptions to send key-value modification events to a web endpoint. Azure App Configuration users can subscribe to events emitted whenever key-values are modified. These events can trigger web hooks, Azure Functions, Azure Storage Queues, or any other event handler that is supported by Azure Event Grid. Typically, you send events to an endpoint that processes the event data and takes actions. However, to simplify this arti",2023-03-15T00:00:00.000Z,how-to,integrations,0.7,True,"How-to for setting up event subscriptions to web endpoints; likely includes specific event types, schema details, and configuration parameters for Event Grid integration."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-best-practices,Best practices,Azure App Configuration best practices,Apply Azure App Configuration usage best practices,"Learn best practices while using Azure App Configuration. Topics covered include key groupings, key-value compositions, App Configuration bootstrap, and more.",This article discusses common patterns and best practices when you're using Azure App Configuration.,2025-11-21T08:00:00.000Z,concept-article,best-practices,0.8,True,Explicitly described as best practices and common patterns for Azure App Configuration; likely includes product-specific DO/DON'T guidance and patterns beyond generic advice.
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-chat-completion-config,Overview,Chat completion configuration - Azure App Configuration,Define chat completion settings in App Configuration,Learn how to create chat completion configuration in Azure App Configuration.,"Chat completion is an AI capability that enables models to generate conversational responses based on a series of messages. Unlike simple text completion, chat completion maintains context across multiple exchanges, simulating a natural conversation. With chat completion configuration, you can define and manage how AI models respond within your application. A typical configuration includes model selection, system and user prompts, and model-specific settings such as temperature or token limits.",2025-11-21T08:00:00.000Z,how-to,configuration,0.7,True,"Describes how to create chat completion configuration including model selection, prompts, and model-specific settings such as temperature and token limits; likely includes concrete configuration keys/parameters and allowed values."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-convert-to-the-new-spring-boot,Upgrade guide to version 6,Upgrade Spring Boot applications to use App Configuration libraries version 6 - Azure App Configuration,Upgrade Spring Boot apps to App Configuration v6,Learn how to upgrade Spring Boot applications to use App Configuration libraries version 6 from the previous version.,"Version 6 of the Azure App Configuration library for Spring Boot introduces features such as Spring Cloud Azure global properties, but also some breaking changes. These changes aren't backward compatible with configuration setups that used the previous library version. This article provides a reference on the changes and the actions needed to upgrade to version 6 libraries.",2025-10-10T22:10:00.000Z,how-to,configuration,0.65,True,"Details breaking changes and required configuration updates between library versions, including specific property changes and migration steps that are product- and version-specific."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-create-snapshots,Create and use snapshots,How to manage and use snapshots in Azure App Configuration,Create and manage App Configuration snapshots,How to manage and use snapshots in an Azure App Configuration store.,"In this article, learn how to create, use and manage snapshots in Azure App Configuration. Snapshot is a set of App Configuration settings stored in an immutable state.",2025-12-11T08:00:00.000Z,how-to,configuration,0.7,True,"How-to article on managing snapshots; likely includes specific API/CLI parameters, filters, and options for snapshot creation and usage, which are configuration details."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-disable-access-key-authentication,Access keys,Access Azure App Configuration using access keys - Azure App Configuration,Manage access key authentication for Azure App Configuration,Learn how to manage access key authentication for an Azure App Configuration instance.,"Every request to an Azure App Configuration resource must be authenticated. By default, requests can be authenticated with either Microsoft Entra credentials, or by using an access key. Of these two types of authentication schemes, Microsoft Entra ID provides superior security and ease of use over access keys, and is recommended by Microsoft. To require clients to use Microsoft Entra ID to authenticate requests, you can disable the usage of access keys for an Azure App Configuration resource. If",2025-09-30T08:00:00.000Z,how-to,security,0.8,True,"Explains enabling/disabling access key authentication versus Entra ID. This usually includes specific portal/CLI settings and flags that control authentication behavior, which are product-specific security configuration details."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-disable-public-access,Disable public network access,How to disable public access in Azure App Configuration,Disable public network access to Azure App Configuration,How to disable public access to your Azure App Configuration store.,"In this article, you'll learn how to disable public access for your Azure App Configuration store. Setting up private access can offer better security for your configuration store.",2025-03-24T08:00:00.000Z,how-to,security,0.7,True,"Describes how to turn off public access, which involves specific network/security settings and flags on the App Configuration resource. These are product-specific security configuration details."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-feature-filters,Overview,Enable Conditional Features with Feature Filters - Azure App Configuration,Configure conditional feature flags with filters,Find out how to use feature filters in Azure App Configuration to turn on conditional feature flags for your application.,"Feature flags provide a way to activate or deactivate functionality in your application. A basic feature flag is either on or off. The application behaves according to the value of the flag in all circumstances. For example, you can roll out a new feature behind a feature flag. When the feature flag is turned on, all users experience the new feature. Turning off the feature flag hides the new feature. In contrast, when you use aconditional feature flag, you can dynamically turn the feature flag ",2025-08-29T17:12:00.000Z,how-to,configuration,0.7,True,"How-to for using feature filters to enable conditional feature flags; typically includes specific filter names, parameters, and configuration structures unique to Azure App Configuration."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-feature-filters-aspnet-core,ASP.NET Core,Enable Conditional Features with a Custom Filter in an ASP.NET Core Application - Azure App Configuration,Implement custom feature filters in ASP.NET Core,Find out how to implement a custom feature filter so you can enable conditional feature flags for your ASP.NET Core application.,"Feature flags can use feature filters to enable features conditionally. For more information about feature filters, seeEnable conditional features with feature filters. This guide shows you how to implement a custom feature filter in an ASP.NET Core application and use the feature filter to enable features conditionally.",2025-09-22T17:18:00.000Z,how-to,integrations,0.65,True,Shows how to implement a custom feature filter in an ASP.NET Core app; likely includes product-specific code patterns and configuration usage for the App Configuration feature management SDK.
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-feature-filters-go,Go Gin,Enable conditional features with a custom filter in a Go Gin web application - Azure App Configuration,Use custom feature filters in Go Gin apps,Learn how to implement a custom feature filter to enable conditional feature flags for your Go Gin web application.,"Feature flags can use feature filters to enable features conditionally. To learn more about feature filters, seeEnable conditional features with feature filters. The example used in this guide is based on the Go Gin web application introduced in the feature managementquickstart. Before proceeding further, complete the quickstart to create a Go Gin web application with aBetafeature flag. Once completed, you mustadd a custom feature filterto theBetafeature flag in your App Configuration store. In ",2025-07-29T11:17:00.000Z,how-to,integrations,0.65,True,Guide for implementing a custom feature filter in a Go Gin web app; includes Go SDK usage and configuration patterns unique to Azure App Configuration feature management.
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-feature-filters-javascript,JavaScript,Enable conditional features with a custom filter in a Node.js application - Azure App Configuration,Implement custom feature filters in Node.js,Learn how to implement a custom feature filter to enable conditional feature flags for your Node.js application.,"Feature flags can use feature filters to enable features conditionally. To learn more about feature filters, seeEnable conditional features with feature filters. The example used in this guide is based on the Node.js application introduced in the feature managementquickstart. Before proceeding further, complete the quickstart to create a Node.js application with aBetafeature flag. Once completed, you mustadd a custom feature filterto theBetafeature flag in your App Configuration store. In this a",2025-02-17T12:15:00.000Z,how-to,integrations,0.65,True,Demonstrates creating a custom feature filter in a Node.js app using Azure App Configuration; includes SDK usage and configuration patterns specific to this integration.
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-feature-filters-python,Python,Enable conditional features with a custom filter in a Python application - Azure App Configuration,Implement custom feature filters in Python apps,Learn how to implement a custom feature filter to enable conditional feature flags for your Python application.,"Feature flags can use feature filters to enable features conditionally. To learn more about feature filters, seeEnable conditional features with feature filters. The example used in this guide is based on the Python application introduced in the feature managementquickstart. Before proceeding further, complete the quickstart to create a Python application with aBetafeature flag. Once completed, you mustadd a custom feature filterto theBetafeature flag in your App Configuration store. In this art",2024-11-28T12:15:00.000Z,how-to,integrations,0.65,True,Shows how to add and use a custom feature filter in a Python application with App Configuration; contains product-specific SDK patterns and configuration usage.
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-geo-replication,Enable geo-replication,Enable geo-replication,Configure and manage geo-replication replicas for Azure App Configuration,"Learn how to use Azure App Configuration geo replication to create, delete, and manage replicas of your configuration store.","This article covers replication of Azure App Configuration stores. You learn about how to create, use, and delete a replica in your configuration store. To learn more about the concept of geo-replication, seeGeo-replication in Azure App Configuration.",2025-08-25T08:00:00.000Z,how-to,configuration,0.65,True,"How-to for creating, using, and deleting replicas. Such pages typically include specific API/CLI parameters, replica states, and configuration options unique to App Configuration geo-replication, which are detailed configuration instructions."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-import-export-data,Import or export configuration data,Import or export data with Azure App Configuration,,Learn how to import or export configuration data to or from Azure App Configuration. Exchange data between your App Configuration store and code project.,"Azure App Configuration supports data import and export operations. Use these operations to work with configuration data in bulk and exchange data between your App Configuration store and code project. For example, you can set up one App Configuration store for testing and another one for production. You can copy application settings between them so that you don't have to enter data twice. This article provides a guide for importing and exporting data using either theAzure portalor theAzure CLI.",2024-09-09T11:20:00.000Z,how-to,,0.4,False,"How-to for import/export using portal/CLI; summary indicates procedural guidance, not detailed parameter tables or constraints."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-integrate-azure-managed-service-identity,Managed identities,Use managed identities to access App Configuration - Azure App Configuration,Use managed identities to authenticate to Azure App Configuration,Authenticate to Azure App Configuration using managed identities,"Microsoft Entramanaged identitiessimplify secrets management for your cloud application. With a managed identity, your code can use the service principal created for the Azure service it runs on. You use a managed identity instead of a separate credential stored in Azure Key Vault or a local connection string. Azure App Configuration and its .NET, .NET Framework, and Java Spring client libraries have managed identity support built into them. Although you aren't required to use it, the managed id",2025-08-25T08:00:00.000Z,concept-article,security,0.7,True,"Describes using managed identities with App Configuration and its client libraries. Such content typically includes specific configuration options, connection patterns, and permission requirements tied to this service, which are security-focused expert details."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-labels-aspnet-core,Per-environment configuration,Use labels to provide per-environment configuration values. - Azure App Configuration,Configure ASP.NET Core to use App Configuration labels,This article describes how to use labels to retrieve app configuration values for the environment in which the app is currently running.,"Many applications need to use different configurations for different environments. Suppose that an application has a configuration value that defines the endpoint to use for its back-end database. The application developers use a different database from the one used in production. The database endpoint that the application uses must change as the application moves from development to production. In Azure App Configuration, you can uselabelsto define different values for the same key. For example",2025-03-28T11:22:00.000Z,concept-article,integrations,0.65,True,"Shows product-specific configuration patterns for using labels in ASP.NET Core, likely including concrete provider options and parameter names for environment-based configuration."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-leverage-json-content-type,JSON content-type,Use JSON content-type for key-values - Azure App Configuration,Configure JSON content-type for App Configuration key-values,Learn how to use JSON content-type for key-values,"Data is stored in App Configuration as key-values, where values are treated as the string type by default. However, you can specify a custom type by using the content type property associated with each key-value. This process preserves the original type of your data or makes your application behave differently based on content type.",2025-09-30T08:00:00.000Z,how-to,configuration,0.7,True,"Focuses on using the content type property for key-values; likely includes specific content-type values and behavior differences, which are configuration details unique to this service."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-move-resource-between-regions,Move a resource between Azure regions,Move an App Configuration store to another region,,Learn how to move an App Configuration store to a different region.,"App Configuration stores are region-specific and can't be moved across regions automatically. You must create a new App Configuration store in the target region, then move your content from the source store to the new target store. You might move your configuration to another region for a number of reasons. For example, to take advantage of a new Azure region with availability zone support, to deploy features or services available in specific regions only, or to meet internal policy and governan",2024-04-12T08:00:00.000Z,how-to,,0.4,False,"Describes the process of moving a store between regions; summary indicates step-by-step guidance but not detailed configuration tables, limits, or deployment matrices."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-move-resource-between-subscriptions-resource-groups,Move a resource between subscriptions or resource groups,Move an Azure App Configuration store to another subscription or resource group,,Learn how to move an App Configuration store to a different subscription or resource group.,"You canmovean App Configuration store to a different resource group or subscription by using the Azure portal or Azure CLI. Sign in to theAzure portal. Navigate to your App Configuration store. The overview page should be displayed by default. Select the appropriateMoveoption: If moving to a new subscription, select the targetsubscription. Choose the targetresource groupor create a new one. SelectNext. After validation completes, selectNextagain. Confirm that you understand the implications of m",2025-08-26T22:10:00.000Z,how-to,,0.35,False,"Moving a store between subscriptions/resource groups via portal/CLI is largely procedural; summary does not indicate product-specific limits, matrices, or configuration parameter references."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-recover-deleted-stores-in-azure-app-configuration,Recover or purge deleted stores,Recover Azure App Configuration stores,Configure soft delete retention and recover App Configuration stores,Recover/Purge Azure App Configuration soft deleted Stores,"This article covers the soft delete feature of Azure App Configuration stores. You'll learn about how to set retention policy, enable purge protection, recover and purge a soft-deleted store. To learn more about the concept of soft delete feature, seeSoft-Delete in Azure App Configuration.",2025-04-28T22:06:00.000Z,how-to,configuration,0.7,True,"How-to for setting retention policy, enabling purge protection, and recovering/purging stores; involves specific configuration options and parameters for soft delete behavior."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-set-up-private-access,Set up Private Endpoints,How to set up private access to an Azure App Configuration store,Set up private endpoint access for Azure App Configuration,How to set up private access to an Azure App Configuration store in the Azure portal and in the CLI.,"In this article, you'll learn how to set up private access for your Azure App Configuration store, by creating aprivate endpointwith Azure Private Link. Private endpoints allow access to your App Configuration store using a private IP address from a virtual network.",2024-04-12T08:00:00.000Z,how-to,security,0.75,True,"Step-by-step setup of private access via Private Link generally includes specific configuration parameters (resource types, subnet selection, DNS options) for this service, which are concrete security configuration instructions."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-targetingfilter,Overview,Roll Out Features to Targeted Audiences - Azure App Configuration,Configure targeting filters for staged feature rollouts,Find out how to enable a staged rollout of features for targeted audiences by using a targeting filter in an Azure App Configuration feature flag.,"Targeting is a feature management strategy that developers can use to progressively roll out new features to their user base. The strategy is built on the concept of targeting a set of users known as the targeted audience. An audience is made up of specific users, groups, and a designated percentage of the entire user base. The users can be actual user accounts, but they can also be machines, devices, or any uniquely identifiable entities to which you want to roll out a feature. The groups are u",2025-09-02T17:11:00.000Z,how-to,configuration,0.7,True,"Describes targeting strategy and how to configure targeting filters with users, groups, and percentage rollouts; likely includes specific configuration schema/parameters for the targeting filter."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-targetingfilter-aspnet-core,ASP.NET Core,Roll out features to targeted audiences in an ASP.NET Core app - Azure App Configuration,Apply targeting filters in ASP.NET Core feature rollouts,Learn how to enable staged rollout of features for targeted audiences in an ASP.NET Core application.,"In this guide, you'll use the targeting filter to roll out a feature to targeted audiences for your ASP.NET Core application. For more information about the targeting filter, seeRoll out features to targeted audiences.",2025-01-13T23:06:00.000Z,how-to,integrations,0.65,True,How-to for using the targeting filter in an ASP.NET Core app; includes concrete code and configuration patterns for integrating the filter with the .NET feature management library.
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-targetingfilter-go,Go Gin,Roll out features to targeted audiences in a Go Gin web app - Azure App Configuration,Use targeting filter for feature flags in Go Gin,Learn how to enable staged rollout of features for targeted audiences in a Go Gin web application.,"In this guide, you'll use the targeting filter to roll out a feature to targeted audiences for your Go Gin web application. For more information about the targeting filter, seeRoll out features to targeted audiences.",2025-08-26T11:22:00.000Z,how-to,integrations,0.7,True,Shows how to apply Azure App Configuration targeting filter in a Go Gin web app; likely documents concrete SDK calls and filter configuration parameters unique to this integration.
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-targetingfilter-javascript,JavaScript,Roll out features to targeted audiences in a Node.js app - Azure App Configuration,Use targeting filter for feature flags in Node.js,Learn how to enable staged rollout of features for targeted audiences in a Node.js application.,"In this guide, you'll use the targeting filter to roll out a feature to targeted audiences for your Node.js application. For more information about the targeting filter, seeRoll out features to targeted audiences.",2025-07-10T17:11:00.000Z,how-to,integrations,0.7,True,"How-to for using Azure App Configuration targeting filter in Node.js apps; typically includes SDK-specific options, filter parameter names, and usage patterns that are product- and language-specific rather than generic tutorial content."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-telemetry,Overview,Enable telemetry for feature flags - Azure App Configuration,Configure telemetry for Azure App Configuration feature flags,Learn how to enable telemetry for feature flags in Azure App Configuration.,"Telemetry is the automated process of collecting, transmitting, and analyzing data about how your application and its features are used. Enabling telemetry for feature flags offers valuable insights into the behavior and impact of feature rollouts, helping teams iterate faster, enhance user experience, detect issues early, and validate the effectiveness of new features. With telemetry, teams can answer critical questions such as: By leveraging telemetry data, organizations can make informed, dat",2025-11-05T08:00:00.000Z,how-to,configuration,0.7,True,"Telemetry enablement for feature flags typically includes specific configuration switches, property names, and event schemas that are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-telemetry-javascript,JavaScript,Enable telemetry for feature flags in a Node.js application - Azure App Configuration,Enable feature flag telemetry in Node.js apps,Learn how to use telemetry in Node.js for feature flags in Azure App Configuration.,"In this tutorial, you use telemetry in your Node.js application to track feature flag evaluations and custom events. Telemetry allows you to make informed decisions about your feature management strategy. You utilize the feature flag with telemetry enabled created in theoverview for enabling telemetry for feature flags. Before proceeding, ensure that you create a feature flag namedGreetingin your Configuration store with telemetry enabled. This tutorial builds on top of the tutorial forusing var",2025-07-22T22:09:00.000Z,how-to,integrations,0.7,True,Node.js integration for feature flag telemetry; likely includes concrete configuration options and API usage that qualify as product-specific integration details.
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-telemetry-python,Python,Enable telemetry for feature flags in a Python application - Azure App Configuration,Enable feature flag telemetry in Python apps,Learn how to use telemetry in python for feature flags in Azure App Configuration.,"In this tutorial, you use telemetry in your Python application to track feature flag evaluations and custom events. Telemetry allows you to make informed decisions about your feature management strategy. You utilize the feature flag with telemetry enabled created in theoverview for enabling telemetry for feature flags. Before proceeding, ensure that you create a feature flag namedGreetingin your Configuration store with telemetry enabled. This tutorial builds on top of the tutorial forusing vari",2025-07-22T22:09:00.000Z,how-to,integrations,0.7,True,"Python-specific telemetry integration for feature flags; expected to document SDK calls, configuration arguments, and event emission patterns unique to this product integration."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-time-window-filter-python,Python,Enable features on a schedule in a Python application - Azure App Configuration,Use time window filters in Python applications,Learn how to enable feature flags on a schedule in a Python application by using time window filters.,"In this guide, you use the time window filter to enable a feature on a schedule for a Python application. The example used is based on the Python application introduced in the feature managementquickstart. Before proceeding further, complete the quickstart to create a Python application with aBetafeature flag. Once completed, you mustadd a time window filterto theBetafeature flag in your App Configuration store.",2025-07-25T05:11:00.000Z,how-to,integrations,0.65,True,Shows how to configure and use time window filters in a Python app; includes Python SDK integration details and configuration usage unique to Azure App Configuration.
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-timewindow-filter,Overview,Enable features on a schedule - Azure App Configuration,Configure time window filters for scheduled features,Learn how to enable feature flags on a schedule using time window filters in Azure App Configuration.,"Feature filtersallow a feature flag to be enabled or disabled conditionally. The time window filter is one of the feature management library's built-in feature filters. It allows you to turn on or off a feature on a schedule. For example, when you have a new product announcement, you can use it to unveil a feature automatically at a planned time. You can also use it to discontinue a promotional discount as scheduled after the marketing campaign ends. In this article, you learn how to add and con",2025-07-25T05:11:00.000Z,how-to,configuration,0.75,True,"Explains adding and configuring the built-in time window filter; likely documents specific configuration parameters (start/end times, formats) for this filter, which are product-specific settings."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-timewindow-filter-aspnet-core,ASP.NET Core,Enable features on a schedule in an ASP.NET Core application - Azure App Configuration,Use time window filters in ASP.NET Core apps,Learn how to enable feature flags on a schedule in an ASP.NET Core application by using time window filters.,"In this guide, you use the time window filter to enable a feature on a schedule for an ASP.NET Core application. The example used in this article is based on the ASP.NET Core application introduced in the feature managementquickstart. Before proceeding further, complete the quickstart to create an ASP.NET Core application with aBetafeature flag. Once completed, you mustadd a time window filterto theBetafeature flag in your App Configuration store.",2024-11-27T18:02:00.000Z,how-to,integrations,0.65,True,Shows how to apply the time window filter in an ASP.NET Core app; includes concrete code and configuration patterns for integrating the filter with the .NET feature management library.
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-timewindow-filter-go,Go Gin,Enable features on a schedule in a Go Gin web application - Azure App Configuration,Use time window filters in Go Gin applications,Learn how to enable feature flags on a schedule in a Go Gin web application by using time window filters.,"In this guide, you use the time window filter to enable a feature on a schedule for a Go Gin web application. The example used in this article is based on the Go Gin web application introduced in the feature managementquickstart. Before proceeding further, complete the quickstart to create a Go Gin web application with aBetafeature flag. Once completed, you mustadd a time window filterto theBetafeature flag in your App Configuration store.",2025-07-29T11:17:00.000Z,how-to,integrations,0.65,True,Guide for enabling scheduled features in a Go Gin app via time window filters; includes Go SDK integration and configuration patterns specific to this product.
https://learn.microsoft.com/en-us/azure/azure-app-configuration/howto-timewindow-filter-javascript,JavaScript,Enable features on a schedule in a Node.js application - Azure App Configuration,Use time window filters in Node.js applications,Learn how to enable feature flags on a schedule in a Node.js application by using time window filters.,"In this guide, you use the time window filter to enable a feature on a schedule for a Node.js application. The example used is based on the Node.js application introduced in the feature managementquickstart. Before proceeding further, complete the quickstart to create a Node.js application with aBetafeature flag. Once completed, you mustadd a time window filterto theBetafeature flag in your App Configuration store.",2025-02-17T12:15:00.000Z,how-to,integrations,0.65,True,Demonstrates configuring and using the time window filter in a Node.js app; contains Node-specific SDK and configuration usage tied to Azure App Configuration.
