url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-artifacts-parameters,Artifacts parameters,Linter rule - artifacts parameters - Azure Resource Manager,Define artifacts parameters correctly in Bicep,Linter rule - artifacts parameters,This rule verifies whether the artifacts parameters are defined correctly. The following conditions must be met to pass the test:,2025-10-30T00:00:00Z,reference,best-practices,0.7,True,Rule lists concrete conditions artifacts parameters must meet; product-specific validation logic and guidance for correct configuration.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-decompiler-cleanup,Decompiler cleanup,Linter rule - decompiler cleanup - Azure Resource Manager,Clean up decompiler-generated names in Bicep files,Linter rule - decompiler cleanup,"TheBicep CLI decompilecommand converts ARM template JSON to a Bicep file. If a variable name, or a parameter name, or a resource symbolic name is ambiguous, the Bicep CLI adds a suffix to the name, for exampleaccountName_varorvirtualNetwork_resource. This rule finds these names in Bicep files.",2025-10-30T00:00:00Z,reference,best-practices,0.7,True,Explains how the decompiler adds suffixes and how the linter detects them; product-specific guidance on refactoring decompiled templates.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-explicit-values-for-loc-params,Explicit values for module location parameters,Linter rule - use explicit values for module location parameters - Azure Resource Manager,Use explicit module location parameters in Bicep,Linter rule - use explicit values for module location parameters.,This rule finds module parameters that are used for resource locations and may inadvertently default to an unexpected value. Note This rule is off by default. Change the level inbicepconfig.jsonto enable it.,2025-12-22T00:00:00Z,reference,best-practices,0.7,True,"Describes a rule for module location parameters, including default-off behavior and enabling via bicepconfig.json; product-specific configuration and gotcha avoidance."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-max-asserts,Max asserts,Linter rule - max asserts - Azure Resource Manager,Enforce maximum predeployment asserts in Bicep,Linter rule - max asserts.,This rule checks that the number of predeployment conditions doesn't exceed32.,2025-10-30T00:00:00Z,reference,limits-quotas,0.85,True,States a specific numeric limit (32 predeployment conditions) checked by the linter; this is an exact quota value not generally known.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-max-outputs,Max outputs,Linter rule - max outputs - Azure Resource Manager,Respect ARM template output limits in Bicep,Linter rule - max outputs.,This rule checks that the number of outputs does not exceed theARM template limits.,2025-10-30T00:00:00Z,reference,limits-quotas,0.7,True,"Linter rule ties Bicep outputs to ARM template numeric limits; while the exact number is in ARM docs, this rule encodes product-specific quota enforcement."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-max-parameters,Max parameters,Linter rule - max parameters - Azure Resource Manager,Respect ARM template parameter limits in Bicep,Linter rule - max parameters.,This rule checks that the number of parameters does not exceed theARM template limits.,2025-10-30T00:00:00Z,reference,limits-quotas,0.7,True,Linter rule checks parameter count against ARM template limits; represents concrete quota enforcement behavior for Bicep templates.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-max-resources,Max resources,Linter rule - max resources - Azure Resource Manager,Respect ARM template resource count limits in Bicep,Linter rule - max resources.,This rule checks that the number of resources does not exceed theARM template limits.,2025-10-30T00:00:00Z,reference,limits-quotas,0.7,True,Linter rule validates number of resources against ARM template limits; product-specific enforcement of numeric quotas.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-max-variables,Max variables,Linter rule - max variables - Azure Resource Manager,Respect ARM template variable limits in Bicep,Linter rule - max variables.,This rule checks that the number of variables doesn't exceed theARM template limits.,2025-10-30T00:00:00Z,reference,limits-quotas,0.7,True,"Linter rule checks variable count against ARM template limits; again, concrete quota enforcement behavior."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-nested-deployment-template-scoping,Nested deployment template scoping,Linter rule - nested deployment template scoping - Azure Resource Manager,Fix nested deployment template scoping in Bicep,Linter rule - nested deployment template scoping,This linter rule triggers a diagnostic when aMicrosoft.Resources/deploymentsresource using inner-scoped expression evaluation and contains any references to symbols defined in the parent template.,2025-10-30T00:00:00Z,reference,best-practices,0.75,True,Documents a rule about inner-scoped deployments referencing parent symbols; product-specific scoping gotcha with clear symptom and guidance.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-no-conflicting-metadata,No conflicting metadata,Linter rule - no conflicting metadata - Azure Resource Manager,Avoid conflicting metadata decorators in Bicep,Linter rule - no conflicting metadata,This linter rule issues a warning when a template author provides a@metadata()decorator with a property that conflicts with another decorator.,2025-10-30T00:00:00Z,reference,best-practices,0.7,True,Explains when @metadata conflicts with other decorators and how the linter warns; product-specific template authoring guidance.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-no-deployments-resources,No deployments resources,Linter rule - no deployments resources - Azure Resource Manager,Avoid root-level deployment resources in Bicep,Linter rule - no deployments resources,This linter rule issues a warning when a template contains aMicrosoft.Resources/deploymentsresource on the root level.,2025-10-30T00:00:00Z,reference,best-practices,0.7,True,Linter rule warns on Microsoft.Resources/deployments at root; product-specific recommendation about template structure and its implications.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-no-explicit-any,No explicit Any,Linter rule - no explicit any - Azure Resource Manager,Discourage explicit any type usage in Bicep,Linter rule - no explicit any,This rule discourages the use of theanytype in Bicep files.,2025-10-23T00:00:00Z,reference,best-practices,0.65,True,Rule discourages use of the any type in Bicep; product-specific typing guidance and coding standard enforcement.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-no-hardcoded-environment-urls,No hardcoded environment URLs,Linter rule - no hardcoded environment URL - Azure Resource Manager,Avoid hardcoded environment URLs in Bicep templates,Linter rule - no hardcoded environment URL,This rule finds any hard-coded URLs that vary by the cloud environment.,2025-10-30T00:00:00Z,reference,best-practices,0.7,True,Linter rule detects hardcoded environment-specific URLs; product-specific best practice for multi-cloud/sovereign cloud compatibility.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-no-hardcoded-location,No hardcoded locations,Linter rule - no hardcoded locations - Azure Resource Manager,Avoid hardcoded Azure locations in Bicep templates,Linter rule - no hardcoded locations,This rule finds uses of Azure location values that aren't parameterized. Note This rule is off by default. Change the level inbicepconfig.jsonto enable it.,2025-12-22T00:00:00Z,reference,best-practices,0.7,True,Rule finds non-parameterized location values and notes it is off by default; product-specific configuration and template design guidance.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-no-loc-expr-outside-params,No location expressions outside of parameter default values,Linter rule - no location expressions outside of parameter default values - Azure Resource Manager,Restrict location expressions to parameter defaults in Bicep,Linter rule - no location expressions outside of parameter default values,This rule findsresourceGroup().locationordeployment().locationused outside of a parameter default value. Note This rule is off by default. Change the level inbicepconfig.jsonto enable it.,2025-12-22T00:00:00Z,reference,best-practices,0.7,True,Rule targets resourceGroup().location or deployment().location used outside parameter defaults and describes enabling via config; product-specific gotcha and configuration detail.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-no-unnecessary-dependson,No unnecessary dependsOn entries,Linter rule - no unnecessary dependsOn entries - Azure Resource Manager,Apply Bicep linter rule for unnecessary dependsOn,Linter rule - no unnecessary dependsOn entries,This rule finds when an unnecessary dependsOn entry has been added to a resource or module declaration.,2025-10-30T00:00:00Z,reference,best-practices,0.78,True,"Describes a specific Bicep linter rule with rule ID, configuration options in bicepconfig.json, and concrete code patterns that trigger/fix the rule. This is product-specific guidance and configuration detail, fitting best-practices."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-no-unused-existing-resources,No unused existing resources,Linter rule - no unused existing resources - Azure Resource Manager,Use Bicep linter to remove unused existing resources,Linter rule - no unused existing resources,This rule findsexisting resourcesthat aren't referenced anywhere in the Bicep file.,2025-10-30T00:00:00Z,reference,best-practices,0.76,True,"Documents a concrete linter rule including rule name/ID, configuration levels, and example code for detecting unused existing resources. These are product-specific coding and configuration patterns, matching best-practices."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-no-unused-imports,No unused imports,Linter rule - no unused imports - Azure Resource Manager,Detect and clean up unused imports in Bicep,Linter rule - no unused imports,This rule findsimport aliasthat aren't referenced anywhere in the Bicep file.,2025-12-22T00:00:00Z,reference,best-practices,0.76,True,"Provides a specific linter rule with rule ID, configuration in bicepconfig.json, and examples of unused import aliases. This is actionable, product-specific guidance, so best-practices applies."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-no-unused-parameters,No unused parameters,Linter rule - no unused parameters - Azure Resource Manager,Identify and remove unused parameters in Bicep,Linter rule - no unused parameters,This rule finds parameters that aren't referenced anywhere in the Bicep file.,2025-10-30T00:00:00Z,reference,best-practices,0.76,True,"Explains a concrete Bicep linter rule, including rule configuration and example parameter patterns that trigger it. This is detailed, product-specific coding guidance, fitting best-practices."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-no-unused-variables,No unused variables,Linter rule - no unused variables - Azure Resource Manager,Find and eliminate unused variables in Bicep files,Linter rule - no unused variables,This rule finds variables that aren't referenced anywhere in the Bicep file.,2025-10-30T00:00:00Z,reference,best-practices,0.76,True,"Covers a specific linter rule with rule ID, configuration levels, and example variable usage patterns. These are concrete, product-specific recommendations, so best-practices is appropriate."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-outputs-should-not-contain-secrets,Outputs should not contain secrets,Linter rule - outputs should not contain secrets - Azure Resource Manager,Prevent exposing secrets in Bicep template outputs,Linter rule - outputs should not contain secrets,This rule finds possible exposure of secrets in a template's outputs.,2025-10-30T00:00:00Z,reference,security,0.84,True,"Security-focused linter rule describing how outputs can leak secrets, with rule configuration and specific patterns to avoid. It’s product-specific security guidance, matching the security category."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-prefer-interpolation,Prefer interpolation,Linter rule - prefer interpolation - Azure Resource Manager,Prefer string interpolation over concat in Bicep,Linter rule - prefer interpolation,This rule finds uses of the concat function that can be replaced by string interpolation.,2025-10-30T00:00:00Z,reference,best-practices,0.8,True,"Details a linter rule that flags concat usage when interpolation is preferable, including rule configuration and code examples. This is concrete, product-specific coding style guidance, so best-practices fits."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-prefer-unquoted-property-names,Prefer unquoted property names,Linter rule - prefer unquoted property names - Azure Resource Manager,Use unquoted property names in Bicep objects,Linter rule - prefer unquoted property names,"This rule finds unnecessary single quotes where an object property name is declared and where an object property is dereferenced with array access. In Bicep, quotes are optionally allowed when the object property keys contain numbers or special characters. For example, space, '-', or '.'. For more information, seeObjects.",2025-10-30T00:00:00Z,reference,best-practices,0.8,True,"Describes a linter rule with examples of when quotes are unnecessary vs required for property names, plus configuration details. These are specific coding recommendations for Bicep, fitting best-practices."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-protect-commandtoexecute-secrets,Protect commandToExecute secrets,Linter rule - use protectedSettings for commandToExecute secrets - Azure Resource Manager,Protect commandToExecute secrets with protectedSettings,Linter rule - use protectedSettings for commandToExecute secrets,This rule finds possible exposure of secrets in the settings property of a custom script resource.,2025-10-30T00:00:00Z,reference,security,0.86,True,"Security-focused rule for custom script resources, specifying that secrets in settings must be moved to protectedSettings. Includes rule configuration and concrete patterns, so it clearly fits security."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-secure-parameter-default,Secure parameter default,Linter rule - secure parameter default - Azure Resource Manager,Avoid hard-coded defaults for secure Bicep parameters,Linter rule - secure parameter default,This rule finds hard-coded default values for secure parameters.,2025-10-30T00:00:00Z,reference,security,0.84,True,"Linter rule that detects hard-coded default values for secure parameters, with configuration and examples. This is product-specific security configuration guidance, matching the security category."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-secure-params-in-nested-deploy,Secure parameters in nested deployments,Linter rule - secure params in nested deploy - Azure Resource Manager,Secure nested deployments using Bicep secure params,Linter rule - secure params in nested deploy,Outer-scoped nested deployment resources shouldn't use for secure parameters or list* functions. You could expose the secure values in the deployment history.,2025-10-30T00:00:00Z,reference,security,0.82,True,"Explains how outer-scoped nested deployments can expose secure parameters or list* outputs in deployment history, and enforces safer patterns via a linter rule. This is product-specific security guidance."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-secure-secrets-in-parameters,Secure secrets in parameters,Linter rule: Secure secrets in parameters - Azure Resource Manager,Enforce secure decorator for secret-like Bicep parameters,"This article describes the linter rule, secure secrets in parameters.","This rule finds parameters whose names look like secrets but without thesecure decorator. For example, a parameter name contains the following keywords:",2025-10-30T00:00:00Z,reference,security,0.88,True,"Linter rule that inspects parameter names for secret-related keywords and requires the secure decorator. Includes specific keyword patterns and rule configuration, which is detailed, product-specific security guidance."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-simplify-interpolation,Simplify interpolation,Linter rule - simplify interpolation - Azure Resource Manager,Simplify unnecessary string interpolation in Bicep,Linter rule - simplify interpolation,This rule finds syntax that uses string interpolation when it isn't needed.,2025-10-30T00:00:00Z,reference,best-practices,0.8,True,"Documents a linter rule that flags redundant interpolation syntax, with examples and configuration. This is concrete coding-style guidance specific to Bicep, so best-practices applies."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-simplify-json-null,Simplify JSON null,Linter rule - simplify JSON null - Azure Resource Manager,Replace json('null') with null in Bicep templates,Linter rule - simplify JSON null,This rule findsjson('null').,2025-10-30T00:00:00Z,reference,best-practices,0.78,True,"Linter rule that specifically targets json('null') usage, with examples and rule configuration. This is a product-specific gotcha and coding recommendation, fitting best-practices."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-use-parent-property,Use parent property,Linter rule - use parent property - Azure Resource Manager,Use the parent property for child resources in Bicep,Linter rule - use parent property,"When defined outside of the parent resource, you use slashes to include the parent name in the name of the child resource. Defining the full resource name with the parent resource name isn't recommended. Theparentproperty can be used to simplify the syntax. SeeFull resource name outside parent.",2025-10-30T00:00:00Z,reference,best-practices,0.82,True,"Explains a linter rule that enforces using the parent property instead of embedding parent names in resource names, with concrete syntax examples. This is specific Bicep design guidance, so best-practices fits."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-use-recent-api-versions,Use recent API versions,Linter rule - use recent API versions - Azure Resource Manager,Enforce recent Azure resource API versions in Bicep,Linter rule - use recent API versions,This rule looks for resource API versions that are older than 730 days. It is recommended to use the most recent API versions. Note This rule is off by default. Change the level inbicepconfig.jsonto enable it.,2025-10-30T00:00:00Z,reference,best-practices,0.83,True,"Linter rule that flags API versions older than 730 days, including that the rule is off by default and configurable in bicepconfig.json. The 730-day threshold and config details are product-specific best-practices."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-use-recent-az-powershell-version,Use recent AZ PowerShell version,Linter rule - use recent AZ PowerShell version for deployment scripts - Azure Resource Manager,Use recent Az PowerShell versions in deployment scripts,Linter rule - use recent AZ PowerShell version for deployment scripts,This rule checks for AZ PowerShell versions below 11.0. It is recommended to use AZ PowerShell version 14.0.,2025-08-05T00:00:00Z,reference,best-practices,0.86,True,"Linter rule that checks for Az PowerShell versions below 11.0 and recommends 14.0, with rule configuration details. The specific version thresholds are expert, product-specific guidance, fitting best-practices."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-use-recent-module-versions,Use recent module versions,Linter rule - use recent module versions - Azure Resource Manager,Keep Bicep public module versions up to date,Linter rule - use recent module versions,This rule looks for oldpublic moduleversions. It's recommended to use the most recent module versions. Note This rule is off by default. Change the level inbicepconfig.jsonto enable it.,2025-10-30T00:00:00Z,reference,best-practices,0.8,True,"Describes a linter rule that detects old public module versions and notes it is off by default with configuration in bicepconfig.json. This is concrete, product-specific maintenance guidance, so best-practices applies."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-use-resource-id-functions,Use resource ID functions,Linter rule - use resource ID functions - Azure Resource Manager,Use resource ID functions and symbolic names in Bicep,Linter rule - use resource ID functions,"Ensures that the ID of a symbolic resource name or a suitable function is used rather than a manually created ID, such as a concatenating string, for all properties representing a resource ID. Use resource symbolic names whenever it's possible. The allowed functions include: Note This rule is off by default. Change the level inbicepconfig.jsonto enable it.",2025-10-30T00:00:00Z,reference,best-practices,0.82,True,"Linter rule enforcing use of symbolic resource IDs or specific ID functions instead of manual string concatenation, including allowed functions and rule configuration. This is detailed, product-specific coding guidance."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-use-resource-symbol-reference,Use resource symbol reference,Linter rule - use resource symbol reference - Azure Resource Manager,Prefer resource symbol references over list/reference in Bicep,Linter rule - use resource symbol reference,"This rule detects suboptimal uses of thereferenceandlistfunctions. Instead of invoking these functions, using a resource reference simplifies the syntax and allows Bicep to better understand your deployment dependency graph.",2025-10-30T00:00:00Z,reference,best-practices,0.82,True,"Explains a linter rule that detects suboptimal use of reference and list* functions and recommends resource symbol references, with configuration details. This is a Bicep-specific pattern and gotcha, matching best-practices."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-use-safe-access,Use safe access,Linter rule - Use the safe access (.?) operator - Azure Resource Manager,Apply Bicep linter rule for safe access operator,Use the safe access (.?) operator instead of checking object contents with the 'contains' function.,"This rule looks for the use of thecontains()function for checking property existence before access and provides a simpler automatic replacement. It serves to recommend and introduce users to a simplified equivalent syntax without introducing any functional code changes. For more information, seeSafe dereference operator. The specific patterns it's looking for are: Ternary operator to check for property access: The following replacement is suggested: Ternary operator to check for variable-named p",2025-10-30T00:00:00Z,article,best-practices,0.7,True,"Describes a specific Bicep linter rule with concrete code patterns to replace contains() checks with the .? safe access operator, including exact before/after patterns that are product-specific best-practice guidance."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-use-secure-value-for-secure-inputs,Use secure value for secure inputs,Linter rule - adminPassword should be assigned a secure value - Azure Resource Manager,Enforce secure adminPassword values in Bicep,Linter rule - adminPassword should be assigned a secure value.,This rule finds the value of the property pathproperties.osProfile.adminPasswordfor resources of typeMicrosoft.Compute/virtualMachinesorMicrosoft.Compute/virtualMachineScaleSetsthat doesn't have a secure value.,2025-10-30T00:00:00Z,reference,security,0.7,True,"Defines a specific Bicep linter rule tied to Azure VM resource types and the properties.osProfile.adminPassword path, giving product-specific security guidance on how passwords must be provided."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-use-stable-resource-identifier,Use stable resource identifier,Linter rule - use stable resource identifier - Azure Resource Manager,Use stable resource identifiers in Bicep templates,Linter rule - use stable resource identifier,"Resource name shouldn't use a non-deterministic value. For example,newGuid()orutcNow()can't be used in resource name; resource name can't contain a parameter/variable whose default value usesnewGuid()orutcNow().",2025-10-30T00:00:00Z,reference,best-practices,0.7,True,"Documents a concrete linter rule forbidding use of newGuid() and utcNow() in resource names and defaults, including specific forbidden functions and property usage, which are product-specific gotchas."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-use-stable-vm-image,Use stable VM image,Linter rule - use stable VM image - Azure Resource Manager,Avoid preview VM images with Bicep linter,Linter rule - use stable VM image,"Virtual machines shouldn't use preview images. This rule checks the following properties under ""imageReference"" and fails if any of them contain the string ""preview"":",2025-10-30T00:00:00Z,reference,best-practices,0.65,True,"Explains a Bicep linter rule that inspects imageReference properties and fails when they contain 'preview', a product-specific rule with concrete property paths and behavior."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-what-if-short-circuiting,What-if short-circuiting,Linter rule - what-if short circuiting - Azure Resource Manager,Detect what-if short-circuiting in Bicep modules,Linter rule - what-if short circuiting,"This rule detects when runtime values are passed as parameters to modules, which in turn use them to determine resource IDs (such as when the parameter is used to determine the name, subscriptionId, resourceGroup, condition, scope, or apiVersion of one or more resources within the module) , and flags potential what-if short-circuiting. Note This rule is off by default, change the level inbicepconfig.jsonto enable it.",2025-12-22T00:00:00Z,reference,best-practices,0.7,True,"Details a linter rule that flags runtime values used to determine resource IDs in modules, including specific properties (name, subscriptionId, scope, apiVersion) and the fact the rule is off by default and configured via bicepconfig.json, which is nuanced product behavior."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/loops,Loops (for),Iterative loops in Bicep - Azure Resource Manager,,Learn how to use loops to iterate over collections in Bicep.,"This article shows you how to use theforsyntax to iterate over items in a collection. This functionality is supported starting in v0.3.1 onward. You can use loops to define multiple copies of a resource, module, variable, property, or output. Use loops to avoid repeating syntax in your Bicep file and to dynamically set the number of copies to create during deployment. SeeQuickstart: Create multiple resource instances in Bicepfor a quickstart of how to use differentforsyntaxes to create multiple ",2025-12-10T00:00:00Z,article,,0.2,False,"Shows how to use loops with 'for' syntax; summary is usage guidance without numeric limits, config matrices, or troubleshooting details."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/migrate,Recommended workflow,Migrate Azure resources and JSON ARM templates to use Bicep - Azure Resource Manager,Follow recommended workflow to migrate ARM to Bicep,Learn the recommended workflow when migrating Azure resources and JSON ARM templates to use Bicep.,"There are many benefits to defining your Azure resources in Bicep, including more simple syntax, modularization, automatic dependency management, IntelliSense type validation, and an improved authoring experience. When migrating existing JSON Azure Resource Manager templates (ARM templates) to Bicep, we recommend following the five-phase workflow: The first step in the process is to capture an initial representation of your Azure resources. If necessary, you then decompile the JSON file to an in",2025-12-10T00:00:00Z,article,best-practices,0.7,True,"Outlines a five-phase, product-specific migration workflow (capture resources, decompile, refine, etc.) that goes beyond generic advice and gives ordered, actionable steps tailored to Bicep."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/migrate-blueprint,Blueprint to deployment stack,Migrate blueprints to deployment stacks - Azure Resource Manager,Migrate Azure Blueprints to deployment stacks,Learn how to migrate blueprints to deployment stacks.,"This article explains how to convert your Blueprint definitions and assignments into deployment stacks. Deployment stacks are new tools within theMicrosoft.Resourcesnamespace, bringing Azure Blueprint features into this area.",2025-07-25T00:00:00Z,article,deployment,0.6,True,"Provides concrete steps and mappings to convert Blueprint definitions/assignments into deployment stacks in the Microsoft.Resources namespace, which is a product-specific deployment/migration pattern."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/modules,Modules (module),Bicep modules - Azure Resource Manager,,This article describes how to define a module in a Bicep file and how to use module scopes.,"With Bicep, you can organize deployments into modules. A module is a Bicep file that another Bicep file deploys. A module can also be an Azure Resource Manager template (ARM template) for JSON. With modules, you improve the readability of your Bicep files by encapsulating complex details of your deployment. You can also easily reuse modules for different deployments. To share modules with other people in your organization, create atemplate specorprivate registry. Template specs and modules in th",2025-12-10T00:00:00Z,article,,0.2,False,"Describes Bicep modules conceptually and how to organize deployments; summary shows no numeric limits, config tables, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/msbuild-bicep-file,Bicep with MSBuild,Quickstart: Use MSBuild tasks to convert Bicep files and parameters to JSON - Azure Resource Manager,Convert Bicep files to JSON with MSBuild,Learn how to use MSBuild to convert Bicep files to JSON Azure Resource Manager templates.,"In this quickstart, you learn how to use the build system in Visual Studio,MSBuild, to convert Bicep files to JSON Azure Resource Manager templates (ARM templates). You can also use MSBuild with NuGet package version 0.23.x or later to convertBicep parameters filestoAzure Resource Manager parameters files. The examples in this article show how to use the command line with MSBuild and C# project files for the conversion, and these files demonstrate how to use project files in an MSBuild continuou",2025-10-30T00:00:00Z,quickstart,configuration,0.7,True,"Details MSBuild tasks and project configuration for converting Bicep to ARM JSON; includes task names, properties, and version constraints that are product-specific configuration knowledge."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/operator-null-forgiving,Null forgiving operator,Bicep null-forgiving operator - Azure Resource Manager,Use the Bicep null-forgiving operator to suppress null warnings,Describes Bicep null-forgiving operator.,"The unary postfix!operator is the null-forgiving, or null-suppression, operator. It's used to suppress all nullable warnings for the preceding expression. The null-forgiving operator has no effect at run time. It only affects the compiler's static flow analysis by changing the null state of the expression. At run time, expressionx!evaluates to the result of the underlying expressionx.",2025-10-30T00:00:00Z,reference,integrations,0.8,True,"Explains the Bicep null-forgiving operator (!), its compile-time-only effect, and interaction with nullable analysis—detailed compiler behavior."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/operator-safe-dereference,Safe-dereference operator,Bicep safe-dereference operator - Azure Resource Manager,Safely access properties with the Bicep safe-dereference operator,Describes Bicep safe-dereference operator.,The safe-dereference operator provides a way to access properties of an object or elements of an array in a safe manner. It helps to prevent errors that can occur when attempting to access properties or elements without proper knowledge of their existence or value.,2025-10-30T00:00:00Z,reference,integrations,0.8,True,"Describes the Bicep safe-dereference operator, its syntax, and how it prevents runtime errors when accessing possibly-missing properties or elements."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/operator-spread,Spread,Bicep spread operator - Azure Resource Manager,,Describes Bicep spread operator.,The spread operator is used to expand an iterable array or object into individual elements. The spread operator allows you to easily manipulate arrays or objects by spreading their elements or properties into new arrays or objects.,2025-10-30T00:00:00Z,article,,0.3,False,"Explains the Bicep spread operator conceptually; no product-specific limits, configs, or error mappings that qualify as expert knowledge."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/operators,All operators,Bicep operators - Azure Resource Manager,Use core Bicep operators for template expressions,Describes the Bicep operators available for Azure Resource Manager deployments.,"This article describes the Bicep operators. Operators are used to calculate values, compare values, or evaluate conditions. There are six types of Bicep operators:",2025-05-20T00:00:00Z,reference,integrations,0.8,True,"Documents all Bicep operators, their categories, and semantics in the context of ARM deployments—language-specific operator behavior."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/operators-access,Accessor operators,Bicep accessor operators - Azure Resource Manager,Access resources and properties with Bicep accessor operators,Describes Bicep resource access operator and property access operator.,"The accessor operators are used to access child resources, properties on objects, and elements in an array. You can also use the property accessor to use some functions.",2025-12-22T00:00:00Z,reference,integrations,0.8,True,"Explains Bicep resource and property access operators, including syntax for child resources and arrays, which are product-specific language rules."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/operators-comparison,Comparison operators,Bicep comparison operators - Azure Resource Manager,Compare values using Bicep comparison operators,Describes Bicep comparison operators that compare values.,"The comparison operators compare values and return eithertrueorfalse. To run the examples, use Azure CLI or Azure PowerShell todeploy a Bicep file.",2025-10-30T00:00:00Z,reference,integrations,0.75,True,"Details Bicep comparison operators, their exact forms, and evaluation behavior in templates, which are specific to the Bicep language."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/operators-logical,Logical operators,Bicep logical operators - Azure Resource Manager,Evaluate conditions with Bicep logical operators,Describes Bicep logical operators that evaluate conditions.,"The logical operators evaluate boolean values, return non-null values, or evaluate a conditional expression. To run the examples, use Azure CLI or Azure PowerShell todeploy a Bicep file.",2025-10-30T00:00:00Z,reference,integrations,0.75,True,"Describes Bicep logical operators (including coalesce and conditional) and their evaluation rules in deployments, which are language-specific."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/operators-numeric,Numeric operators,Bicep numeric operators - Azure Resource Manager,Perform integer math with Bicep numeric operators,Describes Bicep numeric operators that calculate values.,"The numeric operators use integers to do calculations and return integer values. To run the examples, use Azure CLI or Azure PowerShell todeploy Bicep file. Note Subtract and minus use the same operator. The functionality is different because subtract uses two
operands and minus uses one operand.",2025-10-30T00:00:00Z,reference,integrations,0.8,True,"Documents Bicep numeric operators, including the dual role of the minus operator for subtract vs unary minus, which is precise language semantics."
