url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp139,BCP139,BCP139 - Azure Resource Manager,Resolve BCP139 scope mismatch in Bicep deployments,A resource's scope must match the scope of the Bicep file for it to be deployable. You must use modules to deploy resources to a different scope.,"This diagnostic occurs when you useresourceto deploy resources to a different scope than the target one. You should usemoduleinstead. For more information, see the following articles based on the scope:",2025-12-22T08:00:00.000Z,reference,troubleshooting,0.86,True,"Documents a specific Bicep compiler diagnostic (BCP139), including the exact error condition (resource scope vs file scope) and the prescribed fix (use modules for cross-scope deployment). This is product-specific error → cause → resolution knowledge."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp144,BCP144,BCP144 - Azure Resource Manager,Fix BCP144 resource or module collection reference errors,Directly referencing a resource or module collection isn't currently supported here. Apply an array indexer to the expression.,"This diagnostic occurs when you try to reference a resource or module collection (for example, one defined using afor-loop) without specifying an index. Bicep requires that such references explicitly indicate which resource or module in the collection you're referring to using an array index.",2025-07-16T22:08:00.000Z,reference,troubleshooting,0.86,True,"Describes Bicep diagnostic BCP144 with the precise invalid pattern (referencing a collection without index) and the required correction (apply array indexer). This is concrete, product-specific error-handling guidance."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp147,BCP147,BCP147 - Azure Resource Manager,Resolve BCP147 decorator parameter declaration issues in Bicep,Expected a parameter declaration after the decorator.,"This diagnostic occurs when you have a decorator that is expecting to be followed by aparamdeclaration, but miss the declaration.",2025-10-30T08:00:00.000Z,reference,troubleshooting,0.8,True,"Explains compiler diagnostic BCP147, mapping the error to a specific syntactic mistake (decorator expecting a param declaration) and how to correct it. This is detailed, product-specific error resolution."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp152,BCP152,BCP152 - Azure Resource Manager,Handle BCP152 invalid decorator function usage in Bicep,Function  can't be used as a decorator.,"This diagnostic occurs when you try to use a Bicep function as a decorator, but the function isn't suitable for that purpose.",2025-10-30T08:00:00.000Z,reference,troubleshooting,0.78,True,"Documents diagnostic BCP152, specifying that certain Bicep functions cannot be used as decorators and that doing so triggers this error. Provides a clear symptom-to-cause mapping."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp153,BCP153,BCP153 - Azure Resource Manager,Fix BCP153 missing resource or module after decorator,Expected a resource or module declaration after the decorator.,"This diagnostic occurs when you have a decorator that is expecting to be followed by aresourceormoduledeclaration, but miss the declaration.",2025-10-30T08:00:00.000Z,reference,troubleshooting,0.8,True,"Describes BCP153, a specific compiler error when a decorator is not followed by a resource or module declaration. This is concrete diagnostic guidance unique to Bicep."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp166,BCP166,BCP166 - Azure Resource Manager,Resolve BCP166 duplicate decorator diagnostics in Bicep,Duplicate  decorator.,This diagnostic occurs when you have duplicate decorators.,2025-10-30T08:00:00.000Z,reference,troubleshooting,0.76,True,"Explains BCP166, triggered by duplicate decorators. This is a specific error condition and its cause, useful for automated troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp170,BCP170,BCP170 - Azure Resource Manager,Fix BCP170 invalid child resource names with parent references,"Expected resource name to not contain any ""/"" characters. Child resources with a parent resource reference (via the parent property or via nesting) must not contain a fully qualified name.","This diagnostic occurs in a child resource definition when the parent property is specified, yet a fully qualified name is still used for the child resource.",2025-10-30T08:00:00.000Z,reference,troubleshooting,0.84,True,BCP170 is raised when a child resource with a parent property still uses a fully qualified name containing '/'. This is a precise rule and error mapping specific to Bicep syntax.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp192,BCP192,BCP192 - Azure Resource Manager,Troubleshoot BCP192 artifact restore failures for Bicep modules,Unable to restore the artifact with reference .,"This diagnostic occurs when Bicep can't copy the external module to the local cache. For example, an incorrect module reference. For more information about using modules in Bicep and Bicep restore, seeBicep modules.",2025-10-30T08:00:00.000Z,reference,troubleshooting,0.86,True,"BCP192 covers failures restoring external modules to the local cache (e.g., incorrect module reference). This is product-specific diagnostic behavior and remediation context."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp201,BCP201,BCP201 - Azure Resource Manager,Resolve BCP201 invalid Bicep extension specification strings,"Expected an extension specification string. This should either be a relative path, or a valid OCI artifact specification.",Bicep extensionsenable Bicep files to reference resources beyond the scope of Azure Resource Manager. This diagnostic occurs when there's an invalidextensionstatement.,2025-10-30T08:00:00.000Z,reference,troubleshooting,0.84,True,"BCP201 is raised for invalid extension statements, with specific expectations (relative path or valid OCI artifact spec). This is detailed, product-specific error semantics."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp226,BCP226,BCP226 - Azure Resource Manager,Fix BCP226 missing diagnostic codes in #disable-next-line,Expected at least one diagnostic code at this location. Valid format is `#disable-next-line diagnosticCode1 diagnosticCode2 ...`,"Bicep diagnostic code BCP226 occurs when a Bicep file contains a#disable-next-linedirective but doesn't specify any diagnostic codes after the directive. The#disable-next-linedirective requires at least one diagnostic code to indicate which compiler diagnostics to suppress for the following line. If you use the directive without any codes, the compiler can't determine which diagnostics to disable and reports BCP226.",2026-01-16T06:11:00.000Z,reference,troubleshooting,0.9,True,BCP226 documents the exact required format for #disable-next-line and the error when no diagnostic codes are provided. This is a precise directive-usage rule and error mapping.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp238,BCP238,BCP238 - Azure Resource Manager,Resolve BCP238 unexpected newline after comma in Bicep,Unexpected new line character after a comma.,"In Bicep, arrays or objects can be declared on a single line or across multiple lines. In single-line declarations, values are separated by commas (,), while in multi-line declarations, commas aren't used. You can combine single-line and multi-line styles, but each element must be separated by no more than one comma or one set of new lines. This diagnostic occurs when this rule isn't followed. For more information, seeArraysorObjects.",2025-10-30T08:00:00.000Z,reference,troubleshooting,0.88,True,"BCP238 describes a specific parsing rule for arrays/objects (single-line vs multi-line, comma vs newline) and the exact invalid pattern. This is nuanced, product-specific syntax behavior."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp266,BCP266,BCP266 - Azure Resource Manager,Fix BCP266 missing metadata identifier declarations in Bicep,Expected a metadata identifier at this location.,This diagnostic occurs when themetadatadeclaration missing the identifier.,2025-10-30T08:00:00.000Z,reference,troubleshooting,0.8,True,BCP266 is triggered when a metadata declaration lacks an identifier. This is a concrete compiler diagnostic with a clear cause and fix.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp288,BCP288,BCP288 - Azure Resource Manager,Resolve BCP288 type name used as value in Bicep,refers to a type but is being used as a value here.,"This diagnostic occurs when the name specified is a type, but it's being used as a value.",2025-10-30T08:00:00.000Z,reference,troubleshooting,0.82,True,BCP288 documents the error when a type is used where a value is expected. This is specific to Bicep’s type system and error reporting.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp290,BCP290,BCP290 - Azure Resource Manager,Fix BCP290 missing parameter or type after decorator,Expected a parameter or type declaration after the decorator.,"This diagnostic occurs when you have a decorator that is expecting to be followed by aparamortypedeclaration, but miss the declaration.",2025-10-30T08:00:00.000Z,reference,troubleshooting,0.8,True,BCP290 is raised when a decorator expecting a param or type declaration is not followed by one. This is a specific syntax rule and diagnostic mapping.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp292,BCP292,BCP292 - Azure Resource Manager,Resolve BCP292 missing declaration after decorator in Bicep,"Expected a parameter, output, or type declaration after the decorator.","This diagnostic occurs when you have a decorator that is expecting to be followed by aparamoroutputortypedeclaration, but miss the declaration.",2025-10-30T08:00:00.000Z,reference,troubleshooting,0.8,True,"BCP292 extends the decorator rule to param, output, or type declarations. It’s a precise compiler diagnostic with explicit expectations."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp293,BCP293,BCP293 - Azure Resource Manager,Fix BCP293 invalid union type members in Bicep,All members of a union type declaration must be literal values.,This diagnostic occurs when you declare a union type with members that aren't literal values.,2025-12-08T18:11:00.000Z,reference,troubleshooting,0.84,True,BCP293 states that all union members must be literal values and flags violations. This is detailed type-system behavior and error mapping.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp294,BCP294,BCP294 - Azure Resource Manager,Resolve BCP294 non-reducible union type errors in Bicep,"Type unions must be reducible to a single ARM type (such as 'string', 'int', or 'bool').",This diagnostic occurs when you use values of differentdata typesin aunion typedefinition.,2025-10-30T08:00:00.000Z,reference,troubleshooting,0.86,True,"BCP294 documents that union types must reduce to a single ARM type and errors when mixing incompatible data types. This is nuanced, product-specific typing logic."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp302,BCP302,BCP302 - Azure Resource Manager,Fix BCP302 invalid type name usage in Bicep,The name  is not a valid type.,This diagnostic occurs when you use an invaliddata typeoruser-defined data type.,2025-10-30T08:00:00.000Z,reference,troubleshooting,0.82,True,BCP302 is raised when an invalid or undefined type name is used. This is a specific compiler diagnostic and resolution pattern.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp311,BCP311,BCP311 - Azure Resource Manager,Resolve BCP311 invalid array index range errors in Bicep,The provided index value of  isn't valid for type . Indexes for this type must be between 0 and .,"This diagnostic occurs when you provide an invalid index number. Arrays in Bicep are zero-based. For more information, seeArrays.",2025-10-30T08:00:00.000Z,reference,troubleshooting,0.88,True,BCP311 includes explicit index bounds (0 to max) and explains zero-based arrays. It’s a concrete error condition with numeric constraints and guidance.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp318,BCP318,BCP318 - Azure Resource Manager,Fix BCP318 null-safe property access and conditional resources,"The value of type "" | null"" may be null at the start of the deployment, which would cause this access expression (and the overall deployment with it) to fail.","This diagnostic occurs when you try to access a property on a value that may or may not benull. The diagnostic will also be raised when attempting to access a property on a conditional resource (that is, a resource declared with anifclause in Bicep). References to resources with afalsecondition will generally cause the deployment to fail with a validation error.",2025-09-03T22:18:00.000Z,reference,troubleshooting,0.9,True,"BCP318 explains failures when accessing properties on values that may be null or on conditional resources with false conditions, including deployment validation behavior. This is detailed, product-specific diagnostic logic."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp327,BCP327,BCP327 - Azure Resource Manager,Resolve BCP327 value-too-large errors in Bicep,The provided value (which will always be greater than or equal to ) is too large to assign to a target for which the maximum allowable value is .,This diagnostic occurs when you assign a value that is greater than the allowable value.,2025-10-30T08:00:00.000Z,reference,troubleshooting,0.78,True,"BCP327 is a specific Bicep compiler diagnostic with a defined error condition and message, mapping symptom (value too large) to cause and resolution guidance; this is product-specific troubleshooting knowledge."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp328,BCP328,BCP328 - Azure Resource Manager,Resolve BCP328 value-too-small errors in Bicep,The provided value (which will always be less than or equal to ) is too small to assign to a target for which the minimum allowable value is .,This diagnostic occurs when you assign a value that is less than the allowable value.,2025-10-30T08:00:00.000Z,reference,troubleshooting,0.78,True,BCP328 is a specific Bicep diagnostic code with defined behavior when values are below minimum; it provides concrete symptom → cause information unique to Bicep.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp332,BCP332,BCP332 - Azure Resource Manager,Fix BCP332 string or array too-long errors,The provided value (whose length will always be greater than or equal to ) is too long to assign to a target for which the maximum allowable length is .,This diagnostic occurs when a string or array exceeding the allowable length is assigned.,2025-10-30T08:00:00.000Z,reference,troubleshooting,0.78,True,"BCP332 documents a concrete compiler diagnostic for overlong strings/arrays, including the exact error condition; this is product-specific error-resolution knowledge."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp333,BCP333,BCP333 - Azure Resource Manager,Fix BCP333 string or array too-short errors,The provided value (whose length will always be less than or equal to ) is too short to assign to a target for which the minimum allowable length is .,This diagnostic occurs when an assigned string or array is shorter than the allowable length.,2025-10-30T08:00:00.000Z,reference,troubleshooting,0.78,True,BCP333 is a specific Bicep diagnostic describing when assigned values are shorter than allowed; it maps a concrete error code to its cause.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp335,BCP335,BCP335 - Azure Resource Manager,Handle BCP335 potential length overflow warnings,The provided value can have a length as large as  and may be too long to assign to a target with a configured maximum length of .,This diagnostic occurs when the provided value may be too long to assign to a target with a configured maximum length.,2025-09-17T22:11:00.000Z,reference,troubleshooting,0.78,True,BCP335 describes a specific diagnostic where a value may exceed maximum length; it is a product-specific warning with guidance on when and why it occurs.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp337,BCP337,BCP337 - Azure Resource Manager,Resolve BCP337 invalid declarations in Bicep parameters,"This declaration type is not valid for a Bicep Parameters file. Supported declarations - ""using"", ""extends"", ""param"", ""var"", ""type"".",This diagnostic occurs when an invalid declaration type is found in a Bicep parameters file.,2025-12-04T23:11:00.000Z,reference,troubleshooting,0.78,True,"BCP337 documents a concrete error code and lists exactly which declaration types are allowed in Bicep parameter files, providing precise diagnostic guidance."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp338,BCP338,BCP338 - Azure Resource Manager,Troubleshoot BCP338 parameter evaluation failures,Failed to evaluate parameter .,This diagnostic occurs when Bicep can't resolve a parameter name in a Bicep parameters file.,2025-10-30T08:00:00.000Z,reference,troubleshooting,0.78,True,"BCP338 is a specific diagnostic about failing to evaluate a parameter in a Bicep parameters file, mapping the error to its underlying cause."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp401,BCP401,BCP401 - Azure Resource Manager,Fix BCP401 spread operator usage errors in Bicep,"The spread operator ""..."" is not permitted in this location.",This diagnostic occurs when you use expressions to define resource bodies as theSpreadoperator gets converted to a function. It's a limitation in JSON.,2025-10-30T08:00:00.000Z,reference,troubleshooting,0.78,True,"BCP401 documents a specific error when the spread operator is used in unsupported locations due to JSON limitations, giving product-specific error semantics."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp414,BCP414,BCP414 - Azure Resource Manager,Resolve BCP414 reverse index operator type errors,The `^` indexing operator can't be used on base expressions of type .,"This diagnostic occurs when thereverse index operator (^)is used on an expression of an unsupported type, such as object, bool, or int.",2025-12-22T08:00:00.000Z,reference,troubleshooting,0.78,True,"BCP414 describes a concrete diagnostic when the ^ operator is used on unsupported types (object, bool, int), which is detailed, product-specific error behavior."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp416,BCP416,BCP416 - Azure Resource Manager,Fix BCP416 string pattern mismatch errors,The supplied string does not match the expected pattern of .,This diagnostic occurs when the supplied string doesn't match the expected pattern.,2025-09-17T22:11:00.000Z,reference,troubleshooting,0.78,True,BCP416 maps a specific error message about string pattern mismatch to its cause; this is a clear symptom → cause diagnostic unique to Bicep.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp420,BCP420,BCP420 - Azure Resource Manager,Resolve BCP420 unresolved scope expressions in Bicep,The scope couldn't be resolved at compile time because the supplied expression is ambiguous or too complex. Scoping expressions must be reducible to a specific kind of scope without knowledge of param,"In Bicep, every resource or module must have a known deployment scope at compile time. The scope must be statically determinable. If the scope depends on a parameter, a variable, or an expression that can't be evaluated during compilation, Bicep throws BCP420.",2025-12-22T08:00:00.000Z,reference,troubleshooting,0.78,True,"BCP420 explains a specific diagnostic when deployment scope cannot be resolved at compile time, including the rule that scope must be statically determinable."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp422,BCP422,BCP422 - Azure Resource Manager,Handle BCP422 functions on possibly missing resources,"A resource of type  may or may not exist when this function is called, which could cause the deployment to fail.","This diagnostic occurs when you call a function on a resource that may or may not exist, which could cause the deployment to fail.",2025-09-17T22:11:00.000Z,reference,troubleshooting,0.78,True,"BCP422 documents a diagnostic when calling functions on resources that may not exist, describing the risk and conditions; this is product-specific error guidance."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/existing-resource,Existing resources (existing),Reference existing resource in Bicep - Azure Resource Manager,,Learn how to reference resources that exist.,"To reference an existing resource that isn't deployed in your current Bicep file, declare the resource with theexistingkeyword. Use theexistingkeyword when you're deploying a resource that needs to get a value from an existing resource. You access the existing resource's properties through its symbolic name. The resource doesn't deploy again when theexistingkeyword references it.",2025-10-30T08:00:00.000Z,article,,0.2,False,"Shows how to reference existing resources with the 'existing' keyword; summary is language usage without product-specific limits, quotas, or config tables."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/export-bicep-portal,Portal,Export Bicep files in Azure portal - Azure Resource Manager,,Use Azure portal to export a Bicep file from resources in your subscription.,"To assist with creating Azure Resource Manager templates, you can export a template from existing resources as either aBicep fileor anARM JSON template. The exported template helps you understand the syntax and properties needed for resource deployment. To streamline future deployments, use the exported template as a starting point and customize it for your needs. While the export process generates a functional template, most exported templates require adjustments before they can be used for dep",2025-10-30T08:00:00.000Z,how-to,,0.4,False,"Describes exporting Bicep/ARM templates from the portal conceptually; lacks specific configuration parameters, limits, or diagnostic/error details."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/file,Bicep file,Bicep file structure and syntax - Azure Resource Manager,,Understand how to use declarative syntax to understand the structure and properties of Bicep files.,"This article describes the structure and syntax of a Bicep file. It presents the different sections of the file and the properties that are available in those sections. For a step-by-step tutorial that guides you through the process of creating a Bicep file, seeQuickstart: Create Bicep files with Visual Studio Code.",2026-01-27T23:11:00.000Z,article,,0.45,False,"Describes Bicep file structure and syntax; language reference/overview without clear indication of limits, quotas, or configuration tables in the summary."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/frequently-asked-questions,Frequently asked questions,Bicep frequently asked questions,,Answers to common questions about using Bicep to deploy resources to Azure.,This article provides answers to common questions about Bicep and how you use it for deploying resources to Azure.,2024-12-27T12:22:00Z,faq,,0.4,False,"FAQ likely mixes conceptual and minor tips; summary does not indicate structured limits, config tables, or error-code-based troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/install,Install Bicep tools,Install Bicep tools - Azure Resource Manager,Install and configure Bicep development tools,Learn how to install tools to set up Bicep development and deployment environments.,"Prepare your environment for working with Bicep files. To author and deploy Bicep files, we recommend any of the following options: Warning The Bicep CLI's stability in emulated environments isn't guaranteed, as emulation tools like Rosetta2 and QEMU typically don't perfectly emulate the architecture.",2025-07-25T08:00:00.000Z,how-to,configuration,0.7,True,"Installation guidance for Bicep CLI and tooling typically includes specific versions, commands, and environment details (for example, emulation caveat for Rosetta2/QEMU), which are product-specific configuration knowledge."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/installation-troubleshoot,Troubleshoot installation,Troubleshoot problems with Bicep installation - Azure Resource Manager,Troubleshoot common Bicep installation errors,How to resolve errors and problems with your Bicep installation.,This article describes how to resolve potential errors in your Bicep installation.,2025-10-30T08:00:00.000Z,troubleshooting,troubleshooting,0.85,True,"Explicitly focused on resolving Bicep installation problems; such pages usually map specific error messages or codes to causes and fixes, which is product-specific troubleshooting knowledge."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/key-vault-parameter,Sensitive values,Use Azure Key Vault to Pass a Secret as a Parameter During Bicep Deployment - Azure Resource Manager,Pass Azure Key Vault secrets into Bicep deployments,Learn how to pass a secret from a key vault as a parameter during Bicep deployment.,"This article explains how to use Azure Key Vault to pass a secret as a parameter during Bicep deployment. Instead of entering a secure value like a password directly into your Bicep file or parameters file, you can retrieve the value fromAzure Key Vaultduring a deployment. When amoduleexpects a string parameter with asecure:truemodifier applied, you can use thegetSecretfunctionto obtain a key vault secret. You don't expose the value because you reference only its key vault ID. Important This art",2025-12-10T08:00:00.000Z,article,integrations,0.8,True,"Contains product-specific pattern using getSecret, key vault IDs, and secure: true parameters to integrate Key Vault with Bicep deployments, including concrete syntax and constraints that qualify as an integration/coding pattern."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter,Linter,Use Bicep linter - Azure Resource Manager,Use and customize Bicep linter rules,Learn how to use Bicep linter.,The Bicep linter checks Bicep files for syntax errors and best practice violations. The linter helps enforce coding standards by providing guidance during development. You can customize the best practices to use for checking the file.,2026-01-16T08:00:00.000Z,how-to,best-practices,0.65,True,"Describes how to configure and run the Bicep linter with product-specific options and rule configuration patterns (bicepconfig.json, rule levels), which are actionable best-practice enforcement details unique to Bicep."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-admin-username-should-not-be-literal,Admin user name not literal,Linter rule - admin user name shouldn't be literal - Azure Resource Manager,Avoid literal admin usernames in Bicep templates,Linter rule - admin user name shouldn't be a literal,This rule finds when an admin user name is set to a literal value.,2025-10-30T08:00:00.000Z,reference,best-practices,0.75,True,"Documents a specific Bicep linter rule, including rule ID/behavior and recommended pattern (parameterization) for admin usernames, which is a concrete, product-specific best-practice/gotcha."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-artifacts-parameters,Artifacts parameters,Linter rule - artifacts parameters - Azure Resource Manager,Validate artifacts parameters with Bicep linter,Linter rule - artifacts parameters,This rule verifies whether the artifacts parameters are defined correctly. The following conditions must be met to pass the test:,2025-10-30T08:00:00.000Z,reference,best-practices,0.7,True,"Describes exact conditions artifacts parameters must meet to pass the rule, giving concrete, product-specific guidance on how to define them correctly, which is actionable best-practice detail."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-decompiler-cleanup,Decompiler cleanup,Linter rule - decompiler cleanup - Azure Resource Manager,Clean up decompiled names in Bicep files,Linter rule - decompiler cleanup,"TheBicep CLI decompilecommand converts ARM template JSON to a Bicep file. If a variable name, or a parameter name, or a resource symbolic name is ambiguous, the Bicep CLI adds a suffix to the name, for exampleaccountName_varorvirtualNetwork_resource. This rule finds these names in Bicep files.",2025-10-30T08:00:00.000Z,reference,best-practices,0.7,True,"Explains a linter rule that detects decompiler-generated suffixes like _var and _resource, with guidance to rename them, which is a Bicep-specific best-practice and edge-case from using the decompiler."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-explicit-values-for-loc-params,Explicit values for module location parameters,Linter rule - use explicit values for module location parameters - Azure Resource Manager,Use explicit module location parameters in Bicep,Linter rule - use explicit values for module location parameters.,This rule finds module parameters that are used for resource locations and may inadvertently default to an unexpected value. Note This rule is off by default. Change the level inbicepconfig.jsonto enable it.,2025-12-22T08:00:00.000Z,reference,best-practices,0.7,True,"Documents a rule about module parameters used for locations, including that it is off by default and configured via bicepconfig.json, giving concrete, product-specific guidance to avoid unexpected defaults."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-max-asserts,Max asserts,Linter rule - max asserts - Azure Resource Manager,Enforce maximum asserts in Bicep templates,Linter rule - max asserts.,This rule checks that the number of predeployment conditions doesn't exceed32.,2025-10-30T08:00:00.000Z,reference,limits-quotas,0.85,True,"States a specific numeric limit (predeployment conditions must not exceed 32), which is an exact product limit that LLMs are unlikely to know and directly matches the limits-quotas criteria."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-max-outputs,Max outputs,Linter rule - max outputs - Azure Resource Manager,Check Bicep outputs against ARM template limits,Linter rule - max outputs.,This rule checks that the number of outputs does not exceed theARM template limits.,2025-10-30T08:00:00.000Z,reference,limits-quotas,0.7,True,"Rule checks that outputs do not exceed ARM template limits; while the exact number may be referenced elsewhere, this is still a limits-focused rule tied to specific platform quotas, qualifying as limits-quotas content."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-max-parameters,Max parameters,Linter rule - max parameters - Azure Resource Manager,Validate Bicep parameters against ARM limits,Linter rule - max parameters.,This rule checks that the number of parameters does not exceed theARM template limits.,2025-10-30T08:00:00.000Z,reference,limits-quotas,0.7,True,"Similar to outputs rule, this rule enforces ARM template parameter count limits, which are specific platform quotas; even if the numeric value is external, the rule is explicitly about enforcing those limits."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-max-resources,Max resources,Linter rule - max resources - Azure Resource Manager,Enforce ARM resource count limits in Bicep,Linter rule - max resources.,This rule checks that the number of resources does not exceed theARM template limits.,2025-10-30T08:00:00.000Z,reference,limits-quotas,0.7,True,"Linter rule ensures the number of resources does not exceed ARM template limits, which is quota-focused behavior and ties directly to platform-specific numeric constraints."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-max-variables,Max variables,Linter rule - max variables - Azure Resource Manager,Check Bicep variable count against ARM limits,Linter rule - max variables.,This rule checks that the number of variables doesn't exceed theARM template limits.,2025-10-30T08:00:00.000Z,reference,limits-quotas,0.7,True,"Rule checks that variables do not exceed ARM template limits, again enforcing specific platform quotas, which fits the limits-quotas category."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-nested-deployment-template-scoping,Nested deployment template scoping,Linter rule - nested deployment template scoping - Azure Resource Manager,Scope nested deployment templates correctly in Bicep,Linter rule - nested deployment template scoping,This linter rule triggers a diagnostic when aMicrosoft.Resources/deploymentsresource using inner-scoped expression evaluation and contains any references to symbols defined in the parent template.,2025-10-30T08:00:00.000Z,reference,best-practices,0.8,True,"Describes a linter rule for Microsoft.Resources/deployments with inner-scoped evaluation and references to parent symbols, mapping a subtle scoping edge case to a warning, which is product-specific best-practice guidance."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-no-conflicting-metadata,No conflicting metadata,Linter rule - no conflicting metadata - Azure Resource Manager,Avoid conflicting metadata decorators in Bicep,Linter rule - no conflicting metadata,This linter rule issues a warning when a template author provides a@metadata()decorator with a property that conflicts with another decorator.,2025-10-30T08:00:00.000Z,reference,best-practices,0.75,True,"Documents a rule that warns when @metadata conflicts with other decorators, including the specific decorator interaction, which is a nuanced, Bicep-specific best-practice/edge case."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-no-deployments-resources,No deployments resources,Linter rule - no deployments resources - Azure Resource Manager,Discourage root-level deployment resources in Bicep,Linter rule - no deployments resources,This linter rule issues a warning when a template contains aMicrosoft.Resources/deploymentsresource on the root level.,2025-10-30T08:00:00.000Z,reference,best-practices,0.75,True,"Linter rule warns when Microsoft.Resources/deployments appears at root level, giving concrete guidance on template structure that is specific to Bicep/ARM usage patterns."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-no-explicit-any,No explicit Any,Linter rule - no explicit any - Azure Resource Manager,Avoid explicit any type in Bicep templates,Linter rule - no explicit any,This rule discourages the use of theanytype in Bicep files.,2025-11-03T17:15:00.000Z,reference,best-practices,0.7,True,"Rule discourages use of the any type in Bicep, with product-specific typing behavior and recommendations that go beyond generic programming advice, qualifying as Bicep best-practices."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/linter-rule-no-hardcoded-environment-urls,No hardcoded environment URLs,Linter rule - no hardcoded environment URL - Azure Resource Manager,Avoid hardcoded environment URLs in Bicep,Linter rule - no hardcoded environment URL,This rule finds any hard-coded URLs that vary by the cloud environment.,2025-10-30T08:00:00.000Z,reference,best-practices,0.7,True,"Rule detects hard-coded environment-specific URLs and recommends using environment functions or parameters, a concrete, product-specific pattern to support multiple Azure clouds."
