url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/alerts-manage-alert-instances,Manage alert instances,Manage your alert instances - Azure Monitor,Manage Azure Monitor alert instances and retention,The alerts page summarizes all alert instances in all your Azure resources generated in the last 30 days and allows you to manage your alert instances.,"TheAlertspage summarizes all alert instances in all your Azure resources generated in the last 30 days. Alerts are stored for 30 days and are automatically deleted after the 30-day retention period. For stateful alerts, while the alert itself is deleted after 30 days, and isn't viewable on the alerts page, the alert condition is stored until the alert is resolved, to prevent firing another alert, and so that notifications can be sent when the alert is resolved. For more information, seeAlerts an",2025-07-09T08:00:00.000Z,how-to,limits-quotas,0.82,True,"Specifies exact retention behavior: alerts stored for 30 days and automatically deleted after 30 days, with special handling for stateful alerts—clear numeric limits and behavior."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/alerts-manage-alert-rules,Manage alert rules,Manage your alert rules - Azure Monitor,,"Manage your alert rules in the Azure portal, or using the CLI or PowerShell.Learn how to enable recommended alert rules.","Manage your alert rules in the Azure portal, or using theAzure Command-Line Interface (CLI)or PowerShell.",2024-11-28T08:00:00.000Z,how-to,,0.4,False,General guidance on managing alert rules via portal/CLI/PowerShell; summary doesn’t indicate detailed config tables or limits.
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/alerts-manage-alerts-previous-version,Edit log search alerts created in previous versions,View and manage log search alert rules created in previous versions - Azure Monitor,Manage legacy Azure Monitor log alert rules,Use the Azure Monitor portal to manage log search alert rules created in earlier versions.,"This article describes the process of managing alert rules created in the previous UI or by using API version2018-04-16or earlier. Alert rules created in the latest UI are viewed and managed in the new UI, as described inCreate, view, and manage log search alerts by using Azure Monitor.",2025-08-08T05:12:00.000Z,how-to,configuration,0.7,True,"Describes how to view and manage alert rules created with earlier UI and API versions, including specific API version references, which are configuration/management details unique to this product."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/alerts-metric-logs,Metric alert on Azure Monitor Logs,Create metric alerts in Azure Monitor Logs - Azure Monitor,Create metric alerts on Log Analytics data,Get information about creating near-real time metric alerts on popular Log Analytics data.,"Note We recommend that you use the Azure Az PowerShell module to interact with Azure. To get started, seeInstall Azure PowerShell. To learn how to migrate to the Az PowerShell module, seeMigrate Azure PowerShell from AzureRM to Az. You can use metric alert capabilities on a predefined set of logs in Azure Monitor Logs. The monitored logs, which can be collected from Azure or on-premises computers, are converted to metrics and then monitored with metric alert rules, just like any other metric. A ",2025-02-02T08:00:00.000Z,how-to,configuration,0.7,True,"Describes using metric alert capabilities on predefined logs; likely includes which log tables are supported and how to configure alert rules on them, which is product-specific configuration."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/alerts-metric-multiple-time-series-single-rule,Multiple time series,Monitor multiple time series in a single metric alert rule - Azure Monitor,Configure metric alerts for multiple time series,Alert at scale by using a single alert rule for multiple time series.,A single metric alert rule can be used to monitor one or many metric time series. This capability makes it easier to monitor resources at scale.,2025-04-08T05:31:00.000Z,how-to,configuration,0.6,True,"Covers using a single metric alert rule for many time series; typically involves specific rule settings and dimensions, which are configuration details unique to Azure Monitor alerts."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/alerts-non-common-schema-definitions,Non-common alert schema,Noncommon alert schema definitions in Azure Monitor - Azure Monitor,Understand noncommon Azure Monitor alert schemas,Understanding the noncommon alert schema definitions for Azure Monitor.,"The noncommon alert schema were historically used to customize alert email templates and webhook schemas for metric, log search, and activity log alert rules. We recommend using thecommon schemafor all alert types and integrations. This article describes the noncommon alert schema definitions for Azure Monitor, including definitions for:",2025-10-16T08:00:00.000Z,reference,configuration,0.8,True,Describes historical noncommon alert schema definitions for different alert types; field definitions and schema variants are detailed configuration/integration information.
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/alerts-overview,Overview,Overview of Azure Monitor alerts - Azure Monitor,,"Learn about Azure Monitor alerts, alert rules, action processing rules, and action groups, and how they work together to monitor your system.",Alerts help you detect and address issues before users notice them by proactively notifying you when Azure Monitor data indicates there might be a problem with your infrastructure or application. You can alert on any metric or log data source in the Azure Monitor data platform. This diagram shows you how alerts work. Analert rulemonitors your data and captures a signal that indicates something is happening on the specified resource. The alert rule captures the signal and checks to see if the sig,2025-05-19T11:19:00.000Z,overview,,0.3,False,"High-level overview of Azure Monitor alerts; primarily conceptual description of alert rules and action groups without detailed limits, config tables, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/alerts-payload-samples,Alerts payloads,Samples of Azure Monitor alert payloads - Azure Monitor,Use Azure Monitor common alert payload schema,See examples of payloads for Azure monitor alerts.,"The common alert schema standardizes the consumption experience for alert notifications in Azure. Historically, activity log, metric, and log search alerts each had their own email templates and webhook schemas. The common alert schema provides one standardized schema for all alert notifications. A standardized schema can help you minimize the number of integrations, which simplifies the process of managing and maintaining your integrations. The common schema includes information about the affec",2025-05-27T22:02:00.000Z,reference,integrations,0.7,True,"Provides concrete JSON payload samples for Azure Monitor alerts using the common alert schema, including field names and structures that are product-specific integration details."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/alerts-processing-rules,Alert processing rules,Alert processing rules for Azure Monitor alerts - Azure Monitor,Configure Azure Monitor alert processing rules,Understand Azure Monitor alert processing rules and how to configure and manage them.,"Note Alert processing rules were previously known as 'action rules'. For backward compatibility, the Azure resource type of these rules is stillMicrosoft.AlertsManagement/actionRules. Alert processing rules allow you to apply processing on fired alerts. Alert processing rules are different from alert rules. Alert rules generate new alerts that notify you when something happens, while alert processing rules modify the fired alerts as they're being fired to change the usual alert behavior. You can",2024-09-11T16:50:00.000Z,how-to,configuration,0.7,True,Explains how to configure and manage alert processing rules; these rules have specific properties and options that constitute product-specific configuration knowledge.
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/alerts-query-based-metric-alerts-overview,Query-based metric alerts,Query Based Metric Alerts Overview (Preview) - Azure Monitor,,"This article provides an overview of query-based metric alerts in Azure Monitor, focusing on how to use PromQL to create alert rules on Prometheus or custom (OTel) metrics stored in an Azure Monitor W","You can create a metric alert rule on Prometheus metrics or custom (OTel) metrics stored inAzure Monitor Workspace, with a query-based metric alert condition usingPromQL. This article provides an overview of query-based metric alerts in Azure Monitor, focusing on how to use PromQL to create alert rules on Prometheus or custom (OTel) metrics stored in an Azure Monitor Workspace.",2025-11-12T06:03:00.000Z,how-to,,0.4,False,"Overview of query-based metric alerts and PromQL usage; summary suggests conceptual explanation rather than detailed configuration parameters, limits, or troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/alerts-resource-move,Update alerts for region moves,How to update alert rules or alert processing rules when their target resource moves to a different Azure region - Azure Monitor,Update alert rules after cross-region resource moves,Background and instructions for how to update alert rules or alert processing rules when their target resource moves to a different Azure region.,"This article describes why existingalert rulesandalert processing rulesmay be impacted when you move other Azure resources between regions, and how to identify and resolve those issues. Check the mainresource move documentationfor additional information on when is resource move between regions useful and a checklist of designing a move process.",2024-09-11T16:50:00.000Z,how-to,configuration,0.65,True,"Describes product-specific configuration updates required for alert rules and processing rules when target resources move regions, including how to identify and fix impacted configurations."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/alerts-smart-detections-migration,Upgrade to alerts,Upgrade Azure Monitor Application Insights smart detection to alerts (preview) - Azure Monitor,Migrate smart detection to alerts in Insights,Learn about the steps required to upgrade your Azure Monitor Application Insights smart detection to alert rules.,This article describes the process of migrating Application Insights smart detection to alerts. The migration creates alert rules for the different smart detection modules. You can manage and configure these rules like any other Azure Monitor alert rules. You can also configure action groups for these rules to get multiple methods of actions or notifications on new detections.,2025-03-23T11:19:00.000Z,upgrade-and-migration-article,configuration,0.75,True,"Process-focused article on upgrading smart detection to alert rules, with product-specific steps and configuration options for the new rules."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/alerts-troubleshoot,Troubleshoot alerts,Troubleshooting Azure Monitor alerts and notifications - Azure Monitor,Troubleshoot common Azure Monitor alert issues,Troubleshoot common problems with Azure Monitor alerts and possible solutions.,"This article discusses common problems in Azure Monitor alerts and notifications.Azure Monitor alertsproactively notify you when important conditions are found in your monitoring data. For specific information about troubleshooting Azure metric or log search alerts, see:",2025-03-25T08:00:00.000Z,troubleshooting,troubleshooting,0.8,True,"Described as a troubleshooting article for Azure Monitor alerts and notifications; likely organized by common problems and resolutions, which are product-specific troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/alerts-troubleshoot-log,Troubleshoot log search alerts,Troubleshoot log alerts in Azure Monitor - Azure Monitor,Resolve issues with Azure Monitor log alerts,"Common issues, errors, and resolutions for log alert rules in Azure.","This article describes how to resolve common issues with log search alerts in Azure Monitor. It also provides solutions to common problems with the functionality and configuration of log alerts. You can use log alerts to evaluate resources logs every set frequency by using aLog Analyticsquery, and fire an alert that's based on the results. Rules can trigger one or more actions usingaction groups. To learn more about functionality and terminology of log search alerts, seeLog alerts in Azure Monit",2025-12-16T06:03:00.000Z,troubleshooting-general,troubleshooting,0.9,True,"Article focuses on resolving common issues, errors, and configuration problems for log search alerts, which fits the troubleshooting pattern with product-specific causes and fixes."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/alerts-troubleshoot-metric,Troubleshoot metric alerts,Troubleshoot Azure Monitor metric alerts - Azure Monitor,Diagnose and fix Azure metric alert problems,Common issues with Azure Monitor metric alerts and possible solutions.,"This article discusses common questions about Azure Monitormetric alertsand how to troubleshoot them. Azure Monitor alerts proactively notify you when important conditions are found in your monitoring data. They allow you to identify and address issues before the users of your system notice them. For more information on alerting, seeOverview of alerts in Microsoft Azure.",2025-07-09T08:00:00.000Z,troubleshooting,troubleshooting,0.85,True,"Explicitly a troubleshooting guide for Azure Monitor metric alerts with common questions and how to resolve them, implying symptom → cause → solution content specific to this product."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/alerts-types,Types of alert rules,Types of Azure Monitor alerts - Azure Monitor,,This article explains the different types of Azure Monitor alerts and when to use each type.,"This article describes the kinds of Azure Monitor alerts you can create. It helps you understand when to use each type of alert. For more information about pricing, see thepricing page. The types of alerts are:",2025-11-18T08:00:00.000Z,concept-article,,0.2,False,"Explains different alert types and when to use them at a conceptual level; no indication of numeric thresholds, config tables, or detailed patterns beyond general guidance."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/azure-cli-metrics-alert-sample,Azure CLI metric alerts,Create metric alert monitors in Azure CLI - Azure Monitor,Create Azure Monitor metric alerts via CLI,Learn how to create metric alerts in Azure Monitor with Azure CLI commands. These samples create alerts for a virtual machine and an App Service Plan.,These samples create metric alert monitors in Azure Monitor by using Azure CLI commands. The first sample creates an alert for a virtual machine. The second command creates an alert that includes a dimension for an App Service Plan.,2025-03-05T18:02:00.000Z,sample,deployment,0.6,True,"Shows specific Azure CLI commands and parameter combinations to create metric alert rules for VMs and App Service Plans, which are product-specific deployment/config patterns for alerts."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/best-practices-alerts,Best practices,Best practices for Azure Monitor alerts - Azure Monitor,Apply Azure Monitor alerting best practices,Provides a template for a Well-Architected Framework (WAF) article specific to Azure Monitor alerts.,"This article provides architectural best practices for Azure Monitor alerts, alert processing rules, and action groups. The guidance is based on the five pillars of architecture excellence described inAzure Well-Architected Framework. For more information about alerts and notifications, seeAzure Monitor alerts overview.
For more information about alerting at-scale solutions, seeAlerting at-scale.",2025-03-19T22:03:00.000Z,best-practice,best-practices,0.7,True,"Described as architectural best practices for Azure Monitor alerts based on the Well-Architected Framework; likely includes concrete, product-specific DO/DON'T guidance for configuring alerts and action groups beyond generic theory."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/it-service-management-connector-secure-webhook-connections,Overview,IT Service Management Connector: Secure Webhook in Azure Monitor - Azure Monitor,Secure webhook authentication for Azure Monitor ITSM,This article shows you how to connect your IT Service Management products and services with Secure Webhook in Azure Monitor to centrally monitor and manage ITSM work items.,"This article shows you how to configure the connection between your IT Service Management (ITSM) product or service by using Secure Webhook. Secure Webhook is an updated version ofIT Service Management Connector (ITSMC). Both versions allow you to create work items in an ITSM tool when Azure Monitor sends alerts. The functionality includes metric, log search, and activity log alerts. ITSMC uses username and password credentials. Secure Webhook has stronger authentication because it uses Microsof",2024-09-11T16:50:00.000Z,how-to,security,0.7,True,Focuses on Secure Webhook using Microsoft Entra authentication instead of username/password; contains product-specific security configuration patterns for ITSM integrations.
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/itsm-connector-secure-webhook-connections-azure-configuration,Configure Azure for a Secure Webhook,IT Service Management Connector: Secure Webhook in Azure Monitor - Azure configurations - Azure Monitor,Azure configuration for Secure Webhook ITSM integration,This article shows you how to configure Azure to connect your ITSM products or services with Secure Webhook in Azure Monitor to centrally monitor and manage ITSM work items.,This article describes the required Azure configurations for using Secure Webhook.,2024-09-11T16:50:00.000Z,how-to,security,0.7,True,"Details required Azure-side configurations for Secure Webhook, including specific security-related settings and identities needed for ITSM connections."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/itsm-convert-servicenow-to-webhook,Convert ITSM ServiceNow actions to secure webhook actions,Convert ITSM actions that send events to ServiceNow to secure webhook actions - Azure Monitor,Migrate ServiceNow ITSM actions to Secure Webhook,Learn how to convert ITSM actions that send events to ServiceNow to secure webhook actions.,"Note As of September 2022, we are starting the 3-year process of deprecating support of using ITSM actions to send events to ServiceNow. To migrate your ITSM connector to the new secure webhook integration, follow thesecure webhook configuration instructions. If you're syncing work items between ServiceNow and an Azure Log Analytics workspace (bi-directional), follow the steps below to pull data from ServiceNow into your Log Analytics workspace.",2024-09-11T16:50:00.000Z,how-to,integrations,0.68,True,"Gives concrete migration steps and configuration details for converting ITSM actions to Secure Webhook actions for ServiceNow, which are integration-specific patterns."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/itsmc-connections-servicenow,Connect ServiceNow with an ITSM Connector,Connect ServiceNow with IT Service Management Connector - Azure Monitor,Connect ServiceNow to Azure Monitor ITSM Connector,Learn how to connect ServiceNow with the IT Service Management Connector (ITSMC) in Azure Monitor to centrally monitor and manage ITSM work items.,"This article shows you how to configure the connection between a ServiceNow instance and the IT Service Management Connector (ITSMC) in Log Analytics, so you can centrally manage your IT Service Management (ITSM) work items. Note As of September 2022, we are starting the 3-year process of deprecating support for using ITSM actions to send alerts and events to ServiceNow.",2024-09-11T16:50:00.000Z,how-to,integrations,0.76,True,"Describes concrete configuration of a ServiceNow instance with ITSMC, including connector-specific settings and fields unique to this integration."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/itsmc-connector-deletion,Connector deletion,Delete unused ITSM connectors - Azure Monitor,,This article provides an explanation of how to delete ITSM connectors and the action groups that are associated with it.,"The process of deleting unused IT service management (ITSM) connectors has two phases. You delete all the actions that are associated with an ITSM connector, and then you delete the connector itself. You delete the actions first because actions without a connector might cause errors in your subscription.",2024-12-11T08:00:00.000Z,how-to,,0.45,False,"Operational how-to for deleting connectors and actions; does not clearly expose deep configuration parameters, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/itsmc-dashboard,Dashboard Investigation,Investigate errors by using the ITSMC dashboard - Azure Monitor,Use the ITSMC dashboard to investigate connector errors,Learn how to use the IT Service Management Connector dashboard to investigate errors.,This article contains information about the IT Service Management Connector (ITSMC) dashboard. The dashboard helps you to investigate the status of your connector.,2024-12-11T08:00:00.000Z,how-to,troubleshooting,0.7,True,"Explains how to use a product-specific dashboard to investigate errors, including where to look and how to interpret statuses for diagnosis."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/itsmc-dashboard-errors,Common Errors,Connector status errors in the ITSMC dashboard - Azure Monitor,Resolve common ITSMC dashboard connector status errors,Learn about common errors that exist in the IT Service Management Connector dashboard.,The IT Service Management Connector (ITSMC) dashboard presents errors that can help you to fix problems in your connector. The following sections describe common errors that appear in the connector status section of the dashboard and how you can resolve them.,2025-10-16T08:00:00.000Z,troubleshooting,troubleshooting,0.86,True,"Describes specific connector status errors in the ITSMC dashboard and how to resolve them, matching symptom → cause → solution troubleshooting patterns."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/itsmc-definition,Configure Azure for an ITSM Connector,IT Service Management Connector in Log Analytics - Azure Monitor,,This article provides an overview of IT Service Management Connector (ITSMC) and information about using it to monitor and manage ITSM work items in Log Analytics and resolve problems quickly.,This article provides information about how to configure IT Service Management Connector (ITSMC) in Log Analytics to centrally manage your IT Service Management (ITSM) work items.,2024-09-11T16:50:00.000Z,how-to,,0.35,False,"Primarily an overview of ITSMC and how it’s used; lacks detailed parameter tables, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/itsmc-overview,ITSM overview,IT Service Management integration - Azure Monitor,,This article provides an overview of the ways you can integrate with an IT Service Management product.,"This article describes how you can integrate Azure Monitor with supported IT Service Management (ITSM) products. Azure services like Log Analytics and Azure Monitor provide tools to detect, analyze, and troubleshoot problems with your Azure and non-Azure resources. But the work items related to an issue typically reside in an ITSM product or service. Azure Monitor provides a bidirectional connection between Azure and ITSM tools to help you resolve issues faster. You can create work items in your",2025-10-16T08:00:00.000Z,overview,,0.3,False,"High-level overview of ITSM integration options without detailed schemas, parameters, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/itsmc-resync-servicenow,Sync ITSM Connector,How to manually fix ServiceNow sync problems - Azure Monitor,Fix ServiceNow sync and token issues for ITSMC,Reset the connection to ServiceNow so alerts in Microsoft Azure can again call ServiceNow,"Azure Monitor can connect to third-party IT Service Management (ITSM) providers. ServiceNow is one of those providers. For security reasons, you may need to refresh the authentication token used for your connection with ServiceNow.
Use the following synchronization process to reactivate the connection and refresh the token: In the Azure portal, selectAll resources, then find and select your Service Desk. In the Service Desk window, selectITSM Connectionsfrom theWorkspace Data Sourcessection on t",2024-09-11T16:50:00.000Z,how-to,troubleshooting,0.7,True,"Provides a concrete procedure to reset the ServiceNow connection and refresh authentication tokens when sync problems occur, which is product-specific troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/itsmc-secure-webhook-connections-bmc,BMC Helix,IT Service Management Connector: Secure Webhook in Azure Monitor - Configuration with BMC - Azure Monitor,Connect BMC Helix to Azure Monitor via Secure Webhook,This article shows you how to connect your ITSM products or services with BMC on Secure Webhook in Azure Monitor.,The following sections provide details about how to connect your BMC Helix product and Secure Webhook in Azure.,2024-12-11T08:00:00.000Z,how-to,integrations,0.76,True,"Provides concrete configuration steps and parameters specific to integrating BMC Helix with Azure Monitor Secure Webhook, beyond generic webhook usage."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/itsmc-secure-webhook-connections-servicenow,ServiceNow ITOM,ITSM Connector: Configure ServiceNow for Secure Webhook - Azure Monitor,Configure ServiceNow with Azure Monitor Secure Webhook,This article shows you how to connect your IT Service Management products and services with ServiceNow and Secure Webhook in Azure Monitor.,The following sections provide information about how to connect your ServiceNow product and Secure Webhook in Azure.,2024-12-11T08:00:00.000Z,how-to,integrations,0.78,True,Contains ServiceNow-specific configuration details and parameter mappings for Secure Webhook integration with Azure Monitor alerts.
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/itsmc-synced-data,Data Synced From Your ITSM Product,Data synced from your ITSM product to LA Workspace - Azure Monitor,,This article provides an overview of data synced from your ITSM product to LA Workspace.,Incidents and change requests are synced fromServiceNowto your Log Analytics workspace based on the connection's configuration by using theSync Datafield.,2025-10-16T08:00:00.000Z,concept-article,,0.4,False,"Describes what data is synced conceptually; summary doesn’t indicate detailed schemas, limits, or configuration parameters."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/itsmc-troubleshoot-overview,Overview,Troubleshoot problems in ITSMC - Azure Monitor,Troubleshoot Azure Monitor ITSM Connector issues,Learn how to resolve common problems in IT Service Management Connector.,"This article discusses common problems in IT Service Management Connector (ITSMC) and how to troubleshoot them. Azure Monitor proactively notifies you in alerts when it finds important conditions in your monitoring data. These alerts help you identify and address problems before the users of your system notice them. You can select how you want to receive alerts. You can choose mail, SMS, or webhook, or even automate a solution. An alternative is to be notified through ITSMC. ITSMC gives you the ",2024-09-11T16:50:00.000Z,troubleshooting-general,troubleshooting,0.84,True,Explicit troubleshooting article with common ITSMC problems and their resolutions; likely includes symptom-to-cause-to-solution mappings and possibly error messages.
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/log-alert-rule-health,Monitor the health of log search alert rules,Monitor the health of log search alert rules - Azure Monitor,Monitor and interpret log search alert rule health,This article how to monitor the health of a log search alert rule.,"Azure Service Healthmonitors the health of your cloud resources, including log search alert rules. When a log search alert rule is healthy, the rule runs and the query executes successfully. This article explains how to view the health status of your log search alert rule, and tells you what to do if there are issues affecting your log search alert rules. Azure Service Health monitors: Note Today, the report health status is supported only for rules with a frequency of 15 minutes or lower. For r",2024-09-11T16:50:00.000Z,how-to,limits-quotas,0.7,True,"Includes a specific numeric constraint: health reporting is supported only for rules with frequency of 15 minutes or lower, which is a product-specific limit."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/migrate-from-alerts-summary-api,Query alerts using ARG,Use ARG queries to get a summary of your alerts - Azure Monitor,Query Azure Monitor alerts with Azure Resource Graph,"Find out how to se ARG queries to migrate from the Azure Monitor alertsSummary API, which is being deprecated.","Azure Resource Graph queries allow you to query your Azure data and can be used to get information about your Azure monitor alerts. ThealertsSummary APIis being deprecated as of September 30,2026. Instead of the alertsSummary API, you can use Azure Resource Graph queries to get the same information. Azure Resource Graph queries provide more functionality than the alertsSummary API, including:",2024-09-11T16:50:00.000Z,how-to,configuration,0.64,True,"Provides concrete ARG query patterns and fields to replace the deprecated alertsSummary API, which are product-specific configuration/query details."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/proactive-application-security-detection-pack,Security detection,Security detection Pack with Azure Application Insights - Azure Monitor,,Monitor application with Azure Application Insights and smart detection for potential security issues.,"Smart detection automatically analyzes the telemetry generated by your application, and detects potential security issues. It enables you to identify potential security problems. You can mitigate these problems by fixing the application, or by taking the necessary security measures. This feature requires no special setup, other thanconfiguring your app to send telemetry.",2025-10-16T08:00:00.000Z,how-to,,0.3,False,"Security detection pack overview for smart detection; summary indicates high-level description of potential security issues, not specific RBAC roles, config values, or error codes."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/proactive-arm-config,Manage smart detection rules,Smart detection rule settings: Application Insights - Azure Monitor,Configure smart detection rules via ARM templates,Automate management and configuration of Application Insights smart detection rules with Azure Resource Manager templates.,"Note You can migrate your Application Insight resources to alerts-based smart detection (preview). The migration creates alert rules for the different smart detection modules. After you create the rules, you can manage and configure them like any other Azure Monitor alert rules. You can also configure action groups for these rules to enable multiple methods of taking actions or triggering notification on new detections. For more information on the migration process and the behavior of smart dete",2024-09-11T16:50:00.000Z,how-to,configuration,0.65,True,"Focuses on managing smart detection rules with ARM; such pages typically list rule setting names and allowed values in template schema, which are product-specific configuration parameters."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/proactive-diagnostics,Smart detection,Smart detection in Application Insights - Azure Monitor,Configure smart detection and alerts in Insights,Application Insights performs automatic deep analysis of your app telemetry and warns you about potential problems.,"Note You can migrate smart detection on your Application Insights resource to be based on alerts. The migration creates alert rules for the different smart detection modules. After it's created, you can manage and configure these rules like any other Azure Monitor alert rules. You can also configure action groups for these rules to enable multiple methods of taking actions or triggering notification on new detections. For more information, seeSmart detection alerts migration. Smart detection aut",2025-07-09T08:00:00.000Z,concept-article,configuration,0.7,True,"Describes configuring smart detection and its migration to alerts, likely including module-specific settings and alert rule parameters."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/proactive-email-notification,E-mail notification,Smart Detection notification change - Azure Application Insights - Azure Monitor,,Change to the default notification recipients from Smart Detection. Smart Detection lets you monitor application traces with Azure Application Insights for unusual patterns in trace telemetry.,"Note You can migrate your Application Insight resources to alerts-based smart detection (preview). The migration creates alert rules for the different smart detection modules. Once created, you can manage and configure these rules just like any other Azure Monitor alert rules. You can also configure action groups for these rules, thus enabling multiple methods of taking actions or triggering notification on new detections. SeeSmart Detection Alerts migrationfor more details on the migration proc",2025-10-16T08:00:00.000Z,concept-article,,0.35,False,Describes change to default notification recipients; summary suggests policy/behavior change rather than detailed configuration tables or limits.
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/proactive-exception-volume,Exception volume,Abnormal rise in exception volume - Azure Application Insights - Azure Monitor,,Monitor application exceptions with smart detection in Azure Application Insights for unusual patterns in exception volume.,"Note You can migrate your Application Insight resources to alerts-bases smart detection (preview). The migration creates alert rules for the different smart detection modules. Once created, you can manage and configure these rules just like any other Azure Monitor alert rules. You can also configure action groups for these rules, thus enabling multiple methods of taking actions or triggering notification on new detections. For more information, seeSmart Detection Alerts migration. Smart detectio",2025-10-16T08:00:00.000Z,how-to,,0.3,False,"Appears to describe smart detection for abnormal exception volume conceptually; summary shows no specific limits, error codes, or configuration tables."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/proactive-failure-diagnostics,Failure anomalies,Smart Detection of Failure Anomalies in Application Insights - Azure Monitor,Use smart detection for failure anomalies,"Alerts you to unusual changes in the rate of failed requests to your web app, and provides diagnostic analysis. No configuration is needed.","Application Insightsautomatically alerts you in near real time if your web app experiences an abnormal rise in the rate of failed requests. It detects an unusual rise in the rate of HTTP requests or dependency calls that are reported as failed. For requests, failed requests usually have response codes of 400 or higher. To help you triage and diagnose the problem, an analysis of the characteristics of the failures and related application data is provided in the alert details. There are also links",2025-07-09T08:00:00.000Z,how-to,configuration,0.65,True,Describes how failure anomaly detection works and how alerts are generated; likely includes product-specific behavior and possibly tunable settings.
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/proactive-potential-memory-leak,Memory leak,Detect memory leak: Application Insights smart detection - Azure Monitor,,Monitor applications with Application Insights for potential memory leaks.,"Note You can migrate your Application Insight resources to alerts-based smart detection (preview). The migration creates alert rules for the different smart detection modules. After you create the rules, you can manage and configure them like any other Azure Monitor alert rules. You can also configure action groups for these rules to enable multiple methods of taking actions or triggering notification on new detections. For more information, seeSmart detection alerts migration. Smart detection a",2024-09-11T16:50:00.000Z,how-to,,0.3,False,"Describes smart detection of potential memory leaks; summary suggests conceptual behavior and migration info without concrete thresholds, parameters, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-monitor/alerts/proactive-trace-severity,Trace degradation,Degradation in trace severity ratio - Azure Application Insights - Azure Monitor,Monitor trace severity ratio with smart detection,Monitor application traces with Azure Application Insights for unusual patterns in trace telemetry with smart detection.,"Note You can migrate your Application Insight resources to alerts-bases smart detection (preview). The migration creates alert rules for the different smart detection modules. Once created, you can manage and configure these rules just like any other Azure Monitor alert rules. You can also configure action groups for these rules, thus enabling multiple methods of taking actions or triggering notification on new detections. For more information, seeSmart Detection Alerts migration. Traces are wid",2025-10-16T08:00:00.000Z,how-to,configuration,0.65,True,"Describes a specific smart detection module (trace severity ratio) and how it is configured and used, which is product-specific behavior."
